comment_author,comment_likes,comment_text,video_id
@Transformersguy07,0,Raimi Harry Osborn with TASM Norman Osborn,xPBK4GKzV-s
@juiceeee333,0,I've had this idea for a book for SO long lol,xPBK4GKzV-s
@spegynmerbles3993,0,I bought my 2005 Toyota camry for 800 XD,xPBK4GKzV-s
@roberthamilton2444,0,Reading the book made me realize just how badly they missed the mark on this project. Lovely idea and write up from Mr. King. Not the best execution on screen.,xPBK4GKzV-s
@ShawnYauger,0,"700$ for a car, I need a damn time machine anyone got one",xPBK4GKzV-s
@MrNinjamonkey300,0,Cash would not work the bills are different the only thing you could depend on if you travel back in time and need a currency of some sort is silver or gold,xPBK4GKzV-s
@zerocool1344,0,"Food tasted better because food then lacked all the process shit and used real sugars and, most restaurants then actually cooked/Baked everything, not pre frozen.",xPBK4GKzV-s
@tyffannitiger4941,0,Why did he look like Davy there for a second when he went down to pick up his phone 😁😁😁😁,xPBK4GKzV-s
@AtlasII2,0,"Jesus died on the cross to pay the price of our sins so that whoever believes and put their faith in Him may be saved.

"" For God so loved the world that he gave his one and only Son, that whoever believes in him shall not perish but have eternal life "" John [3 : 16]

And Jesus is coming back soon. This is why we need to repent and change so that we may be ready for the day of the last judgment.

(Repentance isn't just saying sorry. It also means turning away from our sins.)


""You also must be ready therefore, for the Son of Man is coming at an hour when you do not expect Him.""
Matthew [24 : 44]

Choose well which path you will take.

“Enter by the narrow gate. For the gate is wide and the way is easy that leads to destruction, and those who enter by it are many. For the gate is narrow and the way is hard that leads to life, and those who find it are few.""
Matthew [7 : 13 - 14]",xPBK4GKzV-s
@mordechai-,0,What movie is this?,xPBK4GKzV-s
@joshuagaines7349,0,Good thing he's white,xPBK4GKzV-s
@novoice9286,0,$700 for a whole new car💀💀💀thats a car payment nowadays,xPBK4GKzV-s
@zx_fra,1,"as always, humans are so good at ruining things.
Fk you all",HCqqUqopI8I
@TRVPHAUS,1,"Bruh yall are such bandwagoning bots always saying shit like ""crash out"" get a life, have your own unique thoughts and quit tryna fit in. You are not cool, you are a loser.",HCqqUqopI8I
@GF-gc2kq,1,Get over it,HCqqUqopI8I
@nichenetwork9817,1,"Pay them fairly and they won’t care, like the rocky horror days. Nothing is fun because everyone is a slave to Bezos greed",HCqqUqopI8I
@FreshlySnipes,1,Someone needs to bust into Jack Black’s house and tell him not to Crash Out when Trump speaks.,HCqqUqopI8I
@Jthanson88,1,"Just fucking arrest people.
But I guess if you go to a movie made for tards you should expected tarded shit to happen",HCqqUqopI8I
@codyjackson7724,0,Well why not 😂,HCqqUqopI8I
@jonathancoady8782,0,I'm so quit letting the kids in there. If it's that big of a problem,HCqqUqopI8I
@moobsmcgee3554,0,I honestly think no one is doing this. I think this is some kind of marketing scheme,HCqqUqopI8I
@Ceo42k,0,"""crash out "" 
dam we gotta find a new word now ..",HCqqUqopI8I
@whocares26475,0,What kind of douchebag just throws popcorn all over the people in front of them and all over the floor? Your parents did a shitty job raising you.,HCqqUqopI8I
@Shlumpzz,0,"Maaaan this is just workers complaining that they actually have to work now awwww wats wrong your chill job ain't soo chill huh 😅😅😂😅😂I've worked at a theater for 3yrs, i quit cuz all I was doing was standing and talking doing very little minimal work, working at a theater didn't even feel like a job. More like a luxury to be able to just do mostly nothing and get paid😅😂 pay sucked though that's also another reason I quit 😅",HCqqUqopI8I
@kylebooth2528,0,Why is this a problem but The Rocky Horror Picture Show was fine?,HCqqUqopI8I
@NorvilleRising,0,Jack Black is well past his prime.,HCqqUqopI8I
@koby685,0,Im a grown man and i say let em have fun,HCqqUqopI8I
@anubis7630,0,"How about charging $150 per person if they wanna do this? Blame the parents allowing this! My dad's response was shows those children were never punished other than go to your room., start charging for cleaning fee's I'm thinking about going these so when I get popcorn throw on me it's fight time",HCqqUqopI8I
@astralnaught9431,0,Thank the lord Rachel zeg howeveryouspellit doesn’t deal with it cause people are just lining up for her movie like the louvre,HCqqUqopI8I
@PhilipCheesesteak-n1j,0,Oh fuck yes! Now I need to go just for him,HCqqUqopI8I
@Havi_the_Hydra,0,Solution stop selling popcorn,HCqqUqopI8I
@andreshamitchell631,0,"I saw the Minecraft movie, but Jack Black didn’t come out😢",HCqqUqopI8I
@ViraIform,2134,"In partnership with BMW, join their exclusive waitlist to receive rewards & get paid for doing it (no details required whatsoever) - Link in bio!

Please read: Billion dollar companies like Doordash, Uber, Temu and even Minecraft always need feedback from people like you. That's why EarnOS has built a platform in partnership with your favourite companies where you can get paid to provide feedback, review trailers and sign up for waitlists about exclusive deals. You will never be asked to buy anything. No details required and it can be done in under 30 seconds. Please check the link in our bio to get started!",qSpkeWAACZE
@ebp_da_homie1,5,we get it KSI shows genuine interest holy fuck😭,qSpkeWAACZE
@Maëlle-m5e,3,You just made someone’s day better 🌞,qSpkeWAACZE
@LaPaLaPa.,1,"A lot of people are saying KSI is more genuine and interested than the other judges but it’s important to remember that he’s new to the show. His reactions feel fresh because he hasn’t been exposed to the over-the-top performances week after week, season after season. In this case someone like Simon having done this for years, might seem less reactive simply because he has seen it all before. It’s not necessarily that they don’t care; they may just be desensitized to the shock factor or theatrics that still feel wild to someone experiencing it for the first time.",qSpkeWAACZE
@VirgenTorresChibas,1,😂  you know what I meant by 😂 I don’t even care what you think 🤔 you 😂 I don’t think 🤔 it’s a bit too much to be fair I don’t even 😂,qSpkeWAACZE
@hussainakeel2470,1,New joke:fizzing or rizzing😂😂,qSpkeWAACZE
@kathydunsmuir8580,1,Omg😂,qSpkeWAACZE
@LobarxonQodirova-l3x,1,Ksi,qSpkeWAACZE
@marozen-976,0,Fake as this world,qSpkeWAACZE
@absolutepeter,0,the bottahhh.. hadaaahh,qSpkeWAACZE
@Retro-Ham,0,what tf does ksi know about talent lol,qSpkeWAACZE
@zamnsddae,0,xoxoxoxxoxoxo,qSpkeWAACZE
@epicnerf9107,0,Physics plays a big freaking role 🗿,qSpkeWAACZE
@AngelMartinez-r7l,0,guy in the back casualy having no mouth,qSpkeWAACZE
@Daniel-v1s4c,0,More harder!😂😂😂😂,qSpkeWAACZE
@MrCupidsrage,0,ksi is so funny at the end,qSpkeWAACZE
@iambadatdragonballlegends4993,0,[stun],qSpkeWAACZE
@cirottodsx1481,0,valeu a pena vender a alma?,qSpkeWAACZE
@Mei_ykwim,0,No offense but he aounds like peppa pig,qSpkeWAACZE
@JanecciaTomlin,0,How!?!?,qSpkeWAACZE
@MikeyCamara-u1t,1,"The cop said "" Yea Srg.There Definitely Is A Problem ""😂",EVrqbzFNXKY
@stonesdude154,0,I counted six concussions for the little girl,EVrqbzFNXKY
@kingsolo6241,0,Slides are mainly made for kids. A man weighing 180lbs will go down much differently on a slide than a 40lb child.,EVrqbzFNXKY
@DajjenXhemajli,0,He accepted his fate 😭✋,EVrqbzFNXKY
@GTEAM070280,0,"The guy in number 3 has never seen
Step by Step ;))",EVrqbzFNXKY
@mustafa.the.gow1,0,The first one was brutal...,EVrqbzFNXKY
@brendaclark4023,0,The cop. I bet he still bares the scars of that slide 🛝 ride 😒,EVrqbzFNXKY
@Katherinearista-k2b,0,menang bersama *SIDO88* baru narek 4jt wkwkwkwk,EVrqbzFNXKY
@bebi.c9302,0,This is the one who can do it funny😂😂😂😂😂😂😂😂😂,EVrqbzFNXKY
@Шадиярнкр,0,4 и 7 должен быть наоборот,EVrqbzFNXKY
@DARKNESS-r6g,0,yang membuat wahana itu sepertinya psikopat😂,EVrqbzFNXKY
,0,That pig at the end 😂,EVrqbzFNXKY
@KrisGordon-e8q,0,I cant belive that Verrückt wasnt number 1 🤕,EVrqbzFNXKY
@Kathleenarista-i4t,0,cari situs yg pasti pasti aja seperti *SIDO88*,EVrqbzFNXKY
@Kathrynarista-o2h,0,*SIDO88*  GAME PALING LENGKAP !!,EVrqbzFNXKY
@AuzanSyauqi-sh5vn,0,"I was on the Waterboom slide, suddenly there was a small child sitting in front of me and I collided with him. He was in front of the slide and his mother immediately panicked, afraid that her child would drown.",EVrqbzFNXKY
@yordapratama4649,0,Ndas kopong,EVrqbzFNXKY
@HimbeerBubi-wz3jb,0,The Black Kid was saved by it's Dreadlocks....🤩,EVrqbzFNXKY
@SahroniRoni-q5c,0,Aaaaaaaaa😂😂😂😂😂😂😂😂😂😅,EVrqbzFNXKY
@tttryt12,0,마지막엔 무슨 자판기에서 캔음료 나오는 소리가 나네 ㅋㅋ,EVrqbzFNXKY
@FinestTrends,407,🎥 @griswald3 on TT,VpwpqCDliKk
@hemeraldhappy7166,3,"If I had the authority, I would have the games monitored with cameras, lots of them, and parents would be inside a gym or room watching the game. Their interference and lack of class, dignity, and respect is incredible.",VpwpqCDliKk
@makmak2585,2,Always a female,VpwpqCDliKk
@N1ghtHawk2021,1,The one thing short people hate is short jokes 😂,VpwpqCDliKk
@amberhall1288,1,Game wasn’t canceled. Big mouth got booted,VpwpqCDliKk
@luvr381,1,"I bet her kids are a treat to be around, too.",VpwpqCDliKk
@mikejones-nd6ni,1,"No the umpire is the only ""Karen""",VpwpqCDliKk
@KerryWurster,0,Some people should just keep their big mouths shut,VpwpqCDliKk
@blindskt89,0,I like this karen,VpwpqCDliKk
@gataalfred4437,0,Rubbish parent setting a bad example...........seems very rude....poor bloke 🫤,VpwpqCDliKk
@mikespencer4922,0,"A school teacher friend  who is also a rugby referree told me the only time he"")) ever ref a kids game again is if its a game between two orphanages.",VpwpqCDliKk
@Lewismakkkdees,0,😂😂😂 she rubbed salt into that injury,VpwpqCDliKk
@FFL3001,0,Americans…,VpwpqCDliKk
@danielwharawhara508,0,When Karen get Darren attention 😂,VpwpqCDliKk
@julianescobedos9936,0,"Nobody knows if that was the lady holding the phone that was saying those disrespectful thing's....And to top it off other parents were laughing as well,no wonder Nobody stood up to that lady....NO BUENO....😡😡😡😡",VpwpqCDliKk
@sylvia5361,0,Why would you say that. Horrible woman.,VpwpqCDliKk
@S-I-T,0,Sounds like Karen hit the pre game morning mimosas.,VpwpqCDliKk
@coreylee9342,0,Being she is not show i can only assume she is a trogolyte lot lizard.,VpwpqCDliKk
@catmitchell2962,0,"Abuse, of any kind, even verbal,  should never be tolerated.",VpwpqCDliKk
@damienjordan55,0,"Just cause you got 4 kids on the team to 4
Different daddy’s doesn’t mean you get a say karen",VpwpqCDliKk
@justin-jesus7866,38,Kev was hands down the best character on the show.,CVrsh9eSG10
@unfunnyarjun,10,Shameless is the only show that can make each character feel like they have their OWN show going on,CVrsh9eSG10
@fabertizum28,5,"I like how people want to get into the show after watching these scenes, but then they realize how many episodes there are 😂 like damn",CVrsh9eSG10
@dsb7318,3,This man over time became my favourite character in the show,CVrsh9eSG10
@MunkMan9,1,"Kev got that sexy wifebeater aesthetic, like a real guy named Kevin. Plus he's like the perfect hood husband, so alls im sayin is i wish he had the bald goatee look in s1e1.",CVrsh9eSG10
@pass4359,1,Is that Stan Helsing?!,CVrsh9eSG10
@larryclarke2872,0,"Not related but this bar seen reminded me of the time my friend took me out of town to meet this chick who worked in a bar. He went to the can and the waitress asked me what I wanted.. I asked for a Cognac ,, When it arrived it was light on fire. I refused the drink and ask for new glass that doesn't have all the alcohol burned out of it.. Pete returned to the table as the waitress brought me my drink.. He said Larry I like to introduce you to Lisa... Talk about a screw up.",CVrsh9eSG10
@helloAll727,0,"I want that drink. Fool me with the sugar, cream, and Oreos 😋 keep the alcohol 💯",CVrsh9eSG10
@maynardhahn8118,0,What’s the name of it? There’s no name that’s bullshit.,CVrsh9eSG10
@luckywinner4936,0,Success doesn’t just happen because of hard work. Sometimes you meet the right person andare in the right place at the right time and luck is involved,CVrsh9eSG10
@larrywolf6103,0,This show was so awesome,CVrsh9eSG10
@detectif1061,0,aint nobody drinkin no oreos bruh,CVrsh9eSG10
@ZK-cl7sb,0,if only it worked out like that in real like lol well maybe for some people but not for me 🤣🤣🤣🤣,CVrsh9eSG10
@camdenlawlis198,0,Every chick watches this. Must be pretty good,CVrsh9eSG10
@johnmorrissey7041,0,"Loved the episodes were Kev has sex with his mother in law. M.i.l. gets all dolled up for ""date night""",CVrsh9eSG10
@SteveMoylan,0,no no no. luck is preparation meeting opportunity. never stop learning and crafting your skills.,CVrsh9eSG10
@osawagedk,0,That’s awesome.  Life’s about attitude.  Period,CVrsh9eSG10
@goldielocks4442,0,"bartended for 10 yrs, killed it, kid bars, service bars and fine dining; made a ton with the college kids. very surprised. Lots of fun, out on the beach at 6am after staying up all night.",CVrsh9eSG10
@Sean-z3t1r,0,"I've never heard of this show but I can attest to making great money tending bar. I had worked as a fine dining waiter for a bit and i knew winter would be dead so i asked the owner, if he'd teach me to bartend, I'd come in for free, just tips a few nights a week in the winter. I ended up making a grand a week for 3 5hr shifts a week and this was the early 90's.",CVrsh9eSG10
@NikoRoulias,0,creampieing black women is the best,CVrsh9eSG10
@Cutelevel,3717,Her body language says EVERYTHING you need to know.,D7vJoSeSZHQ
@mnm291,0,not all men are hard workers,D7vJoSeSZHQ
@jeffreyking279,0,White women are the problem.,D7vJoSeSZHQ
@JohnCurtis6140,0,Militant idiot woman,D7vJoSeSZHQ
@erich7056,0,"Well, you can do with your Body, what you want, Problem ist, the unborn child inside your Body, also hast the right to do choose, what to do with its body.",D7vJoSeSZHQ
@dhern2613,0,😂😂😂😂,D7vJoSeSZHQ
@masonroxyalex,0,"Perfect.
Trump never fails",D7vJoSeSZHQ
@captaingregger,0,Her reaction in body language suggests she shouldn’t have to do as good of a job.,D7vJoSeSZHQ
@lilstepnoel,0,Choose what you do to your body but not a baby's body. That's an entirely different body. Fact!,D7vJoSeSZHQ
@christinaramsay3111,0,The best answer wow ❤,D7vJoSeSZHQ
@williamwood9446,0,Post-transition Peter Strzok-level of annoying attitude,D7vJoSeSZHQ
@victorstarr7110,0,Dump the tRump,D7vJoSeSZHQ
@RedtideFla,0,"DON'T WORRY HONEY, NO MAN WILL EVER WANT YOU.",D7vJoSeSZHQ
@russellhohf7068,0,"Well it's about an honest answer 😜 as one can possibly make... Yes, ""Choose Wisely 😁"" but NO, you have no right to do to someone else's body (unborn baby 😭) what you wish",D7vJoSeSZHQ
@RaymondPatrick-s3y,0,She worked for Bernie Sanders campaign. Bernie sent her tgere thinking she was going to get a gotcha moment on Trump.,D7vJoSeSZHQ
@ElectroMedia-cs9ek,0,"Nope, you’re momma is not gonna be able to choose anymore. You will.
She’s not choosing what she does with her body wow😂😂😂😂, 
  And if you dig a ditch 3 foot deep 100 foot long you’ll get paid the same😂😂😂😂😂",D7vJoSeSZHQ
@NobleWolf.,0,Fucking beautiful response!! 😂😂😂,D7vJoSeSZHQ
@m.j.kaederproduction2479,0,"Nope. Sick of the toxic masculinity BS. IS why I rather have women lead. Because they, actually,  care.",D7vJoSeSZHQ
@PeterLahr-s9j,0,"Oil rig, construction,, sanitation... Get to work ""Toooots!",D7vJoSeSZHQ
@KarenTompkins-fg2ls,0,Both is up to her ! Not president Trump!!!...what a numb nut!,D7vJoSeSZHQ
@NickyHuerta-m7s,1,It's probably banned because people would feel uncomfortable and disgusted by this and not wanna eat Doritos,9hM1n3_VHmI
@10171981,1,"That guy gained all that weight ""sucking fingers""",9hM1n3_VHmI
@RobertoOrtiz-py3mh,1,And this is how the gloryhole started😂😂😂,9hM1n3_VHmI
@OxygenBreather-e2x,1,I was really expecting for him to stick the........actually never mind.,9hM1n3_VHmI
@anonisnoone6125,0,Wtf?,9hM1n3_VHmI
@Mr_ParadoX097,0,Glory Hole ( Doritos Edition),9hM1n3_VHmI
@Crowofjudge,0,😂 i remember seeing this,9hM1n3_VHmI
@GeorgeWaters513,0,Damn he really loves Doritos but it's DISGUSTING fr!!!!!,9hM1n3_VHmI
@prettyfacesrule___,0,i js watched sum type of snuff film gotta be 😂,9hM1n3_VHmI
@chicken7002,0,I don't think I'd ever do that even if you pay me. I can't do it. I can't do it even in my head. Nooo!!!,9hM1n3_VHmI
@dasinduliyanage8002,0,Why did bro walk like that?!!💀😐,9hM1n3_VHmI
@datboi1290,0,Chill the flip out big guy,9hM1n3_VHmI
@Damodar626,0,It was not banned I saw in on TV when it came out.,9hM1n3_VHmI
@majetoJESUS,0,Great commercial 😂,9hM1n3_VHmI
@KobeSteakTodWurtzer,0,Let  me guess da Lgbtq Hdmi Ps5 community feels offended.😂,9hM1n3_VHmI
@alejandrocano1844,0,Doritos was crazy. Bud was sexy and funny.,9hM1n3_VHmI
@RTX-1280-Ti,0,Glor… I’m not gonna say it.,9hM1n3_VHmI
@yesleksmith,0,"I miss this era. It was weird, but we were free lol.",9hM1n3_VHmI
@ArisVillarias,0,Yuuckk😭💀,9hM1n3_VHmI
@pacmanquem9580,0,🌈 agenda,9hM1n3_VHmI
@greyhamlogan2255,1,"The point is, why would anyone, let alone a kid put their fingerprints on the paint work at an event. 😮",u33TZj0lIGI
@thanos1335,1,Bro went from BullyingThe Hulk to Bullying Batmans Kid.,u33TZj0lIGI
@Vantablack000,1,"oh fuck off, old Mustangs are awesome",u33TZj0lIGI
@NareshK-w3x,1,Do not tuch tha fathers ego 🙏,u33TZj0lIGI
@khalid12753,1,"""Is this your son? ""
""Yes it is ""
I'm no english professor but, referring to his son as ""it"" Is something else bruh.",u33TZj0lIGI
@Kiki-q6q,1,"I LOVED how he stood up for his son...my parents would have probably just said ""that won't happen again"" and give me a lecture on how i am supposed to keep my hands to myself 🙂👍",u33TZj0lIGI
@aura-y6u,1,Bruh that looks likr Christian bale tbh,u33TZj0lIGI
@raizahasmath5580,0,Whoa! A star show!,u33TZj0lIGI
@kamogelotlhakudi2427,0,name,u33TZj0lIGI
@patrickpercefull8278,0,Pilot deviation: I have a number for you to call.,u33TZj0lIGI
@aleftwinggamer3950,0,Mustang has always been trash.,u33TZj0lIGI
@Robloxprojoshua3575,0,That shit shit shit shit was personal💀💀💀,u33TZj0lIGI
@Fancyratmifriend,0,the punisher looks nice in a suit here,u33TZj0lIGI
@redafro7699,0,Oh not a Chevy Chevelle. That car was not good 😮,u33TZj0lIGI
@beachlifebestlife,0,64 1/2 first production mustang released,u33TZj0lIGI
@amanyt5162,0,My favourite car is mustang GT ❤,u33TZj0lIGI
@toohaziee.9060,0,Saw this movie for the first time. Amazing Christian Bale film,u33TZj0lIGI
@jayavishnuduggisetty2392,0,"Is it Tom cruise the pilot made a guest role???😮
Actually I didn't recognised when i watched first time",u33TZj0lIGI
@sano0311,0,"""Someone we know.""😂😂😂😂",u33TZj0lIGI
@zde1532,0,"No way, He flew a 🎹🎶Bombardirro Crocodillo🎶🎹 in '44",u33TZj0lIGI
