author,likeCount,text,videoId
@승무원되고싶어요,4,나는 승무원 누나들 형들이랑 여유있으실때 스몰토크 하는뎅 누나형들 용안 보면서 말하면 기분이 좋아져용,WwsmIlRbOdA
@doldoL09,3,신발 안신어지는거 ㄹㅇㅋㅋㅋㅋㅋㅋ 발 팅팅부어서ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,WwsmIlRbOdA
@원-n8u,2,인생 처음 비행기 탈 때 14시간 비행했는데 차멀미 배멀미 하나도 안 하던 내가 비행기 멀미할 줄은 꿈에도 모르고 준비 없이 타고나서 진짜 죽도록 고생함.. 기내식 먹은 건 비행기에서 내리자 마자 공항 화장실에서 다 토해버리고 난리도 아니었고 ㅠ 기내에서 커피 냄새나는데 그거 맡는 것도 너무 고통스러웠음,WwsmIlRbOdA
@은둔형도토리,2,난 몸에 열이 많아서 그런가 더워서 힘듦... 겨울에 더운 나라 갈 때 정말 힘들었음ㅜㅜ 비행 경험이 거의 처음이라 노하우도 없어서.. 기모 후드티 입은 채로 땀 뻘뻘 흘려가며 현기증 났었음..,WwsmIlRbOdA
@sooryn-k6z,2,우와...비행기에서 잠 다자고 할거 없다고  닌텐도하고 전자책 보는게 좀...아니 많이 부럽다.....저는 잠 다자고 잠 안오면 그냥 바로 멀미 시작인데...ㅠㅠㅠㅠ 핸드폰 시계만 잠깐 봐도 속이 울렁거리고..ㅠㅠ 멀미 안하시는 분들 부럽네요....ㅠ,WwsmIlRbOdA
@KU_길바닥건포도,2,진짜 발이 부어서 신발이 안들어가는거 공감입니다...,WwsmIlRbOdA
@항상구미만본다,2,발 부어서 신발 안신어지는거 진짴ㅋ큐ㅠㅠㅠㅠ,WwsmIlRbOdA
@일상-w7s,2,착률할 때 쯤에 해방감 + 돌아갈 때도 이걸 버텨야 한다고? 어떡하지 하는 생각으로 가득함,WwsmIlRbOdA
@뿅뺭뿅,1,아 신발 안 신어지는거 진짜ㅋㅋㅋㅋㅋ 신발 사이즈 원래 크게 신는데도 안 신어짐 ㅠ,WwsmIlRbOdA
@sjdkskwnw,1,난 멀미가 심해서 비행기 이륙할때 토만10분 하고 6시간 거리를 그냥 체감상30분 만에 간듯함,WwsmIlRbOdA
@낼승,1,평소에 밤새서 하는 게임도 비행기만 타면 질림 ㅋㅋㅋㅋㅋ,WwsmIlRbOdA
@ickkkdbavqg,1,비행기 안에서 게임하거나 책읽거나 노래듣는 게 ㄹㅇ 묘미인데,WwsmIlRbOdA
@OliviaCarolinee,1,Amazing content! Keep it up! ❤️🔥This deserves way more views! 🚀🔥,WwsmIlRbOdA
@LDH324,1,저러고 한국엔 또 어떻게 가지...? 싶음,WwsmIlRbOdA
@개복치-d9g,1,170입니다 잠깐 죽었다 깨어난다는 기분으로 비행기 탑니다,WwsmIlRbOdA
@user-oj9xj3pn7b,1,이탈리아 갈때 딱 저랬는데ㅋㅋㅋㅋㅋ 착륙 전 3시간이 젤 지옥같았다..,WwsmIlRbOdA
@서영-o2g6z,1,저 초6인데 키 155인데….,WwsmIlRbOdA
@별을찾아서,1,근데 비행기 안에서 블루투스 사용해도 되나요? 비행기 모드를 켜면 자동으로 꺼져서 사용하면 안 되는 것 같던데...,WwsmIlRbOdA
@하이네-123,0,은정이 버전도 해주세요,WwsmIlRbOdA
@클릭_I9X_온팬_프리미엄,1171,*울버린의 말빨 도발은 아다만티움급이네! 😂*,v8DQbTvyGGs
@호루랭이,98,저 무게로 번역된게  원래는 'bub(야임마)  정도인걸 blob(살덩이  비계)로 잘못들은 그거 맞죠?  '추억의 무게' 랑 '몸무게'로 바꿔번역했나보네,v8DQbTvyGGs
@성성-h2b,12,격투기에 체급이란 개념이 있는 이유 ㅋㅋㅋㅋㅋㅋ,v8DQbTvyGGs
@x9eh,10,???:왜 안죽는거야 ??:내장지방이다 애송이,v8DQbTvyGGs
@TAeJUnJANg,7,잭맨이형은 진자 안늙었으면 좋겠다,v8DQbTvyGGs
@개동이-w5x,6,트럼프 젊었을땐 권투좀 했내,v8DQbTvyGGs
@꾤리는거_냬챼녈_de6k1e,5,울버린의 입담은 진짜 아다만티움급이다! ㄷㄷ,v8DQbTvyGGs
@user-ge4tn5sz1t,3,아니 저 몸에 주먹 왜이리 잘휘두르냐ㅋㅋㅋㅋㅋ실제로 저런 몸이면 훅 한 번 휘두르고 지쳐서 기절할듯,v8DQbTvyGGs
@julee0353,3,블롭이군요... 만화에선 매그니토 편인데 사이클롭스의 옵틱 블래스트까지 버틸수 있을 정도로 세요,v8DQbTvyGGs
@밤밤-b3f6q,3,반헬싱에서 처음 휴잭맨 봤는데 진짜 그때가 전성기같음,v8DQbTvyGGs
@dvdsxcxvdx,1,살 안쪘을땐 일론머스크 였는데 살찌니 트럼프 됐네.ㄷㄷ,v8DQbTvyGGs
@black-bm3nr,1,번역 지 ㅈ대로 직역해버리네 ㅋㅋ,v8DQbTvyGGs
@air5210,1,뼈 근육신경 밀도가  강해야한다.,v8DQbTvyGGs
@GoIL7421,0,로건이 무력으로는 진짜 존나 쌘편인데 아다만티움 을 들고도 100m6초대 로건의 주먹을 아무타격도 안 입는건ㅋ기ㅣ,v8DQbTvyGGs
@Maior_lcs,0,250kg  같은데,v8DQbTvyGGs
@kyuyuenpark313,0,철권 밥?,v8DQbTvyGGs
@sblee693,0,아구 다들 힘든상황이시네..,v8DQbTvyGGs
@aqw-qn5jt,0,처음 흑인 블랙아이드피스 아니냐,v8DQbTvyGGs
@RYURYURYU_WON,0,200도넘겠디ㅡ 무슨150이야,v8DQbTvyGGs
@user-mr9dv2mo4f,0,저 덩치에 150밖에 안된다고...?,v8DQbTvyGGs
@njk93939,53,대화코드 미쳤네 ㅋㅋ 둘이 잘어울리는구만 귀여운커플 되긌네❤😂🎉😊😊😊,YJJsEbgpPqY
@읭잉-g3t,4,아 남자 성격 너무 좋다ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,YJJsEbgpPqY
@cafe8486,2,남자 진심으로 사랑스럽다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ이건 진짜 남자가 유쾌한거다,YJJsEbgpPqY
@프로사람러,1,나 164에 52키로 인데 동네 개도 나보면 짖고 물려고 하던데..ㅠ,YJJsEbgpPqY
@바바도사이민준,1,둘이 행복했으면 좋겠습니다. 고정관념 없고 쿨하니까 보기 너무 좋네요.,YJJsEbgpPqY
@아구몬-t7d,1,저 남자는 맨날 볼때마다 소개팅중이냐,YJJsEbgpPqY
@parkson4193,1,문신녀 거른다,YJJsEbgpPqY
@jujak0616,1,밤에 보면 팔척 귀신인줄 알고 전속력으로 도망갈듯 ㅋㅋ,YJJsEbgpPqY
@흐레레렐,1,남자 겁나 매력있네ㅋㅌㅋㅌ,YJJsEbgpPqY
,0,사람이 문제지 키가 뭐가 문제냐....나이 들어보면 다 알게 됨...,YJJsEbgpPqY
@chanFe,0,까짓것 나중에 내 남편 업어 키웠어요 시전해라,YJJsEbgpPqY
@junok1321,0,2m 여자가 아니고 게이 같아보이는데... 남자는 일순간 성욕에 내치질 못하고 일단 잡숴봐 느낌이네... 얼마못가 째짐 ㅋㅋㅋ,YJJsEbgpPqY
@네이머-n3h,0,남자 자존감 뭐야 ㄷㄷ,YJJsEbgpPqY
@그레이-u3k,0,아무리 그래도 이건 자연재해급인데 ㅋㅋㅋㅋㅋㅋㅋㅋ,YJJsEbgpPqY
@정원신-q1p,0,잘 진행되니 다행이에요!,YJJsEbgpPqY
@bosungkim885,0,좀 무서울 수 있겠다.. 키다리,YJJsEbgpPqY
@헐대박-z8k,0,주작이든 아니든 불쾌하지 않고 유쾌하니 좋네.ㅋㅋ,YJJsEbgpPqY
@캡틴잭-h5p,0,문 열었는데 팔척귀신 서있으면 다들 놀라지,YJJsEbgpPqY
@이재훈-m4v,0,여성형 거인이네 ㅋㅋㅋㅋㅋ,YJJsEbgpPqY
@caseyshin3075,0,짜식 능력자네 저번에는 시각장애인 꼬셔서 덷고나가더니 ㅋㅋㅋ 다음엔 200kg 도전 가즈아~,YJJsEbgpPqY
@상옥노-e1v,134,난 이문세편보고 진짜 빵터졌는데...이문세도 나오면서 노래부르다가 참가자얼굴보고 띠용하는거 졸라웃겼는데..ㅋㅋ,aotd-Yei3Nw
@JustRobinH,122,이재훈 & 이문세 편은 레전드~😂,aotd-Yei3Nw
@맛의기억,54,저 옷 저 사람 옷이었고 평소에 스타일도 똑같다고 했었음.ㅋㅋ,aotd-Yei3Nw
@구국적으로,22,윤일상 좋단다 ㅋ,aotd-Yei3Nw
@슈퍼페스트,21,저분은 관절까지 똑같음 ㅋ,aotd-Yei3Nw
@TV-to5lr,17,옷은 제작진에서 준비해준 듯.... 근데 아 실제로 입고? 대박이네요...,aotd-Yei3Nw
@꼬뭉이-v7u,14,이문세꺼는  졸웃겻눈뎅ㅋㅋ,aotd-Yei3Nw
@이은정-t3h9v,12,인정!,aotd-Yei3Nw
@adbank28,12,전혀다른데? 옷만 준비해준거네..,aotd-Yei3Nw
@drkess9427,11,진짜 다른 차원에서 온  도플갱어 아니냐고  ㅋㅋㅋ 지금 봐도 놀랍네,aotd-Yei3Nw
@야생마-e6h,10,경악하면서 1분동안 경악 하는 장면만 리플레이..똑같은 것만 보여줘선 안보게됨,aotd-Yei3Nw
@ksi2123,10,신해철편도 이거 못지않죠...본처도 놀랬다능,aotd-Yei3Nw
@leeyn-g9h,9,레젼드였음ㅋㅋ,aotd-Yei3Nw
@단비꺼-f8v,7,왜 난 존박같지ㅋㅋㅋ,aotd-Yei3Nw
@sunnyjj,5,아니 옷도 맞춰 입고 나와서 ㅎㅎ,aotd-Yei3Nw
@돌체-c8e,5,안봐도 다 그려지는 연출,aotd-Yei3Nw
@로만티카애견리조트,4,진짜 웃겼던 😂😂😂😂😂,aotd-Yei3Nw
@younge5274,4,무대가 얼마나 어두웠으면 헷갈리냐,aotd-Yei3Nw
@김현정-b4q7z,3,2025년에 요 장면보고 푹 빠져서 재훈 오빠만 찾아보다 콘서트 쫒아다니는중 ㅎㅎ 오늘도 전주콘 임무 완수!!!!!,aotd-Yei3Nw
@흑돼지-v5y,3,우연? 거 정말 넘 한거 아뇨? 닮아? 차라리 내가 더 닮았겠다.,aotd-Yei3Nw
@iloveROSE_you,153,겁나 힙한데 뭔가 날티는 안나고 세련미가 있단말이지 잘생겼드아ㅎㅎ,XyVXKeg_UK0
@cnl-w5s,97,잘생겼단 말밖에 없는거 ㅈㄴ 웃김 전과자 1회부터 다 챙겨봤는데 그렇게됏습니다 이창섭씨,XyVXKeg_UK0
@sunyounglim3493,96,카이 진짜 목소리도 외모도 잘생겼다. 겁나 섹시함,XyVXKeg_UK0
@ari-mg9ck,68,안녕하세요 출연자 본인입니다 !!  엑소 노래를 워낙 자주 듣는 팬이라 노래를 한 번 언급해보는 겸 장난삼아 이중 부정에 대한 얘기를 꺼내봤습니다! 사실 이중 부정은 영어 가사에서 자주 쓰이는 표현이고 (예: “I don’t wanna play no games”)  overdose는 어릴 때 실제로 ‘중독’이라는 뜻으로 알고 있었던 제 경험담에서 나온 이야기였습니다 😂 영상은 가볍게 재미로 봐주시면 감사하겠습니다! 전과자 화이팅 🤍,XyVXKeg_UK0
@구름맛쿠키-q5g,54,진짜 성격 좋은게 느껴지는게 분이기도 잘살려주고 배려심도 있어보임 이분이기에 아 진짜 이렇게 끝나는게 아닌 대화를 듣고 또 답해주고 또 유도를 해주는게 사람에게 진심으로 표현하는 느낌임,XyVXKeg_UK0
@dundadnan,42,와 ㅈㄴ 잘생겼네 ....,XyVXKeg_UK0
@user-pr6cb1oq3f,36,얼굴 남자력 미쳤다,XyVXKeg_UK0
@sunglitter_00,36,팬은 아닌데 엑소 데뷔전부터 봐온 사람으로써 김종인씨 데뷔때 모습 그대로같은데...근데 거기다가 저 카이만의 저 말투가 너무 좋더라 툭~하면서도 설레이는 포인트 사실 얼굴이 잘생겼으니 그냥 웃음이 날수밖에 없겠지만 저런 류의 유머감각이 너무 웃겨ㅋㅋㅋㅋ,XyVXKeg_UK0
@Binn-n1k,34,진짜 잘생긴 아몬드맛 쿠키같음 ㄹㅇ,XyVXKeg_UK0
@애기돼지-c3t,32,카이 잘 받아치네 ㅋㅋㅋㅋㅋ 센스 쩐다,XyVXKeg_UK0
@lzzzzzzzzs,31,웃는거 ㄹㅇ 설레네..,XyVXKeg_UK0
@rnr_cheezeball,31,근데 진짜 잘생김 이렇게 차분하게 스타일링하니까 오히려 더 잘생겻어 소싯적에 에리엿는데도 놀람…,XyVXKeg_UK0
@애완달곰,28,와존나잘생김,XyVXKeg_UK0
@니니-m2n,27,카이 21일 솔로 컴백한닼 여러분들잘부탁드려욬❤,XyVXKeg_UK0
@굿모닝-u8t,27,카이 미쳤냐 존잘이다ㅠ,XyVXKeg_UK0
@정채빈-t5o,27,개잘생겻네..,XyVXKeg_UK0
@mkbhjar5853,27,진짜 싫은가본데? 너무 웃겨ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,XyVXKeg_UK0
@한이-g5c,25,진짜 개잘생겼ㄴㅔ;;;,XyVXKeg_UK0
@tirttu,25,이번주 rotc 간거도 보센 제복입은거 존잘,XyVXKeg_UK0
@앞니-e3k,25,뭐야 왤케 잘생김?? 이렇게 잘생겼었나,XyVXKeg_UK0
@끌릭_I9X_딸슐랭_에디션,1110,*변칙적인 바둑 한수가 만든 긴장감 넘치는 명장면!*,yAei8M0el6o
@사나짱-e4j,727,골드문 이사끼리 이러기야?,yAei8M0el6o
@무비시그널a,224,와 독방 한달이라니......,yAei8M0el6o
@KgamerA-oy3qk,219,다시 봐도 잼있는 영화..,yAei8M0el6o
@momofofo-i3u,34,멋진한수,yAei8M0el6o
@야간의테크,30,바둑을 몰라도 전혀 위화감 없는 영화,yAei8M0el6o
@S2HOONI,26,한입만 ㅋㅋ,yAei8M0el6o
@Oscom1818,24,감히....  김구를 이기다니~,yAei8M0el6o
@jinsw53,23,신의ㅡ한수 다음 시리즈도 나올까?  나름 킬링타인용으로 적격이라...,yAei8M0el6o
@alforkcl,20,다시 봐도 정말 재밌는 영화 :  살인의 추억  달콤한 인생  신의 한 수  감시자들 등등,yAei8M0el6o
@ggumguson,20,다시 봐도 또 봐도 잼있는 영화 1편중 1편,yAei8M0el6o
@i9딸V야뎡r1볼래V,15,승부는 빼고 신의한수만 봐도 충분히 재밌어 ㅋㅋ,yAei8M0el6o
@minhkim9438,11,고생했다 그러구 음료는 지가 먹네..ㅎㅎ,yAei8M0el6o
@kazamajin9977,9,고생했다 하고 맥주한캔 주는줄 알았네 ㅋㅋㅋ,yAei8M0el6o
@찐마왕,8,독방1달 ㅋㅋㅋ 교도소 소장도 사람이내 ㅎㅎㅎㅎ,yAei8M0el6o
@석-e9c,7,한입만...ㅋㅋㅋ,yAei8M0el6o
@시이-l5h,7,윤건희는 저 정도 독방에 있어야지 내란쿠테타 국가전복인데,yAei8M0el6o
@계좌찍어,5,정우성 연기 잘하는것같은데...,yAei8M0el6o
@별을찾는소년,5,뭐지?? 순간 돌고래인가?? 했네..ㅋㅋ,yAei8M0el6o
@트랜디-x5q,4,바둑을 그렇게 좋아하는 소장이 프로9단 기사 얼굴 이름도 모른다고 ㅋㅋㅋㅋㅋㅋ,yAei8M0el6o
@fionas3031,2521,ㅎㅎㅎ 마지막 형만아저씨 ‘잘했어~‘하고 맞장구 쳐주는거 넘 따뜻하다  ,U4f4uVxxA0U
@user_sabn01,14,봉미선 꼴랑 25살에 애 둘도 낳고 살림도 하고 저런 살림에 쌈짓돈 조금씩 아껴가지고 몰래 보험 들어놔서 화제로 날라간 집 복구하고 걍 최고인데 가끔 비싼 옷 산다고 욕하는 건 정말 이해 못할 일… 신형만도 룸술집 가고 유흥 할 거 다 하는데,U4f4uVxxA0U
@user-wj2xi9qp1i,7,참 좋은 가정이네요.. 신형만이 가부장적이지도 않고.. 봉미선이 헤프지도 않고…,U4f4uVxxA0U
@허거덩-j7o,3,짱아 엉덩이 흔드는거 귀여워 ㅠㅠㅠㅠㅠ,U4f4uVxxA0U
@aa-vd3qy,2,역시 이것봐라 애 둘 낳아서 열심히 사는데도 이거해라 저거해라 감놔라 배놔라 하는데.실제 여성들이 애를 낳고싶겠나 애 낳기 전 봉미선처럼 회사다니며 샤넬백 당당히 매고싶지 ㅋㅋㅋ,U4f4uVxxA0U
@지별이,2,지 다이어트 용품이랑 지명품 옷만 안사면 절약할수있음,U4f4uVxxA0U
@절대네버,1,짱아 궁뎅이 씰룩데는거 첨보는데 귀엽닼ㅋㅋㅋㅋㅋ,U4f4uVxxA0U
@June._.369,1,그래도 자기 사심 안 채우고 가족한테 ㄷㄷ 갓뽕미,U4f4uVxxA0U
@기가지니-z9d,1,흰둥이 밥 3배로준거 겁나 귀엽네,U4f4uVxxA0U
@KizaruBob-88,1,다이어트 식품이랑 운동기구만 안샀어도 저런 절약하지도 않았다 ㅋㅋ,U4f4uVxxA0U
@Popping1230,1,짱구 아빠....진짜 벤츠다. 마지막에 잘했어 너무 설레 끼리끼리에 좋은 예다ㅋㅋ,U4f4uVxxA0U
@박성출-d3k,1,ㅋㅋ짱아 빵댕이 흔들때 졸귀ㅋㅋㅋㅋ,U4f4uVxxA0U
@늅콘,1,흰둥이:살려줘,U4f4uVxxA0U
@TV-kr6zd,0,안녕하세요 코왕님 1년반동안 폰카 통해 사진을 찍는 사진가입니다~ 제가 코왕님에 영상 봤을 때 제 입장에서 샤오미15울트라가 카메라 성능이 좋아졌다 말씀했잖아요? 솔직히 저도 카메라 영상봤을 때 그러니깐..... 사진가입장에선 바라봤을 때 색감 이미지센서 카메라 후처리 벨런스와 구도를 봤을 때 전반적으로 너무 좋았고 그리고 카메라 받아드리는 센서쪽이 전 작 보다 더 좋아진건 맞기는 맞다고 생각합니다~ 감사합니다 댓글 여기서 마치겠습니다,U4f4uVxxA0U
@박은정은정-d5o,0,맥주 🍺 🍻 🍺 🍻 🍺 🍻 🍺 🍻 🍺 🍻 🍺 🍻 🍺 샀네요,U4f4uVxxA0U
@박은정은정-d5o,0,맥주 🍺 🍻 🍺 🍻 🍺 🍻 🍺 🍻 🍺 🍻 🍺 🍻 🍺 🍻 🍺 🍻 대신에 물주네요,U4f4uVxxA0U
@body-z4i,0,지독하게 아끼는 것보단 적당한 품질과 가격의 물건을 사고. 그리고 큰 돈 들어가는 것 불필요한 것들은 안쓰고 아끼고. 그리고 돈을 열심히 벌어야 합니다.,U4f4uVxxA0U
@yakigamja,0,꽝밖에없는거아니야?,U4f4uVxxA0U
@점점점-q2z,0,근데 블라우스 진짜 이쁘긴 이쁨.... 당황스럽네,U4f4uVxxA0U
@점점점-q2z,0,짱아 기저귀 별로라고 씰룩씰룩 하는거 개귀여움ㅠㅠㅠㅠ,U4f4uVxxA0U
@woochj2163,251,이렇게 후배를 띄워주네요 남희석씨 속깊은 진행 멋져,N4aXLgx3SrA
@박보스-x2d,239,남희석이 진짜 진국이지......기부도 많이하고..' 솔직히 후배들 진짜 잘챙기는건 남희석이지...,N4aXLgx3SrA
@ninzacap,152,남희석이 먼저 탑을 찍었죠. 유재석한테 도움도 많이 줬으니까 저리 편하게 얘기함,N4aXLgx3SrA
@ai1369,106,미수다 때 회식비로 돈 엄청쓰셨다고ㅋㅋ도미니크 따루 친구들이 유튜브에서 후일담 말해주더라고요,N4aXLgx3SrA
@romancehair,63,넘 재밌어요 남희석 유느님😮😮😮😮😮😮😮,N4aXLgx3SrA
@너말이다맏다,52,남희석도 유명한 천사인대,N4aXLgx3SrA
@SanghoHa,16,남희석씨도 잘 챙겨주는데 저쭉이 너무 금액이 쎄니까 부담스럽긴 하지 ㅎㅎ,N4aXLgx3SrA
@jihoonlim7197,12,사람이라는 동물자체가 100 을 얻으면 1000 을 얻고싶어지는것.. 갖은자 일수록 조금의 나눔도 대단한것,N4aXLgx3SrA
@rich-z3k9w,11,나도 예전에 프렌차이즈 사업할때 점주들모임 가면 욕먹음 직원월급많이준다고 전매출 좋음 50씩 더주고 생일10. 씩주고 연장근무30분만해도 만원더주고 점주들이 난리를치더라구요,N4aXLgx3SrA
@건들지마라-c9d,10,힘든시기를 겪어봐서 후배들 보면  용돈 주고싶은 마음 이해감~~,N4aXLgx3SrA
@통-u7i,5,후배들 밥 많이 사주기로 유명하다고 그 유명함이 감사하네요,N4aXLgx3SrA
@소연박-q8g,3,욕하는 척하면서 유재석 띄워주는 거 착하심,N4aXLgx3SrA
@1130따오기,2,남희석 말에 동의. 축의금 올리는 놈 꼴보기 싫음.,N4aXLgx3SrA
@jaeseonglee4462,2,남희석 아저씨도 요새 왜 이렇게 이전만큼 안보이시나요. 아직도 입담 죽지 않으셨는데,N4aXLgx3SrA
@임복순-f5v,2,두분  멋져요❤,N4aXLgx3SrA
@ganadaramabasajachakatapaha,1,저거 그냥 웃으라고 한 말은 아닌 것 같은데 ㅋㅋㅋㅋㅋㅋ,N4aXLgx3SrA
@user-sky..,1,좌재석,N4aXLgx3SrA
@stv-h3w,1,남희석님 말씀도 이해는 가지만 유재석님은 무명으로 오랜 기간을 보내서 누구보다도 무명인 후배들의 경제적 어려움을 잘 알고 있어서 용돈? 생활비조로 주는 거고 결혼식 축의금도 살림에 보태라고 주는거고 mc로서 성공해서 여유가 있으니 축의금도 고액으로 하는건데 선배라고 해도 각자 상황이 다르니 각자 상황껏 하면 되요  누군 많이 해줫는데 누군 적게 해줫다 이런 개념이 아닌거죠  그래도 희극인 분야가 정이 있어요,N4aXLgx3SrA
@rouken.,1,민폐충 특. 좌빨,N4aXLgx3SrA
@옙요,1,이름 안쓰면 날꺼 알꺼아니에요..이것도 하..ㅋㅋㅋ,N4aXLgx3SrA
@유영채-n3p,12,저 어제 학교에서 장애인날 교육할떼 수마일쌤나와서 우리반애들 겁나좋아함,391vVS0kRE8
@마지막잎새-p1o,12,와 태환님 앞에서 각 잡고 추시는 거 (저는! 처음...) 보는데 진짜 춤선이 깔끔하네요 프로(네 맞죠)보는 느낌이 팍 들어요! 글고 마지막에 수환님 넘 커여우신 ㅋㅋ (수환님도 당연히 잘 추세요),391vVS0kRE8
@아보카도-p,8,수마일샘 장애인날 영상에나와주셔서감사해요! 재미있게봣어요,391vVS0kRE8
@박현우-phw14,5,수마일쌤! 대한민국 1교시에 나온거 봣어요!!,391vVS0kRE8
@인간콩,5,수마일쌤!! 장애인의 날 청각을 잃은 아이돌 춤 너무 잘 따라하시구 멋있었숩네당!,391vVS0kRE8
@Oyd-rr9ex,5,The smile at the end just makes this vid so much better🥰 Her humility is the crown jewel to her already stunning beauty.,391vVS0kRE8
@콩떡-kkong,4,수마일님!어제 금요일에 대한민국 1교시에서 봣답니다🍭💖,391vVS0kRE8
@감자전-t4s,4,형 오늘 그 형 대한민국 1교시 나온거 학교에서봤어.ㅅㅅ 형은 티비에 나와도 멋있더라 형은 계속 꾸준히 유튜브해,391vVS0kRE8
@고얌미._.o,3,와… 한번 보고 추는게 대박… 그나저나 노래 머죠 넘 좋은데,391vVS0kRE8
@lilyeun0812,3,마지막거 거의 엔시티 에이요급..,391vVS0kRE8
@춘냥이-k8e,2,기엽다😮😢,391vVS0kRE8
@할멈_기여버,2,왜케 요염하시죠?(?),391vVS0kRE8
@dancing_cat_,2,어제 학교에서 장애이해 교육할때 수마일쌤 나왔어요!그래서"수마일이다!"라고 소리쳐서 반장한테 혼났어요😅,391vVS0kRE8
@뿌뇽-u7n,2,수마일님!!대한민국 1교시 나왔졍! 학교애서 봣서요오😊😊❤,391vVS0kRE8
@sol_carat,2,귀여워....,391vVS0kRE8
@렝프_REI,2,아ㅏㅓ 마지막에😂😂😂😂😂😂😂😂,391vVS0kRE8
@chaeyu_0704,2,안녕하세요 수마일ㄴ님! 그저께 장애이해교육 했을때 영상에서 수마일님이 빅오션분들이랑 같이 나오는 영상을 봤거든요 그때 일 생각나서 처음으로 수마일님 영상에 댓글 써봅니다🥠 그때 제일 인상깊었던게 수마일님이 수어 손댄스 딱 한번 연습하고 바로 추신게 정말 대단했어요..❤️‍🔥 조금 짧은 댓글이지만 수마일님이 이 댓글보고 흐뭇(?)하시면 좋겠어요 ㅋㅋㅋ 어쨌든 악플 같은게 있어도 힘내시고 항상 재밌는 컨텐츠 올려주셔서 감사합니다!  ❤️‍🔥 ❤️‍🔥항 ❤️‍🔥항상 ❤️‍🔥항상힘 ❤️‍🔥항상힘내 ❤️‍🔥항상힘내세 ❤️‍🔥항상힘내세요 ❤️‍🔥항상힘내세요! ❤️‍🔥항상힘내세요 ❤️‍🔥항상힘내세 ❤️‍🔥항상힘내 ❤️‍🔥항상힘 ❤️‍🔥항상 ❤️‍🔥항 ❤️‍🔥,391vVS0kRE8
@장근정-l3r,2,오늘 대한민국 1교시에서 나오신 우리 수마일  추카추카 드립니다,391vVS0kRE8
@-hand-,1,Easy랄,391vVS0kRE8
@박시윤-c5k,1,역시 환브로는 춤을 잘춰 ㅋㅋㅋ,391vVS0kRE8
@user-zu1vs6bf5t,1960,깨어나보니 임신했고 자아는 남자인 거 같은데 기억이 없다 =극단적인 현실 부정 증상,vue7lqBmQPA
@kmkk-d8w,1812,둘 다 왜케 이쁨?,vue7lqBmQPA
@BO-nn9up,402,김유정 졸라 이쁘네 ㅋㅋㅋ,vue7lqBmQPA
@MZTUBE7,247,[영화]사랑하기 때문에 BECAUSE I LOVE YOU 2017 U+모바일tv AppleTV coupang play 에서 스트리밍 중 ▶IVE아이브 공식굿즈 네이버 '온리굿즈샵' 검색!,vue7lqBmQPA
@Uber-mensch,175,김유정 진짜 이쁜데 저 배우가 더 이쁘네,vue7lqBmQPA
@jsa0204,108,김윤혜 이제 뜰때가 됐는데 감독님들 주인공 한번 시켜보세요 ^^,vue7lqBmQPA
@RothRebel,75,10년 만에 나타난 학생이냐 ㄷㄷ,vue7lqBmQPA
@jokejoke_go,30,2017년 영화 "사랑하기 때문에"이네요. 관객은 37만명 동원하였습니다.,vue7lqBmQPA
@fdeath74,22,김윤혜 배우님 😍😍😍,vue7lqBmQPA
@sherry-h5o,19,헐 정년이 혜랑언니다ㅜ,vue7lqBmQPA
@이세-u9j,16,아 연기 진짜ㅋㅋ,vue7lqBmQPA
@KOREA-MAGIC,8,헐~~ 김유정은 진짜 ~~  너무 잘 컸고 이쁘다. 고맙다 ^^*❤,vue7lqBmQPA
@usunglee7845,7,rlaxofldlsw김태리인줄알았는데 댓글보고 아니구나했네 ㅋ 김우리맞나? 아님말고,vue7lqBmQPA
@skyloveKong0601,5,댓글 보기전엔 김태리배우님인줄 알았는데 댓글보고 다시보니 정년이랑 나의 완벽한 비서에서 나온 김윤혜 배우님이시네요~,vue7lqBmQPA
@JIS9255,4,와중에 유정이 애기같아 ㅎㅎ,vue7lqBmQPA
@MYWD_00,4,완벽한비서인가 거기랑 빈센조 나오셨던분?!,vue7lqBmQPA
@찰리윤-g9i,4,빈센조에서 피아노선생아닌가???,vue7lqBmQPA
@달냥이-j2r,3,장혁 강원도 화천에서 군복무를… 진짜로 강원도 화천에 영하 30도 이하로 떨어지는 개울가가 존재함.,vue7lqBmQPA
@바스락칫솔,3,초반부터 찰지네ㅋㅋ,vue7lqBmQPA
@박박현선-u2r,3,좀비 모드 인가요 아니면 기분탓 인가요 😅,vue7lqBmQPA
@pixeladams123,59,옜날이였으면 있는게 더하다  지 애들이 시킨건데 줘야한다 의견이 압도적이였는데  요즘은 바뀌어서 참 보기좋닼ㅋㅋㅋㅋ 가게들 진짜 양아치 너무 많음,OR0WMB0Ey0E
