comment_author,comment_likes,comment_text,video_id
@ThisIsAndria_,12,pjs before even getting to the car!?!? the girls have such a kind and thoughtful mama!!,qO_6oKxT14c
@devangel3614,10,"So glad you have new running shoes given how much you run. As cute as these new ones are, they will be good for non-running once they are beyond the mileage if not trashed❤. It can be good to have 2 pairs of shoes to alternate and allow each pair to ""recover"" between runs. Hope you enjoy your new shoes.",qO_6oKxT14c
@faithhladik,10,i've been running in brooks since high school and i stand by brooks as an iconic running shoe brand! hope you love yours!,qO_6oKxT14c
@delaneylasher3817,8,Shoutout to you for running in 82° weather! It hit 70° here in Oregon and I was STRUGGLING on my peloton! lol,qO_6oKxT14c
@lindseylewis6144,7,"You are one of my favorite YouTubers. I recently found you and you guys are so real, authentic, and prioritize family life. I don't feel ""icky"" after watching your videos like some others. So fun to see your sweet family do your family thang. Very curious to know how far you are from Disneyland 🤗 PS I hope you love your Brooks - they're sooo awesome, even for walking",qO_6oKxT14c
@kathrynsinger3198,6,Not me immediately texting my husband to get an event tent for shade in our backyard for the kiddos 😂,qO_6oKxT14c
@staciejohnson2118,5,For a Disney kids tip vlog I would love to know what you would recommend for a family that will likely only ever get to go once vs a family who can go more frequently. My guess is you would change things a little depending on the scenario.,qO_6oKxT14c
@MariRueter,4,Glad to hear you got fitted for running shoes! Hopefully they work great for you over time :),qO_6oKxT14c
@graceraven3423,4,Brooks shoes are what my running Aunt swears by,qO_6oKxT14c
@SierraStephenIRL,3,Get 40% off your first Hungryroot box PLUS get a free item of your choice in every box for life with code SSIRL at https://bit.ly/49Z128c,qO_6oKxT14c
@theresawolfe7467,3,You're such a good mom,qO_6oKxT14c
@emilylambert,3,What running socks do you like?,qO_6oKxT14c
@levelsandlayers,104,She is going to fall instantly & madly in love with her son she’ll know exactly what to do once he is here 🥰,mInp9q3MmNs
@PaizyCakes,39,"POV : you can already tell baby boy is gonna be cute 
Can’t wait ❤",mInp9q3MmNs
@JoibugStephens,19,That baby lucky to have a wonderful mom and sister❤,mInp9q3MmNs
@audreysaunders9775,12,"Daria, I’m so excited for you, Nae and Jay!! A new baby is a blessing! ❤",mInp9q3MmNs
@Bri-z6n,10,Gurl that baby bump is getting big can't wait to see his baby boy gonna look❤,mInp9q3MmNs
@StephanieNimely-i6r,8,"Ur the greatest mom ever no exploitation at all ,#bestmomofyoutube",mInp9q3MmNs
@denisebaldwin876,7,"Congratulations, may you have a healthy safe delivery 🙏 😇😇💙🩷",mInp9q3MmNs
@RasheedaD13,5,Congratulations again on building your family 🙏🏾 🫵🏾 🫶🏾!,mInp9q3MmNs
@Leahjolieee,5,Your such a great mom!Cant wait for baby Kj to get here wishing you nothing but the best of luck especially through out the rest of ur pregnancy!,mInp9q3MmNs
@CHINARosewood,4,OOOOU THAT BUMP IS BUMPING❤🥰,mInp9q3MmNs
@charlisawiley4558,4,Big mama big mama omg I'm so ready to see baby boy and his big sister with him 🤎🖤,mInp9q3MmNs
@Skylarmosley1,3,I can’t wait till he gets here!!❤,mInp9q3MmNs
@Pretty_girls012,3,Your going to be an awesome mommy of two ❤,mInp9q3MmNs
@Ambermpreg5231,3,What I really love about this is that you make sure both of your kids are equally loved.What a great mom,mInp9q3MmNs
@Nevaeh-x4v,3,When is the due date???,mInp9q3MmNs
@MeliraJ,3,Boys are fun and they LOVEEEE their mamas...even once they get to those extra active stages. I LOVEEEE that I have my one boy and two girls ❤❤❤. Enjoy every stage Desia and Jay. God bless you 4(👑👑🩷🩵),mInp9q3MmNs
@spiritualinfluencer3747,2,Nasir is a great name... what you think?,mInp9q3MmNs
@mckenziepurcell,2,The stuff that u got is so nice ❤❤,mInp9q3MmNs
@MeahWhetstone,2,is she due in may,mInp9q3MmNs
@ballantinerodriguez4263,2,😘😍🥰,mInp9q3MmNs
@cristaldalaba9631,1,I hope you love your new home gril and just be you and be strong its hrad to go to a new school but you got this 🍪🍪,TS9kNPzDVuA
@teddyartswithvicky5799,1,You should do a what’s on my phone ❤plssss I’m such a big fan,TS9kNPzDVuA
@JasmineMariscal-h5r,1,🍪,TS9kNPzDVuA
@L.U.L.U-n7d,1,🍪🍪🍪🍪🍪,TS9kNPzDVuA
@Megihomedesing,1,I was her until the end🍪🍪🍪🍪🍪,TS9kNPzDVuA
@AbbieAndy,1,Girl took almost the whole vid to do her makeup,TS9kNPzDVuA
@AbbieAndy,1,When did she wake up?,TS9kNPzDVuA
@LoganRoote-q2p,1,🍪🍪🍪🍪,TS9kNPzDVuA
@gabriellemosindi10,1,🍪🤎,TS9kNPzDVuA
@LizbethAlvarez-l6g,0,Love this 🍪,TS9kNPzDVuA
@xo.eileennn,0,HAII ESMEE!!! what camera do you use ive been thinking abt getting one for vlogs!!!,TS9kNPzDVuA
@KylieKylie-f9s,0,🍪🍪🍪,TS9kNPzDVuA
@AlohaxxMay,0,I am moving schools also and I have only 1 month for summer like gurl? I start on June or July idk.,TS9kNPzDVuA
@BkDash-c5r,0,🍪🍪🍪🍪🍪🍪🍪,TS9kNPzDVuA
@aracelymartinez2301,0,🍪im so happy 4 u,TS9kNPzDVuA
@Stichlovertv9867,0,Cookies,TS9kNPzDVuA
@Kahliyah-sj4wk,0,Cookie,TS9kNPzDVuA
@Biggie_amiyah,0,🍪,TS9kNPzDVuA
@CareynneByrd-e7m,0,🍪🍪🍪🍪🍪,TS9kNPzDVuA
@Aloraaa_berry,0,🍪🍪🍪🍪,TS9kNPzDVuA
@marcusonthelow,431,who ever can make the best edit off this video will get a follow back🤫🤫,Kv1So4nRFM8
@ItsMeBella-t2w,94,"Not the way brennan said ""i like dudes "" got me dying 😂",Kv1So4nRFM8
@renayagoro,57,why are these boys so sassy i cant 😭,Kv1So4nRFM8
@imogen064,54,‘I smell glorious’ … ‘think again.’ Had me cracking uppp,Kv1So4nRFM8
@niahsssarchives,42,i love the way yall talk 😭♥️,Kv1So4nRFM8
@farahmansiehA,29,24:17 24:22 okay but preslee’s sisters are lit the sweetest ppl what?!! like they literally came over and hugged marcus AND BRENNAN. like i love how they still have respect for brennan and dont hate him js cuz him and pres arent tg anymore,Kv1So4nRFM8
@farahmansiehA,16,7:31  jafia spitting the water got me dying 😭,Kv1So4nRFM8
@sturniolo-tarantana-quen-jnj,11,gianna like tryna figure out whose camera then becoming intrigued with the fact that the owner must be muscular 😭,Kv1So4nRFM8
@mwrld_36,7,"Bro I love Clara 😂😂….y’all friendship ateeee
23:45 yes maammmmm",Kv1So4nRFM8
@Elsieee_0310,6,7:04 NAHHAHA THE CUT IM CRYING,Kv1So4nRFM8
@KathrynLawhorn_65,6,marcus just always makes me wanna smile and never stop,Kv1So4nRFM8
@Haileyrobosn,5,Why is nobody else talking about how amazing the quality of this video is,Kv1So4nRFM8
@heartondnd_imy,4,6:16 did anyone see Aiden curling his lashes 😭😭 or just me,Kv1So4nRFM8
@itshannah000,4,10/10 vloggggg,Kv1So4nRFM8
@Jazlovesgarlicbread,3,bro i love jafia,Kv1So4nRFM8
@skincareclass123,3,Great vlog marcusssss!!! Post more love your videos❤,Kv1So4nRFM8
@every1sfavolivia,3,6:04 SUBTLE FORSHADOWING 😭😭,Kv1So4nRFM8
@Ava-xy7zx,2,I love seeing the boys side of the trips,Kv1So4nRFM8
@Jazmine1423,2,I love the amount of effort and time that marcus put into his vlog!! ❤,Kv1So4nRFM8
@mxr_16,2,marcus this vlog is so good!! only thing is the captions are pissing me off ngl but other than that its perfect! you guys all seem so genuine,Kv1So4nRFM8
@HarrietKirk,14,Thank you for being upfront; it’s motivating.,2R26xmuHjos
@doratheexplorer8349,13,"their dad is so sweet, saying her hair is beautiful",2R26xmuHjos
@keilysilva809,8,Alisson looks soo pretty 👍❤️,2R26xmuHjos
@H34rtz.4.Disc0,6,$500 OMGGGG THATS SM it not even fully blonde and it looks more ash yellow but when Ali went back it looked sm better,2R26xmuHjos
@tarawallfowers6110,6,It’s not too blonde,2R26xmuHjos
@keilysilva809,5,Love your hair Alisson ❤,2R26xmuHjos
@DakotaGarrett-e5g,4,Have a look at cameras for the outside of y'all's house so see who stilling y'all's mail 1:22,2R26xmuHjos
@Water345p,3,"Hello,Love your videos happy Tuesday have a wonderful day Love from Canada New Brunswick ♥️♥️🙂🙂🙏🙏🇨🇦",2R26xmuHjos
@jackiejackson5212,2,🥰🥰🥰,2R26xmuHjos
@karelynfuentes5332,2,Alisson it looks so gorgeous on you and it’s not too blond!!!!🤗🤗🤗🤗🤗❤️❤️❤️❤️🤩🤩🤩🤩🤩😍😍😍😍,2R26xmuHjos
@teddiklosky7878,2,Alison your so picky 😂❤,2R26xmuHjos
@zendamartin7931,1,You look gorgeous ❤❤❤,2R26xmuHjos
@sarahwolfmoon,1,Awesome,2R26xmuHjos
@lizzee.r,1,Your hair looked so good! You kinda look like Kai Trump.,2R26xmuHjos
@ciaranwalsh4131,1,HAPPY TUESDAY FROM LILY,2R26xmuHjos
@ciaranwalsh4131,1,I LOVE YOU ❤️💕,2R26xmuHjos
@tarawallfowers6110,1,I’m glad you stayed doing cheerleaders 📣 yeah Emily I’m proud of you Emily,2R26xmuHjos
@tarawallfowers6110,1,Please leave it Alison,2R26xmuHjos
@tarawallfowers6110,1,I love it look like you,2R26xmuHjos
@tarawallfowers6110,1,Yes it’s look like you Alison,2R26xmuHjos
@Samantha-bd6wl,6,Seeing how far addie has come is amazing from a little toddler not wanting to dance on stage to doing full on flips and performances in truly amazing she is such a hard worker and they all are growing up so fast,3Pbk8RmZBWU
@MillieRbns,3,I love watching your videos from the UK! I live just outside London and I still wish I saw you there when you went x,3Pbk8RmZBWU
@EdenMiranda,2,"Hey Jessica, I know your LOVE for Disneyland, and I love watching these vlogs. One day, you should try taking some of your thrill-seeking kids to Six Flags Magic Mountain, it's so fun and near LA.",3Pbk8RmZBWU
@Christinaskpop89,2,"I started folllwing you guys since Addie was in the hospital(sorry didn’t mean to remind you of that) and it’s been so amazing to see her grow up into the girl she’s become. She was born to do this 
Love you Fam❤",3Pbk8RmZBWU
@Ash_aka_speedychic,2,Much love from Phoenix Arizona 10:10,3Pbk8RmZBWU
@unicornsisters3952,1,3:46 they also do this for volleyball,3Pbk8RmZBWU
@kaitlinarmstrong5013,1,In from Peterborough Ontario!! Love your videos so much! Been watching since I was 15 and I'm 25 now! Thanks for creating decent real content!! I love you and your family the vlogs are amazing. I wait to see new videos and always watch your videos before others lol,3Pbk8RmZBWU
@trevgx,1,Don't forget to diagnose your kids with listening to music too loud and put them on all kinds of drugs,3Pbk8RmZBWU
@courtneynelson4201,1,"Watching from Northern Ireland, UK. Highest temperature well get in summer is 19 or 20 and boy it can be warm",3Pbk8RmZBWU
@katalinayanez,0,"Watching from Wilton, CA",3Pbk8RmZBWU
@kimberlyhall9011,0,Watching from Texas,3Pbk8RmZBWU
@raquelmondesire2734,0,Where did u get your bed???,3Pbk8RmZBWU
@annecurrie269,0,Australia,3Pbk8RmZBWU
@shaddsgirl,0,I live in Inkom Idaho that’s where I live and I love your videos,3Pbk8RmZBWU
@brilanteaux6033,0,Missouri!!😁,3Pbk8RmZBWU
@JORDANMichael-k4v,0,chicago,3Pbk8RmZBWU
@aprilring1395,0,I'm watching from Victoria Australia 🦘🌏❤,3Pbk8RmZBWU
@emmajohnson7034,0,It’s really ridiculous that she gave Chris a teeny tiny closet and she gets the big closet Chris could her totally had a spot in the big closet and then the extra closet could have been the kids communal closet,3Pbk8RmZBWU
@Grace-np7xz,0,watching from UK,3Pbk8RmZBWU
@CocoSwift-f1g,0,"Sacramento, California",3Pbk8RmZBWU
@northwoodfalls1403,39,"MaCenna, this isn’t even DIY anymore.  I mean,  yes, technically it is because you are doing it yourself …. But you’re teaching yourself trades and executing them at a high level.  It’s inspiring to watch.  I remind myself now when I embark on a large, detail intensive project, that I can do this.  Just slow it down, focus, do one step at a time and eventually the completion will arrive.  I’ve watched plenty of renovations done by professionals where a complicated shower installation like this has taken much longer than the timeframe you managed here.  You certainly deserve to feel extremely proud of this project.  It was a monumental undertaking.  And its beautiful ❤",R4RoCpDFf9Q
@Aragedie,5,"You are SO impressive. My dad has been doing contracting/construction work for 60 years, and he is so impressed by your work. You are thorough, exact, and take things slow to make them beautiful. Amazing job (as always!)",R4RoCpDFf9Q
@jodpigbass5904,5,I guess i am the only one who doesn't like it..,R4RoCpDFf9Q
@kathik5643,4,"""Niche"" is pronounced ""neesh"".",R4RoCpDFf9Q
@makorepo11,2,Im noticing so many more negative comments on your videos lately. Not sure how these negative people infiltrated into this lovely community. Wonderful work as always!,R4RoCpDFf9Q
@elsasa9663,2,Too much talk!,R4RoCpDFf9Q
@Dingle1234,2,"Pretty hard to continue seeing this as a cottage, really.",R4RoCpDFf9Q
@sarahwhitmore8678,2,Me kicking my feet when you put in that last tile. Absolute rockstar!!!,R4RoCpDFf9Q
@jordynclark444,2,"If you want any feedback, I am team drop the ceiling in the shower. 
It looks great! Amazing work! I hope you’re proud!",R4RoCpDFf9Q
@alliehook2586,1,I am not denying the amount of work you put into this shower but the floor and the niche missed the mark. The marble is beautiful but to see it continue into the niche would appear more cohesive. As well as the floor tile. Something about it just seems off.,R4RoCpDFf9Q
@lindabell5534,1,I'm thinking the shower floor ties colors look different from what they look. Mainly she went match colors in wall tiles the camera maybe causeing a tira cotta color look on them and at times brown tones.  Saying it's not to ones likeing isn't  a negative it is just difference oppion.,R4RoCpDFf9Q
@joannjukes9140,1,"Usually when tiling a shower, people tile the shower floor before the walls. That way the wall tiles sit on top of the floor tiles, hence the water will run down the wall tiles onto the floor tiles and there is no concern of water getting into where they meet.",R4RoCpDFf9Q
@duchessrva,1,"Great job on the shower.  I know that was tedious and time consuming because of your attention to details and cohesiveness. I want to tackle a shower renovation too, and feel inspired by you. My bathroom is much,much smaller though. Looking forward to the next project in the diary. 👏🏻👏🏻👏🏻",R4RoCpDFf9Q
@kayrobinson64,1,"MaCenna you are a machine, so talented and determined. The best diy ever, best wishes. 😊",R4RoCpDFf9Q
@areensari3994,1,Name the stuff to seal the graute. I need it for my project,R4RoCpDFf9Q
@MartaLombardiMartaCeciliaLomba,1,You are amazingly talented!!!,R4RoCpDFf9Q
@brookelyn9817,1,"I'm learning how to deal with problems that have bothered me in my own home. Eventually, I hope to do my bathroom and do half as good a job as you have. What do you do to keep your hands from drying  out? Drinking extra fluids, using special hand cream, etc? Like you, I dont or can't use gloves. Any suggestions would be appreciated.💕💕💕",R4RoCpDFf9Q
@kimberlylamitie2869,1,I’ve gotta say watching you I’d probably have been on the ground crying several times throughout. 😮,R4RoCpDFf9Q
@veronicalynne6829,1,Happy Resurrection day to you and your family. I love your channel.🙏🏼💕V,R4RoCpDFf9Q
@mayeb8597,1,Think a glass door may showcase the tile and effort you put into it. But will check out the curtain since you always come up with great ideas!,R4RoCpDFf9Q
@adelainescameraroll,57,Grab some popcorn… the long awaited annual COACHELLA VLOG!!🏜️🎶🩷🎡 enjoy!!,ROd_X5mcE0M
@beztha97,11,I would have never imagined that I would be hearing Junior H on a Adelaine Vlog 🤣🤣,ROd_X5mcE0M
@Ava-m7t9t,10,In getting FED with all these coachella vlogs,ROd_X5mcE0M
@trin.0027,10,My favorite time of year I swear all the content is to die for,ROd_X5mcE0M
@yaraalshubaily29,6,"Absolutely lovedddd your outfit hair and make up ,everything!!!🔥🔥🔥",ROd_X5mcE0M
@eldaaouedraogo1901,4,IVE BEEN WAITING FOR THIS ONE!!,ROd_X5mcE0M
@sonia_granderson,3,"This is the best coachella vlog, with the vibes. Manifesting to attend one in life ❤",ROd_X5mcE0M
@sarahcontreras6986,3,"I’m currently sick in bed, this is so fun to watch 😭",ROd_X5mcE0M
@mariferem58,3,"Loool the mexican guy saying “Arriba Guadalajara, Arriba Jalisco”
😂😂😂",ROd_X5mcE0M
@julieta8683,3,"It's finally here! Coachella and vlogmas are my favorite kinds of vlogs to watch on YouTube plus love your outfits queen, also on saturday april 12th was my birthday I'm now 27 years old just like you haha 😄👏🏻🎂💛👑",ROd_X5mcE0M
@KatieFoust,3,YASSSS HAVE BEEN WAITING FOR THIS VLOG!!! ❤,ROd_X5mcE0M
@GinakW13,2,"I’m seriously living Michael Coachella dream through you, girl. I’m so happy you finally posted because I’ve been waiting wondering where my girls at. And I love that this vlog is long!! Your outfits were iconic by the way!! 🩷 love you girl!",ROd_X5mcE0M
@angiee5171,2,You rocked every single outfit girl - slay! 😌💅,ROd_X5mcE0M
@Ohhhx3Elizabethh,2,You looked bomb as always!! Alsooo whyyyyy Andre so fineeeee 😂,ROd_X5mcE0M
@nedalobi,2,yesss i’ve been dreaming about this vlog ❤❤you’ve spoiled us as always with a one hour vlog❤,ROd_X5mcE0M
@daniellaa9204,2,Loved your outfits for Coachella 🩷,ROd_X5mcE0M
@noelialopez3815,2,You and Andre are a vibe!😂❤,ROd_X5mcE0M
@DoinaMusat-g8m,2,Your Coachella outfits are the best ❤ I can’t wait to watch this,ROd_X5mcE0M
@souzanazarzoura9252,2,Omggggggg yesssssssssssss while dinner is the perfect timeeeee❤❤❤❤,ROd_X5mcE0M
@YasmeenMO,2,Let’s go I’m ecstatic for the Coachella vlog,ROd_X5mcE0M
@advika4312,28,"I swear, I got into bed, started reading my book—got bored. Switched to Friends—got bored again. And then I thought, you know what I really NEED rn A Tara Michelle vlog. I open YouTube... and—posted 1 hour ago BEST. NIGHT. EVER 💕✨",lgzasvgNGn0
@VickyAdelia-bs2yu,19,The cat's appearance (and voice haha) is such a treat! <3,lgzasvgNGn0
@imtaramichelle,15,spring week in my life vlog!!! ❤,lgzasvgNGn0
@kathrynashtoncarter,13,You actually help me romanticize my life in toronto so much ily queen,lgzasvgNGn0
@lauraturford,8,The way u edit ur vlogs is pure perfection 👌 ❤xx,lgzasvgNGn0
@krystelbacerra7975,7,"I absolutely love watching your vlogs. They truly make my day whenever you upload, and you do it consistently too. I even rewatch your old vlogs bc they’re that good! Whether you’re at home or outside, I love how you make everything fun. You are such an inspo!  ❤😊",lgzasvgNGn0
@ladyred6994,5,"Just a sleep deprived mom looking for some semblance of normalcy today, and I've been blessed with another Tara video. ❤",lgzasvgNGn0
@SherryCalloway73,5,"Our girl just rocking out another good week, I love how happy and full of life you are at this time.  your mom  is absolutely gorgeous",lgzasvgNGn0
@jujubees,5,7:30 I wish I knew which influencer started the nail tapping on every goddamn thing so I could go back in time and do something to prevent that trend because it is soooo annoying,lgzasvgNGn0
@AriesNyx19,4,Second haul was so much better! The first one reminded me of what I'm going through trying to find new swim bottoms. (Going from binki to more board shorts),lgzasvgNGn0
@sylvana_pan,4,Best vlogs ever!!! Tara Michelle ❤❤❤,lgzasvgNGn0
@lauraramsey4,3,the silk top would be so cute as a skirt instead!!! maybe try it that way instead?!,lgzasvgNGn0
@cozyplantlady8044,3,I just adore when we get mom/dad content. Your parents are darlings and so so sweet. Love love love your mom,lgzasvgNGn0
@anoukmichiels25,3,"The Zara dresses had so much potential 😭
Also I am sooo in love with the cat, such a cutieee",lgzasvgNGn0
@Warmbreeze43,3,Great meals. Love watching you cook 😂,lgzasvgNGn0
@kristinasampson7504,3,"I say keep the white floral dress and the denim dress. Definitely get the denim tailored. You can honestly wear that into fall with some boots and your leather jacket even. 

Also, normal day in the life content is nice to watch even if you are at home.",lgzasvgNGn0
@Purl_Girl,3,tara THAT RED DRESS!! That should be your staple this summer 😘,lgzasvgNGn0
@lozanosa89,3,Agreed with everything you said about the Zara haul lol 😂,lgzasvgNGn0
@sagalbagel2,3,The way you spelled tzaziki is sending me 🤣 love your vlogs!! 🥰,lgzasvgNGn0
@tarneishachavis5160,3,"""high heels red dress"" the red dress was absolutely gorgeous",lgzasvgNGn0
@kimberlymaclean3886,4,"Having a mom who you can consider a friend is AMAZING! It’s never silly to take a moment to just appreciate your mom. I am only in my early twenties, but in recent years me and my mom are closer than ever she is currently battling pancreatic cancer for the second time and even though chemotherapy is not where I would like to spend hours every week with her it’s precious time. It’s very scary to think about having to tackle a world without your mom in it every moment is so so priceless. Much love!🩷",VevsyFBZdP0
@sweedellee1521,3,the twins reaction to your doctors visit is HILARIOUS 😂❤😂❤😂❤😂❤😂,VevsyFBZdP0
@iloverollypollies,1,"I am a medical advocate & I have had doctors who were refusing to order breast ultra sound and by the end of it they had it ordered and were apologizing to me. On the other end I have also had many doctors hang up on me in the middle of phone visits. LOL

If you call your insurance and ask them to refer you to a ""Care Coordinator"" or a ""Community Health Worker"" these people can attend your appointments WITH YOU to make sure you are getting the right treatment/ advocate for you in the doctors. 
If you are alone at the doctor though here are some tips for advocating for yourself 

-State how your symptoms effect your daily life (Like how you said it was keeping you up all night) 
-If the doctor doesn't ask about your symptoms before saying something negative, then call them out say ""You did not even ask about my symptoms yet"" 
- Try to book repeat appointments with doctors you enjoy/ make you feel comfortable. Eventually they could be your primary care & then you hopefully only have to see them in the future
-Fight back, give em a lil argument, they love it.  In every relationship people say ""Its healthy to have arguments because it means you are expressing all your feelings and coming to compromise"" Then how come it isnt this way with doctors? 
If you feel that your life would genuinely benefit from just a little bit of medicine, then debate, fight, site facts, state your mind.  
Say ""Yknow what, since I have kids, I actually don't have time to come back in a few days, so If you could give me medicine NOW. Thank you""",VevsyFBZdP0
@kittyboo1603,1,"I don't understand the hospital situations in America much cuz i don't live there but don't like ppl go to the doctor when they are sick and get prescription for meds and get given 3 day to get better on the meds so they so ahead with more specific treatment?? Cuzz that's how it is where i liveee !!!
Also for your voice:
Try gargling with warm water and salt 
And drink ginger honey with warm water",VevsyFBZdP0
@shaunythoreson2006,0,Oh girl I'm sorry. I got Covid for Easter 😢. I've got same symptoms as you but also horrible headaches & fever,VevsyFBZdP0
@cstump2005,0,Lost my mom in July of 2020. What I would give to be able to call her. I miss her hugs so much,VevsyFBZdP0
@brandilynn5417,0,Colleen! Try a virtual doctor! You can call your insurance and see who they cover. I have amwell. Was able to talk to a doctor within 5 minutes who prescribed me medication under $5.,VevsyFBZdP0
@CarlyNicoleMusic,0,I hope you heal from this crud quickly! Feel better 💜,VevsyFBZdP0
@Epilgrim05,0,"I can’t with these voiceovers😂😂Either way, I hope you feel better and get plenty of rest, Colleen!!!",VevsyFBZdP0
@daisyak16,0,Chow mein noodles for the Easter nests?? That sounds wild. In the U.K. we use shredded wheat cereal I’m sure there’s something over there you could use!,VevsyFBZdP0
@shaunacollier4925,0,Omg!!! The sleeping eggs are adorable! 😂,VevsyFBZdP0
@shaunacollier4925,0,Your skin is looking really hydrated. Looks good!,VevsyFBZdP0
@ajs8186,0,"I feel sure your mum was happy that you asked for her help; just because our children have grown up doesn’t mean they no longer need us; you will be there in an instant for your 3, no matter how old they are.😘 I also loved your rant about your trip to the doctors.😆",VevsyFBZdP0
@Kim-h2i9d,0,Hold on tight to your mom . My mom twenty years ago on April 17  and Easter Sunday this year was her funeral twenty years ago . I'm only 55 so young when I lost her and I miss her more today,VevsyFBZdP0
@wrenmason6538,0,"The relationship with your mom is not only special, but it’s priceless",VevsyFBZdP0
@zacharydbooth,0,"I have the theater kid sweater, i wear it all the time <3",VevsyFBZdP0
@zacharydbooth,0,So much love to you,VevsyFBZdP0
@AlixBond,0,"Thank you for sharing this—it’s such an important reminder. I lost my mom last year, and not a day goes by that I don’t miss her. We had a really good relationship overall, but I’d be lying if I said there weren’t times when I found her annoying or took her presence for granted. Now that she’s gone, those moments sting a little more. Grief is such a strange mix of love, memories, and little regrets. Cherish every moment—truly. You’re lucky to have her, and I’m sending love your way.",VevsyFBZdP0
@lexyeast4896,0,"I saw someone recently talking about advocating for yourself at the Dr. They suggested asking the Dr to add ""Can you add a note to my chart that says, 'I asked for treatment and you refused?'"" That way, if something happens or if you get worse, there is a record of it, but 9 times out of 10 they don't want that liability so they'll reconsider what you're asking for. I haven't personally tried this yet, but it sounds like good advice. Also, I've had good luck with honey just straight from the spoon (not mixed with water or tea). I'm assuming you've tried it that way already, but that does usually help me.",VevsyFBZdP0
@carolinaguzman5446,0,I'm so glad I don't live in the U.S.anymore the doctors are so unhelpful. My new doctors don't ignore my symptoms and always to find a diagnosis and a cure.,VevsyFBZdP0
@jeanniepark,182,amber pls do more videos with this style!!! no background music or edits just good vibes i love it,SSKbDQq8F4I
@LiliLiz-e4y,39,These siblings vlogs are literally sooo healinggg,SSKbDQq8F4I
@dino-lk5xd,15,"the way I genuinely laughed out loud multiple times during this video 😭😭 we need more videos like this, it was SOO much fun to watch HAHAH",SSKbDQq8F4I
@rachellim4417,13,Amber maniacally cackling after saying goodnight to Kelly took me out 💀,SSKbDQq8F4I
@ozatanvi,13,"The bond you siblings share is honestly such a joy to watch! I adore each of you on your own, but there’s something extra special when you’re all together—it’s just the best vibe ❤",SSKbDQq8F4I
@ale-hh6jj,7,OMG PLEASE CONTINUE THESE KINDS OF VLOGS THIS IS SUCH A CUTE SIBLING VIDEO I LOVE YALLS HUMOR I CANT,SSKbDQq8F4I
@carrotcakelover,6,this video is so cute and comforting. you guyts are living the dream life bro! and amber you made me start reading the hungergames and omg its so good I finished the trilogy and now I'm reading tbosas and aa I love it thanks for making me read! okay bye!,SSKbDQq8F4I
@Neeintje,5,I lost it when andrew described his stay as fortnite and stinky beef,SSKbDQq8F4I
@ishda1250,4,1:01 Ashley's purple meth,SSKbDQq8F4I
@dazeoff9400,3,"You guys bring me so much joy😂 not gonna lie it makes me with I had siblings like this. I have 5 siblings and not ONE has reached out, txted  or visited me since I have been sick with a rare brain disease this last year. Not to be poor me or anything thing I just needed to vent. You guys are so lucky to have each other never forget that ❤❤ thank you from vlogs like this! They are my comfort vlogs for sure ❤❤",SSKbDQq8F4I
@chrissoint,3,Amberrrrrr not the baguettes 😭😭😭 im wheezing!!!,SSKbDQq8F4I
@LiliLiz-e4y,2,They literally share similar brain cells😂😂,SSKbDQq8F4I
@LiliLiz-e4y,2,Amber knows what we want❤,SSKbDQq8F4I
@rainuschow6699,2,I love to see how the Alexenders chat about the most random things in the world😋,SSKbDQq8F4I
@Empress311,2,Thanks guys for the laughters and positive vibes ❤ keep it up! spread light!❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,SSKbDQq8F4I
@shrutis6320,2,omgg this video was so much fun to watch! chill vibess 💜,SSKbDQq8F4I
@cedrichumphrey96,1,The treadmill scene had me actually crying 😂 the little spin then run was insane,SSKbDQq8F4I
@sevensmiles052,1,fr i love the smooth long videos fr  because its actually satisfying,SSKbDQq8F4I
@doriswan,1,everyone wake up Amber’s back!!!😍😍😍,SSKbDQq8F4I
@anikabhattacharya2489,1,"DYING OF LAIGHTER THE WHOLE VID, i literally wish i was BFF's with them in real life, i laugh at everything they say, do, LOVEEE THESE VIDS AMBER!! missed this :)",SSKbDQq8F4I
@Theendlessadventure,175,"For those that are wondering, we actually filmed this BEFORE Eric broke his rib. That’s why he’s complaining about his knees and not his back 😅 But we’ll have an update on that in our next video!",6FQpiteGj8I
@Ryan_Cocker,5,We must have just missed you!  I actually just posted a video of the full drive from Anza-Borego to Julian and beyond. We had never even heard of Julian and just stumbled upon it.  Awesome little town.,6FQpiteGj8I
@scatton61,4,And now the cider in inside-'er 🙂,6FQpiteGj8I
@JLS66715,3,Get the house done !!,6FQpiteGj8I
@she12395,3,Happy Birthday Eric!,6FQpiteGj8I
@ElizaPurest,2,❤🥧❤,6FQpiteGj8I
@claudiabruce2998,1,"I was born and raised in San Diego in the East county,( El Cajon,Santee, etc) and Julian is fun. You should also try Pine Valley, Crest, Alpine, Descanso those are also small places. Enjoy yourselves Claudia",6FQpiteGj8I
@wimpees3,1,Manzanita is the bush with the dark red around the bark. Up in Oregon they have trees similar called Madrone. Beautiful wood on them both.,6FQpiteGj8I
@mobility63,1,Last week's 5.2 earthquake was centered in Julian,6FQpiteGj8I
@Lixmage,1,As American as Apple Pie which is a British invention...,6FQpiteGj8I
