comment_author,comment_likes,comment_text,video_id
@Hunnygal,0,Danielle! You look so skinny!,7Jdw3bxoXrs
@orlaghclaire,0,"just got tickets for a candlelight concert in Sydney for a Fleetwood Mac tribute! Such a great date night idea, looked so great in your vlog! also hugeeee fan of Lucy Score, can't wait to see/listen to your interview with her 💗",7Jdw3bxoXrs
@jamiep9694,0,I just can’t with the spray tan hands….not worth it.,7Jdw3bxoXrs
@nicoletrexler7631,0,Watching this on my Monday morning treadmill walk 👌,7Jdw3bxoXrs
@lucyalexa2463,0,Eyelashes look amazing!! Where do you get them done?,7Jdw3bxoXrs
@Daisy-xj1gb,0,"Oh my goodness, Danielle, I like your vlogs, for the most part, but PLEASE stop saying “like” sooo much.  It’s absolutely nerve-grinding.  Honest, you don’t need to say “LIKE” practically every other word. I guess it’s a habit, but you can break it!  Respectfully, a regular watcher",7Jdw3bxoXrs
@allesae,0,love love love,7Jdw3bxoXrs
@ursula1983,0,Been to a candlelight concert in Sydney last summer! Loved it!,7Jdw3bxoXrs
@Mixkayla24,0,The dress was giving Carrie Bradshaw!,7Jdw3bxoXrs
@candiceg430,0,Does anybody know the name/model of the tablet she’s using at 8:00?,7Jdw3bxoXrs
@northwoodfalls1403,28,"MaCenna, this isn’t even DIY anymore.  I mean,  yes, technically it is because you are doing it yourself …. But you’re teaching yourself trades and executing them at a high level.  It’s inspiring to watch.  I remind myself now when I embark on a large, detail intensive project, that I can do this.  Just slow it down, focus, do one step at a time and eventually the completion will arrive.  I’ve watched plenty of renovations done by professionals where a complicated shower installation like this has taken much longer than the timeframe you managed here.  You certainly deserve to feel extremely proud of this project.  It was a monumental undertaking.  And its beautiful ❤",R4RoCpDFf9Q
@jodpigbass5904,5,I guess i am the only one who doesn't like it..,R4RoCpDFf9Q
@kathik5643,4,"""Niche"" is pronounced ""neesh"".",R4RoCpDFf9Q
@shindees7676,3,"Wow McCenna it is stunning. I was on the fence with all the different tiles at first, but with the different grout complimenting the tiles it is absolutely  gorgeous. Hats off to you and the amount of hard work you put in you should be very proud. Your Mom must be beaming at the moment!!",R4RoCpDFf9Q
@Aragedie,2,"You are SO impressive. My dad has been doing contracting/construction work for 60 years, and he is so impressed by your work. You are thorough, exact, and take things slow to make them beautiful. Amazing job (as always!)",R4RoCpDFf9Q
@elsasa9663,2,Too much talk!,R4RoCpDFf9Q
@Dingle1234,2,"Pretty hard to continue seeing this as a cottage, really.",R4RoCpDFf9Q
@sarahwhitmore8678,2,Me kicking my feet when you put in that last tile. Absolute rockstar!!!,R4RoCpDFf9Q
@duchessrva,1,"Great job on the shower.  I know that was tedious and time consuming because of your attention to details and cohesiveness. I want to tackle a shower renovation too, and feel inspired by you. My bathroom is much,much smaller though. Looking forward to the next project in the diary. 👏🏻👏🏻👏🏻",R4RoCpDFf9Q
@makorepo11,1,Im noticing so many more negative comments on your videos lately. Not sure how these negative people infiltrated into this lovely community. Wonderful work as always!,R4RoCpDFf9Q
@kayrobinson64,1,"MaCenna you are a machine, so talented and determined. The best diy ever, best wishes. 😊",R4RoCpDFf9Q
@areensari3994,1,Name the stuff to seal the graute. I need it for my project,R4RoCpDFf9Q
@MartaLombardiMartaCeciliaLomba,1,You are amazingly talented!!!,R4RoCpDFf9Q
@brookelyn9817,1,"I'm learning how to deal with problems that have bothered me in my own home. Eventually, I hope to do my bathroom and do half as good a job as you have. What do you do to keep your hands from drying  out? Drinking extra fluids, using special hand cream, etc? Like you, I dont or can't use gloves. Any suggestions would be appreciated.💕💕💕",R4RoCpDFf9Q
@kimberlylamitie2869,1,I’ve gotta say watching you I’d probably have been on the ground crying several times throughout. 😮,R4RoCpDFf9Q
@veronicalynne6829,1,Happy Resurrection day to you and your family. I love your channel.🙏🏼💕V,R4RoCpDFf9Q
@mayeb8597,1,Think a glass door may showcase the tile and effort you put into it. But will check out the curtain since you always come up with great ideas!,R4RoCpDFf9Q
@scarletscorpiana8985,1,I am tired watching you!  You rock.  Love hearing Cade.,R4RoCpDFf9Q
@samanthalinney6812,1,"One of your very best Macenna.  It blows my mind how confident a risk taker you are.  It’s like a very complicated puzzle with a beautiful ending.  Yes I am glad you said about the tile being too contrasting on the bottom and you will tone the grout down to be perfect.  This girl CAN.  Never give up, never give in.

Incredible job 👏
⭐️⭐️⭐️⭐️⭐️",R4RoCpDFf9Q
@ginal4079,1,Looks good but i think you should of done the peony tiles on the floor of the shower,R4RoCpDFf9Q
@ElizabethVarney-d1n,93,the moms body is tea its giving hourglass the whole try on haul atee i love how real u all are on camera to,DLhCbmHKAEY
@alexquenby,52,Alison and Anthony are so cute together,DLhCbmHKAEY
@OliviaMartinez-l3c,45,I respect that you are so detailed.,DLhCbmHKAEY
@SharonBritney-oq8cv,33,Your opinions is genuine.,DLhCbmHKAEY
@Isabella-k1m3z,25,Sending love from me,DLhCbmHKAEY
@jurneelindsey99,24,Loved the try on haul!! Everything looked amazing,DLhCbmHKAEY
@Ocean_waves223,9,Alisson and Anthony are so funny😂,DLhCbmHKAEY
@anntapezz6529,9,love u guys so much i love how real u all are on camera,DLhCbmHKAEY
@Nani-q1f,7,The red/maroon dress thingy looks great on you ❤,DLhCbmHKAEY
@SkylarScott-p3b,6,love the long vlogs 🩷 hope prom was fun!,DLhCbmHKAEY
@gracescorner3950,5,We love the long vlogs!!,DLhCbmHKAEY
@KarinaB5,5,Here in California we have the same thing when you’re a Senior. It’s called Grad night and we go to Disneyland.,DLhCbmHKAEY
@josalynnanaya724,5,The white suite with the pink skirt is so cute,DLhCbmHKAEY
@dianajardine5517,5,"Love you Yailenys, you look amazing so happy for you. I love the long vlogs.😊😊😊",DLhCbmHKAEY
@jessicamansfield3752,4,I like long videos and I like to watch your videos since 2016,DLhCbmHKAEY
@jantesvj,4,Can’t wait for the prom vlog,DLhCbmHKAEY
@KaviontaC,4,Yaileny we need your workout routine,DLhCbmHKAEY
@zendamartin7931,3,"Love, Love, Love the long vlog content. Keep them coming. You’re beautiful and I love all the pieces. Have a great weekend❤❤❤",DLhCbmHKAEY
@mireyabasulto7312,3,grad bash is also in California. Its usually to disneyland.,DLhCbmHKAEY
@desireesalinas1063,2,Florida calls it a grand bash California calls it grad night we go to Disneyland,DLhCbmHKAEY
@jeanniepark,131,amber pls do more videos with this style!!! no background music or edits just good vibes i love it,SSKbDQq8F4I
@LiliLiz-e4y,25,These siblings vlogs are literally sooo healinggg,SSKbDQq8F4I
@atcxse,13,"18:27 reached the end, already missing amber😖. In amber we believe🙏",SSKbDQq8F4I
@rachellim4417,7,Amber maniacally cackling after saying goodnight to Kelly took me out 💀,SSKbDQq8F4I
@ozatanvi,7,"The bond you siblings share is honestly such a joy to watch! I adore each of you on your own, but there’s something extra special when you’re all together—it’s just the best vibe ❤",SSKbDQq8F4I
@Neeintje,5,I lost it when andrew described his stay as fortnite and stinky beef,SSKbDQq8F4I
@ale-hh6jj,5,OMG PLEASE CONTINUE THESE KINDS OF VLOGS THIS IS SUCH A CUTE SIBLING VIDEO I LOVE YALLS HUMOR I CANT,SSKbDQq8F4I
@carrotcakelover,5,this video is so cute and comforting. you guyts are living the dream life bro! and amber you made me start reading the hungergames and omg its so good I finished the trilogy and now I'm reading tbosas and aa I love it thanks for making me read! okay bye!,SSKbDQq8F4I
@dino-lk5xd,3,"the way I genuinely laughed out loud multiple times during this video 😭😭 we need more videos like this, it was SOO much fun to watch HAHAH",SSKbDQq8F4I
@rainuschow6699,2,I love to see how the Alexenders chat about the most random things in the world😋,SSKbDQq8F4I
@Empress311,2,Thanks guys for the laughters and positive vibes ❤ keep it up! spread light!❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,SSKbDQq8F4I
@shrutis6320,2,omgg this video was so much fun to watch! chill vibess 💜,SSKbDQq8F4I
@chrissoint,2,Amberrrrrr not the baguettes 😭😭😭 im wheezing!!!,SSKbDQq8F4I
@michelleherzberg5995,2,This is such old school sibs vlog vibes I loved it!,SSKbDQq8F4I
@luvlvets,2,6:51 “i’m gonna shit myself 😞😞😞🙁🙁😥😥😥”,SSKbDQq8F4I
@connororth9045,2,"Def my favorite of Amber's videos, its so chill and unserious",SSKbDQq8F4I
@kaknus05,1,Oh my goood I tried so hard not to laugh out loud 'cause ı am in study room. 😂,SSKbDQq8F4I
@hi___m,1,this makes me so happy you can't even imagine,SSKbDQq8F4I
@LiliLiz-e4y,1,Amber knows what we want❤,SSKbDQq8F4I
@baehbee7583,1,"very funny bc i put this video on as i started my shower, and andrew started this video.. in the shower.. makes you think",SSKbDQq8F4I
@marybing6448,1,"Thank you, Nicki, for allowing us to “visit” the hotel Casa Buonacore. Wow! The colors, the decor, and everything else were amazing! I enjoyed the tour very very much.",pwIpdG5yobI
@tamiejones8368,1,"How wonderful that Mama is improving.  She looks vibrant!  The three leaf flowers, when I lived in California, they grew everywhere.  We called them Buttercups.  How lovely is Casa Buonocore!  What a beautiful hotel.  Thank you for sharing it with us.",pwIpdG5yobI
@peachu4716,1,13:43 on stairs its a poetry about love .its written in urdu language.im from Pakistan  so i can read urdu.im shocked to see that written  there.whoever did that had the great job.breath taking property. If i ever came to italy which hopefully very soon .inshaallah. i will must visit that boutique  hotel.n meet u n carlo❤,pwIpdG5yobI
@maggiemirenda7146,1,"Ohhh Nicki, this video was stunningly beautiful! I loved the gorgeous hotel and all the beautiful colors! Your video whisked me away like a vacation 🙏 I also really love to see how family/friends grow their gardens on cliffs. Please, 🚨I’d love to see more of that and understand how they care for the gardens (watering, etc on cliffs)",pwIpdG5yobI
@beckykukoski8678,1,"Gosh, your Dad does not look 92.  All that walking and all that jam making serves him well.",pwIpdG5yobI
@Carolina-nn6ye,0,"It was nice seeing mama.❤
I'm glad Carlo is feeling better.
That villa was soo beautiful!! 
Thank you!👏🙌❤",pwIpdG5yobI
@janetchesters3769,0,Just stunning 👍,pwIpdG5yobI
@tangt4860,0,"Now that a domestic helper is looking after Carlo's mother, the family should consider installing pin hole web based cameras so that the siblings could take a quick look anytime anywhere even in Tuscany.",pwIpdG5yobI
@deborahreynolds1552,0,Love It!,pwIpdG5yobI
@sjsomer917,0,I loved every minute of this video. Thank you.,pwIpdG5yobI
@maryinsky,0,"Very classic old-school Positano Diary--love the Casa Buonocore decor, such cheerful colors, good choice.",pwIpdG5yobI
@anitagarred1573,0,"Thank you for showing us through the Casa Buonacore Boutique Hotel..how beautiful it is. I am going to put that on my bucket list for my next visit to Positano, it was beautiful. I so enjoy your site, it is relaxing to watch and full of information. Thank You Nicki, from Anita in Queensland, Australia.",pwIpdG5yobI
@epochepoch3268,0,So lovely. Calm.,pwIpdG5yobI
@Julep42,0,Those yellow flowers - trefoglie? - are called Soursops here in Australia. They grow like weeds. As children we used to chew the stems of them and see how many we could have before we couldn’t stand the sourness anymore! 😂,pwIpdG5yobI
@eileengizienski543,0,Very lovely video.🥰,pwIpdG5yobI
@SwampedInRevelation,0,"It’s so beautiful there, but the stairs everywhere wouldn’t work for me.",pwIpdG5yobI
@aleta5873,0,All is so beautiful. Thank you.,pwIpdG5yobI
@uppityupshaw,0,Mamma looks great! Continue prayers for her healing and for Carlo’s healing! Nicki the field trip to the Boutique Hotel was so much fun and absolutely beautiful! Thanks for sharing!,pwIpdG5yobI
@MultiDianeD,0,Thank you for the hotel tour. It is exquisite.,pwIpdG5yobI
@kathif8598,0,"What a great boutique hotel! Thanks for showing us how lovely it is. So glad to see Mama happy at home again.  Get better, Carlo!",pwIpdG5yobI
@thenesthomestead,2,My wife and I are curious how you identify male and female plant varieties? We are newer in our homesteading journey and doing our best to learn every day <3 - Dakota & Angela,l5EBlpXgEpY
@Milen983,2,"I remember my grandpa had grafted an extremely delicious plum that I have tried only several times from the stores in my home country Armenia. They were rare variety, and I haven’t found them in any other store, those I found several times were very close but not exactly those. My point is, those grafted branches dried easily when after a while we weren’t able to regularly water that part of the garden. While the wild branches from the same tree continued to grow robustly. So we lost those nice grafted trees. Grafted trees are good but my impression is they are more fragile than the wild or seed grown ones.",l5EBlpXgEpY
@GarLic-g2f,1,Congratulations on growing your family! 🎉,l5EBlpXgEpY
@rockyhighwayroad7365,1,I have heard about the seeds not being true to the plant if grafting was involved but are you sure about the cuttings also being different? Cuttings are generally clones of the parent plant,l5EBlpXgEpY
@TommyWalker-i9k,0,Are you using powdered pine resin?,l5EBlpXgEpY
@maria17katt1,0,Thank you for the brain dump of information!! I am forever grateful for your time and knowledge.,l5EBlpXgEpY
@notagain-jt2su,0,For grafting try Tessa tape instead of electrical tape!,l5EBlpXgEpY
@branvan3984,0,I ❤Anne. She is full of knowledge.,l5EBlpXgEpY
@JenOween,0,I've been buying bare root trees for a few years. They always do better than my other potted trees. The potted ones are ok. The bare roots one are huge and produce a ridiculous amount of fruit.,l5EBlpXgEpY
@JenOween,0,"I'm exactly the same way. ""You'll never do that!"" 

Watch me.",l5EBlpXgEpY
@ET-pn4mk,0,"Great video. I have not had any luck with cuttings, I will try what you suggest. My experience with potted plants mirrors what you said in your video. I am now growing mine from seed. Any thoughts on fabric pots? Are they better for transplanting trees/vines?",l5EBlpXgEpY
@botaniclemixology,0,This is exactly how i hope my crazy gardening griws into. Right now im doing some of this stuff in an apartment. I can not wait to see how insane my garden gets.,l5EBlpXgEpY
@MS-rh2bu,0,Subscribed! This was excellent thank you,l5EBlpXgEpY
@MrBiswas123,0,Always felt like that. Here in India tge nursery owners are charging a fortune for dwarf hybrid variants. So tge native species ate getting wiped out.,l5EBlpXgEpY
@christinehensley1541,0,I would love to see what the graft looks like after it heals and is successfully growing. Thanks for this video! You make gardening even more accessible and simple!,l5EBlpXgEpY
@apond2895,0,"I made a mistake and bought a maple tree that was roughly 12' tall and fit into a 3-4 gallon pot. I pulled it out of the pot one day to plant it, and inside was essentially a tornado of roots circling each other. Between soaking it and hacking at the roots (trying not to damage them too bad) to free them up from the tangle, I spent probably a day and a half trying to set that tree up for success.
It's got buds now, and hopefully I did enough to give it a good trajectory. Next time I won't get the biggest tree I can find at Lowe's.
Also, totally agree about going bare-root. No more transplanting potted trees",l5EBlpXgEpY
@IAT-r4r,0,"Make sure, where ever you take your Forest ( plants, cuttings, seeds), that

1. The forest  isn't a nature reserve where not even a smallest stone is allowed to remove, sure no plants! 

2. The forest doesn't belongs to someone who doesn't agree for you to take even 1 crumb of anything",l5EBlpXgEpY
@awesomeTai,0,The reenactment,l5EBlpXgEpY
@colevetter8970,0,"Especially from lowes. You plant the trees, wait literally years only to get tiny, deformed fruit and a tree with diseases and don't get me started on vegetable seeds",l5EBlpXgEpY
@jonahischillin7796,0,YOU GET A FIG CUTTING AND YOU GET A FIG CUTTING AND YOU GET A FIG CUTTING... LOL,l5EBlpXgEpY
@MorganSandidge,161,lol ottie coming down the stairs “i’m here mate!” 😂 TOO CUTE,GjrVrutODsI
@AlfieDeyesVlogs,45,Join the waitlist here to get early access to the New Future Self Birthday Jumper! https://futureselfshop.com/pages/the-future-self-birthday-jumper,GjrVrutODsI
@annajosullivan,21,I love how Ottie always says Poppy is her best friend.,GjrVrutODsI
@xmissmarzx,15,"The way you and Zoe 20:36 go out your way for your girls, you guys were just meant to parents so wholesome 😩🥰",GjrVrutODsI
@jessica1234661,14,Otties “I don’t know” about the bits in your bag sounded exactly like Zoe 😂,GjrVrutODsI
@saumyagupta1719,9,You and Zoe are the cutest parents EVERRRRRRRRRRR,GjrVrutODsI
@BekahDickson2023,5,"Can we all just take a moment to appreciate how committed Zoe is to making the magic happen for the girls 🥹

been here since day one as a silent watcher! I’m 31 now! Wild!",GjrVrutODsI
@Emily-vb6ss,5,I miss my OG grey PB jumper!! Also found my Sugg Life jumper when I moved house so been reppin that!!❤️,GjrVrutODsI
@corinesievert7032,4,Alfie and Zoe are my happy & safe place… Alfie has such a gift for speaking about things with such infectious enthusiasm… he could be talking about the thread count of socks and I’m still 1000% interested and engaged and have never cared so much about socks in my life… Love love love this channel and thankful for the way it restores my faith in humanity every Sunday as a great and positive start to my week🖤🖤🖤,GjrVrutODsI
@Jraywhatsyourname,3,"I don’t think I’ve ever commented. I’ve watched since I was 12 y/o and I’m now 26 and a homeowner!  Your home has always been a MAJOR inspiration for me and set the standard for the style of homes I love to this day, so I’m lovvvving the new camera so I can see all the little details or your beautiful home in the background.  I also think it leaves more room to see hand gestures/ people you are interacting with which is so nice! Also crazy how clear the image is, it’s a little intense at first because I feel like you guys are in my living room 😂",GjrVrutODsI
@xmissmarzx,2,The 10:58 yeah mate 😆🤣🤣🤣almost spat my coffee! Soo cute 😆😆,GjrVrutODsI
@Lauren-qm4gp,2,Thank you! I really wanted to know about the woodland. I've been wondering forever. Hahah! Would love to be updated with any ways you guys use it in the future :),GjrVrutODsI
@annachristine3187,2,Novie is so adorable I can’t handle it!! 😭💗,GjrVrutODsI
@koulathareekodan3052,1,Hi lam from india l love your videos 💗🌷🩷,GjrVrutODsI
@weshasawi,1,Have you guys considered a rain water irrigation system?,GjrVrutODsI
@vanessa93lynn,1,30:30 this walk reminds me of bish what 😂😂,GjrVrutODsI
@zenzenna31186,1,Love the camera. Gorgeous quality. One thing I did notice with both your vids is that it's very sensitive to movement and vibration. I don't know anything about cameras so I could be talking rubbish. Maybe a gimbal type thing might help. Honestly love it though.,GjrVrutODsI
@BrendaAnne-t9b,1,"Feels as if you could step right into my kitchen, it's honestly that clear.",GjrVrutODsI
@cameo403,1,I want some fairies to move into my garden,GjrVrutODsI
@susannahwhitaker994,1,"Just love my time with you all . As a grandmother with grown up ones ,it’s lovely to see excitement in little ones. Thankyou 🤗",GjrVrutODsI
@Bluey-x9y,1,"I’m so afraid of growing up and having responsibility and I feel like I’m not capable, but watching ur vids help and not bcoz of he aesthetics, but bcoz you’ve grown so much and learn and fostered so many things, and that makes me believe everything will be ok and I’ll learn and foster things. Thankyou Lena love you girl 💗",zKkcScKHfOE
@Mari.Mar_suarez,1,"Coming from immigrant parents, I agree! My house only has pop of greens (house plants). I need a calming environment. Add house plants, so many benefits from it. Purified air and color!",zKkcScKHfOE
@evaanguitaricciardiello5501,1,"OMG just 1 minute and I'm in tears, your mom is soooo cute <3",zKkcScKHfOE
@budgetwithrenay2419,1,"💗; I love that you treated your Mom to a new h/c as well as yourself; I use to cut and style my mom’s hair about every 3 months myself, she loved it!!! Your new furniture looks amazing! Kuddos to your big brother and boyfriend for helping you out! I think a floating shelf,( in a very neutral wood, would look nice above your bed for a few personal momentous, framed photo and potted plant would work.",zKkcScKHfOE
@tattaraa5941,1,"💓💓💓💓 girlyy you're so beautiful!

I recommend for the decorations some plants. I understand if ur not a plant mom but there's always plastic ones💐🪴

And if u want simple decorations u could put some Minifigures on top of the self or to ur dining table🫶

These are only suggestions🩷
Love ur videos🩷🩷",zKkcScKHfOE
@lifeofas9842,1,Add plants - it will just make it so right,zKkcScKHfOE
@Thrive_withLova,0,Maybe some art work to match the bedroom vibe? Some frames,zKkcScKHfOE
@ramyasharma3936,0,💓💓💓💓💓💓💓,zKkcScKHfOE
@celestechaffin,0,Girlll you just inspired me to get a paper lantern and smart bulb today for my living room. Love the way the new place is looking so far 🥹💓,zKkcScKHfOE
@sydneypadgett4606,0,💗,zKkcScKHfOE
@michellinchrysant,0,"I love it the way you have this vlog, its kinda giving me a good energy to declutter and decorate my house 🥰",zKkcScKHfOE
@TrishaDey-e2y,0,"💓 love you so much,love from Andaman Island 🏝️🫂💗",zKkcScKHfOE
@amandafitzpatrick232,0,💗💗💗,zKkcScKHfOE
@gretchengarate9102,0,💓 Enjoy your new home!,zKkcScKHfOE
@angelikredx,0,💓💓💓,zKkcScKHfOE
@arcticxscythe,0,"omg it must be so unreal visiting your old bedroom in new jersey but also seeing your old visionboard🥺🥺🥺it's like a time capsule!! 
also I defs relate to being minimalistic now as my family home was the same with all the clutter, so I enjoy the minimal furniture and decor to keep things feeling calm and not chaotic💓💓💓💓 Personally, your bedroom looks amazing as is! If you want to add colour, just add more colour changing globes for your lights so it feels like a change without adding clutter😊",zKkcScKHfOE
@Lizz.loveeee,0,So proud of you Lena!!! I LOVEEE the mirror with the added lights!!!,zKkcScKHfOE
@adrianacastro-gd8rq,0,Love your videos!! 💓💓,zKkcScKHfOE
@diamond6041,0,💓,zKkcScKHfOE
@legendarymemes2441,0,💓,zKkcScKHfOE
@sarahs9036,46,I’d love to see like a “what I eat in a week” type video to see how much you use the products of the homestead vs the grocery store,KoGlNGk75fQ
@Siu-Tran,10,"""This proves that with patience and vision, anything is possible. Your homestead is a dream come true!"" 🌱💪",KoGlNGk75fQ
@murido,7,"Can you do a 24 hour day in the life style video, like how your day is from when you wake up til you go to sleep. Are you listening to podcasts while watering? How do you balance production of videos and gardening. I’m very curious!",KoGlNGk75fQ
@sharonhoffer3599,6,"I can see why you bought the property though, such a wonderful blank canvas! 
And flat, that would be nice. I think you’ve done an amazing job Kevin, and you’ve certainly inspired me and many, many people 💚💚💚
PS maybe Epic and Eric are so similar they stick in people’s minds 😅😅😅
Why not put a sign out front saying FREE LOQUAT!",KoGlNGk75fQ
@Brianf1977,4,"That can't possibly be a ""typical"" backyard size for San Diego come on that's absolutely huge",KoGlNGk75fQ
@dr_obisgarden,3,I like the way your garden is well-planned. Everything looks neat and made with loads of love and thoughtfulness. Lots of inspiration for me and my team. Thanks for sharing.,KoGlNGk75fQ
@mirror71,2,"You're bang on with that comment about HOAs liking well-kept containers and raised beds. 

Last year, I put a 6'x4'x29"" Birdie's bed adjacent to my deck in the back of my townhome and hung some rectangular planters from the railings, all without asking or informing my HOA (~400 townhomes). It is in view of about a half dozen neighbors. Better to ask for forgiveness, right?

Throughout the season (6A), I grew tomatoes, arugula, lettuce, kale, and onions in the bed and a cucumber plant in a small grow bag beside it. Some of the planters had flowers to attract pollinators, and the rest had a rotation of leafy greens. At the end of the season, I chopped and dropped, started some garlic and seeded a mix of tall and short lavender for cover. 

A bit before the end of the season, right when the insanely productive tomatoes and cukes were at their peak, the HOA did an unannounced outdoor inspection. In the report, they said that the garden was very nice and made no further comment on it. A few months later, after the annual meeting, an email was sent out to all of the townhomes. It turns out that there was a ban on ""gardens,"" but also that I was far from the only one doing it. The board really liked seeing what everyone was doing and said it was a great thing to see because it shows happy neighbors who are engaged in caring for their community. They were lifting the garden ban and just have some rules banning certain known invasives. Raised beds and containers did not count as ""permanent modifications to the grounds,"" so lifting the ban on them is still consistent with the rules of the property documents (deeds & easements).

In addition to the obvious, this also made my back very happy because my contingency plan was to relocate all 600lbs of that to the basement and keep it going under lights, and now I did not have to do that. 

Anyway, love the content as always. Sorry for sounding like this is a paid comment (it isn't!), but I also I should mention that everything but the soil was sourced from Epic & Botanical. A+ would do again!",KoGlNGk75fQ
@MrFireVirus,1,"Have you ever tested the foods you grow on whether there are contaminants like heavy metals in there (since you grow on the side of road) and maybe PFAS/PFOS or micro plastics?

I would be really interested in a video about that and how to reduce/prevent those contaminants.",KoGlNGk75fQ
@callie1936,1,"I know you have embraced growing flowers much more in the last year or two, but I would love to see part of your land devoted to native landscaping! A flower bed or meadow devoted to native wildflowers and shrubs, host plants for native butterflies, etc. I know it's not as important from a homesteading standpoint, but I personally find great meaning in being mindful of my part of the world and trying to give back.",KoGlNGk75fQ
@jennifferhurlburt642,1,"When I started watching you it was in your small front garden. I lived in a small townhouse and needed space saving ideas, I can't believe you've been on your new homestead for 5 years! I'm still enjoying your videos! Thank you 🙏!",KoGlNGk75fQ
@melissagross7478,1,"Y'all's videos are the best! I've been gardening for years, but your videos give me the confidence to try more and I've been pretty successful here in Zone 7/8b, Lubbock, TX! And quick sidenote: I would really love to buy an Epic Gardening sweatshirt/tshirt/hat!",KoGlNGk75fQ
@Snakeskii,1,"We had to start over because of a housefire, and watching all the epic homesteading videos really helped me when we moved to a new house. Just had a dream when we moved here a year ago, but we've added water all over the yard and some tree work to clear an area for a garden and it feels so much more tangible. This year we plan to put in fruit trees and berry bushes, but I am really hoping for a new raised garden bed for the summer after next. It's all felt so daunting, but seeing what you have done in in only a few years gives me hope that we might have a garden again.",KoGlNGk75fQ
@Agriculture-Guide-101,1,"15:48 If you are gonna use the spacing for the cistern netting, why not try growing Butterfly Pea Blue flowers which are semi invasive?",KoGlNGk75fQ
@YuriDoesEverything,1,"Working on my somewhat urban homestead. don’t have much space, way less than you do Kev. But I found out a few months back that most of the soil in my front yard is super fertile land. So I started ripping up the grass last year, who needs a grassy yard anyways? It’s a tough job, and I honestly don’t have much time since my wife and I have a baby on the way and I have to get the house ready for children. My veggies are ready for the ground but it’s been nothing but rain rain and more rain weekend after weekend. Today I’m going to attempt to get a bit done before it rains even more.",KoGlNGk75fQ
@jenjoy4353,1,I have been watching your channel since before you moved to this property. I love that you have made an ongoing joke about Eric and hope that it doesn’t hurt any more because I love those kind of jokes so long as they are not overused. Your story is indeed epic and inspiring. Thank you for your videos all the best for the future.,KoGlNGk75fQ
@Talula72,1,"We had one of those frogs, I bought it for our daughteras a homeschool project!  It got to be about the size of a plum.   It had teeth and would try to bite us any chance it got.  It made frog noises in the Spring like the ones outside do.  It lived for years until we finally found a tropical fish store that would take it to live there.",KoGlNGk75fQ
@mmmpotstickers8684,1,"Thanks for covering all of this. Can we get an update on your solar panel system? This year, my tax preparer made the comment ""that federal tax credit really protected your butt.""",KoGlNGk75fQ
@micahrobbins8353,1,"Hang on If you're publicly visible in the shower, that's not ok",KoGlNGk75fQ
@daterrellwilliams3496,0,"Maybe they're saying ""Epic"" and you're hearing them wrong😉",KoGlNGk75fQ
@akalessi,0,What type of mulch do you use on with veggie plants ?,KoGlNGk75fQ
@valentinaleguizamo1501,48,I love Alisha’s relationship with Ollie like they are literally cuddling in her couch while everyone around them is waiting for Alisha to realize there is a cake in front of her.,6Jn7DvuN6Xc
@QhamaMbanjwa,23,Your mother is just in awe of the two of you and it is so lovely to watch!,6Jn7DvuN6Xc
@auryalejandrarodriguez1857,7,"24:21 I don’t know why, but the guitar got me in the gut🥹🥹",6Jn7DvuN6Xc
@Siennagehring,3,Alisha’s mom plays the guitar SO GOOD,6Jn7DvuN6Xc
@ella-qm3xp,1,omg i need to know where your white top during the car ride is from!! 😍😍,6Jn7DvuN6Xc
@Noe-223,1,Yes in all the right ways.,6Jn7DvuN6Xc
@Sheisprettytwisted,1,"I lovee how Alisha casually carrying her birkin without never once mentioning it, final humble successful bossgirl",6Jn7DvuN6Xc
@Xxbaesiaa,1,Omg Kamie is just casually sitting behind yall!!!!! 😮😮,6Jn7DvuN6Xc
@LiveLaughLeaveBB,1,"""I hate these shoes and this brand"" ..... Remi: ""WOW"" 😂😂😂😂",6Jn7DvuN6Xc
@loalialsummeral6374,1,The best books is : Bridesmaid for Hire series - Megan Quinn 🤩 The second one was the best. It was so funny !!,6Jn7DvuN6Xc
@zoegray3863,1,i'm guessing you mean frutta di mar which translates to i think fruit of the sea or seafood,6Jn7DvuN6Xc
@alonicolle,0,4:29 you look so much like mama Marie,6Jn7DvuN6Xc
@SierraLopez-n2y,0,I love camie from catfish casually behind them💕,6Jn7DvuN6Xc
@StevenEldridge-n5n,0,"Just finished throne of glass, you’re going to love it!",6Jn7DvuN6Xc
@rebeccapoorter7353,0,Oh my gosh the Literally My Life plug 🤣,6Jn7DvuN6Xc
@fiinkygirl89,0,The cruel prince is a amazing also before the coffee gets cold another cozy book.,6Jn7DvuN6Xc
@celefigg,0,Seeing your family in the vlogs is actually just so special and sweet. What an amazing family.,6Jn7DvuN6Xc
@claireport22,0,Em my most recent read is one of my new faves ( not inlove by Ali Hazelwood) I related alot to how she described what it feels like when you lose your first love 🥴,6Jn7DvuN6Xc
@elizabethharris-tw4iu,0,Remi sent me here....PERFECT! LOVE YOU GUYS AND HABBY BIRTHDAY,6Jn7DvuN6Xc
@makaideeleach2072,0,"that pav looked so sad, doing aus and nz dirty",6Jn7DvuN6Xc
