comment_author,comment_likes,comment_text,video_id
@quadecaX8,104,"Out everywhere
https://drop.cobrand.com/d/Quadecamusic/MONDAY",RDp61U9zTj0
@Joel-Haver,93,"Yup, this goes incredibly hard. Can I go on the boat please?",RDp61U9zTj0
@KyleBeats_,63,production is insane bro insane stuff,RDp61U9zTj0
@KoticOfficialMusic,3,"100,000 veiws in one day, youve made it quad, im proud",RDp61U9zTj0
@lushkiwi6493,3,"this song came out a few hours after my girlfriend broke up with me, and it kinda expressed my emotions perfectly. i haven’t been able to cry, i’ve js felt empty and like i can’t express any emotion. this song kinda shows what i want to say to her, and how i so desperately don’t want her to give up on me",RDp61U9zTj0
@_samp_,2,cant wait for tuesday,RDp61U9zTj0
@JoshFraser-co9zc,2,We finna give up on a Tuesday to this,RDp61U9zTj0
@Motive_Wake,2,DROP VANISHER NOW PLEASEEEEEE,RDp61U9zTj0
@WRLD4L,2,Monday left me broken 😔,RDp61U9zTj0
@-letterH,1,It’s that time of the year where I put on my hat!!!,RDp61U9zTj0
@just.Harley,1,"I've been keeping up with quadeca since voice memos, which I when I noticed how different quadeca is. He was always the type to get the extra mile in his music, and the emotional themes he tackled hit close to home for me. Since then, I've been listening to Quadeca improve and change overtime. As time passes, it seems the themes of his music only get more personal to myself. The way he's went from being a people pleaser and someone who cares about how other people think way too much, to then suicidal ideation and the satisfying and entrancing thought of floating away into nothingness... then seemingly dealing with those feelings with the idea of fleeing, vanishing without a trace. I'm only a little younger than Quadeca, and the way my life transitions, I feel I relate to many of the feelings Quadeca shares in his albums. I'm happy I'm able to witness Quadeca's journey, I feel it's helped me deal with the many emotional complexities by losing myself in music that understands and respects those same complexities. This album is going to be incredible 🙏",RDp61U9zTj0
@SwarthyD,1,Common quadeca W,RDp61U9zTj0
@johnnylazo992,1,He’s actually him 😮‍💨,RDp61U9zTj0
@curbyandre,1,This song makes me want to frolick in the grass,RDp61U9zTj0
@prodtetch,1,100k in less than 24 hrs. I'm glad to see Quad is getting some exposure 🙌,RDp61U9zTj0
@ari.sacchies,1,life affirming song ngl,RDp61U9zTj0
@Ringowasprettygood,1,"""It's that time of year when I put on my hat"" damn i felt that line",RDp61U9zTj0
@leonardocook4494,1,Genuinely such a good song,RDp61U9zTj0
@bshayokay,1,i love this. its like pretty music for a coming of age film.,RDp61U9zTj0
@lekonai,1,this album is gonna be generational. how the fuck,RDp61U9zTj0
@Franzburgerinhand,3,I just cannot get over the wrong casting for adult Ellie it’s so distracting knowing the perfect person was out there,S63tPF006fI
@LeRigged,2,Please RECAST Bella.,S63tPF006fI
@SirEitec,2,Ellie with Down-Syndrom,S63tPF006fI
@DeathTrooper-L21,2,Recast Elly 😊,S63tPF006fI
@wes8881,1,Its Arya Stark all over again.. Revenge!,S63tPF006fI
@ryanshawn8012,1,Episode 2 was so much emotional 😢😢😢,S63tPF006fI
@dmp1520,1,"WHY 

did they have to kill Joel? Again? Pedro has no luck...

Jesus, HIS relationship with the girl is WHAT drew people IN. 

Without that, its just zombie fighting with a vendetta between girl bosses wannabes... great, riveting! 

Thank you HBO for ruining the series for me! I dont care if thats what they did in the stupid game, YOU can do WHATEVER u want! 

Getting rid of pedro's joel is not only idiotic its detrimental to the story! 

RIP Last of Us, we had one good season. For nothing.",S63tPF006fI
@wilsonbelle6600,1,"Abby is diagnosed with ""everywhere-cancer"". Like, she's just one big tumor, which she in fact is, upon the world. If only.",S63tPF006fI
@TheGoodGuy1919,1,I never played the Games and to See what Happened in Episode 2 gave me ghosepumps and i was Feeling really sad 😢,S63tPF006fI
@Tizniz,1,That is a very unfortunate looking girl,S63tPF006fI
@mixalisss84,1,hbo why so bad casting ...for ellie and abby jesous if i wasnt fun of the video game i woudnt watch any episode (also maria tottaly different ),S63tPF006fI
@Joshua-cj7ji,1,This show is dogshit wow. At least it matches the game in that regard.,S63tPF006fI
@errolpletcher9186,1,Oof that scream by Bella. Such a powerful actress. 👏,S63tPF006fI
@resulov777,1,🤢🤮🤢🤢🤢🤢🤮🤮🤮🤮 Elli  🤢🤮🤢🤮🤢🤮🤢🤮,S63tPF006fI
@christianhayes777,1,Killed off the only good character,S63tPF006fI
@Bigrips94,1,Stop hiring nepo babies,S63tPF006fI
@JohnAnders-j2x4t,1,seems to have gone woke - the men are suddenly feeble-minded cucks and 90 pound lesbians can beat up 250 pound men,S63tPF006fI
@engrmoutassim,1,The Last of They/Them,S63tPF006fI
@aurelientse2212,1,"Elle est tellement bien cette serie
Ça me soule les gens qui critique",S63tPF006fI
@VigneshARCB,0,Joel Return or not 😢 anyone confirmation?,S63tPF006fI
@ghtrcp7554,1,Houston was playing with %30. Will win the next game by %35.. no chance for Stephen..,crql6mBGs4Y
@GoldenPiggy56,0,Warriors going all the way,crql6mBGs4Y
@tellthetruthg,0,"Steph hit the elbow 3pt shot Chuck called it lucky. Then watches 4 more drained. Shaq, Ernie, Kenny, those were all lucky, chuck finally admits steph is different .",crql6mBGs4Y
@KAye633,0,Warriors and lakers have the WORST fan base alive 😂.,crql6mBGs4Y
@juangonzalez837,0,Look the Warriors have and continue to need someone beside Green to handle the backboards. Not sure WHY they don’t get one or two players that can do that job consistently.,crql6mBGs4Y
@4thelowtho,0,"This man Curry, must play basketball forever",crql6mBGs4Y
@hectorpadilla1028,0,Steph Curry is the best 3 point shooter forever  and USA team super Star ⭐ simple the best,crql6mBGs4Y
@DanielJohnson-kp8lq,0,Shaq Issa a clown 😂😂,crql6mBGs4Y
@therationalist4634,0,Strech every day! https://youtu.be/cymFQVeCj-A?si=EL-SKmha_Nc_u1p2,crql6mBGs4Y
@ماجدمحمدصلاح,0,"Very well done, appreciate this video!",crql6mBGs4Y
@PearAli-g7p,0,"Loved the content, keep it coming!",crql6mBGs4Y
@RoberthoskeguDeniyelson,0,"Thanks for sharing this, learned a lot.",crql6mBGs4Y
@MalikSparks-h3r,0,"Awesome video, looking forward to the next one!",crql6mBGs4Y
@arunlondhe-n6e,0,"You explained this so well, thank you!",crql6mBGs4Y
@ManaLManaL-y5x,0,"This was super helpful, thanks!",crql6mBGs4Y
@JaslynRichards-g7v,0,"This was very informative, appreciate it.",crql6mBGs4Y
@SamarAli-k2h,0,"Loved this video, keep up the great work!",crql6mBGs4Y
@MdMonir-hw6iz,0,"Awesome video, looking forward to the next one!",crql6mBGs4Y
@TrentonParker-z3l,0,"Fantastic explanation, thank you!",crql6mBGs4Y
@omedaamin,0,"Great job, this video was very useful!",crql6mBGs4Y
@PleasantRevolt,5,"Pope Francis is one of the main reasons I am in the process of converting from Protestantism to Catholicism, he modeled the words of Christ in totality and was not afraid to stand up to injustices against man and planet. Thank you for your service Pope Francis, you are very beloved.",tFdcoEXqY7o
@Justjeff-t4z,2,"This he said , I am the way, the truth, and the life: no man comes to the Father, but by Me.  JESUS is the only way to salvation !!! Remember this ……. The pope said every religion is a path to GOD that is a total LIE!! and he will face judgement his fate is sealed once he’s dead , don’t be fooled",tFdcoEXqY7o
@kentuky1233,2,"Really DW? Making a documentary about abuser priests under the title ""The life of Pope Francis"" on the day of his death? And this moral high ground coming from Germany of all places? Really?",tFdcoEXqY7o
@64px3,2,👎,tFdcoEXqY7o
@boris8787,2,Jesus Christ alone is the *ROCK & HEAD* of the Christian Church - we don't need a pope. *Hebrews 10:10-14.*,tFdcoEXqY7o
@AngelinaPalaciosv,2,"This video was amazing, learned a lot.",tFdcoEXqY7o
@jozodubijozo51,2,Im a muslim but I was respecting this man and I stil respect Him...,tFdcoEXqY7o
@IL-948,1,"For God so loved the world that He gave His only begotten Son, that whoever believes in Him should not perish but have everlasting life.
‭‭John‬ ‭3‬:‭16‬",tFdcoEXqY7o
@paulchristian7693,1,"Many of the homeless have MH issues that is why their family do not take them in? Physical abuse has been a big problem  in the Catholic Church,hidden?",tFdcoEXqY7o
@DarkQueenMarceline,1,"Finally, he now has time to play Undertale.",tFdcoEXqY7o
@arcie3716,1,Y'all are fast!,tFdcoEXqY7o
@petejames1326,1,"we need a RIGHT WING pope one that doesent want to turn europe into the NEW MIDDLE EAST by allowing unlimited people from 3rd world countries that DONT share europes values into the continent,",tFdcoEXqY7o
@AnaHope-z8x,1,"We have lost a great religious leader. He challenged the system in which he led. Pope Francis was brave and courageous. He helped increase the followers in the world, especially Latin America. May he rest in peace!",tFdcoEXqY7o
@PapaP.G,1,Don't they read bible what does it says. Women are not equally given authority as men in church.,tFdcoEXqY7o
@yaelalexis6770,1,"For the pope, it's not bad to be different as long as you don't step on anyone's toes and you recognize God in your life.",tFdcoEXqY7o
@Morenitto89,1,Documentary came alil too quick after his passing,tFdcoEXqY7o
@thesmallchocolateguy9331,1,"Women and men are created equal meaning we have dignity but different roles and that's why even Jesus then chosen a female apostle. Remember the truth can't be changed coz that will be going against God but reforms that are in line with Jesus' teachings will be made in the right time through the Holy Spirit. Let's be honest here, pope Francis did not allow homosexuality because that's a sin as Jesus' Catholic Church teaches but he taught us to welcome every one as Jesus did and bless them, those blessings help all of us sinners including homosexuals and transgenderism etc.. to transform into Christ like beings as God created us to be. May Pope's Francis' soul RIP and may God forgive us all and heal us from evil, wars, racism, hate etc.. in Christ Jesus our Lord and savior",tFdcoEXqY7o
@DegreesOfThree,1,Make sure those homeless take their vaccines. 😈,tFdcoEXqY7o
@Juniorboii23zzz,1,Weird how he’s only died in the last day and Suddenly there’s documentary’s about his life…abit sus,tFdcoEXqY7o
@FIGHT3R49ER,1,Rip Bozo,tFdcoEXqY7o
@TJB270,2,"Great coverage as always, y’all team 👍🏻. The NWS in Lincoln, Illinois did confirm an EF1 tornado in Tazewell county with that area of rotation. It tracked for about 9-10 miles in between Morton & Deer Creek. Perfect example on why to take radar indicated tornado warnings seriously!",V49VDgGopks
@VirgilioBacotot,0,"Loved this video, keep up the great work!",V49VDgGopks
@WojciechBorys-w7c,0,Amazing content as always!,V49VDgGopks
@BenumucunguziFaustin,0,"Very well done, appreciate this video!",V49VDgGopks
@MomenSh-h2r,0,Thank you for the great content!,V49VDgGopks
@ComunicacionesMyA,0,"This was super helpful, thanks!",V49VDgGopks
@ZaynRene,0,"Very well done, appreciate this video!",V49VDgGopks
@pusparaja-v7g,0,"Fantastic explanation, thank you!",V49VDgGopks
@MMohsan786,0,Thank you for the great content!,V49VDgGopks
@GopalRaj-v2f,0,"Loved the content, keep it coming!",V49VDgGopks
@MalikArshad-o3y,0,"This video was amazing, learned a lot.",V49VDgGopks
@EmilioHernandez-m6t,0,"Your videos are always so helpful, thank you!",V49VDgGopks
@VincentThompson-w8s,0,"Awesome video, looking forward to the next one!",V49VDgGopks
@babulmiah7297,0,"Awesome video, looking forward to the next one!",V49VDgGopks
@Jatinmanek-i3m,0,"Thanks for sharing this, learned a lot.",V49VDgGopks
@phanhuong-m9o,0,"This was exactly what I needed, thanks!",V49VDgGopks
@pokuqaaqukop-c2q,0,"Fantastic explanation, thank you!",V49VDgGopks
@RuthieSanlucas-b6x,0,"Very well done, appreciate this video!",V49VDgGopks
@LovelyLova-n4z,0,Thank you for the great content!,V49VDgGopks
@mdrazzak5651,0,"Thank you for this video, very enlightening!",V49VDgGopks
@ıko9911,1,Dani?,6D1yFt1Uook
@Mickeypickey,1,ATTENTION ALL BRAWLERS WE MUST GET ON BRAWL WE HAVE TO GET ABOUT 1.5 BILLON MORE TAKEDOWNS!!!!!!!!!!,6D1yFt1Uook
@NthatoSekoila,1,"Remove pin ,sprays and player icons from sushi rolls please😭",6D1yFt1Uook
@asadismatulaev9748,1,9:45 shade hyper,6D1yFt1Uook
@IzanElPro30,1,Cómo se consigue Kaze?,6D1yFt1Uook
@YoussefJaafar-u7p,1,PAULAAAAAAA WE MISSED YOU 😊,6D1yFt1Uook
@sewane_,1,yayyy now I can lose 5 moba brawl star games after loosing 10 games of the other moba I play,6D1yFt1Uook
@sewane_,1,6:32 RADAHN STARSCOURGE MENTIONED,6D1yFt1Uook
@sharonettegrooms3136,1,Can you guys pls bring back Godzilla buzz,6D1yFt1Uook
@poyrazefekokcu,1,I am Turkish and I love brawl stars 😊,6D1yFt1Uook
@marcelitopro_shorst,1,when the update is coming out,6D1yFt1Uook
@gustavogames2323,1,"Hi! supercell, I hope it's easy to earn vouchers now because a 5500 voucher brawler is a lot for someone who can't get it, right?",6D1yFt1Uook
@JudithaSroczy-i6z,0,I can t stop smiling watching this,6D1yFt1Uook
@hanifekorkmaz151,0,23 nisan çocuk bayramı özel kostüm getirin pls,6D1yFt1Uook
@VictorElizarraras-v5b,0,"2024: ""in april 2025 we will have a really, really cool colab""
April 2025: where is the colab😢",6D1yFt1Uook
@kalik1978,0,Ryan and Paula are back,6D1yFt1Uook
@kralkimigezyt,0,Musliman...???,6D1yFt1Uook
@lvndrtwn9079,0,CHANGE MELODIE BACK!! 🙏🙏,6D1yFt1Uook
@Yt_Egor_Pro_yt,0,2617262718  credits for ultra leg,6D1yFt1Uook
@Lord-h2c,0,What do you mean Brawl Stars? Ollie with hypercharge?,6D1yFt1Uook
@AquariumInfo,572,Who wants a pet dragon? 🐲🙋‍♀,FCVuWcU475c
@gucciboujie6663,1,please can i win the thing i need a cage for my hamster ill get hamser soon,FCVuWcU475c
@ryanpoll2241,1,I want a dragon 🐉 please ❤️❤️❤️❤️❤️❤️😁🐉,FCVuWcU475c
@milicar6263,1,CAN YOU PLEASE GIVE ME THE ECO.SISTEM SET?,FCVuWcU475c
@Me-cf8ds,1,I rilly whant that tank because I whant alagator,FCVuWcU475c
@tuyennguyen-tm2ms,1,Gizmo is a red eye crocodile skink,FCVuWcU475c
@tuyennguyen-tm2ms,1,Buy a bearded dragon because they’re the biggest lizard you can get as a pet they live in the desert and they love shady spots so buy like four of them,FCVuWcU475c
@hollyshaw3424,0,i have had to snake i moved 😢,FCVuWcU475c
@GiovanniGarcia-sw7ge,0,"I LOOOVE NAUUUREE 🙏🏻❤️🏜️🏞️🌅. 

I love sharing the blessing of our mother nature 🙆🏻‍♂️",FCVuWcU475c
@rememberme_editz123,0,Me,FCVuWcU475c
@fasnapt7017,0,Get a pet moray eel pls,FCVuWcU475c
@AdenBynes-c3r,0,Me,FCVuWcU475c
@AdenBynes-c3r,0,I need it,FCVuWcU475c
@ayeshabalisi8185,0,Gizmo the dragon it's reminds me of that in the movie how to train your dragon 🐲🐲🐲,FCVuWcU475c
@breannamae8976,0,I hope I get the ecosystem!,FCVuWcU475c
@direrivermc,0,Gizmo is such a cutie,FCVuWcU475c
@sanayadarling4876,0,😊😊😊😊😊,FCVuWcU475c
@hardnass2918,0,"Love videos I wish you can make a video of you adopting a snake, but I do not want the cage",FCVuWcU475c
@thevilofam2886,0,"Me! Pls. One time, someone offered me one,but my dad said no.😢",FCVuWcU475c
@KiLLuaZoLDycK-o9m,0,Nice,FCVuWcU475c
@jordanmatter,3305,Happy Easter weekend to those who celebrate!,XG1wg3ELG9w
@Valence694,1,Rip to the punching bag 🥲🙏,XG1wg3ELG9w
@theonlyfrefai-w9x,1,hello,XG1wg3ELG9w
@KenaiPou8989,1,24:39 Guys whos the imposter boyfriend or gamer? Answer in the comments,XG1wg3ELG9w
@kyra9156,1,😮😮😮😮😮😮😮😮😮,XG1wg3ELG9w
@ebbarnard82,1,"27:44 I knew she felt off
29:03 never mind",XG1wg3ELG9w
@ash.the.skinny.leg.2944,1,I like your video,XG1wg3ELG9w
@AlphaAstra-e5q,1,Bro this family has a the reactions and each type of each emoji brooo,XG1wg3ELG9w
@Aishleenkaur2014,1,Can you try baby sister and baby brother🥰😊,XG1wg3ELG9w
@dealiva,1,"My life with Walter boys In Real Life
Lol",XG1wg3ELG9w
@PaisleyMcConnell-l4h,1,Love you’re videos,XG1wg3ELG9w
@Itzbrooklynzgamingworld,1,I knew it❤❤❤❤😂😂😂😂😂 27:52,XG1wg3ELG9w
@Carlaheenande,1,And it can takeaway all day until the class ends❤,XG1wg3ELG9w
@Carlaheenande,1,"Go At the girls_ only school in Berias go to the school on Monday April 28th. It s in guatemala, in nueva santa rosa.  Could you complete the challenge?😢🥺",XG1wg3ELG9w
@miriamlieberman2854,1,Hiiiii❤❤❤❤❤❤❤❤❤❤❤❤😮😮😮😮😮😮😮,XG1wg3ELG9w
@lanallama-fs2kr,1,Either the gamer or the gf 19:57,XG1wg3ELG9w
@Mylifeingatcha,1,Why is the bookworm lowkey fine…,XG1wg3ELG9w
@ritakasputiene3664,0,i think is be so hard with ten families,XG1wg3ELG9w
@vickin169,0,I’m not chad,XG1wg3ELG9w
@yas-i2q,0,17:26 not the AI💀☠️,XG1wg3ELG9w
@Alex18442,2,This is the craziest thing but this video was posted JUST as I came out of a parmigiano tour. I started frantically looking around for Josh,Hju_pkIqa28
@RafikelJar,2,0:46 those cows look in bad shape ngl,Hju_pkIqa28
@John-p3t4q,1,Wait so if it’s done by eye that’s means every cheese taste different and everyone is unique,Hju_pkIqa28
@zicquatee,1,Youd be a damn fool not to buy one if not both of those cheese wheels you signed and age one for 20 years.,Hju_pkIqa28
@xxMOxx1978,1,Cool video. Stop fucking saying let's go. It is cringe AF,Hju_pkIqa28
@olekinator2506,1,1:10 thats that jeff bezos laugh,Hju_pkIqa28
@batbomber123456,1,you look like a pompous asshat and contradict yourself on what real parmesan is within the first minute. what an annoying human,Hju_pkIqa28
@BobSayon,1,"Mr Z looks like a guy who's gonna sell you the best cheese on the market, but it'll be in an empty underground car park, and you'd better bring the cash or things will go downhill fast.",Hju_pkIqa28
@gayatriwulansari6068,0,pleasantly surprised to see mr Z!! 😂😂😊😊,Hju_pkIqa28
@Desi_Rae,0,I wonder how much it costs to even make a video like this,Hju_pkIqa28
@zekiah2,0,"Wisconsin Parmesan is indistinguishable by taste and texture 

Get fucked Italy",Hju_pkIqa28
@georgeoo,0,"I live in Europe. When the waiter asks if I want Parmesan, it's always real parmesan.",Hju_pkIqa28
@StrayPlayzGames,0,What an opportunity.,Hju_pkIqa28
@a.g.j9665,0,"As soon as I saw josh in a room with bunch of cheese wheels, I realized he was in Italy. and if there's a chef in Italy, there's ganna be Mr.z",Hju_pkIqa28
@vanshsudhirbhaipatel8685,0,This is is like Wine culture. Just a snob fest and way to rip off money off rich people. I doubt many people can even taste the difference except of the few experts,Hju_pkIqa28
@isaiahhouston228,0,not going to lie i hate how we decied to let the animal live its life in this type of way until death.... but i like cheese,Hju_pkIqa28
@fhoque48,0,Wait a second i thought mr. Z only existed in the Jollyverse,Hju_pkIqa28
@-KingBeast-,0,Mr. ZZZZZZZZ,Hju_pkIqa28
@troybilt6752,0,Just like normal. The young guys want to do the work but haven't the will to put the effort into it and get shown up by the older man. Sad situation we are heading into.,Hju_pkIqa28
@mandyevans160,0,"LOL, Josh confused with the cows 😂😂😂😂",Hju_pkIqa28
@MrBeastGaming,26772,I remembered the password for the account lol,2C6omXxIcyE
@Bigdogg372,2,are jimmys eyes ok?,2C6omXxIcyE
@b2wff473,1,Love from bangladesh,2C6omXxIcyE
@JNplayer69,1,Clhorizzzz,2C6omXxIcyE
@Choriolo_gamer,1,Tareq es steve xD,2C6omXxIcyE
@khagendrareang9321,1,so  beautiful,2C6omXxIcyE
@danubiampudia6505,1,mrbeast definetly got cloned,2C6omXxIcyE
@fzqv,1,icy such soft spoken,2C6omXxIcyE
@Ryan-t8x,1,OMG HES BACK,2C6omXxIcyE
@massimomaggi3170,1,roboooooooooooooo,2C6omXxIcyE
@chanigreenbaum5723,1,Make feastables non dairy kosher !!!,2C6omXxIcyE
@chanigreenbaum5723,1,Make feastables non dairy kosher,2C6omXxIcyE
@bentaaristhisted7688,0,Feastables birthday flavor is probably cap,2C6omXxIcyE
@mustafaozdemir3405,0,Türk olan varmı 🇹🇷🇹🇷🇹🇷,2C6omXxIcyE
@EzScrumptious,0,Crazy,2C6omXxIcyE
@stafalistafali2357,0,Крутое видео 👍👍👍👍👍👍👍👍👍👍👍👍,2C6omXxIcyE
@ArceusLegend-f1j,0,I can't even built a minecraft starter house😂😂,2C6omXxIcyE
@Rajshaniking,0,Thank u so Mach 1577,2C6omXxIcyE
@YWARDSI,0,18:44 Tareq: 🗣Ohhhhh,2C6omXxIcyE
@catkitten8080,0,Thank you 5subscriber❤,2C6omXxIcyE
@kpandapop4318,1,Hot potato with creepy baby doll is pure content,3XyDEMolFAU
@freddie7436,1,"I had to check the date, turns out David Cheeseman was made just a few months before me and my fiance met. This summer we will be celebrating 6 years together. We got engaged last year and have several pets together. And David Cheeseman has been alive all that time, and is now sealed forever. Its somehow both wholesome and disgusting.",3XyDEMolFAU
@exalki4110,1,I feel like they should’ve tried the peeps Pepsi 😂😂😂,3XyDEMolFAU
@RESIDENTHOB0,1,Can finally rest easy at night knowing David Cheeseman can no longer hurt anyone.,3XyDEMolFAU
@LLAAPPSSEE,1,Bon app the peep.,3XyDEMolFAU
@TheCrispyJelly,1,The day they stopped making bubblegum flavor was a tragic day,3XyDEMolFAU
@Kp5390.0,1,"While I do love every episode of the 10mph, I do wish it wasn’t just all sit in room with either food or products… I miss when they had more variety like visiting other places and trying challenges etc. the mini golf, the knights, the tent in garden etc

I’ll keep watching every episode but I do hope there’s a bit more variety down the line :)",3XyDEMolFAU
@Jack_Wolfe,1,"I tried a peep once, and almost vomited, its is the most disgusting flavor marshmallow i have ever tasted, for some reason it tastes like vegetable oil",3XyDEMolFAU
@tuberculosis377,1,"It's fucking crazy that David is still alive. I started watching 5 years ago back in my final year of high school, I didn't have wifi access, so I had to walk to a library to do homework. I would watch them all the time on those walks. Crazy to see David all these years later",3XyDEMolFAU
@Hooptedoodle,0,"9:34 fun fact ICEEs (polar bear mascot) and Slush Puppies (white dog mascot) are two completely different brands of slush. Both are of the slush/slushy category but are distinctly different, though the names are probably used generically in different places. ICEEs are non-newtonian chemically slush (not knocking it that's just what it is) and Slush Puppies the original slush and are harder to find (at least by me) and are basically just really dense snow-cone ice that's super-saturated in snow-cone syrup. thanks for attending my Ted talk on slushies.",3XyDEMolFAU
@johnhollington2632,0,Dan just keeps popping the whole bitch,3XyDEMolFAU
@caldy8223,0,"When they recorded this, the pope was alive. lmao",3XyDEMolFAU
@N0ugamiNeur0,0,"This picture is worth two words
My words: "".... dear god...""",3XyDEMolFAU
@krinbradbury-peoples5913,0,PLEASE do a 10 min power hour of trying th Hismile toothpaste flavors I BEG,3XyDEMolFAU
@miaseb9009,0,"3:38 it’s like there’s an onion on your windowsill, and you’re imagining what it tastes like",3XyDEMolFAU
@LordWeems,0,"Can someone edit this video so that every time Sealed David Cheeseman is on screen, the footage becomes grainy and gray and the Resident Evil Theme starts to play as it slowly zooms in on him?

Thanks in advance if anyone does it

Because that mfer killed the Pope 😭",3XyDEMolFAU
@mellaberry6353,0,How long do we think david will be contained? A year? 10 years? 200 years? Until the end of time?,3XyDEMolFAU
@silentpc2,0,is it just me or do Arin and Dan seem to have overly sensitive tastes?,3XyDEMolFAU
@bigbeanbaby,0,not only are the sour watermelon ones the best (fruit punch is worth a try tho) but you can find them year round at discount stores. why? i have no idea! but it's a nice find.,3XyDEMolFAU
@aberidha6489,0,If there’s no show next week will know why,3XyDEMolFAU
@Megz8d,67,"How does Paul not know how to guess?  The previous round, Lachlan basically just gave him an explanation!  Oh no!",pTfN28TR-SY
@vocad808,3,"Bro, the first round, I can't.... Josh not killing Tobi and Deji waiting until comms is fixed to kill, like WTF hahaha",pTfN28TR-SY
@sempraaaG59,1,deji is the first one to get more than 1 kill with the bomb lol,pTfN28TR-SY
@henkjanvanderweide3362,1,Escapist should put their marker on o e of tbe teleporters. Impossible to get caught,pTfN28TR-SY
@GODx_B2K,1,Theo the whole video :- He played me like a fool,pTfN28TR-SY
@sadriofficial0,1,"Lannan could've killed ethan when comms were off, cause from viks pov, once the two grey figures left his pov both at once, he didn't have a way of telling who's who and then Lannan leaves and vik is there alone with the body",pTfN28TR-SY
@mattsicard9495,1,"how do people not like pie in these videos? he actually tries and is a good laugh every once in a while, what i don’t get is why Viz is invited he legit does nothing and just honestly ruins the vibe whenever he speaks i just get a little annoyed",pTfN28TR-SY
@joaquinespinoza2898,1,please get rid of pie,pTfN28TR-SY
@F5_Hawwea,1,40:14 why does it say snitch 😂,pTfN28TR-SY
@joshroche1559,1,Poe is so annoying man,pTfN28TR-SY
@Nomerrezin-sw4vk,1,37:00 I AM DEAD💀💀💀💀💀,pTfN28TR-SY
@jacksonjacobs3414,1,If the sidemen come out w a video on the crew motorfest and there is someone on a bike that it we 🎉,pTfN28TR-SY
@AztecFNT,1,Bro said it was Fortnite...,pTfN28TR-SY
@tysaint,1,Deji & Ethan were so funny this video 😂,pTfN28TR-SY
@luminous104,1,Pie should be whipped,pTfN28TR-SY
@SKGAMINGDAY-r1x,1,https://www.youtube.com/@SKGAMINGDAY-r1x,pTfN28TR-SY
@AIOUCH01,0,Lazars LOVE ME is like Laclan’s BAITEEEDDDDD,pTfN28TR-SY
@zJett-,0,22:33 you know what they say though snitches get stitches lmao,pTfN28TR-SY
@kimmy-u1t,0,Paul is actually the worst player and he thinks he’s sooooo OP🤣😭,pTfN28TR-SY
@Cutmanwashere,0,"Bro really said: 



⣿⣿⣿⣿⣿⣿⣿⣿⡿⠿⠛⠛⠛⢻⡻⠿⣿⣿⣿⣿⣿⣿⣿⣿ ⣿⣿⣿⣿⣿⣿⣟⣫⡾⠛⠛⠛⠛⠛⠛⠿⣾⣽⡻⣿⣿⣿⣿⣿ ⣿⣿⣿⣿⣿⡟⣼⠏⠀⠀⠀⠀⠀⠀⣀⣀⡀⣙⣿⣎⢿⣿⣿⣿ ⣿⣿⣿⣿⣿⢹⡟⠀⠀⠀⣰⡾⠟⠛⠛⠛⠛⠛⠛⠿⣮⡻⣿⣿ ⣿⡿⢟⣻⣟⣽⠇⠀⠀⠀⣿⠀⠀⠀⠀⠀⠀⠀⠀⠀⠈⢿⡹⣿ ⡟⣼⡟⠉⠉⣿⠀⠀⠀⠀⢿⡄⠀⠀⠀⠀⠀⠀⠀⠀⠀⣼⢟⣿ ⣇⣿⠁⠀⠀⣿⠀⠀⠀⠀⠘⢿⣦⣄⣀⣀⣀⣀⣤⡴⣾⣏⣾⣿ ⡇⣿⠀⠀⠀⣿⠀⠀⠀⠀⠀⠀⠈⠉⠛⠋⠉⠉⠀⠀⢻⣿⣿⣿ ⢃⣿⠀⠀⠀⣿⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⢸⣧⣿⣿ ⡻⣿⠀⠀⠀⣿⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⣸⣧⣿⣿ ⡇⣿⠀⠀⠀⣿⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⣿⢹⣿⣿ ⣿⡸⢷⣤⣤⣿⡀⠀⠀⠀⠀⢠⣤⣄⣀⣀⣀⠀⠀⢠⣿⣿⣿⣿ ⣿⣿⣷⣿⣷⣿⡇⠀⠀⠀⠀⢸⡏⡍⣿⡏⠀⠀⠀⢸⡏⣿⣿⣿ ⣿⣿⣿⣿⣿⢼⡇⠀⠀⠀⠀⣸⡇⣷⣻⣆⣀⣀⣀⣼⣻⣿⣿⣿ ⣿⣿⣿⣿⣿⣜⠿⢦⣤⣤⡾⢟⣰⣿⣷⣭⣯⣭⣯⣥⣿⣿⣿",pTfN28TR-SY
@Sidemen,26058,1 like = 1 prayer for Harry 💙,LrtPBZcwIEM
@DanielleWhite-x2z,2,"“Uh, I’m here as well now” 😂 love him",LrtPBZcwIEM
@oliveBread8511,2,so. phobia of jewelry and a phobia of buttons. fascinating.,LrtPBZcwIEM
@owenjarrell8011,1,Love you Behz,LrtPBZcwIEM
@pickle.786,1,OK now i understand why Harry is scared of buttons,LrtPBZcwIEM
@jankyourgame9264,1,Harry's mom is so sweet! Especially putting up with this lot. Jokes and all she is the nicest lady!,LrtPBZcwIEM
