comment_author,comment_likes,comment_text,video_id
@turismofoegaming8806,0,God knows the emperor is having some crazy dreams!?,YgOyoGKq4Ys
@turismofoegaming8806,0,"Yooooo

😂😂😂😂😂😂😂😂😂😂 😂😂😂😂😂😂😂😂😂😂

That Character!!!😂😂😂",YgOyoGKq4Ys
@YoBen100,0,Love the new Skyrim. Can't wait to play this in the future.,YgOyoGKq4Ys
@RhysCake,0,"5:32 That's actually a bug, can do it with a bow too. Disappears if you go 3rd person",YgOyoGKq4Ys
@Jeddyeddy,1,"BAD look for the PGA Tour here.

I say this as lifelong golfer in his 40s that has been a passionate advocate of the PGA Tour and vocal proponent of LIV these past few years. 

Here is the modern day reference my old kid compared it to.....
Wes = Kendrick
PGA Tour = Drake (filing frivolous lawsuits) and throwing gas on the fire instead of just taking the L",HLbCt3TZAHI
@jcd780,1,You knew the fucking rules and you decided to play in a rival golf leagues event. What are you a PGA player or a youtuber. Pick one,HLbCt3TZAHI
@jsn7800,1,Apart from the Masters and Ryder Cup there is no better place to watch golf content than YouTube. The PGA Tour needs content creators to feed viewers back into TV golf through collaborations with tour players. Keep rocking it Bryan Bros. You are definitely in the right on this one.,HLbCt3TZAHI
@MikeForsythe-pk3mu,1,Were you warned by the PGA tour? If you were you are like the 2 year old who is told not to touch the hot stove but decided to do it anyway. Then wonders why they got burned. Sorry guys I can't feel sorry for you.,HLbCt3TZAHI
@jonathantjoaalgreen27,1,"Been a loyal supporter and spectator of the PGAT for more than two decades. This is it for me. The reason is this monopoly mindset has gone too far now, and I have always fought against any kind of monopoly whether public or private because it's never an advantage for the people which should be at the center of all this. So goodbye to the PGAT from me but thank you for many great years that I truly appreciate.",HLbCt3TZAHI
@TopItFreely,1,I support you bro but please stop saying “tour”,HLbCt3TZAHI
@realhumanbeing6603,0,"Wes, I am a big fan, and root for you 100% no matter the event. However, that was a LIV golf event. You knew it. Everyone knew. No ambiguity. What did you expect the PGA tour to do? I wasn't surprised. Why are you?",HLbCt3TZAHI
@BruceRasmussen-e3k,0,"I look forward to watching the Bryan brothers golf and entertainment skills. I loved your event that got you suspended. I would like to follow LIV golf for 2 reasons: The players/athletes on that tour are the players I know best. 2: LIV golf let you hold this most entertaining event without comment, suspension or any visible negative threats. THIS YOUTUBE Event was a gas to watch. Oh, excuse me: my 65 year old stomach was just talking back to me 😮😅I Loved it! Hopefully, you can work things out and your suspension will be dropped with all the warm and fuzzies, oops, just rubbed the grew fuzzies left on my head. Good Luck and go get em….more great content and events.",HLbCt3TZAHI
@joby6544,0,"Man I always thought Wes was a dick that could be a villain in 12 years a slave but boy am I wrong! Such professionalism and sincerity in this video. Its really making the PGA look like the real villains here! Let golf grow naturally and the way it should be! it's not a country club exclusive thing anymore, everyone deserves to play golf! It doesn't matter where you're from, how you dress, where you work or what you say! This is why golf has always been looked down as a sport, because white elitists are keeping It from growing. Free Wes!!!",HLbCt3TZAHI
@WakeyWake,0,"Screw the man-child PGA rules, just go Liv and make dollar.",HLbCt3TZAHI
@davidhaakma7004,0,"PGA probably just not happy with the visibility and profile it gave LIV Golf. A bit petty to be honest and hope they realise by doing this it just reduces their reputation in the Golf community, and overturn the decision. Really wish this bickering between PGA & LIV would stop 🤨",HLbCt3TZAHI
@chrisreidttm,0,"I’m no fan of the PGA, but it was so obviously a LIV event that Wesley took part in, so he took the risk.
LIV does not exist because of golf, it is very clearly sports-washing by SA. I’m disappointed Wesley took part in it, putting $s above morals.",HLbCt3TZAHI
@tariqkamil7853,0,Time to move to LIV,HLbCt3TZAHI
@JaySimmons-n9t,0,LIV scumbags have ruined golf.,HLbCt3TZAHI
@SteveApache125,0,"I prefer watching LIV to PGA. 3 days with shotgun starts. You dont spend all day waiting for your favourite players to start, and it's all over in 5 hours each day. Plus, here in the UK, LIV is free to watch without an advert every bloody 30 seconds like the PGA.",HLbCt3TZAHI
@chargers2132,0,If you want to go all out and ban any association with LIV Or unauthorized events I disagree with it but I understand it. But you can’t band Wesley then invite Grant to an event 3 days later. It’s the most ass backwards thing I’ve ever seen,HLbCt3TZAHI
@paulcazers986,0,"Yea bro
PGA allows tour players to compete in TGL 
That’s levels more competitive & a direct conflict compared to Grant’s exhibition event 

I foresee the W for ya here 
🙌🏼",HLbCt3TZAHI
@Chance-ry1hq,0,"🤔hmmm PGA $6M earned vs YouTube $2K a month.
What to do what to do….
It seems to me you killed the Golden Goose.",HLbCt3TZAHI
@Robtaylor1975,0,The USPGA are a joke.  The event wasn't a professional event it was youtube. This sanction in my opinion has no base and when you look at Wesleys record in playing on the tour and qualifying for spots in events goes to show how committed to the tour he has been.  The simple fact is they don't like the youtube scene because it's popularity is getting bigger than them and they hate it. They are just using LIV as an excuse.,HLbCt3TZAHI
@Treety1791,0,"People are asking why golfers are going to LIV, besides the money it’s also because an unhealthy amount of power tripping, old, men has. If PGA doesn’t see the benefit in players doing free content and promotion for the game of golf and therefore PGA, I sincerely hope more golfers goes to liv.",HLbCt3TZAHI
@MilaFina-q4h,69,"This is fantastic for the fans; it's not for me because I've never been oblivious, but it's fantastic that it runs UE5 and was launched on the same day.",azLcyJnxGYw
@student4373,1,"Why are folks praising that they're releasing the game with its DLCs included? It's expected from a remaster.
If Nintendo doesn't do it, they're going against common practice. Bethesda shouldn't be placed on a pedestal for doing business as usual.",azLcyJnxGYw
@michaelcarrig627,1,Bethesda needed this. Hopefully we get Morrowind.,azLcyJnxGYw
@TheBlackRose3,1,Love how you've got a Todd style leather jacket on lol. Ya I want Bethesda to return to their Skyrim fundamentals real bad.,azLcyJnxGYw
@jedielder7970,1,The game was just released and I'm guessing that patches will be released to address some of the minor issues that you point out.  This seems to be technological marvel.  Thanks.,azLcyJnxGYw
@EndersRevenge-l2o,1,Screw skyblivion. Oblivion remake team gave skyblivion free keys 😂 theres how u do a job. And better,azLcyJnxGYw
@cobgotswag,1,I was born in 2006 I played hella Skyrim growing up and I loved oblivion aswell,azLcyJnxGYw
@nosyzzzz5697,0,Either your GPU is playing with you or my 4070 is geeked cus I was playing all ultra with ray tracing maxed w 140 frames,azLcyJnxGYw
@Thefinalb,0,Skyrim is still my nr 1 game of all time,azLcyJnxGYw
@worldsfinesteamup,0,"Hello, Humans
Don't run away from who you are, always embrace what's within, because it will make you stronger.

TERRANCE OUT",azLcyJnxGYw
@Virtual-Lotus-95,0,"xbox series x is a graphical performance mess. go through a door every texture has to flicker pop in all the textures near your character is blurred an smooth with like pixel graphics. lighting is spastic and flickery or either super bright in some spots or super dark in some spots extreme fps drop and stutter in performance mode and you can forget about quality mode because it looks like the game is seconds from crashing due to having what looks like 10 or 15 fps and the graphic bugs are 5 times worse, The input lag is very noticable as well.  im just gonna go play the old version until this is worked out.",azLcyJnxGYw
@billbillinger2117,0,The janky insane NPCs talking over one another in the market district made me feel at home.,azLcyJnxGYw
@Trinimp,0,"11:20 
Im 26
Skyrim was my first elder scrolls, 
But i did play oblivion",azLcyJnxGYw
@Insignia_,0,"If BGS thinks that introducing an effectively mid 2000s game with 2025 graphics to a new generation of gamers will bring any positive results they will be disappointed. 

I was around for Skyrim's release but thinking about playing Skyrim for the first time in 2025 is something else. And this comes from someome who loves Skyrim and has over 500 hours in it.

BGS gameplay formula just won't cut it anymore.",azLcyJnxGYw
@celine18045,0,"I was 6 when oblivion originally came out. Safe to say, I had definitely not played it before!",azLcyJnxGYw
@buschg7106,0,Nah... playing this on XSX using OLED is AWESOME,azLcyJnxGYw
@middaymeds,0,"Lol lukie deleted my comment calling him out on his past. If you know, you know.",azLcyJnxGYw
@kingko6512,0,"The most amazing thing is they made a UE5 game that runs well at all levels. I can't play most UE5 games on my Ally X because even low settings are far to heavy and the games usually look terrible aswell. The Oblivion remake runs on medium settings just fine and it looks great.

Avowed for example is far less complex visually and the gameplay mechanics are almost nonexistent  in some areas yet runs horribly no matter what settings i use

I have to disagree with avoweds combat. I feel this combat is better than avowed in many ways other than projectile combat.",azLcyJnxGYw
@chblegendary165,0,"I loved Starfield, oh only me huh..ok goodnight everyone",azLcyJnxGYw
@Knightfang1,0,Nexusmods already has almost 200 mods for this so i don’t know where people are getting the idea that it doesn’t support mods,azLcyJnxGYw
@GrantHorvatGolfs,101,Who should we play next?,ArV1zSpoUFo
@ufmattman2858,2,“Slayer! Slay that shit! Let’s gooo” best Phil quote,ArV1zSpoUFo
@gregevans3534,1,Guys this was a hilarious YouTube Video. I usually root for Grant but being I am from Buffalo New York and live in California I was rooting for Josh and Jon. Although I’m a lefty and have always loved watching Phil. You guys with your remarks made this a must watch video. I enjoyed this as much if not more than the last Masters Tournament. I can’t wait to watch part 2. Just absolutely hilarious!  Loved it!,ArV1zSpoUFo
@BA-kp1us,1,This is getting better and better - love the father/son - I mean partner - connection!!,ArV1zSpoUFo
@ConwayAdams,1,Phil is a living legend. The hate he took for going to LIV was shortsighted and unfair. The guy is one of the greatest players ever and deserves the respect warranted with that cache.,ArV1zSpoUFo
@thetechnique7249,1,rahm brought his coach to a youtube video?!?!?!  p&g got this guy cooked,ArV1zSpoUFo
@davehudson3439,1,"Ya know, Phil...there's a fine line between arrogance, and confidence. You're lucky Grant is such a nice guy. Anyone else would be droppin the gloves😂",ArV1zSpoUFo
@hanpye2341,0,What is Peter Quill doing here?,ArV1zSpoUFo
@johnboye4955,0,"I know im late to the video, but i love these macthes!!!! Keep them coming",ArV1zSpoUFo
@christiansmith7458,0,"Minus the Majors, this is THE BEST golf I feel I will watch this year. Hey Rory, you might actually learn something from this. Hmmm.... Rory/Shane vs Phil/Grant.... now that, I might actually ppv.",ArV1zSpoUFo
@LucoMcc,0,The MVP done found him a hobby 😮‍💨 rolling that 🪨,ArV1zSpoUFo
@jonfuller7028,0,Couldn’t ask for a better group to watch. The “Good Guys” have a match on their hands!! Great series!!,ArV1zSpoUFo
@qpdowasabi7413,0,Phil reminds me of Steve Carell for some reason,ArV1zSpoUFo
@Simon-Simon-Simon,0,"great CHEMISTRY GRANT and PHIL  
kids are making gold trendy again",ArV1zSpoUFo
@colincoates395,0,Those shoes 🔥,ArV1zSpoUFo
@Andrwjgmz,0,Anyone know the brand/model of Phil’s sunglasses? They are pretty sweet!,ArV1zSpoUFo
@evonyking,0,the zoom in at 1:00:50 had me rolling!!   absolutely hilarious,ArV1zSpoUFo
@NMalta_23,0,where can i get those clean golf sneakers Grant and Phil are rocking?,ArV1zSpoUFo
@SJames42,0,1:00:48 might be the best camera work in YouTube golf history.,ArV1zSpoUFo
@LuDawg2,0,"Nothing like seeing a couple of Sun Devils (also champions) compete with each other.  Fantastic video.  Josh Allen is unreal.  Alpha NFL QB, fantastic golfer (obviously) and a really good dude.  Great foursome, Grant.",ArV1zSpoUFo
@thespiffingbrit,5861,"*What are your bets this exploit still works?*
Also welcome to the 120gb download waiting room
I have the game and I am 2 minutes and 16 seconds in and have found my first exploit",sxTlJD6w5IQ
@MilaFina-q4h,65,"Oh, I assumed you were named him after the Punch guy from Hawaii. 1:30",sxTlJD6w5IQ
@what4494,1,Hauck tuwahed too close to duh sun,sxTlJD6w5IQ
@LD10101,1,Mods for Oblivion Remastered?,sxTlJD6w5IQ
@Josh-xo7ik,1,Looks like this video needs a remaster.,sxTlJD6w5IQ
@MN0VV4,1,“Condensed Hawk Tuah” a potion that damages your will to live.💀,sxTlJD6w5IQ
@threestars2164,1,"Even today, oblivion is a one of a kind rpg that few since its original release has yet to even attempt to surpass its scope or depth.",sxTlJD6w5IQ
@adamant4107,0,"This was so funny!!

""I AM THE MOST POWERFUL BEING IN THE ENTiiiiiiiii---ach!""
""""Fell on a rock."" >.>",sxTlJD6w5IQ
@dread9867,0,Spiffo my fav british man can ye make the remake exploit video already 😢❤,sxTlJD6w5IQ
@robebojorquezgaming3126,0,tbh this makes things a lot more like real life only if you had limb dmg modifier for yourself where depending of atck def stat you get one shot 2 3 shot or get dizzy,sxTlJD6w5IQ
@AliceIzuragi6291,0,i wonder how many exploits remain unpatched in the new game,sxTlJD6w5IQ
@stevedixon921,0,"I'd wager every item in the USSEP has been ignored by Bethesda. Mostly due to this being a remake and not a ""we fixed it and made it better' release.",sxTlJD6w5IQ
@terrylandess6072,0,"I can't believe people said Kool-Aid bad, then turned around and drank more.",sxTlJD6w5IQ
@AceTheChinchilla,0,uh spiff you spelt one wrong,sxTlJD6w5IQ
@Moxieman,0,Crap video   he's a hawk tuah supporter 😊😊,sxTlJD6w5IQ
@Jacksonmoonstar1714,0,30:12 literally the premise of Primal Hunter lmao “stack a huge amount of modifiers and wow suddenly my magic arrows one hit everyone” 😂😂😂,sxTlJD6w5IQ
@XavierTheRed,0,10:05 HOWWWWW,sxTlJD6w5IQ
@billy9819,0,Much love Mr brit,sxTlJD6w5IQ
@etch-e-sketch4051,0,"The PC in Oblivion is the Choosing One, not the Chosen One.",sxTlJD6w5IQ
@zyth8241,0,"I did want to say this cause I’ve done dupes for sooo long and haven’t ever seen anyone say it. Have the item you want to dupe actually have a higher quantity than just one is actually better for frames. It makes dupes of stacks, it’s best if it’s isn’t big when starting the dupe for example: Party a is 56q (quantity) and party b is 2q, there will be 28 stacks of 2.. sometimes it’ll work with 4 or higher and things but 2s for sure work well. So for frames and stuff I’d definitely recommend this.",sxTlJD6w5IQ
@hvalleydude922,132,"""Quit playing with your dingler!""",thNHIlphAzA
@seabrook1976,109,He has that record because nobody measured Pudge’s throws from back in the day,thNHIlphAzA
@Abrunt-h6o,99,I saw that live and was thinking “holy crap that was a piss missle” didn’t realize how great it was though,thNHIlphAzA
@brentiers,46,My jaw definitely swung open when I saw that play.,thNHIlphAzA
@KevinJay0969,24,"When this baby hits 88 miles per hour, you're going to see some serious $hit.",thNHIlphAzA
@iitstre_4550,19,"Dylan “DD” Dingler 😂😂

What a name 😂",thNHIlphAzA
@cambrown5777,8,Tork should field that short hop 97% of the time I feel,thNHIlphAzA
@ComeWheneverMay,7,"I only heard the broadcast say he got thrown out, I went ""Bobby how'd you get caught?!"" Then I saw the replay and I accepted that throw was nutty",thNHIlphAzA
@brokl26,6,"Jesse Lee, the catcher on my slow pitch team, was the “Greatest” catcher in the history of organized sports. He batted in the mid .250s  but his real talent was his defensive prowess. There was never a successful steal or bunt against Jesse Lee. Of course back in the 80s, it was illegal to steal or bunt in slow pitch but that doesn’t change the fact that offensive players never stole or bunted against Jesse. 
Jesse Lee also played about thirty-two percent of his games sober, and that too might be a record in our league. Added to that sober record, Jesse Lee made eighty-one percent of the return tosses back to the pitcher, and that’s a team record. 
Jesse Lee also lead the state in softly hit infield ground ball outs by a batter as well as infield pop-up outs by a batter. So that proves Jesse Lee was a dual threat as a hitter and kept the opponents infield honest and busy. 
It was an honor to play with a catcher with the pure talents that Jesse Lee possessed. And if I’m being honest, the only other catcher in the league that had talents anywhere near the talents of Jesse Lee was “Blind” Al. But “Blind” Al didn’t see it that way. “Blind” Al thought that “Blind” Al was the greatest catcher ever. Man was “Blind” Al arrogant. I mean, how good could “Blind” Al be if he needed someone to hold his hand and lead him around the bases? Our team beat “Blind” Al’s team fifteen head to head games in a row. You would think “Blind” Al’s team would have had a faster outfield since they were all in racing style wheelchairs. Each one of those fifteen consecutive victories were decided by single digits so that proves our team knew how to win close games. And Jesse Lee did his part by upping his batting average to ,268 during the streak. Jesse Was simply built different. 5’5” and about 265 pounds. 
Yeah, Jesse Lee was the “Greatest” catcher in organized sports.",thNHIlphAzA
@SmealJames,6,Jonny Bench Is King. Bench Repetedly Thrown Out Runner's From Both Knee And Crouch Positions At ALL Bases!,thNHIlphAzA
@kathieludwig4578,5,Dig out some old shots of Johnny Bench throwing. The GOAT.,thNHIlphAzA
@johnbrownwasright,5,"0:38 ""...the all time record for the fastest throw on a catcher assist, of all time.""",thNHIlphAzA
@dibari22,4,I would have guessed the record was well into the 90s. I'm pretty surprised 88 is the all-time leader.,thNHIlphAzA
@Mlbeditz-n9j,4,"fifth. Also, that is faster than some pitcher's changeups. An absolute MISSLE!",thNHIlphAzA
@jasonhill430,3,Pudge was throwing laser beams back in the 90’s so much that teams didn’t even try to run or take aggressive leads on him. Pudge had to be throwing low 90’s.,thNHIlphAzA
@moiseinthehoise,3,You should make a video about if switch hitting is as important or useful as it's made out to be,thNHIlphAzA
@shuzhang1191,2,9:17 96 mph ???,thNHIlphAzA
@JayBills3,2,Gotta watch out when he unleashes the Dingler!,thNHIlphAzA
@chacmool2581,2,The Dirk Digler of catchers. 😅,thNHIlphAzA
@billiamswartz2355,2,"I LOVE this guy’s name, it’s the funniest thing ever. His parents cooked",thNHIlphAzA
@TheSuirad,2,Just make another Sky High.,cW8xz2edXSE
@colorforce5530,2,"First, normal people, then zombies, then werewolves, then aliens and now vampires!",cW8xz2edXSE
@shanrclinch5393,2,Zombies 5 might be ghosts or mummies or something that’s if they make it,cW8xz2edXSE
@theincrediblespiderdude5454,1,The only thing left are superheroes.,cW8xz2edXSE
@AmaniMclaughlin-g7b,1,🎉🎉🎉❤❤❤😊,cW8xz2edXSE
@AmaniMclaughlin-g7b,1,Yesssssssssssss🎉🎉🎉🎉🎉🎉🎉🎉🎉❤❤,cW8xz2edXSE
@EDUARDORTIZ815,1,Ngl it’s similar to Descendants: The Rise of Red Idk how but it’s a bit similar idk how to explain it because ZOMBIES changed there title to Dawn of the Vampires which is longer and Descendants Had there name changed to Descendants: The Pocketwatch to Rise of red so I believe they changed it to Dawn of the vampires There are a lot of similar things in this new movie. BUT LOVE IT ❤,cW8xz2edXSE
@EmiliaHembree,1,This comes out on my birthday 🎂😂🎉,cW8xz2edXSE
@Eli_films,1,Alex Meyers is gonna have a field day with this one,cW8xz2edXSE
@Sp1neEdits,1,Can't wait to see Alex Meyer's video on this one.,cW8xz2edXSE
@Geneviève_officielle,1,Idk what the heck they're gonna do after this. But it looks good tho ngl,cW8xz2edXSE
@MIYdesigns2025,1,Ahhhhhhhhhhh eeeeeek I can’t waitttt,cW8xz2edXSE
@AlexDisney23,1,Zombies are the greatest Disney Channel franchise we ever witnessed. Can’t wait for zombies 4 !,cW8xz2edXSE
@Everlasting_Peace1,1,"Zombies, then Werewolves, then Aliens and now Vampires? What is this, Monster High?",cW8xz2edXSE
@OakleeSaige,1,We watching Allison slap Zed in the face again with this one 🔥🔥🔥🗣️🗣️🗣️🔥🔥🔥🗣️🗣️🗣️,cW8xz2edXSE
@EuOMath,1,oi,cW8xz2edXSE
@louisdanel5803,1,Alex Meyers’s gonna crash out,cW8xz2edXSE
@thegreatgmanforever.4376,1,Wooooooooooooooooooo!,cW8xz2edXSE
@stephaniepage4334,0,Could zed mother be vampire?,cW8xz2edXSE
@BlueHoovez,0,"Honestly, when the 3rd one came out, I thought it would be Vampires. I didn't expect it to be aliens and I didn't expect a 4th one. I watched the 1st one but don't remember anything about it but the songs for the 2nd one are playing in my head.",cW8xz2edXSE
@Old_master-d3y,15,Christ saves from hell. He gives a peace the world cannot give. Let us all repent and turn to Him b4 it’s too late🙏🏾✝️💯.,ymIbZLYBBZU
@lil.fijiwater,8,“I been taking kits” IS CRAZY😂,ymIbZLYBBZU
@davidrader2949,2,I think q50 the first rapper to take a nigga down for the j and upload the shoot for the video next I think we may have created history here,ymIbZLYBBZU
@EJDAMENACE,2,Close that back door 😂😂 1:37,ymIbZLYBBZU
@nolimitmari2097,1,Lesson of the day: Don’t be trying to kick it with just anybody,ymIbZLYBBZU
@Davef-d1r,1,Q50 was born to do this,ymIbZLYBBZU
@youngpablo4827,1,Bro rlly let 50 just borrow the chain,ymIbZLYBBZU
@CCGKaySeven,1,Got a free chain after this,ymIbZLYBBZU
@BossUph2xz,1,Krazy work Champ in the video,ymIbZLYBBZU
@RoliFrmLaredo,1,😂😂😂😂😂he don’t give a fuck,ymIbZLYBBZU
@everybodyk1400,1,200k in a day,ymIbZLYBBZU
@Cliffordlawson-j4q,1,0:44,ymIbZLYBBZU
@newnewzz102,1,Champ thought he was gang g 😂,ymIbZLYBBZU
@Mr.Drilli,1,Did him wild,ymIbZLYBBZU
@johnygsh,1,Big champ got robbed after the video?,ymIbZLYBBZU
@ENOLFLOW99,1,Death is in the power of the tongue 👅 Q50 trust me bro you dont wanna go to hell,ymIbZLYBBZU
@Diamondvisuials2.0,1,Q50 getting better,ymIbZLYBBZU
@glodawg5894,1,"Soon as the video over 

“ Don’t move take off the chain “  😂😂😂",ymIbZLYBBZU
@glodawg5894,1,Immediately start crying laughing when I saw champ in the thumbnail 😂😂😂,ymIbZLYBBZU
@BloodhoundHeavy,1,🩸👌🏿 🐾,ymIbZLYBBZU
@thebandGhost,972,"[MESSAGE FROM THE CLERGY]

We wish to inform you Ghost's new album Skeletá is a selection of 10 satanic songs that cut as close to the bone as inhumanly as possible. Peruse the ungodly offering of exclusive colored vinyl, CD, cassette and more to find what suits your devilish delights. Pre-order here: https://i.ghost-official.com/Skeleta",hBmF8_JDvmQ
@ronacord9056,4,58 year old new Ghost fan here. Just discovered them a couple months ago and now I'm hooked.,hBmF8_JDvmQ
@Mr.Brightside95,2,"Would just like to say thank you to all of you, because ghost kept me on this side of the veil.",hBmF8_JDvmQ
@PilafIsACookingMethod,2,lol. This shit sucks ass. Lmao.,hBmF8_JDvmQ
@DavidBaldwin-f5w,2,This is absolutely unbelievable.,hBmF8_JDvmQ
@eddietheheadful,2,"Idc if you call it metal, rock, whatever? Ghost is the best band in the world Rite here Rite now, and has been for quite a few years! Keep it up Tobias! You are one of the very few who make good music these days!",hBmF8_JDvmQ
@supertotoro,2,This feels like a Europe songs at certain parts. The 80s is strong with this one.,hBmF8_JDvmQ
@nikkipopadop,2,The chorus reminds me of Journey,hBmF8_JDvmQ
@rhinohoudini3320,1,"Gotta be honest here....Piecefield is just mediocre. Maybe a 5 out of 10. Satanized I give 6/10, Lachryma gets an 8 out of 10 (maybe a 9 out of 10 because of the awesome video with batwings, visible-mouth Papa). It's very hard to explain it, but it seems on the last two albums the songs are sounding less and less like Ghost and it seems they could have been done by other bands. To me, the perfect Ghost album was Prequelle. It was loaded with killer melodic songs that still had some of the old Ghost sound/themes in them (Rats/Faith/Life Eternal/Witch Image/Danse Macabre); 5 perfect songs plus the very good Pro Memoria , See the Light, and Miasma). Give me a thumbs up if you agree, or explain why you disagree. I need to hear other people's feedback for me to figure out what's going on. Thanks.",hBmF8_JDvmQ
@Hilltoptoys,1,Very maidenish!  Love!,hBmF8_JDvmQ
@GermanRockCowboy,1,https://youtu.be/9FXc6gIkRJ0 German Rock Cowboy - Hold me one more night,hBmF8_JDvmQ
@WeeTodd-lp8bz,1,"meh , lachryma still the best one so far",hBmF8_JDvmQ
@WonderfulAnn-i9w,1,"""Peacefield"" by Ghost is such a hauntingly beautiful track! 🎶 The blend of eerie melodies and powerful lyrics really pulls you in and makes you feel the weight of it all. 👻✨",hBmF8_JDvmQ
@psychxtic.a3269,1,Tobias has been feedin us good w this album 😩👌🏾,hBmF8_JDvmQ
@pazzoaf,1,"This song is AMAZING live. Such an incredible way to open the show. Skeletour is a once in a lifetime experience I hope all Ghost fans get to enjoy. Hail, Satān. Hail, Ghost. In Tobias we trust. 🖤🖤🖤",hBmF8_JDvmQ
@eddieruminski4098,1,Getting some strong Journey 'Separate Ways' vibes from this one...which means I love it even more! Ave Ghost!,hBmF8_JDvmQ
@AG-zj2rf,1,*Why didn't Tortellini Fungus put the choir version in the intro!!!???*,hBmF8_JDvmQ
@ironkillers,1,let's fuckin gooooooooooooooooooooooooooooooooooooooooooooooooooooooo,hBmF8_JDvmQ
@V.Cole111,1,I suppose they try to do Mary on a cross on every song now,hBmF8_JDvmQ
@gustavobueno3579,1,WHY I AM CRYING!? ❤❤❤,hBmF8_JDvmQ
@YaniElih,65,Ten minutes taught me more than hours of Google searches.,62h96m-vhY8
@geraldclark2869,2,you suck hahahaha,62h96m-vhY8
@JayzBeerz,1,is this first or third person?,62h96m-vhY8
@ReptilianConman,1,Soy drinker,62h96m-vhY8
@darthtc23,1,Yes. It sucks.,62h96m-vhY8
@kevonmanuel,1,"If this Remaster was only for Xbox, it would be garbage. But since it's on PlayStation, it's the best thing ever.",62h96m-vhY8
@hansgruber9827,1,This guy reminds me of Simple Jack,62h96m-vhY8
@hansgruber9827,1,"This guy again, oh god",62h96m-vhY8
@mithranruwodoalvisbeseitri9811,1,"its not 50$, maybe for those in the US or UK its around that range but in other places it fetches up to 70-80$ after converting the cost ofc",62h96m-vhY8
@ranakamran3041,1,I can t stop smiling watching this,62h96m-vhY8
@David-vl6qo,1,Does u suck? I bet u do,62h96m-vhY8
@Marstarbee,1,Thanks for 571 Subscribers!,62h96m-vhY8
@Lefau_Fay,1,Why is only DIGITAL?!We need psychical copy of the game without Internet require,62h96m-vhY8
@yuijghju,0,"Support for Ending Forced Organ Harvesting

Fumitaka Nihei, Koto District Council Member


Yoshiaki Harada, former Minister of the Environment

Japanese officials present at the screening expressed support for ending the organ harvesting crimes in China.

After watching the film, Mr. Yoshiaki Harada, former Minister of the Environment, expressed his understanding of the difficulties encountered in making such a film. He said, “After watching the film, I really think everyone did a great job. Japanese people didn’t know much about this before.”

Film Director Commends the Documentary

Shun Coney

Film director Shun Coney praised the excellence and social significance of the documentary. He said, “The documentary is based on years of investigation. It directly presents the distressing theme of forced organ harvesting in China. It is an outstanding work. It is very brave to pursue the truth hidden in the darkness of China and convey the pain of those who cannot speak out.

“This film teaches us the importance of speaking out in the face of things that are intolerable to humanity and ethics. We must persist in speaking out against this injustice.”",62h96m-vhY8
@josecarlosbarrientos8155,0,If the game was exclusive to ps5 this wierdo with 💩 face would be sooo hyped and calling it the best thing ever in this generation,62h96m-vhY8
@Clipz4Reelz,0,Anyone else getting stuck not being able to escape the sewers in the beginning? Can't get through the stone wall hole right before the emperor dies. And invisible walls inside Cheydinhals mages guild.,62h96m-vhY8
@worldsfinesteamup,0,"Hello, Humans
When you're truly different, the world isn't kind, but you must be mentally strong. If your mind is strong, you can deal with anything, reach heights that most have to dream about.

TERRANCE OUT",62h96m-vhY8
@Madxmanix,0,It sucks! Was good for its time but obviously not now! Veteran gamers know better now unfortunately,62h96m-vhY8
@deathjoker666,0,"I'm going to get it for my laptop since I own the GOTY on my Xbox S Series. Beaten it on PS3 before buying it on the Xbox. I was thinking of downloading skyblivion but forget that I'll just be happy with this remaster since Skublivion took too long. Skyrim as much as I love it, I feel that Oblivion had the better DLCs though.",62h96m-vhY8
@paulbywater,0,"this is a return to good guy status for bethesda (even though they didn't actually do the work), and i for one say hooray, things now look brighter for es 6, bring it on",62h96m-vhY8
@CourtTV,566,#CourtTV - Did the jury get it right?,TRfukCZ1UrU
@SydMountaineer,1,"She should’ve been sent to Bedlam many years ago - her trial was exactly like 18th century Bedlam, people being entertained by watching the lunatics being agitated to ramp up their lunacy.",TRfukCZ1UrU
@IainG81,1,"Not even a ""thank you"" to the jury from the judge.",TRfukCZ1UrU
@KathyIngram-v9g,1,She will get what she deserves she  us evil she killed her kids her husbands wife and her 4 th husband   what was she thinking,TRfukCZ1UrU
@unspokenbutterfly1972,1,Yes about time,TRfukCZ1UrU
@firewings4742,1,Waste of money.,TRfukCZ1UrU
@tparker8123,1,She crazy as hell but not in the sense she doesn’t know what she’s doing. She’s crazy dangerous.,TRfukCZ1UrU
@Bella-i5w8u,0,Justice for charles 💙,TRfukCZ1UrU
@user-pt1cz4ot1e,0,Nnnoooooooooooooo…. 🙄😂💀,TRfukCZ1UrU
@worldsfinesteamup,0,"Hello, Humans😀🖐",TRfukCZ1UrU
@RT-gq3bh,0,This was just a big show and money maker for all involved !!,TRfukCZ1UrU
