comment_author,comment_likes,comment_text,video_id
@전유진-l8o,1,"GLYF에 개코님이 참여하시면서 제품의 방향성이 뚜렷해지며 개발 의도와 과정의 비하인드를 보여주는 컨텐츠가 너무 좋았어요🥹 소비자에게 제품의 의도를 확실하게 전달해 큰 육각형은 아닐지라도 강력한 특장점을 갖는 제품인 글루 글로스가 저도 너무 궁금해지는 제품이예요!! 
평소에는 끈덕이는 립제품 선호하지 않았지만 글루 글로스만의 광택감, 주름 메우는 제형이 현시장에는 없는 특별한 느낌이라 꼭 써보고 싶어요~ 
개코님 GLYF에서 제품 개발하고 디벨롭하는 과정 이후에도 너무너무 기대될 것 같아요!! (소미님처럼 통통튀고 다양한 색상의 브로우카라나 블러셔 나오면 좋을 것 같아요👍🏻)",0yJqPDMDhz4
@user-moonmoon1208,1,"저 약간 소름돋는게 지난 주에 미국 여행 다녀왔거든요. 미국에서 국내선 탔는데 10대 후반? 20대 초반 되는 미국 여자애 둘이 저보다 한 칸 건너편에 앉아서 화장실 간다고 일어나서 나오는 모습을 봤는데 정말 입술만 보이더라구요. 화장기 거의 없는 얼굴에 입술만 광이 엄청났거든요. 처음엔 입술에만 뭘 저렇게 발랐대.. 했는데 가까이에서 본게 아닌데도 입술이 정말 탱글탱글해보이고 컬러도 여리여리 맑아서 계속 눈이 가더라구요. 나이도 어리긴했지만 정말 주름 1도 없이 코팅이 딱 되서 싱그럽고 예뻐보이고 이상하게 계속 아른아른거리고 아직도 생각이 나거든요. 근데 그 입술을 여기서 또 보네요. 너무 신기해서 이전 영상이랑 전전영상도 보고왔잖아요. 
’작은 육각형 = 너무 재미가 없다‘는 소미님 말씀 정말 한 방 맞은 느낌? 고개가 절로 끄덕여지더라구요. 뾰족한 한방이 있는, STICKY BUT PRETTY ! 그렇다고 재미만 있는 것고 아니고 진짜 매력있고 제품력 있는 립글로즈가 나온 것 같아서 너무 기대되요. 지난 주 미국 국내선에서 그런 립에 반한 저, 바로 여기 있다구요! 어떻게 저렇게 탱글하지? 역시 어려서인가? 싶었는데 새롬님 설명 들어보니 끈적한 제형의 장점이였네요. 끈적해야하는거였어요. 근데 저는 그 매력을 봐버려서 끈적임 감수하고 바를 것 같아요. 여쿨라라 맑고 여리여리한 컬러 좋아하는데 컬러감도 취저예요 끈적해서 광도 컬러도 잘 붙어있을 것 같아 너무 기대되네요 🫶🏻 매력적인 립글로즈 만들어주셔서 감사합니다!",0yJqPDMDhz4
@rin-w3s,0,7:55 피치우즈랑 비슷한 컬러립들 지금 제가 다 잘 쓰고 있는 립들이라서 피치우즈는 제 원픽 될거 같아요..!! 입술 각질이 심해서 저런 제형의 립 기다렸는데 드디어 나오다니ㅜㅠ 개큰기대 할게요💕,0yJqPDMDhz4
@uzinindaeyo,0,"글루 글로스 기다리고 기다렸는데 드디어 출시되었다니!! 넘넘 좋아요 💖💖
신난 마음을 담아 '글루글로스'로 5행시 가보겠습니다 :)

글 : 글맆에서 첫제품을 함께 준비해주신 새롬님 너무 감사합니다!
루 : 루비같은 광택립!! 너무 기다렸어요
글 : 글로시한 입술을 가지는 것이
로 : 로망이었습니다!
스 : 스근~하게 바르고 봄나들이 갈래요~!",0yJqPDMDhz4
@tae_kk_.2,0,진짜 하나 부터 열까지 매력적이고 궁금하고 맘에 드는 제품인거 같아요! ❤,0yJqPDMDhz4
@yyaamm_808,0,유와,0yJqPDMDhz4
@sereneh3227,0,사야겠다,0yJqPDMDhz4
@세발낙지-u4j,0,강경매트파였다가 요즘 다시 글로우로 넘어와서 이것저것 유명한 글로우립 사서 발라보고 있는데 글맆에서두 나왔네요!!! 궁금해서 한번 써봐야겠어요!!,0yJqPDMDhz4
@babylotus8011,0,찐득한 제형은 마이너스 요소라고만 생각했는데 오히려 이 점을 셀링 포인트로 부각시킨 점이 정말 신선해요! 써보고 싶어요🔥,0yJqPDMDhz4
@세-h7i,0,요즘 옛날 미드 핫걸들이 썼던 끈적한 글로스가 너무 탐났는데 한국에도 이런 립이 출시돼서 너무 좋아요🥹🥹,0yJqPDMDhz4
@어쩔-j6u,0,글맆 ㅉㅏㅇ,0yJqPDMDhz4
@userxx579,0,글맆은 단발성 인플루언서 브랜드가 될 수도 있었는데 컬러감이나 사용감이 뾰족해서 강점을 가지면서 지속성이 생긴듯 이번 글로스도 너무너무 기대가 됩니다!,0yJqPDMDhz4
@프사꾹_여돌S양_I_9_X_NEW,519,*제일 기달리고 기대많이한작품 진짜 잘만든작품*,3PNSdOcLXk4
@NewJeans1004,84,제일 기달리고 기대많이한작품 진짜 잘만든작품,3PNSdOcLXk4
@wmuscat,45,"3:35 연시은 소문ㅋㅋㅋㅋㅋㅋ<순정만화 재질의 얼굴을 하고서는
남자들 여럿 울렸다는 그의 과거
코피 쏟은 남자만 한트럭> 왤케웃김",3PNSdOcLXk4
@김메이-f2j,34,아 진짜 연시은 미쳐써 눈봐ㅠㅠ 기대 안하는 법 몰라ㅠㅠ 빨리 25일~~~~,3PNSdOcLXk4
@서희서점,14,"""선 넘지 말라고~~""
1편에서 안수호가 연시은한테 했던 대사ㅠㅜ",3PNSdOcLXk4
@wmuscat,14,출발비디오여행 나레이션 재밌어서 업로드기다렸어요 연시은 잘생겼어🥺,3PNSdOcLXk4
@hamsterjustin6582,13,박지훈 연시은❤,3PNSdOcLXk4
@Freak_likemee,11,"아니 진짜 박지훈 연기 진짜 잘하네
25일만 기다리고잇음",3PNSdOcLXk4
@dlekdms1002,11,존잼일듯 빨리 보고싶다,3PNSdOcLXk4
@돌핀-y7i,9,예고만 봐도 너무 클2도 너무 재밌을 것 같음 연시은 행복하게 해주세요,3PNSdOcLXk4
@주현-d6b,9,"박지훈, 연시은 화이팅",3PNSdOcLXk4
@익명-z5h4l,8,25일만 기다리고 있다... ㅠㅠ,3PNSdOcLXk4
@신동호-z5l,8,빨리 나와줘~현기증 난단  말이야~~~,3PNSdOcLXk4
@김혜연-g4d,6,바쿠가 너무 미남으로 나오는데 ㅋㅋ,3PNSdOcLXk4
@user-lanny,6,이번주 금요일이네  ㅋㅋㅋㅋㅋ,3PNSdOcLXk4
@단무지-p6g,6,바쿠 매력 쩐닼ㅋㅋㅋㅋㅋ 저런 친구가 있어야 되는데,3PNSdOcLXk4
@휴-o5u,6,바쿠....ㅜㅜ 다음생에....,3PNSdOcLXk4
@HEE-ok5er,6,재밌겠다..,3PNSdOcLXk4
@나인즈-b2g,5,6:30 진짜 금성제 캐스팅 개잘했다,3PNSdOcLXk4
@gfse56,5,존나  기대,3PNSdOcLXk4
@bboomya,2,셤말아묵고보는이자반영상 허허허,vi0rcYGZD3o
@올레잉-m8m,1,"자반이 영상 ㅈㄴ재밌네 정주행하고왔다
영상 하나에 쇼츠 릴스 몇개를 박아놓은 느낌이라 안질리고 재밌네",vi0rcYGZD3o
@coreanohiro6318,1,존멋탱 ㅁㅊ,vi0rcYGZD3o
@chamchamni,1,퇴근 후 자반영상.. 존나힐링 ㅠ ❤,vi0rcYGZD3o
@user-zj2ub6km5x,1,토빵이가 크면 이케될거가틈 둘다 귀 요 미,vi0rcYGZD3o
@heeeant,1,"7:38 타코야키집 아주머니 뭐라고하는거예요?!? 궁금,,",vi0rcYGZD3o
@jiiiozk,1,와 어떻게 이렇게 많이 먹음,vi0rcYGZD3o
@짜잔-w7k,1,아 지금 머리 넘 잘어울려요ㅠㅠ 레전드콩자반상태,vi0rcYGZD3o
@yeondu309,1,와 인급동 13위 ㅊㅊㅊ,vi0rcYGZD3o
@Cheese04178,1,"포켓몬 브금이랑 찰떡인 자반씨,,",vi0rcYGZD3o
@윤정미-v7y,1,이사람처럼생긴 여자배우누구였지 눈썹이랑 눈이 비슷한데,vi0rcYGZD3o
@bboomya,1,자반 몸 건강히 잘 놀다와요,vi0rcYGZD3o
@bboomya,1,아진짜 주술회전이랑 포켓몬 브금 나올때마다 웃겨죽겟음,vi0rcYGZD3o
@bboomya,1,6:57 개웃기네,vi0rcYGZD3o
@bboomya,1,나같애서 좋음 케켘,vi0rcYGZD3o
@김가영-p1k,1,ㅋㅋㅋㅋ 진짜 웃기고 귀엽다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 먹는게 넘 복스러와 ㅠㅠ 구독하고 갑니다🤤,vi0rcYGZD3o
@baboking,1,12:54 Bobby Caldwell - What You Won't Do For Love  크으~ AOR 감성~,vi0rcYGZD3o
@game_stone-s4h,1,ㄷㄹㄹ ㄷㄹㄹ ㄷㄹㄹ ㅇㅂㅇ,vi0rcYGZD3o
@part2927,1,인급동 9위 👏🏻,vi0rcYGZD3o
@vxvuuu,1,7:38 음???하면서 고개 가까이하는데 나만 설렜나....?,vi0rcYGZD3o
@bomwolll6654,16,20:45 료 자세랑 구도가 너무 웃기잖아,rTZmmk5NHGU
@대옥계그레이트,9,대영아..,rTZmmk5NHGU
@이승빈-t3w,9,료 입덕영상인듯 너무너무너무너무 귀여워 ㅠㅠㅠㅠㅠㅠㅠ,rTZmmk5NHGU
@OBOKFOOD,8,료가 다 했다 이번편🥰,rTZmmk5NHGU
@yxniil,7,재희 리액션 너무 잘해준다,rTZmmk5NHGU
@Take_my_hands,7,탈케한지 꽤 됐는데 재희군 자꾸 신경이 쓰이네…,rTZmmk5NHGU
@igjeog,7,료 입담이 진짜 미쳤다 ㅋㅋㅋㅋㅋㅋㅋㅋ,rTZmmk5NHGU
@user-ub1ec7mk6t,6,이거 보고 료 최애 됨ㅋㅋㅋㅋㅋ분량 회수 미쳤다ㅋㅋㅋㅋ,rTZmmk5NHGU
@k.x_uu,6,26:18 아방해ㅠㅜㅠㅠㅠㅠ♡♡♡♡,rTZmmk5NHGU
@Wishful-k1y,5,"16:48 여기 팀코리아 모먼트도 재밌음
외국인멤들이라 쉬운단어에 아이템까지 쓸 수 있는 난이도 최하 끝말잇기 하다가
갑자기 “야만”나와서 피식했는데 역시 시온이도 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ",rTZmmk5NHGU
@IU_IEU,5,20:56 여기서 우리 아빠 삼촌 싸울때 제스처 느낌 나네,rTZmmk5NHGU
@コーヒー豆-y1e,5,아니80%가 재희웃음소리야ㅋㅋㅋㅋㅋㅋ,rTZmmk5NHGU
@dd_rty122,4,사쿠야 ㅋㄹㅋㄹㅋㄹㅋㄹㅋㄹㄹㅋㄹㅋㄹㅋㄹㅋㄹ진짜 아가개그맨이냐고 하 귀여워 미치겠네,rTZmmk5NHGU
@ssuu-c8p,4,"혹시 료 4살인가요? 소파에서 바르게 앉아있는거 말고 다 하고 있는데요,,.,",rTZmmk5NHGU
@Oooo1-,4,"아니근뎈ㅋㅋㅋㅋ김재힠ㅋㅋㅋ 징짜 10초에 한번씩 웃고있움 ㅠㅠㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
이렇게 리액션부자니까 애들이 놀리구 좋아하짘ㅋㅋㅋㅋㅋㅋㅋㅋ",rTZmmk5NHGU
@furaijoa,4,ㅋㅋㅋㅋㅋ오늘 료 지분 무슨 일이야,rTZmmk5NHGU
@com.5885,4,"아이돌인간극장 후기 

이건 료의 인간극장 이다",rTZmmk5NHGU
@raeactor,4,jaehee suffering from ijbolitis the whole time 😭,rTZmmk5NHGU
@miinyaaaa__,4,내레이션 료편으로 한번 보고싶어요 ㅎ,rTZmmk5NHGU
@yxxnx,3,위시 자컨 챙겨보는 타팬인데 갈수록 친해지고 말 많아지는거 같아서 재밌음ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 요즘 폼 미쳣음,rTZmmk5NHGU
@DUSTSTAR-tt9eq,3,김하성 보는거같네 항상 본인은 잘하는데 스코어 보면 지고있음 ㅋㅋㅋㅋ,3veRj6plb1c
@hunikj,2,저거가지고 비매너라고 하는 놈들은 그냥  스포츠를 하질 말아야지 그놈의 불문율 타령은,3veRj6plb1c
@김수한-z1p,2,"실력 센스 야구에 있어 모든게 타고났다
초딩때 깡마른 체구로 유격수 보던 모습이 눈에 선하네",3veRj6plb1c
@OWEN-do7gs,2,야구 참 좋아하다 근래 잘안봤는데 이정후 하이라트는 꼭 챙겨 본다요. 이러다 곧 본방입문할듯.,3veRj6plb1c
@초코초코-n9b,2,복귀해 넥센히어로즈로,3veRj6plb1c
@sckim1,2,"그냥 딱보니 수비시프트상황이니 3루쪽으로 번트 댄거네요   역시 이좀범의 아들 센스 만점
그리고 번트도 전부 저리 보낼수있는것도 아니고 ㅎㅎ",3veRj6plb1c
@angsimonss5252,2,그냥 좌완 마무리한테 대타로 나오는거부터 감코진들한테 엄청난 신뢰를 받고 있는,3veRj6plb1c
@DaNa-Lim0,1,"MLB 입장에선 아시아 리그가 보물창고네 ㅋㅋㅋ
자국 비싼 선수들 유망주로 데려와 증명시켜야하는 에이전트들 로또 부담감에서
그냥 일본 한국 잘하는 증명된 선수 데려와 시키면 오타니, 이정후가 나옴 ㅋㅋㅋ 심지어 자국 연봉 
MLB로 치면 헐값이라 처음 데려올때 부담도 없음",3veRj6plb1c
@njf164,1,대정후의 기습번트 빠르다 빨라,3veRj6plb1c
@야채먹는남자,1,야구에서 타점이 없어도 3할 가까이만 있으면 잘하는 선수인가요?,3veRj6plb1c
@cafelatte2182,1,함부로 시프트 걸지마,3veRj6plb1c
@파파쏭82,1,잘한다. 잘생겼다.,3veRj6plb1c
@seoulhomeless,1,이색휘먹튀될거임,3veRj6plb1c
@엄마-h3h,1,걍 후추대엽 으로 종결암,3veRj6plb1c
@leejerom6647,1,정후야 사랑한다 오타니 뛰어넘자❤,3veRj6plb1c
@진성국-c9p,1,종범아 ? 요새 밥 안먹어도 배부르제 ? 좋겄다,3veRj6plb1c
@jhsla112,1,첫시즌에는 이정후는 안 될것이다 하는 사람들이 너무 많았는데 지금은 다 입다물고 있는게 너무 좋다 그냥,3veRj6plb1c
@graynick5135,1,요즘 쏘니 민재 강인 전부 침체기인데 이정후로 보상받네,3veRj6plb1c
@칭기즈칸-s1p,1,진짜 이제 다른애들만 잘해주면 된다....어휴~,3veRj6plb1c
@김광표-b9p,1,"홈런보다 2루타보다
내가 본것중에 야구100점!!!자리",3veRj6plb1c
@qazxz3g,22,박서진 가수님 예쁜집에서 가족분들과 행복하길바래요~ 가수님 행복이 나에 행복입니다 ~~♡♡♡♡,bQH_Lb_8Hg8
@김미자-u9f2h,21,"우리가수님   부모님을 위해 예쁜집  더존 하우징    너무 세심하게 잘지었어요
고생하셨어요 
꽃길만 걸어요🎉🎉🎉🎉🎉",bQH_Lb_8Hg8
@화이팅-2025,20,"박서진 가수님 두번째 집이 멋집니다 
나도 이번생 기대됩니다",bQH_Lb_8Hg8
@초록-o7s,19,서진님의 세심함이 보이네요.과연 못하는게 무엇일까요.서진님의가족분들의 행복가득한 보금자리 저택입니다. 박서진가왕.최고.~👍,bQH_Lb_8Hg8
@이향복-d7s,19,"와~~~집 정말 좋네요
가수님 그집에서는 좋은 일만 있으시길요.",bQH_Lb_8Hg8
@김채윤-v7q,18,"가수님 넘  똑똑 하게 실속있게  설계 하신네요 
대단 합니다🎉",bQH_Lb_8Hg8
@나의신화,18,"고급스러우면서 편이하고 세심하게 너무 멋진 집입니다.
박서진 가수님 전문가처럼 이해하기 쉽게 설명을 참 잘하시네요.
새로운 보금자리에서 가족 모두 건강하시고 행복하세요.",bQH_Lb_8Hg8
@박명혜-l3s,18,박서진가수님 너무너무 멋지십니다 항상 응원합니다 최고 축하드려요 😄😄😄😄😄😄😄❤️❤️❤️❤️❤️😍😍😍😍😍💛💛💛💛💛💛💛💛🎉🎉🎉🎉🎉🎉🎉👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻,bQH_Lb_8Hg8
@장기숙-i5l,18,정말 가족의 행복과 건강 을 생각하신 집이네요~너무좋아요 .박서진 가수님의 꿈이담긴 해피하우스 응원합니다,bQH_Lb_8Hg8
@이영주-e4l2d,17,박서진 가수님  노래도잘하시지만  우야든지  건강잘챙기시고 승승장구하  하시고  가수님  펜 순위  일등 갑시다  감사합니다,bQH_Lb_8Hg8
@나불나불-k1g,17,꽃길만 걸어라  ❤,bQH_Lb_8Hg8
@시진혜-c4f,17,트롯 왕자서진씨 😅 부모님 ㆍ효정양 건어물가게 사장님 모두함께 행복한 나날 가득 만들어 나가시길  바랍니다🎉🎉🎉,bQH_Lb_8Hg8
@마이노랑별,17,너무 예쁜 효자가수님 어디서 오신 천사님일까요  몸짓 하나에도 이쁜데 가족 생각에 끔찍한 나의 가수님  많이 질투나네요 집이 정말 멋집니다 좋은 집에서 온가족 행복하게 지금처럼 밝게  오래오래 행복하세요 더존 하우징 최고입니다 ❤❤❤,bQH_Lb_8Hg8
@정빈-c4i,16,너무 자랑스럽네요 가족과 행복하세요,bQH_Lb_8Hg8
@화초랑-w9n,15,"박서진 가수님 넘 멋찐집 구경 잘했어요 
저도 담에 리모델링할때는 더존하우징을 참고할께요
행복을 부르는 집에서 좋은일들만 가득하시길 빌께요",bQH_Lb_8Hg8
@내사랑포비-m6b,15,와~ 집 소개하는 유투버같아요~ 말도 잘하고 집도 좋고^^,bQH_Lb_8Hg8
@user-suki69,14,박서진님 넘 효자예요 앞으로 건강잘챙기시고 행복하세요 ❤❤❤❤❤,bQH_Lb_8Hg8
@샛별투투,14,"서진왕좌님 내꿈을향해서 열심히 달려온결과물입니다
지금도미래도 좋은일만 가득하시길 기원합니다 
~^^",bQH_Lb_8Hg8
@실버캔디-k8i,14,시공자사가 더존하우징 이라는점이 믿음이가고 가수님 안목이 대단하네요.가족사랑이 너무 느께져서  가슴이 뭉클 합니다.울 왕자님! 이쁘고 멋진 집에서 아버님어머님 모시고 다들 건강하시고 오래오래 행복하시길 기도 드릴께요.박서진가수님 ! 감사하고 사랑합니다.💛💛💛🙏🙏🙏,bQH_Lb_8Hg8
@파란하늘요요,14,이쁜집에서 복많이 받으시고.좋은일만 가득하세요. 😊,bQH_Lb_8Hg8
@Justdoit-hi,35,0:11 존나귀여웤ㅋㅋㅋㅋ,hoYkaoF_lGE
@tubeu280,23,사랑의 불시착에서부터 악역인데 뭔가 사랑스러운 역할 연기 너무 잘하세요!,hoYkaoF_lGE
@songsong567,9,나는 관식역 배우 보다 학씨 아저씨가 더 좋다❤,hoYkaoF_lGE
@토토맘-p7c,7,화이팅!!!최대훈배우님~~잘 될줄 알았다구요~~“명작 드라마 괴물“의 명연기 잊을 수 없어요~~그때 명배우의 상이로소이다 했지요~~승승장구하셔요~~,hoYkaoF_lGE
@ssenssenssen,7,목소리가 넘 좋아요~ 똑 떨어지는 소리인데 약간의 끈적함이 있고 고음 같으면서 저음이고 맑은데 탁성이 가미된 독특한 목소리예요~ 학씨 아저씨 넘 매력있어요♡♡♡,hoYkaoF_lGE
@zx6977cv,7,와 근데 본캐는 너무 내성적이시고 다르다 연기를 얼마나 잘하신거야….ㄷㄷㄷㄷ,hoYkaoF_lGE
@ngelmarie,4,진짜 자기 만의 연기 잘하심,hoYkaoF_lGE
@씽키-l2b,3,얼굴도 큼직하고 대배우 느낌 많이 납니다. 스크린 연기 한번 봤음 좋겠습니다. 화이팅.,hoYkaoF_lGE
@eunl4119,3,"멋있는 학씨 최대훈 배우님😆
폭싹 속았수다~~ 연기👍 
본방사수 할게요~ 홧팅~~",hoYkaoF_lGE
@youpsmr1595,3,딱 우리 아버지였음... 앞에선 강하고 쌔보이려 말이 험하고 막하시는거 같지만..  뒤론 가족들만 생각하셨음... 이젠 그 강인함이 없이 어머니에게 잡혀 사시지만....ㅡㅜ,hoYkaoF_lGE
@김용문-s7z,3,"학 씨~~~~^
멋지다",hoYkaoF_lGE
@kjh-h2p,2,"연기 짱! 진짜 이 분 덕에 더 몰입됐어요. .👍🤣
여러가지 매력. . 내면의 감정까지 학~~!느껴졌다는.!",hoYkaoF_lGE
@영희김-y9k,2,폭삭속았수다보고 이분 연기에반했음 최고에요,hoYkaoF_lGE
@uuu9428,2,악역이였는데 배우가 귀엽고 잘생겨서 덜 미웠지 동네에 학씨 아저씨들은 진짜 보기도 싫음,hoYkaoF_lGE
@감공-f5b,2,"학씨 너무 좋아.
연기 진짜 소름~
연기가 미쳤음~~
완전 반했어요.♡♡♡",hoYkaoF_lGE
@유지안-v9r,1,"트리거보다가 이름 검색해 보고 연기 잘한다 했던 배우인대ㆍ
폭삭에서 학씨아저씨로 제대로 떠서 기분이가 매우 좋습니다ㆍ",hoYkaoF_lGE
@happy-nc8do,1,극중에 비호감 으로 나오는데도 끌리는 내가 이상하다고 생각 했는데 아니였어 내가 보는 눈이 있었어,hoYkaoF_lGE
@정부심,1,완전 호감 부상길 ㅎㅎㅎ,hoYkaoF_lGE
@hhhhhhh-c2m,1,크 재밌것다,hoYkaoF_lGE
@TheYeontyan,1,지난주 유퀴즈 보고 부선장님 언제 나오시나 했는데 기다렸습니다. 본방사수해야겠네요.  지금까지 오신 길이 앞 길을 더 빛나게 해줄거라 믿습니다.. 응원합니다.,hoYkaoF_lGE
@이채은-l2j8q,6,오래오래 기억하고싶은사람은 바로 아스트로 맴버분들이구요 빈오빠 ❤❤❤진심으로 보고싶어요,UUFJlUy5aA4
@elidalima6774,5,정말 아름다운 추모사네요! 이 노래를 통해 문빈에 대한 사랑을 많이 느낄 수 있었습니다. 당신의 부재는 결코 채워지지 않을 것입니다. 강하고 행복하세요. 그게 그가 원했던 전부일 거예요.💜,UUFJlUy5aA4
@leeknowsyu,4,I'll always miss Bin's sweet smile and his beautiful voice ❤,UUFJlUy5aA4
@catblackzs,4,"See? My Moonbin, there are still so many people who love you. We really miss your warm smile. In another life, please be happy, live peacefully with us. We’ll always remember your name and our love for you will always flow, my moon❤",UUFJlUy5aA4
@nbassir2955,3,"Big hug for Cha Eun Woo ... please don't worry,  we are beside you ❤️",UUFJlUy5aA4
@notclg,3,"Your friends, family, and Aroha always remember you, Bin. Every single day. But I'm glad that this kind of musical collaboration opens an opportunity for those who may not have known you that well to also think of you these days, or get curious and discover why you were so loved. Look at all these amazing artists singing a song just for you!! and they were all your friends, your family. Can you believe it? It makes me a little envious😂

But to be honest, who could have refused to participate in this project, if just remembering your bright smile is enough to make everyone want to dedicate a thousand songs to you? Special treatment is what special people deserve.

I'm not going to lie, the first few days this song made me cry a lot, but now it's starting to comfort me somehow. The guys did an amazing job. And there's something beautiful and comforting about hearing all your loved ones sing for you, and seeing them being there for each other. Almost everyone was already close but you unintentionally made everyone even closer. Now it truly is an unbreakable bond. You even made it possible for Astro to defy the industry rules and prepare a concert with Rocky! Because who cares who's officially an ex-member? You're brothers, formalities aside, and absolutely no one can break that. I'm more than sure you would have said something like that. After all, that's why they're doing this concert. Because that's what you wanted. And of course your friends had to make it possible just for you. The power you have up there is enormous, Binnie😂You're simply amazing.

People exist as long as they're not forgotten. So rest assured that no one will ever let your time in this world fade from our memories. At least not until we all meet again 💜🌙Smile a lot from up there, Moonbinnie. Love you and thank you~",UUFJlUy5aA4
@mahyih,2,"Rest in peace little angel 🕊️, just know that no matter how much time passes we will never forget you ❤️‍🩹",UUFJlUy5aA4
@aroha4358,2,I like part 1:17 the best 😭 I swear it sounded like Binnie 😭,UUFJlUy5aA4
@Hellonuky,2,"These people manage to heal the lost of friend/brother. Seeing them sing together like this warms my heart my heart. Hope Moon Bin rest in peace, and the friends and family left behind could live their lives while keeping him in their heart and memories. ❤",UUFJlUy5aA4
@이채은-l2j8q,2,옛날 초학교때 아스트로 팬 이였는데 제대로 보지도 못한 빈오빠 진심으로좋은사람이고 팬분들 사랑을 주는게 너무 좋고 못 잊을 것 같아요.. 빈오빠 하늘에서도 푹 쉬면서 팬분들흔테한테 꼭 노래 한 번 불러주세요 ❤❤❤❤많이 사랑해요 빈오빠,UUFJlUy5aA4
@halinawlodarczyk8013,2,"What a beautiful tribute to the young man who left this world much too early. I may have not know you or your music, but I do know that you were a bright loved young man. Rest in peace now.  Your family, friends and fans will hold you in their hearts forever. 💜🌹",UUFJlUy5aA4
@쿠쿠섬-i1h,2,"노래가 넘좋다~~
다함께노래하는 모습을보니 너무좋다~~
비니를 위해 다함께 노래불러주어 너무 감사해요~~",UUFJlUy5aA4
@N-kyeong-j1h2g,1,"고요한 달빛 아래서
가만히 눈을 감으면 Yeah yeah
그 시간 그 자리에

내일을 같이 꿈꾸며
달려온 우리의 길을
계속 걷고 있어

잘하고 있다고 아마
얘기해 줬겠지 난 알아
부끄럽지 않게 남부럽지 않게만
떳떳하게 네 몫까지 우린 함께 살아

그리움은 깊어져 가

달의 문이 열리면 네가 서 있을까
환히 웃으며 나를 반기는
행복 가득한 미소를 품은

너와 함께했던 지난날의 기억이
그리워질 때면
밤마다 두드릴게 꿈속의 문

어딜 가도 네가 있는 거 같아
미안해하지 마
이게 마지막이 아니잖아
머지않아서 만날 거니까

그리움은 깊어져 가

달의 문이 열리면 네가 서 있을까
환히 웃으며 나를 반기는
행복 가득한 미소를 품은

너와 함께했던 지난날의 기억이
그리워질 때면 달려갈게

떠나가지 마라 멀어지지 말아
목이 쉬도록 소리쳐
밤하늘 바라보면 잘 살고 있다고 해줘
조금 더 잘해줄걸
후회가 안 남게 말해줄걸
너무 사랑한다
또 미안하다
꼭 다시 만나자 외쳐

어두운 밤하늘의 달 한 줄기의 빛
가장 빛나는 네게 말할게

달의 문이 열리면 우리 서 있을게 (우리가 있을게)
다시 만날 그날을 꿈꾸며
우린 잊지 않고 널 기다려
아무 걱정 없던 어릴 적 그때처럼
웃으며 반겨줘 꿈속의 문 앞에서

달빛 아래 너와 나 다신 못 보지만 (다시 만나자)
다시 만날 그날을 꿈꾸며
다른 공간의 서로를 그리며
언젠가는 우리 같은 곳에서 만나

웃으며 들려줘 우릴 위해 열어둔 문 속의 꿈  접기",UUFJlUy5aA4
@DemiXDtiXStraykids,1,"STAY HERE!!!! 

I jst want to say i hope Moonbin restes in peace. I don't know much about him nor his group but i cried when i heard this song I can't imagine the pain his friends, family, and etc feel right now. I can imagine the amount the tears they shed while making this song.. HUGS AND PRAYERS TO FANS, FRIENDS, AND FAMILY YOU CAN COUNT ON US, STAYS TOO🤍 rip Moonbin",UUFJlUy5aA4
@yennygonzalez3021,1,"Beautiful song, perfect harmony. ✨ I love you Bin-ah, always! I love and support you always ASTRO. NUNU AROHA LATAM loves and supports you always 💜",UUFJlUy5aA4
@love_moon950,1,que bonita canción me hizo llorar 🥺💜✨,UUFJlUy5aA4
@feravila1049,1,"Thank you for what you've done, you really are the best, astro for ♾️💜💜💜💜💜💜",UUFJlUy5aA4
@sakkusakku,1,"素敵な温かく、悲しく、切なく、
愛溢れた歌🌕
その あなた達から貰っていた
一筋の光を ひとつ、理解 出来ないまま 失う日が近づく知らせの悲しさに 泣いてる日本人達が います……。
アストロの扉。",UUFJlUy5aA4
@nallelylopezhernandez1263,1,Gracias por este bello regalo para nuestro amado Bin. 😢 Con el corazón sabemos lo que lo amaron y no saben cómo quisiéramos que esto no fuera real y que Bin estuviera aquí con ustedes y con nosotros 😢,UUFJlUy5aA4
@lemonlemon8242,1,"ムンビンが月に行ってから会いたと言うのも淋しくて涙を流すのもムンビンが見てたら苦しむんじゃないかと思ってしまって…心だけが時間が止まったような2年でした。ASTROの歌も面白いところも全て好きだけど…関わるのが辛いと感じる日も正直ありました。この曲を聴いて皆の想いを聞いて、今までとは違う涙が出てきました。ようやく前に進める、心の整理がいい意味で出来た気がしす。この先ASTROとAROHAが望んでる方向に進むことを願います。
素敵なプレゼントをありがとう！これからもずっと大好きです。",UUFJlUy5aA4
@dhl9656,4,나는 24로 역대급 호구 당했는데 오랜만에 사는 사람들도 잘 만 25를 사는구나. 난 도대체 무슨 죄를 지은거야.,Gw9_huda-y4
@sanadiel,3,S10에서 S25면... 진짜 체감 레전드겠네요ㅋㅋㅋㅋㅋ,Gw9_huda-y4
