comment_author,comment_likes,comment_text,video_id
@howzit9397,130,lol like he pulled a muscle someplace 😂😂😂😂,NH1vqmM-E2c
@SquidyInk-vr8vk,21,"Judging from the jersey, how is this kid on a TRAVEL ball team. His parents must be really rich.",NH1vqmM-E2c
@Jesus-is-king-10,21,Looks like Eric sim,NH1vqmM-E2c
@phillipayoung10,20,Sportsmanship.... priceless,NH1vqmM-E2c
@donpM.A.D.4412,11,Sportsmanship!! For real....🎉,NH1vqmM-E2c
@jacejohnsen2308,9,King of little leuge Eric sim,NH1vqmM-E2c
@P4vlie,8,Some effort went into that. He managed to throw the bat at himself.,NH1vqmM-E2c
@seanford8817,7,"Goofy ah batting stance 😂😂😂😂
👇",NH1vqmM-E2c
@Zlagy,5,Bro didn’t even look at the ball lol he was aiming for tha fence,NH1vqmM-E2c
@scottr9064,4,What the hell. His stance and mechanics is bad.,NH1vqmM-E2c
@EliThompson-k3l,3,Broskee swung so hard that his helmet fell off 😂,NH1vqmM-E2c
@Dukkkylol,3,Baseball 9 ahh stance,NH1vqmM-E2c
@buckrogers2362,3,He does ?,NH1vqmM-E2c
@jrod2510,2,"That's completely opposite of the ""perfect two strike approach"" ...",NH1vqmM-E2c
@Curtis-f1m,2,He's trying to blend his four favorite players stances into one.,NH1vqmM-E2c
@lizooo2740,2,😮,NH1vqmM-E2c
@normalhuman1586,1,Skate 3 gameplay is way better than I remember,22xYyKrAxe0
@munkimoto2294,1,This is just missing that opening superman riff,22xYyKrAxe0
@EyeSeeDeadPeople44,1,I don’t like to skateboard (never really tried) but I like watching videos like this or watching other people do it in person.This reminds me of when I was a child in the 80s and my neighbor had a skate ramp thing when you just go back n forth high in the air (don’t know what you call it) and me n my siblings used to stand there watching him for hours.The good ole days.,22xYyKrAxe0
@AlexFiji555,1,Holy F*ck😳,22xYyKrAxe0
@johnsnow6377,0,This will only work on straight roads I wanna see how this can handle corners at full send 😂😮😅,22xYyKrAxe0
@bareflavourreviews4840,0,This kid needs to calm down 😂,22xYyKrAxe0
@MrJayray63,0,CLAIREMONT SAN DIEGO HEAVEN ON EARTH,22xYyKrAxe0
@AEONENYA,0,Amazing,22xYyKrAxe0
@edwardmollon7635,0,Looks like wicked fun and smooth,22xYyKrAxe0
@BoycottYoutube,0,This the type of dude to get the x-ray bone fracture s**t and he still be wiggling 😂,22xYyKrAxe0
@MrStupidactivities,0,Was NOT expecting. The back 3 and the backflip 😅,22xYyKrAxe0
@TheSilentMajorityNation,0,Clean af,22xYyKrAxe0
@fredychicano654,0,Dope,22xYyKrAxe0
@Zack_Zander,0,I half thought I was watching another Redbull short,22xYyKrAxe0
@donovanbrown710,0,Many people don’t realize how difficult this is to do,22xYyKrAxe0
@onehandonglizzy,0,Stomped that shid 🥶,22xYyKrAxe0
@godish_tv8623,0,honestly big wooden ramps like that are scary but if you know how to fall its like a big slide fr,22xYyKrAxe0
@greatestshitever7361,0,"""I might be able to do that"" does a backflip",22xYyKrAxe0
@TheFlyingSmidget,0,skateboarding baffles me. i have zero idea how someone can do this on a piece of wood with tiny wheels. i tripped over my foot today.,22xYyKrAxe0
@NoitsYe,0,Is this guy a pro skater? If not rhey need to sign him asap,22xYyKrAxe0
@drapiezniczka,4,BEING HONEST BOTH DID GREAT!!!! As a person who does gymnastics flexibilty is not always the most important if u look close the first one had to hurry up with her jump to do another skill straight u can see that lil hand movement after the landing and number 2 wanted to to do a graceful landing and slowly end her routine . BYEE:)),3ePAoAOOHVw
@MadelynAba,1,She poked her eye,3ePAoAOOHVw
@elaineelzir3750,1,😮😮😮😨😨😨😲😲😐😐😐😐😱😱😱😨👁️👁️👄,3ePAoAOOHVw
@regielealves4106,1,incrível,3ePAoAOOHVw
@uepolar110,1,"Todo mundo falando do vídeo:

Eu falando como é linda a presilha que a primeira tá usando(não me julguem a presilha é de estrelinha🎀🎀)",3ePAoAOOHVw
@ellageva9791,1,The second one is awsome jealous lol😂,3ePAoAOOHVw
@CorinneG-s4v,1,🤯🤯🤯🤯🤯🤯🤯🤯🤯🤯🤯🤯,3ePAoAOOHVw
@JuliaFutty,1,"WOW😱😎👍
OMG😱😎👍😱😱😱😱
⬇️",3ePAoAOOHVw
@JustElina,1,Wow!!❤❤,3ePAoAOOHVw
@kevinkrzyzik7774,1,Mein Hobby ist Reiten die 2 beste,3ePAoAOOHVw
@AdeleNocera-v7l,1,Thats easy i always do it like that like the 2 ( im not a gymnast),3ePAoAOOHVw
@AmeliaFetta,0,AMELKaONeU,3ePAoAOOHVw
@AbigailSangalang-j2j,0,I did not practice ballerina but my feet can get to my head.......,3ePAoAOOHVw
@NaomiRodriguez-yr2uw,0,song title?,3ePAoAOOHVw
@gomarupakheti7762,0,Stop comparing people,3ePAoAOOHVw
@HeatherMarie-uw1gv,0,Doesn't that hurt like oh my God 😮😅. Who would do that to get hurt 🤕,3ePAoAOOHVw
@randadaood7540,0,"Yet she couldn’t control her balance like the first one did, both are completely different!!",3ePAoAOOHVw
@AlenaBruštíková-u6p,0,Umím ❤😂,3ePAoAOOHVw
@Lawandaarista-j8b,0,*SIDO88* berani kasihkan kepada anda jaminan menang,3ePAoAOOHVw
@LourdesReynoso-bk6sc,0,WOOOW!! 😃😃😃👍🏼👍🏼👏🏼👏🏼,3ePAoAOOHVw
@SuperGymnastics,2091,Do YOU think College Gymnastics was the right choice for her?🤔,DsNi-KtaN_M
@Allika_Anastasia,36,Love her she is amazing.....!!!,DsNi-KtaN_M
@paulettemann4107,26,Doesnt even look like the same girl. The run she did in the blue was probably one of the best i've ever seen. Happy and gorgeous.❤,DsNi-KtaN_M
@MEGKID,1,Que salto difícil eim!,DsNi-KtaN_M
@Smokeytokey710,1,"It's like doing your favorite skill vs. the most difficult. Plus, she smashed that double layout.",DsNi-KtaN_M
@terricohn6703,1,"Doing what you love wont always be full of happy experiences. It becomes grueling andthe physicalities and mentalities involved depend on how grueling it can become. Byt maybe its just me, but she not only looked happier when doing it in college, but shes looking almost miserable. Hope all is well for her. Shes beautiful and talented but id hate to seeher lose herself achieving her dreams. Stay strong baby girl. Youre FAAAB-u-LOUSSS❤❤❤❤",DsNi-KtaN_M
@jeremiahhall7700,1,"Katelyn Ohashi, has held my heart and glued my eyes since her TV debut. Absolutely amazing.😀😍😎😝",DsNi-KtaN_M
@youtubepunisher8695,1,Absolutely CRAZY that she got fat shamed when she is literally hot (with all due respect). And i know damn well millions of men and probably many women would agree,DsNi-KtaN_M
@DeltaSun1969,0,"Truly Amazing Talent, Her Timing/Difficulty is 🤙🍻 🖖",DsNi-KtaN_M
@williamedgarmarshburn4633,0,THIS YOUNG LADY IS AWESOME SHE IS A NEXT LEVEL STAR AT WHAT SHE DOES !?!?! FAT !?!?! I THINK NOT  SHE IS ABSOLUTELY STUNNING !!!! ROCK ON SISTER KEEP DOING WHAT YOU DO SO VERY WELL !!!!!,DsNi-KtaN_M
@kbnnkb,0,Happier and healthier ❤,DsNi-KtaN_M
@I.Odnamra,0,She was better as at the elite level. Happy at college level? Sure. Better? Nah,DsNi-KtaN_M
@robertahubert9155,0,I am always amazed at what the human body can do ❤,DsNi-KtaN_M
@jramsey9690,0,get rid of that music. it's stress-inducing and doesn’t do justice to her grace and athleticism.,DsNi-KtaN_M
@JANICEFUNAI,0,Shes happier being a college gymnast.  ELITE woww the pressure these gurls put on them selves to be the version of perfect that everyone thinks is.....sad.,DsNi-KtaN_M
@marcusmagdalena8944,0,"I say she is the greatest gymnast of all time. No one, and I mean no one can do it like she can, and that includes men.",DsNi-KtaN_M
@akbarjust,0,she was got knee injury,DsNi-KtaN_M
@JIRM88,0,"She was passing ahead of Simone at some elite competitions the brief time they competed together. She may be happier now, but she could've made history. No pain no gain.",DsNi-KtaN_M
@MistressOP,0,"Honestly, the old NCCA system robbed us of a lot of gymnastics. It was like having to choose between that and continuing to pursue the Olympics, when it really shouldn't have been that way. This was especially true for women in the sport, given how their careers used to be structured. Would have love to see her make a run at both.",DsNi-KtaN_M
@tellee23,0,switch roles,DsNi-KtaN_M
@seanwells9702,17,As an Eagles fan I can say I was shocked when Malcolm didn’t start! And that game was one of the closest and most competitive games of all time! Still insane!,DqNMzVJrc_8
@hoosierpete,1,Malcom knows exactly why he wasn't on the field.,DqNMzVJrc_8
@fatzotv,1,"because the nfl is sports entertainment and not authnetic lol when Vegas caLLS, THEY MUST OBEY",DqNMzVJrc_8
@scottboyer5649,1,"I heard it was because Butler took the front seat, forcing BB in the back seat with Dirty Mike and the boys while engaging in a ""Soup Kitchen.""😂😂😂",DqNMzVJrc_8
@thequintanashow5058,1,He stole Bill’s girl,DqNMzVJrc_8
@frankcottingham8537,0,I bet it's over a woman,DqNMzVJrc_8
@cjjames83,0,Has anyone interviewed the woman,DqNMzVJrc_8
@shruggzdastr8-facedclown,0,Could the Patriots losing this SB be blamed on Butler being benched?,DqNMzVJrc_8
@Jfelix167,0,I’ve heard a lot of ppl talk about this and players speculate he got caught with a girl. Now it must be someone’s wife lol,DqNMzVJrc_8
@1017KushNoLove,0,Bill should’ve been fired for that. He let a personal issue hurt the whole team.,DqNMzVJrc_8
@Anidawehi,0,Bill is gone so good riddance.,DqNMzVJrc_8
@stevec1519,0,"Well it could only be one of 3 things: he disrespected Bill in some way, something to do with money or most likely- it was over a girl. Malcolm 🍆 blocked coach somehow",DqNMzVJrc_8
@andregoree1037,0,Who cares they lost 😂😂😂😂😂,DqNMzVJrc_8
@stevekae1980,0,"Bro, I remember that Super Bowl like it was yesterday and from what the announcers were saying was Bill benched him because of something to do with he didn’t follow team protocol or rules or was late for practice , warm-ups something like that something stupid but then again you know the announcers don’t know shit they swear they do pretending to know what 2 players said to each other after the play they just sound like idiots  just making shit up. So from what people watching the game on tv were led to believe it was football related, not personal during the game from the commentators. Honestly I didn’t give 2 💩 💩 the only people that cared were Patriots fans are their children which will probably grow up to New England fans too. 😮scary",DqNMzVJrc_8
@meaux911,0,Let’s just say… a young woman was involved.,DqNMzVJrc_8
@jaywehrenberg5361,0,Bet Malcom had a baggy fall out of his pocket,DqNMzVJrc_8
@ReggieTravassos-u5s,0,Brady should have sid put him in or iam not playing😊,DqNMzVJrc_8
@ReggieTravassos-u5s,0,Bill shoud have bin fired we would have one that syper bowl fn bullshit,DqNMzVJrc_8
@Mozart1220,0,Butler wanted more money to keep his mouth shut about the cheating.,DqNMzVJrc_8
@RashaunSiler,0,"Scripted fellas, we watching reality tv on football fields every Sunday lol",DqNMzVJrc_8
@divotdudes,92,Full Video LIVE on our channel🫡,YruZZIyAWJI
@datube5913,2,Golf seems alright. But is it a requirement to dress like that?,YruZZIyAWJI
@MrIzzy11B,1,His accent says your toast,YruZZIyAWJI
@cryptocomedy9327,1,Course needs a more strict dress code,YruZZIyAWJI
@BaBaBooeyWRLD,1,What a job huh. Wanna play? Sure let’s go 😂,YruZZIyAWJI
@johnnyR1920,1,"Y'all are gambling with the best guy on his home course? Great video, but you're gonna lose a lot of money.",YruZZIyAWJI
@D.E.K.KingSKillz,0,That shot made golf interesting again,YruZZIyAWJI
@iammixedup,0,Conner looks so much like a guy called ‘kyrspeedy’ when he had the mullet,YruZZIyAWJI
@chrislizotte6603,0,Dude the shorts😂,YruZZIyAWJI
@DividendGod,0,That was amazing 👏 🙌,YruZZIyAWJI
@kenclarke5966,0,imagine someone coming into your place of work with a camera and challenging you,YruZZIyAWJI
@CaliforniaViking,0,This was sick,YruZZIyAWJI
@Railien24,0,Play golf instead of working..... yes please,YruZZIyAWJI
@TheVancejordan22,0,Can't take you serious with these short you be wearing. LoL,YruZZIyAWJI
@rosskemna4928,0,Imagine having the title of “head pro” lmao,YruZZIyAWJI
@briankrebs7534,0,"Yes, I'd like to fight the master of this dojo, please?",YruZZIyAWJI
@Vinchenzo24,0,The man should go pro whit shots like Tiger.,YruZZIyAWJI
@jackdickey6015,0,Great shot ! You have an excellent golf swing !,YruZZIyAWJI
@StetsonBarkes,0,Bros wearing kids clothes😂,YruZZIyAWJI
@MarksMelons,0,That shot was sick,YruZZIyAWJI
@FinestTrends,563,🎥 @griswald3 on TT,VpwpqCDliKk
@BobBerardi,3,"I umpired as a teenager and i was doing a game with 12yr olds. A man standing behind the backstop argued about three quarters of my ball and strike calls. After taking it for a few innings, i finally called time and loudly told everyone there that the game was not going one more inning until this guy left the field. He resisted for a minute but was shouted down by the few parents there who actually cared. He left, the game went on to conclusion. This was back in the 70s.",VpwpqCDliKk
@UnkleRuckusNoRelation,1,I bet her kid played shortstop.,VpwpqCDliKk
@UnkleRuckusNoRelation,1,"Blue did the right thing. This woman wouldn't talk to the mailman or garbage man this way, why does she think it's ok to talk to this man doing his job this way?",VpwpqCDliKk
@UnkleRuckusNoRelation,1,I know refs and umpires can make ridiculous calls sometimes but you NEVER attack them personally. Only address something that pertains to the game being played and it helps to do that with some class.,VpwpqCDliKk
@bigpoppa3020,1,Manlet seething,VpwpqCDliKk
@janetmorehouse4665,1,The good thing is... because it was done in front of all those kids and adults... It made for an awesome teaching moment and some great family conversations.,VpwpqCDliKk
@davidcolin6519,0,"When you consider that most officials in sport do so entirely as volunteers, the idea that people would be abussive to them is beyond my comprehension. 
Some of the best coaches I've known have stood in front of the PARENTS and told them that if they misbehave, the coaches would resign. I've known this to happen twice.
I've also known the coach of a junior team for a pro club to have contracts witrh the parents that, if the parent brought the club into disrepute, the child would be out. No discussion.",VpwpqCDliKk
@jackcrozier1982,0,Why other parents don't shut her up? Or team coaches?,VpwpqCDliKk
@debrahowe8962,0,"Yup, she did it now. No ump, no game!",VpwpqCDliKk
@JoeNudo,0,Glad the umpire canceled the game. Parents have to behave better,VpwpqCDliKk
@chrisgaddess3661,0,"This won’t be the worst parenting moment of her life, guaranteed.  Tik tok",VpwpqCDliKk
@brianmclaughlin4419,0,"I moved to a New Town. There were Youth Soccer (AYSO) games being played next to my new Condo. I thought about Coaching a Team.
   I'm very Qualified to do that. But i wandered @ listening to the yelling and arguing going on and,... ""No Thanks !!"";.... bunch of idiots.",VpwpqCDliKk
@terryworcester5647,0,Po lil' boy!!,VpwpqCDliKk
@EKS-Phx,0,what a horrible female - including the one who laughted,VpwpqCDliKk
@decline2state,0,He's probably her ex.,VpwpqCDliKk
@msmilby199,0,Seriously?? A older grown man is that sensitive ? He doesn't look short to me so I don't see why. Everyone is so dramatic .,VpwpqCDliKk
@JAELIFE25,0,Middle aged white women are the most insane demographic of them all.,VpwpqCDliKk
@shirleyredepnning6486,0,Scumbags,VpwpqCDliKk
@shirleyredepnning6486,0,How dare you?,VpwpqCDliKk
