comment_author,comment_likes,comment_text,video_id
@dariuscarroll9863,1,"""Everybody acting tough when they up""",9mEhaQQ0C8Y
@jccereso,1,lets sex,9mEhaQQ0C8Y
@brandblue8980,1,LeBron still here 5:27 still got it,9mEhaQQ0C8Y
@laurenhunt9646,1,Come on Lakers that was pathetic. Y'all had off too long and y'all better do something about it in the next game,9mEhaQQ0C8Y
@RusticParley53,1,Reid was showing off 😂😂😂,9mEhaQQ0C8Y
@RusticParley53,1,Bta😂,9mEhaQQ0C8Y
@robt4730,1,Let’s go Anthony Edwards all of Atlanta rooting for you since the Hawks are out,9mEhaQQ0C8Y
@neogamerfort9632,1,“Anthony Edwards’s hotter then fish Greece” wtf is that supposed to mean☠️☠️,9mEhaQQ0C8Y
@jerrygergich9250,1,8:30 Naz and McDaniels start walking away knowing Ant's gonna make that 3,9mEhaQQ0C8Y
@Bobbocamp,1,Why show lebrons block on NAW but skip over both naz and Rudy’s block on Lebron? They didn’t even win and the bias is still crazy.,9mEhaQQ0C8Y
@B00mG0esTheDyn0mite,1,"😂 LeStat James got his numbers so no worries, he'll get better stats next game 😅 he also made the Wolves better playing defense.",9mEhaQQ0C8Y
@DraiperJackson,1,Jamaica in 5😂😂😂,9mEhaQQ0C8Y
@lenen4337,1,"Time to retire old man, if you have any decency left. The past five years have just been stat padding for LeBum",9mEhaQQ0C8Y
@SockDaddy,1,Lakers in 5,9mEhaQQ0C8Y
@realtalkphph,1,my lakers is in trouble,9mEhaQQ0C8Y
@Swinn10,0,So Naz and Jaden didnt play like Tracey McGrady tonight,9mEhaQQ0C8Y
@Mitch-z1t,0,Gobert is worse then useless omg,9mEhaQQ0C8Y
@diamondreactions7493,0,Mhmm here after game 2 when yall ain’t shooting 55% from three and got smashed on had a double digit lead for like 30 in games minutes so from end of the 1st to mid 4th. Now watch how bad it gets into the next games,9mEhaQQ0C8Y
@youngestclub,409,Via. (@ashlynpinner) and (@brandongray_usf) on Insta,VXg71E3HBxk
@Mordikay211,2,You may not like it but this is what peak male performance look like.,VXg71E3HBxk
@TICTACBOYONE,1,AWESOME 🔥🔥🔥,VXg71E3HBxk
@KasperFrederikChristiansen,1,This is so darn impressive! O.O,VXg71E3HBxk
@mrhuge4750,1,"This guy is a true True piece of machinery marvel needs to make a comic about him call him the 
“ sheer leader “ Maybe he could be hoax cousin  but he definitely ain’t green!
And she could be the black panthers unknown sister “ Tumble Bee “ just saying.",VXg71E3HBxk
@bleachedout805,1,Dude still needs to lose weight.,VXg71E3HBxk
@javanarowe1119,1,Excellent,VXg71E3HBxk
@silly_goofs,1,the trick to building a tall tower is to have a strong base,VXg71E3HBxk
@Bendylife,1,I definitely can not lift en entire person up with just one hand. Damn,VXg71E3HBxk
@TomE-sq2lq,1,to anyone who makes fun of him    he gets to handle those cheer leaders more than most lol,VXg71E3HBxk
@robertleese5039,0,Good job my man,VXg71E3HBxk
@AsyrafAzizTV,0,I'm ngl that dude is built different in term of strength 😮,VXg71E3HBxk
@yogiredd3049,0,Wow,VXg71E3HBxk
@selinaozuna9079,0,I ship them ❤!,VXg71E3HBxk
@genuineparticle,0,Sick clip,VXg71E3HBxk
@claudieC.,0,He's amazing  what a team they made.,VXg71E3HBxk
@annamcpherson2018,0,"My dude is genius lol, when life gives you lemons you find a damn bag of sugar and some water and make lemonade 😄",VXg71E3HBxk
@pablogarcia4902,0,That was great,VXg71E3HBxk
@jwsolutions99,0,Most Impressive!,VXg71E3HBxk
@JonLa89,0,This man is a Jujitsu Kaisen character who has Domain Expansion mastery of The Friend Zone.,VXg71E3HBxk
@SuperGymnastics,1486,Do YOU think College Gymnastics was the right choice for her?🤔,DsNi-KtaN_M
@alisafehr4708,53,Katelyn ohashi is in a class by herself... she represents perfection in her craft with grace and elegance beautifully 😍,DsNi-KtaN_M
@ToLovelyJesus,5,She seems to have more freedom with college gymnastics.,DsNi-KtaN_M
@HollyShanks-bn3ov,3,"I'm not trying to take away from the INCREDIBLE talent, but... she has also become one of the most BEAUTIFUL women!",DsNi-KtaN_M
@youtubepunisher8695,1,Absolutely CRAZY that she got fat shamed when she is literally hot (with all due respect). And i know damn well millions of men and probably many women would agree,DsNi-KtaN_M
@lonniecrutchfield2930,1,She definitely came in to slay the competition.,DsNi-KtaN_M
@jasminejones193,1,Because In College She Was Getting High Scores For Booty Shakin and Tryna Be Cute! That BS Doesn't Get You Anywhere With Those ELITE Judges!,DsNi-KtaN_M
@Boophillips12,0,The college routine/edit goes perfect with this song. So graceful and badass,DsNi-KtaN_M
@DemonicAngelicGurl,0,She was pure grace in motion in the second clip,DsNi-KtaN_M
@paulstallings93,0,"College Gymnastics is definitely more relaxed than elite level, I've noticed.",DsNi-KtaN_M
@sandradurr7580,0,That last flip was INSANE and soooo...beautifully  executed.😮❤,DsNi-KtaN_M
@macdaddynick1751,0,0 men body shamed her. Keep than between you ladies. This is not considered fat in a toxic masculinity universe.,DsNi-KtaN_M
@Momo44482,0,What was that move at the end.?,DsNi-KtaN_M
@PrincessPixie_Fam,0,There are those who do gymnastics for money and those who just love it,DsNi-KtaN_M
@GIM-7-JC,0,Amazing,DsNi-KtaN_M
@abigailgomez1980,0,Girl power 😊,DsNi-KtaN_M
@P41ma1,0,She legit doesn't look like the same person anymore,DsNi-KtaN_M
@ElizabethHome153,0,"Wow college is perfection,  perfect landing, amazing. The other girl was slappy",DsNi-KtaN_M
@angzamberlan9323,0,I see these comments and I’m just thinking to myself how in the world are people weight shaming her?! I have seen her in some other YouTube shorts and she seems so much happier now and her personality/smile seems contagious . Glad she found her place!,DsNi-KtaN_M
@paulettemann4107,0,Doesnt even look like the same girl. The run she did in the blue was probably one of the best i've ever seen. Happy and gorgeous.❤,DsNi-KtaN_M
@franciscogenes7816,5,Cristiano ronaldo es el mejor🎉🎉🎉🎉,bIRj8qt92NE
@ElainaGarnica,5,I wish I could see Ronaldo your dad you're so cool you're always famous every time I see your videos I would like and subscribe and I would like the whole video until it's over,bIRj8qt92NE
@LuzMarinaNinoGonzalez,3,Mi.   Papá  que.   Bonito.     Junior,bIRj8qt92NE
@adrianfusi7761,2,Ajaajajajajajjj cristiano ronaldo give. Your papa a kiss jajaa😂😂😂,bIRj8qt92NE
@DorianaNunes-x9q,2,CRÍTIANO JONO CRÍTIANO,bIRj8qt92NE
@blancarociochumbimuniticla2231,2,Me encanta este video porque soy fan de Ronaldo,bIRj8qt92NE
@KarlaMuniz-pw7jg,2,ronaldo😂😂😂😂😂😂😂😂😂❤❤❤❤❤❤❤❤❤,bIRj8qt92NE
@RiskaAyuFatmala,1,😡😡😡😡😡,bIRj8qt92NE
@Chorrillos-p4r,1,Me encanta el hijo de Ronaldo,bIRj8qt92NE
@juvilynmiranda6549,1,It's because the hair,bIRj8qt92NE
@FeliciaSkinner-d7i,1,😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂❤❤❤ Ronaldo cr7😂😂😂,bIRj8qt92NE
@น้องไนท์-อ9ข,1,😂😂😂😂,bIRj8qt92NE
@AnaCarolina-e3i,1,"Ronaldo Jr em 2018: 🤡🙂
Ronaldo Jr 8 anos dps: 🙈🥰💅💋",bIRj8qt92NE
@GualbertoCarrillo,1,D😎😎😎🤩🤩🤩🤩,bIRj8qt92NE
@AmilcarLopez-k4t,0,☺️☺️☺️,bIRj8qt92NE
@MayleeParmanand,0,😅😏🤑🤑🤑,bIRj8qt92NE
@Honorable-w4u,0,Song?,bIRj8qt92NE
@SahebraoMunde-d6q,0,...❤...,bIRj8qt92NE
@محمد-ذ9ز2س,0,قاله تعال و بجبلك مايبخ 🙂,bIRj8qt92NE
@MateoMendoza-c8h,0,Siuuuuu,bIRj8qt92NE
@ElevateXQ,583,Subscribe for more amazing content<3,c6g4DgPbKu8
@Chiku18-o1q,2,My respect for that opponent++++++,c6g4DgPbKu8
@Vee_Vee8,1,aww I’m about to cry,c6g4DgPbKu8
@ΔημητραΤσαιρη-ξ6ρ,1,Respect,c6g4DgPbKu8
@Bob-e4w7h,1,Respect to the Disabled kid Nice Dance Moves at the end ❤️❤️❤️,c6g4DgPbKu8
@ChaseDonovan-rl7dw,1,Ok I don’t wanna be that person but ofc the kid in the blue isn’t actually gonna body slam the kid,c6g4DgPbKu8
@nohemiandrade2721,1,omg....this mad me cry so bad🙍🏽‍♂🙁,c6g4DgPbKu8
@DianaHerrera-y4c,1,That blue kid is very nice ❤❤😢😊,c6g4DgPbKu8
@Meme_weasel,1,Hear me out free win 🥇,c6g4DgPbKu8
@karinahernande4171,0,I think the red one actually tried ❤,c6g4DgPbKu8
@tomdavis1986,0,❤❤❤❤❤❤😊😊😊😊,c6g4DgPbKu8
@GOKU_ISTHEATRONGEST,0,❤❤❤❤,c6g4DgPbKu8
@GeminiRayne89,0,❤❤❤,c6g4DgPbKu8
@Loupatterson2,0,We need more people like this,c6g4DgPbKu8
@Jaeedits_2,0,Awwwww,c6g4DgPbKu8
@Theshortsaregreat,0,This warmed my heart,c6g4DgPbKu8
@EduardoCastillo-m1r,0,Si cute thanks You for helping him😓😓🥹🥹🥹😄😄😄,c6g4DgPbKu8
@Maria-i5u6x,0,😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢,c6g4DgPbKu8
@jujurai2024,0,Humbled,c6g4DgPbKu8
@FlorenceCharles-b4e,0,Respect ❤😢😊❤,c6g4DgPbKu8
@himandI0103,1,She don't know who's she's talking to 👀,vs8Qd0eiaLs
@princeofthestars5558,1,The bully is this black guy!,vs8Qd0eiaLs
@Callofdutyfun97,0,Bro I don’t play nobody knows who I am either hahaha,vs8Qd0eiaLs
@fudgeloks4388,0,Man growing up watching rampage was a privilege,vs8Qd0eiaLs
@mrMR17200,0,Women have absolutely no concept  of violence lol,vs8Qd0eiaLs
@gregorvrana9761,0,"Too black, to be true.",vs8Qd0eiaLs
@Lfk70,0,W girl tho she stood up for her guy,vs8Qd0eiaLs
@zeller3228,0,"time to go home, champ.  aint nothing but losses left in this club.  his people need to step him the FUCK out.",vs8Qd0eiaLs
@Bismark.Devereaux,0,Anyone who steps to rampage Jackson like that obviously does not know who he is,vs8Qd0eiaLs
@sweetlife8891,0,"Mmmm….There’s something I want to say, but I’m gonna keep it to myself",vs8Qd0eiaLs
@mochadumore3763,0,Kick her out as well 😂😂😂,vs8Qd0eiaLs
@mellowrage4892,0,Bout to catch a case bro!😮!😮!,vs8Qd0eiaLs
@AdamUribe-i6i,0,"Rampage Jackson, don't give two fucks😂😂",vs8Qd0eiaLs
@3gue,0,Don't talk to Catlin clark like that,vs8Qd0eiaLs
@flak929rr,0,Always a karen,vs8Qd0eiaLs
@deemuthafuccnjay8433,0,"I hear the drunk rampage comments but dude admitted he was out of pocket, was Rampage really wrong or did he address the situation with both individuals well?",vs8Qd0eiaLs
@brianmorgan4485,0,Every woman think they a badass cuz they got a mouth,vs8Qd0eiaLs
@Drell-en7yo,0,If rampage would’ve growled loud enough she would’ve sued,vs8Qd0eiaLs
@ThreeDPrintDesigns,0,He took him aside like it was his kid about to get his ass whooped,vs8Qd0eiaLs
@VanGhost420,0,That dude def pissed himself!!! NO DOUBT,vs8Qd0eiaLs
