comment_author,comment_likes,comment_text,video_id
@83ngt,0,Stupid,nQtPcYcy20c
@danielb3905,0,"Oprah is fake as uck, and nobody talks about her grooming schools in Africa",nQtPcYcy20c
@denisewright3658,1,JEALOUSY IS REAL!  People sew up their pockets then start digging in your pockets. I hope he makes much more. HOW CAN YOU COUNT HIS MONEY?,p02I0iZCX6k
@MuDills,1,This shit is clickbait!!! Where is the proof and paperwork,p02I0iZCX6k
@mparti9814,1,"If he can scam known people, he can scam the Judges too!!! Floyd Mayweather aint 50-0!!!",p02I0iZCX6k
@OGmudbonez760,1,WHEN IT RAINS IT POURS 😂,p02I0iZCX6k
@SFMission415,0,He's a con man,p02I0iZCX6k
@baddrummerscorner5694,0,If its true then it will cement the opinion of max kellerman that most of floyd mayweather fans has little knowledge in boxing...will i have said they are dumb. Lets just wait when dust settles down.,p02I0iZCX6k
@mashrurmuhammed9659,0,No wonder he's bending over himself for Isreal,p02I0iZCX6k
@TorqBlunt,0,9:09 most important thing yall need to hear TMT is always gonna flow,p02I0iZCX6k
@GrindLikeNoTomorrow,0,That's what happens when you stand with the genocidal state of Israel 🚮,p02I0iZCX6k
@dajay2k,0,"These videos say nothing, fake views",p02I0iZCX6k
@seansmith4150,0,"Whoever made this video is a hater, I stop watching after 5 min don’t waste your time on this nonsense",p02I0iZCX6k
@vote1752,0,I thought Floyd had a money tree. Floyd needed a real money manager!,p02I0iZCX6k
@simplekindofman7417,0,Did anyone ever really believe he would make it this far with the fancy lifestyle he portrayed,p02I0iZCX6k
@BizCoreFTV,0,The video perfectly demonstrates how political instability can shake up the global economy.,p02I0iZCX6k
@manlikidormer8324,0,"This why it great to be humble because anything can happen that's why I respect Jay, z No hype 💯",p02I0iZCX6k
@realproductreviews5745,0,"If you look at mayweather closely, he looks like someone who lacked attention when he was young. This is a clear childhood trauma. You can’t be talking and just start mentioning private jets in a conversation that’s unrelated.",p02I0iZCX6k
@kelsiewilliams8193,0,he is a fraud just like Ross.. stay flaughin and perpetrating.,p02I0iZCX6k
@yfizzm,0,It's quite ironic that Logan Paul claims he's still owed money - https://www.youtube.com/watch?v=386p68_lDHA&list=PL4qw3AkxFDSNYGZAS84sPlQn20Ezcx8Ks&index=1,p02I0iZCX6k
@antoniowilliams0075,0,This man at a basketball game counting money 😂 lame,p02I0iZCX6k
@NEWERA-s8j,0,🤔,p02I0iZCX6k
@chickychic4644,3,I am literally sick!,LzFXAVsDMCU
@deneballantine6816,2,Where are Ava’s PARENTS in all this??!!,LzFXAVsDMCU
@marciadowner9974,1,"Those sons😮they got that look, waiting to prance on the poor little girl. Nonce. Diddly like it's feeding time behind closed doors.",LzFXAVsDMCU
@Avery-vl3gk,1,I HATE THAT DEMON DIDDY. THIS LADY TALKING I HEARD HER SAY DIDDY RAPED AVA FORCED HISSELF SEXUALLY ON THAT CHILD. I HATE THAT FUCKIN SICK MINDED DIDDY,LzFXAVsDMCU
@Avery-vl3gk,1,#31 PLEASE INVESTIGATORS FIND THOSE VIDEOS OF AVA PLEASE AND PICTURES AND VIDEOS OF OTHER MINOR CHILDREN.,LzFXAVsDMCU
@Avery-vl3gk,1,I LOVE TERRENCE HOWARD. YOUR A REAL MAN. AND VERY GOOD LOOKING ALSO. THATS A DAM SHAME THAT DIDDY SOLD AVA TO SOMEONE HE HAVE BEEN ABUSING YOUNG AVA. I FEEL SO BAD FOR HER. PLEASE FIND AVA AND KEEP HER SAFE. I PRAY SHES WELL AND OK,LzFXAVsDMCU
@maddhatter8,1,"No disrespect this is no shade of you or your channel it’s all on YouTube and this weak ass time that we live in, it’s getting to the point where I can’t even follow the stories of the conversation anymore with all the words that are being censored by God I swear every month it’s another word you’re not allowed to say or you lose monetization or whatever. Like words they can say on the news for crying out loud and trust me the news is be getting paid by advertisers! This shit’s gotta stop",LzFXAVsDMCU
@ornanbaker5815,1,"That's where his adopted daughter is, protective custody",LzFXAVsDMCU
@WhoopiGOLDBERG-b3e,0,CHO BIDEN/ PEE DIDDY 2028!,LzFXAVsDMCU
@WhoopiGOLDBERG-b3e,0,Did Didy force her to speak EBONICS was she permitted her to call him a Ni**ah?,LzFXAVsDMCU
@remedymoody,0,If she is not found she might be in dungeon somewhere.,LzFXAVsDMCU
@hollywoodstar98,0,socking,LzFXAVsDMCU
@the1972bulldog,0,A girl called Ava and then How Many Others did he he get Misstee ??,LzFXAVsDMCU
@the1972bulldog,0,They should've ALL been jailed Years ago,LzFXAVsDMCU
@balibri123,0,"I could be wrong but pretty sure this was debunked...Ava is Diddys daughter's friend....she wasn't adopted, and this was a silly joke he pulled to cause shock effect. BUT that being said he for sure is messed up in general, him, jayzee, beyonce,oprah and  many more...the whole lot are a rotten bunch.",LzFXAVsDMCU
@patbaisey5774,0,This is beyond pathetic! Nasty bas***d!!! She looked very uncomfortable and I hope the police/FBI are searching for her! She’ll be destroyed for life! Keep him locked up!!!,LzFXAVsDMCU
@ArethaMarques,0,I am still waiting for the other list.,LzFXAVsDMCU
@HappyHavoc-v3l,0,the music in the background is annoying af. Its too loud,LzFXAVsDMCU
@DoubleRdaBoss,0,I've always loved and respected Terrence Howard always standing on principles and doing the right also wicked intelligent protect him at all cost you know Diddy probably trying to get him taken out,LzFXAVsDMCU
@WilhelminaSnyder-h3t,0,he did it to da baby and beyonce and jay z was there lol they know everything diddy was doing n should be in jail too,LzFXAVsDMCU
@DaveJorgenson,16990,The dollar will be expensed.,jhEz2iBInQs
@dislikebutton6269,2,"Dont care. Tariffs are good, and the panic of currency speculators doesn't concern me.",jhEz2iBInQs
@armtdawg99,2,"I came to the comment section, popcorn prepared, expecting armchair economists defending Trump, but it appears MAGA people didn't watch this video.",jhEz2iBInQs
@Zukiwi1,2,I love that Americans are getting what they voted for... sick of winning yet America?,jhEz2iBInQs
@HueyGoo,2,"The reason why it went up, was the previous presidents doing the right things.",jhEz2iBInQs
@Mightyturtle-g5c,2,I genuinely love how this guy isn’t really biasing democrats or republicans but simply telling the truth of what’s going on.,jhEz2iBInQs
@romanyoutube3141,2,"As a European, I see this as an absolute win.",jhEz2iBInQs
@typicalalife5314,2,American here's a tip from my study of Germany between ww1 and ww2. Using a dollar for wallpaper is cheaper than wallpaper and buy a wheelbarrow now(you will need it to carry cash for a loaf of bread). I would say don't ever pick the dictator no matter how bad the economy gets but it's too late. That's the reason your in this situation.,jhEz2iBInQs
@GeoBox-cf3bf,2,I don't like Trump but i don't trust y'all. Liberal media.,jhEz2iBInQs
@1OldBoy,1,"We get it, you don’t like Trump.",jhEz2iBInQs
@Cyancat123,1,The average lifespan of an empire is 250 years. The USA is 248 years old.,jhEz2iBInQs
@GlorifiedGremlin,1,Show the entire graph you clowns,jhEz2iBInQs
@ekkasaber,1,WE CAN'T STOP WINNING 🦅🦅🦅🇺🇲🇺🇲🇺🇲,jhEz2iBInQs
@wwklnd,1,"If there is one thing markets love, it's uncertainty!",jhEz2iBInQs
@Boss-dr2zk,1,"As someone from Germany, I'm not too sad that the euro rose 😂",jhEz2iBInQs
@lxuxu51,1,All Trump had to do was nothing and the markets would have skyrocketed,jhEz2iBInQs
@PrinceGirl1984,1,"It’s not “the wobbly rollout” that caused this. It’s the complete and total lack of thought being put into any of this. These tariffs are unnecessary and pointless. He’s starting an insane trade war that has global implications. He’s absolutely destroying our economy. It’s not a “wobbly rollout”, it’s an utter disaster!!! Be more accurate.",jhEz2iBInQs
@cancerino666,1,"For perspective, its like the entire country wealth is worth 10% less. Its like loosing 5 states.",jhEz2iBInQs
@massimookissed1023,1,"In his first term, trump phoned one of his generals at 3am to ask if a strong or a weak dollar was better for the economy.

I mean, *_why_* ask a military general, and not an economist ?!",jhEz2iBInQs
@WhatsThisNonSense,1,10% is insane. Money traders made millions when it moves 2% this is all sorts of f-ery,jhEz2iBInQs
@marcoantonioceronbustamant2977,91,"Que ponga el ejemplo, si no quiere delincuentes en estados unidos que se vaya primero el a la cárcel de el salvador, sus delitos están 100% comprobados.",_XDycKTJjr4
@alessandrosantiago529,26,Que nos de 2 millones de dolares y nos vamos 😂😂😂,_XDycKTJjr4
@Lucynina1202,14,"Si ya están aquí qué le de los papeles se ahorra el boleto y el $ de ayuda para irse , quien es el que se va a crecer ese cuento que para que regresen  después.  Esta bien que deporte gente mala criminales pero la gente trabajadora  no es justo",_XDycKTJjr4
@orlancorchomartinez5143,8,Quien habla de criminales un convicto pero es inmune a las leyes,_XDycKTJjr4
@DavidMartinex-w3b,6,Que me deposite $100 000 a Honduras y yo me voy voluntariamente,_XDycKTJjr4
@isrcardiel2761,5,200 mil me voy 😂,_XDycKTJjr4
@EvelynRivera-e8i,5,Aquí la gente con 🖤🖤🖤 llenos de odio hacia el Presidente de EU… dicen que se vaya el… pero y ustedes?,_XDycKTJjr4
@Iguallove7998,5,Justo para eso votamos. Gracias. Mr. president. 🥳🥳🥳🥳🥳🥳🥳🥳🥳,_XDycKTJjr4
@abihailkhilochia8574,4,Si q se lleven a los manosos a Salvador tambien q mande a los actores perverted q estan ay Esperanto condena y ay estan como en casa siendo pribiligiados,_XDycKTJjr4
@Iguallove7998,4,Justo para eso votamos. Gracias. Mr. president. 🥳🥳🥳🥳🥳🥳🥳🥳🥳,_XDycKTJjr4
@rodrigojuarez849,3,Uuuy que ofertón el boleto 😅😅😅😅😅,_XDycKTJjr4
@Iguallove7998,3,Justo para eso votamos. Gracias. Mr. president. 🥳🥳🥳🥳🥳🥳🥳🥳🥳,_XDycKTJjr4
@mariamarcelinonunez8708,2,No sean necio yo tengo vergüenza me votan me voy si esto no es mio,_XDycKTJjr4
@MazizoMunoz,1,Q.nojoda,_XDycKTJjr4
@noaliservicios,1,"Me imagino que ya se hizo un profundo análisis de la crisis que conllevaría deportar a tantas personas del país, hablemos del impacto negativo que se vería si se masificara, falta de mano de obra en los rubros donde más se necesita, como en la agricultura, fábricas, y empleos que ellos consideran de baja categoría, a nivel escolar, es muy probable que muchas escuelas se queden sin alumnos, por tanto deberían cerrar, miles de maestros sin empleo, si hay criminales que no deberían estar sueltos, pero lo que se propone de sacar a muchas personas que salen a trabajar muy duro, es cruel! Son más los buenos, sino este país estaría como en el medio oriente!",_XDycKTJjr4
@copaneco5046,1,Que me de 100k y me regreso,_XDycKTJjr4
@rodrodcer926,1,Trump el mejol el numero 1,_XDycKTJjr4
@JoseMartinez-r7z1o,1,Ya no halla ni que hierva hervir,_XDycKTJjr4
@carolahdez777,1,Telementiras dejen de molestar a la gente trabajadora,_XDycKTJjr4
@roselortez7432,1,Ese señor esta cada día más loco el congreso debería de hacer algo ningún latino le va hacerse caso que paren ya con su locura,_XDycKTJjr4
@peterthompson6651,1,"She dared to request donations of up to $18,000. Honestly, she might have asked for more, but that would be pushing it too far, especially given what she's accused of and the charges she is facing.",RG-BlEuhwGk
@darrenpowell8036,1,"Disbar her, fine her 10x what she's worth and then lock her up!! 🙏

Awful piece of work!!",RG-BlEuhwGk
@mchelseama,1,What a grifter. How bad does it have to get? Another Fani.,RG-BlEuhwGk
@My2bits-wp7ig,1,Let's just be honest. Democrats have been above the law for decades.,RG-BlEuhwGk
@mikehuff3861,1,WOW SHE NEEDS TO LOSE HER PENSION GO TO JAIL AND MAKE A PUBLIC CONFESION AND APOLOGY RIGHT NOW !!!,RG-BlEuhwGk
@kevinblount267,1,"$350,000,000 fine sounds about right.",RG-BlEuhwGk
@samanthafonkwa9358,1,"Every time I see this lady, I just wanna vomit. She just seems so evil to me and I can’t help it every time I see her.",RG-BlEuhwGk
@ReeAnnBetts,1,I would like to see her disbarred and facing criminal charges. She got the ideals for going after President Trump from her own actions. Talk about the kettle calling the pot black.,RG-BlEuhwGk
@chrisxavier1848,1,Disbarred for sure.,RG-BlEuhwGk
@TowTruckMark,0,Put this lying cheating person in prison for a long time and let her know the repercussions of being a hypocrite,RG-BlEuhwGk
@Curtis-w9b2b,0,"No body is above the law,you should. Knows",RG-BlEuhwGk
@kjosie100,0,"If she needs money, LET HER SELL SOME OF HER PROPERTIES,",RG-BlEuhwGk
@joewhalen2381,0,Black DEI hired entitled and fraudulent phoney who married her dad and payed her boy toy with tax dollars.,RG-BlEuhwGk
@Jpollieann55,0,"Her threatening Trump continuously is sickening..why can she get up and have news conference and start threatening Trump, our now president, she has no fear.. why does our AG Bondi allow her to continue this, why does she still have a job..disbar this woman, get her out of our government..she is corrupt..",RG-BlEuhwGk
@americaoncoffeeaoc9387,0,"She does not respect the USA, the President or We the people.  Tish Above the Law Insanity!",RG-BlEuhwGk
@michaelwisdom4853,0,Resign yes! But arrested and procecuted! Jail time and the same fine she got imposed on an innocent Donald Trump!!,RG-BlEuhwGk
@michaelwisdom4853,0,She needs to be impeached…disbarred….arrested… and prosecuted.. and jailed!!,RG-BlEuhwGk
@jasperbenji3840,0,Karna baby,RG-BlEuhwGk
@fugazifrog876,0,"I believe it's pronounced  ""allazations""",RG-BlEuhwGk
@shortsign,0,Democrats say the darndest things,RG-BlEuhwGk
@andrewbarnett3117,2,All right. I'm a supporter of trump but he likes to fluff up the number sometimes. Where on Earth is there less than $2 per gallon for gasoline? I'm still seeing numbers close to $3 for gasoline diesel still $ $3.75 per gallon of diesel and I don't live in a far blue State. I live in a pretty conservative State but I'm truck driving. And I drive all across this country all 48. I've not seen prices that low at all.,1Rhb8Q9CPjQ
@ShalooSharma-e9g3z,1,Deshraj ji for world .,1Rhb8Q9CPjQ
@ShalooSharma-e9g3z,1,Use dena ho to dijiye .,1Rhb8Q9CPjQ
@Heaven42-l4s,1,"If you're wondering when your news is coming back folks forget it, dictatorship is already begun, along with the brainwashing-do not let children watch public television isn't public anymore propaganda",1Rhb8Q9CPjQ
@TimLee356,1,italy must be very proud of PM Meloni leading and representing the country.,1Rhb8Q9CPjQ
@Sasha-q2x3e,1,Boring,1Rhb8Q9CPjQ
@user-mx1ih4co6b,1,Go Giorgia!,1Rhb8Q9CPjQ
@nikolasubotic1931,1,"Greetings from Serbia, much love for Trump and Meloni, keep it up!",1Rhb8Q9CPjQ
@Tereza-l1w,1,"Cine nu doreste  oprirea razboiului ; 1  Zelenski (care pierde money etc.) ,2 Macron ( zis  pestele macrou care vrea sa inoate  in ape mai adinci ,3 Meloni (Dana cu camelii) ,4 Starmer ( ilustrul necunoscut care doarme cu  umbrella found rupt de realitate ,5 Sholz (un pensioner Putin senil ). Acestia sunt razboinici de CARTON.",1Rhb8Q9CPjQ
@C123-hig,1,Fix Ireland before it ends up like the uk,1Rhb8Q9CPjQ
@ALEXANDER-e3z3n,1,👼🤌  Italianos...,1Rhb8Q9CPjQ
@ENGlishJELLo-yk7up,1,Watch her reaction when the press goes off with questions 5:16,1Rhb8Q9CPjQ
@FAHAD.TRAVEL1392,1,Meloni speak good English ❤,1Rhb8Q9CPjQ
@freedomofexpression6025,1,"I don't understand any of this!! Why? The honorable Mr. President is hosting poor minds in the Oval Office. She came, entered, and sat down. If you look at her, you can see that she is not reassured or comfortable, and that she is very embarrassed and speaks in a confused manner. Mr. Trump should not meet with this kind of idiot from the countries of the Old Continent. This is what the Deputy Prime Minister should have met This is the reality and the truth.",1Rhb8Q9CPjQ
@Annie-ez4ol,1,I love the way Trump gets stuck into Biden and Obama.,1Rhb8Q9CPjQ
@brian-us6vw,1,Italy elected her because of the same reasons. Italy suffers from many illegal immigrants and was one of the hardest hit when the far left failed to listen to Trump that COVID was from Wuhan. They failed to stem travel from China and Covid spread like wild fire in Italy and then into other EU countries.,1Rhb8Q9CPjQ
@pscCRPS,1,Reporters annoy me. They are in front of two leaders and ask stupid questions about internal matters.,1Rhb8Q9CPjQ
@cahidu,1,"O God, show us the truth and give us the strength to follow it, and show us falsehood and give us the strength to avoid it.",1Rhb8Q9CPjQ
@betyourbippe,1,"Italy has the wonderful Georgia Meloni, a strong and smart leader. We have Kamala Harris a race baiter, DEI plant!",1Rhb8Q9CPjQ
@danijeljenko184,1,5:16 Meloni's reaction! LOL!,1Rhb8Q9CPjQ
@marsawaits7able,2,I can't wait to see Leticia James and an orange jumpsuit,Sw3WM0i49_8
@BSDescerner,1,"I’m sorry, but Bondi needs to be replaced. She has a whiny voice and we need a man! So disappointed in her lack of action.",Sw3WM0i49_8
@Cryptora-y3w,1,"Why do they call her Whoopi? She is an anti American,and ugly too.Why would you want to whoop with her?",Sw3WM0i49_8
@helenlopez9889,1,WHY Hasn’t the VIEW BEEN Cancelled ALREADY???? Wasting you precious time is beyond me !!!!,Sw3WM0i49_8
@helenlopez9889,1,Lefties are missing brain cells!!!!!!!,Sw3WM0i49_8
@helenlopez9889,1,Condoleezza Rice was another fake person in my opinion,Sw3WM0i49_8
@OdinReactor,1,People like this is why I'm for raising the age for voting. Mentally they are still children.,Sw3WM0i49_8
@lorensr.bingham5217,1,All three of these so called lady need to be let go! They wouldn’t know the truth if it but them😢😢so sad,Sw3WM0i49_8
@raycoffman5303,0,We are getting justice for what Democrats did the too this country,Sw3WM0i49_8
@raycoffman5303,0,Biden is just jealous because Trump did what he said he would do and Biden could not do nothing for the American people but spend are money on bullshit projects that never got done where did All them trillions of dollars went,Sw3WM0i49_8
@raycoffman5303,0,And already had a order of an judge he was siapost to be gone a long time ago but the last prisdent we had didn't know how to do his job and just didn't know what the Constitution is probably never read it or never seen it,Sw3WM0i49_8
@raycoffman5303,0,How come they never talk shit about Biden hew was running this country in the ground and almost did I hope they deport All elegals,Sw3WM0i49_8
@ouiroc,0,Why is that clown Goldberg still on the air boggles the mind,Sw3WM0i49_8
@dadman-bd2hv,0,The Left is dead.  YES!,Sw3WM0i49_8
@SandyHyde-k4n,0,Whoopi needs to leave the USA... we eon't miss you. Don't come back...,Sw3WM0i49_8
@nodescriptionavailable3842,0,If they landed in the ocean they couldve floated on Mrs Bezos’ lips,Sw3WM0i49_8
,0,LETITIA IS NOT ABOVE THE LAW,Sw3WM0i49_8
,0,"KATY PERRY WE KNOW IT WASNT A RIDE AND NOT REALITY, IT WAS A SCAM AND PUBLICITY STUNT GONE WRONG.",Sw3WM0i49_8
,0,BOOKER IS NOT NORMAL.,Sw3WM0i49_8
@JackRaindance-h7x,0,Climate change is a hoax!!!!,Sw3WM0i49_8
@MeidasTouch,212,Reverse hair loss with @iRestorelaser and get $625 off with the code MEIDAS at https://irestorelaser.com/meidas! #irestorepod,nHTVxbA8Wno
@TheJackCain-84,3,"If Trump is advocating for economic chaos, it could be part of a strategy in which market crashes are perceived as chances for the ultra-rich to acquire assets at reduced prices. Annually, those with substantial capital tend to benefit disproportionately during periods of volatility",nHTVxbA8Wno
@CharylHall-bs6nw,2,"Rotten eggs inside, rotten eggs outside. Are these the eggs that Trump laid",nHTVxbA8Wno
@user-ln3bd9gz5v,2,"Tempertantrump had billionaire due process. If he were poor, he would have been locked up from the day he was born!",nHTVxbA8Wno
@ldennis523,1,Wow that's funny 😂😂😂😂🤣🤣🤣🤣,nHTVxbA8Wno
@adriansanders1702,1,HOLLA,nHTVxbA8Wno
@seasonfonville5446,1,WE TRIED 2 TELL YALL..BUT YALL WOULDN'T LISTEN..HATE 2 SAY? WE TOLD YALL SO!.. BUT WE REALLY!!!!!!!!! DID!....,nHTVxbA8Wno
@Marie7.,1,Yes Ben!!! Let him have it!!! LOCK HIM UP!!!,nHTVxbA8Wno
@dennisjager4255,1,Trump is killing our country.,nHTVxbA8Wno
@connubiondj,1,Ben im sorry that you had to spend time on Easter talking about the Orange turd. I appreciate all your hard work.,nHTVxbA8Wno
@WokeAussie-g3j-x7j,1,"Not a word about God, or Jesus's sacrifice and resurrection! I'm an Atheist but I would have thought that someone purporting to be a Christian Leader may have at least mentioned it in their 'Easter Message!'",nHTVxbA8Wno
@FrediaJohnson-Tatum,1,Because he is felon egg😮,nHTVxbA8Wno
@user-ln3bd9gz5v,1,Donald is really DAMIEN - Evil !,nHTVxbA8Wno
@Ohhappyday764,1,We need a giant rat trap built for trump.,nHTVxbA8Wno
@OliveBurgess-m5w,1,"Lonely Bastard , don’t no one wants to be around him . That’s why he s breaking up other family’s . Because his family  abandon his left radical ass",nHTVxbA8Wno
@OliveBurgess-m5w,1,He Sound Guilty  !!!! Lock his ass  up and throw the damn key away . I’m sure Malania agrees,nHTVxbA8Wno
@tonyambrose8933,0,😢😢😂,nHTVxbA8Wno
@christaschneller8891,0,"AMERIKA WOLLTE EIN GEISTESKRANKES MONSTER  ALS PRÄSIDENTEN!  WO SIND DIE  MENSCHEN,  DIE DIESES  MONSTER  ENDLICH  ENTFERNEN?!",nHTVxbA8Wno
@Michelle-yk5mq,0,"SO DISGUSTING that he wants a 92 million dollar ""parade"" for himself.  Go figure, he wants the ""pomp"" AND could care less of the CIRCUMSTANCE.  SO NEFARIOUSLY SELF CENTERED.",nHTVxbA8Wno
@mitachu,0,Heartening to see ❤️❤️,nHTVxbA8Wno
@surfbyrd1,1,Clueless,-11dO-J1uzc
@davewaters-vz5to,1,This woman is a total disgrace.,-11dO-J1uzc
@kaukase539,1,Maybe they should ask experts before they talk nonsense 😅😅😅,-11dO-J1uzc
@wasode20,1,USA IS OVER,-11dO-J1uzc
@wasode20,1,BUSTED 😂LIARS,-11dO-J1uzc
@oseusa3063,1,This woman is so ignorant,-11dO-J1uzc
@us4damons,0,"Trump shows chart of all the crap they are exposing of govt spending...but the lefties do t believe it..
 Trump shows chart of tariffs. Libs believe it.... 
Do you believe Trump or not? Pick one you fools",-11dO-J1uzc
@Jaspermarquette,0,"lol our president makes chest play moves if she couldn’t understand that omg 😱. 
The president has been on his plan for four years did his homework let’s go ..",-11dO-J1uzc
@krevor4095,0,There were already several companies that use those islands for economic reasons.,-11dO-J1uzc
@luisfer071,0,"So he is trying to use Triangulation to justify taxing a place without humans? He means the penguins are going to by from china?😅 evem when they try to make it as if this tool make sense, it simply falls in front of common sense😅😂",-11dO-J1uzc
@yb6465,0,Fake lying fascist left,-11dO-J1uzc
@therovingrobin5938,0,"The chinese have been ""shipping laundry"" ever since the 2016 tariffs...but leftist activists neither understand nor will they ever",-11dO-J1uzc
@mainscanner9843,0,I wonder if this lady was this direct and critical with her interviews of any previous federal officials.,-11dO-J1uzc
@NotMyName-q2v,0,Why are they so stupid…,-11dO-J1uzc
@barbaralowrance9005,0,"In the meantime, be sure Republicans continue the cut to education, so average Americans who didn't go to Harvard will be confused.",-11dO-J1uzc
@patxilaskurain2184,0,Lutnick is a lunatic individual,-11dO-J1uzc
@dhdiamond,0,I think the other aspect of this is that it was proportional tariffs and they should have never used the word reciprocal,-11dO-J1uzc
@wilkeithsarratt1337,0,"These types of networks don't employ journalist they have paid repeaters , like a 4 yr. old child and so are their audience , listen and repeat , no actual investigation of facts or fiction 
 their mentality is "" so what I get paid either way... right "" !!!",-11dO-J1uzc
@davidmurray6176,0,Look at her stupid face all dumbfounded and going blah blah blah .😂😂,-11dO-J1uzc
@gwdubs,0,Wow! Talk about reach. She’s got nothing! 🤷🏻‍♂️,-11dO-J1uzc
@sharmarizle21,7,Typical suspects,WC8FrOl6_G0
@nancyfancy1956,4,White culture,WC8FrOl6_G0
@alphathefirstone1222,4,The Usual suspect!!,WC8FrOl6_G0
@hazardousjazzgasm129,3,usual suspect,WC8FrOl6_G0
@ReginaNJohnson,3,Young students living through their “second mass shooting” is very sad,WC8FrOl6_G0
@Eta9261,3,Look at this dude. He looks the part. Some may say the usual suspect,WC8FrOl6_G0
@cyyrious,3,Usual Suspects,WC8FrOl6_G0
@YO_MOMA-e6o,3,What a sad day in Caucasian history. You should tell your president to do something about it😂,WC8FrOl6_G0
@DeadHandX,2,Imagine if he was black...,WC8FrOl6_G0
@RileyFreemanJP,2,Usual suspects,WC8FrOl6_G0
@jeniestra.,2,Not an immigrant? I'm shocked.,WC8FrOl6_G0
@RuHo16,2,"Very sad about what happened, but I would like to say something I have witnessed in my college. This goes to all the professors who like to take it too far with their political views. A year ago, I took a Sociology class, and the professor was a freak democrat. Every class period, he would show us articles that talked bad about republicans, cops, the military, the US, etc. Basically, it was all propaganda and biased info, and hateful comments. As an immigrant who doesn’t care about politics much, I will say that that class was the most stressful class I have ever taken. Behind me was a guy who had just returned from the military. He was very quiet and would leave the class whenever the professor made hateful comments. I don’t think there was a time I wasn’t shaking. The guy probably was the best person in the world, but knowing that he had just returned from military service and probably had PTSD, and hearing about all these school shootings that were happening, I was terrified. One time, the professor showed us a video on how the military is trained and brainwashed, and the songs they sang during the training, and the guy behind me got up very quickly, not happy at all, and left. That night, I thought I was gonna die, but he did not come back, and later he dropped the class. So please, leave your political sh*t at home. Teach us the things that you are being paid to teach, not propaganda. This goes for both sides.",WC8FrOl6_G0
@ClovertheKat,2,Of course you downplay the crimes of white males,WC8FrOl6_G0
@Prifly70,2,Saying he is a child is because he is white. Not white and 20 adult.  Screw you news people.,WC8FrOl6_G0
@shellyperusse6263,2,One look at this individual and it's clear...,WC8FrOl6_G0
@Ninergang702,2,The greatest threat to the untied states is the white male who don't truly know God nor have peace in his heart. Yet they push the narrative that it's black or ppl of color that's the threat,WC8FrOl6_G0
@BDGGaddie,2,Wow! Trying to downplay this is an adult. Their generation will kill off themselves.,WC8FrOl6_G0
@Pandie916,2,Deport him to El Salvador with the gang members,WC8FrOl6_G0
@nikolaibasic5395,2,Tax the rich,WC8FrOl6_G0
@NeuroDeviant421,1,"A white supremacist incel shot up a campus…. Um… shocking…?
His dad is probably in the KKK.",WC8FrOl6_G0
@tedtimmis8135,1,"Meanwhile, blue haired goofballs and beta males are keying Teslas to show their outrage.",80aTUbJN03M
@jerryjasinski8229,1,"I am sick because of what I just heard.
Thank you Elon Musk & President Trump. 
Go to heck Democrats.",80aTUbJN03M
@michaelboyd6232,1,There will be no indictments. Because this is all bullshit.,80aTUbJN03M
@OGONREAL,0,"MANY POLITICIANS HAVE GOTTEN MILLIONS OF DOLLARS, SO ITS TIME FOR TRUE JUSTICE.. PAM PLEASE DONT STOP TILL THIS POLITICIANS ARE BEHIND BARS..",80aTUbJN03M
@shicaotb2,0,Put them in jail!!!! They will sing on the ones what allowed it!,80aTUbJN03M
@710p5,0,I don't find it funny 👎,80aTUbJN03M
@SherryBaumann,0,"This is pathetic, get it fixed and get the money back!  Wrong!!!!",80aTUbJN03M
@ORYZAAMANS-dc4se,0,i'm angry...because i missed the gravy train!,80aTUbJN03M
@SaulLopez-ic8zu,0,Why don't CNN and MSNBC news show that news on TV and the Democratic party doesn't talk about this?,80aTUbJN03M
@Ramandson,0,F**k paying taxes,80aTUbJN03M
@hijaderey6907,0,"Por favor hagale cargos y juicio público a estos criminales que han robado tanto dinero, que comiencen por los senadores, legisladores y todos los demás y que ya, pero ya los metan presos.",80aTUbJN03M
@1339pickle,0,And the blue voters wants that corruption to continue,80aTUbJN03M
@phk8411,0,Justice please,80aTUbJN03M
@michaelbailey-g6k,0,This is not a mistake.The information had to be entered into the system by somebody and that somebody is getting paid for sure.Maybe this is why they don't want doug looking at it because they know,80aTUbJN03M
@Jeffindsm,0,"The government is Gypsies. War is when they turn people into werewolves.
And they put worms in your ears when you sleep.",80aTUbJN03M
@JariRobberson,0,This is a joke....show us the tea...,80aTUbJN03M
@MilloronaIchevet,0,WOW😮😮😮😮,80aTUbJN03M
@UlyssesBinoya,0,ask Biden  first about this problem.,80aTUbJN03M
@RobertaThomas-oq6lj,0,This is bullsh!t! How is this happening,80aTUbJN03M
@brianfarrell4440,0,Bull,80aTUbJN03M
@BusinessBasicsYT,732,Big mistakes saying 2029. We meant to say 2019. So sorry about that,B2W67uTbB34
@Joe-po9xn,2,"If you think this is bad, remember that the CCP operates secret police stations not just in the US, but worldwide.",B2W67uTbB34
@hoobie360,2,NO FOREIGN LAND OWNERS.ONLY CITIZENS SHOULD OWN LAND IN OUR COUNTRY.,B2W67uTbB34
@irongoose3865,2,DemocRATs think chinese farms next to US military bases is a great thing.,B2W67uTbB34
