comment_author,comment_likes,comment_text,video_id
@YE.143,0,Oh my God !!! How is it that so much evil is in our country now????,N92xx_lf8zQ
@أبوفاروق-خ2ل,0,"Candace Owens, Jason Whitlock, Larry Elder, Jesse Lee Peterson, the Hodge Twins, Brandon Tatum!!!!! Crickets, because Racism toward Black people is a hoax!",N92xx_lf8zQ
@lilmono2,0,Wtf,N92xx_lf8zQ
@og1602,0,Trump brainwashed these people to think that it's ok to speak their mind openly  about hate.Someone is gonna get hurt.,N92xx_lf8zQ
@mattf.9587,0,It’s usually Florida with Oklahoma and Texas a close 2nd and 3rd respectively.,N92xx_lf8zQ
@HappyCoconut-bw4io,0,Is that guy's beard purple ? 🤔,N92xx_lf8zQ
@dylandrew6071,0,"One day poor whites and blacks will realise it's not about race, it's about those in power keeping them poor and powerless using division",N92xx_lf8zQ
@undingue,0,MAGA employees for the (people).,N92xx_lf8zQ
@Katecanada,0,Oklahoma is a terrifying place but at least all of their psychosis  is out in the open,N92xx_lf8zQ
@cindycjs,0,"OH LORD Help Us All Please Stop 
    We Need Good People Leading Humanity Fast!! 
     Canada America All The Free World 
       People Of The World Ban Together 
        Stop The Wrong 
   Remember We Are All Human Beings Stop The Bad Start The Good 
   Again 
     Bad People Should Not Be Leaders 
  In The Free World 
   I Am A Canadian Neighbor Of America 
     BUT I AM CANADA 
    STRONG AND FREE 

   AND BORN and BRED CANADIAN 
        ALWAYS",N92xx_lf8zQ
@leikilimaile2565,93,Get mazie Hirano out of Congress she’s such an embarrassment to Hawaii and America.,psrvpVaWxuA
@RillopPhiller,82,At least the guy answered the question. Refreshing.,psrvpVaWxuA
@stevetaylorish1,47,Senator Kennedy is amazing.,psrvpVaWxuA
@alsmith1392,37,Sounds like an over reach of authority!!!,psrvpVaWxuA
@alphonsotenente9148,22,God Bless Senator Kennedy 🙏.,psrvpVaWxuA
@johndontcare2236,17,Cops and Judges should face accountability and not have immunity for unlawful or constitutional violations towards citizens.,psrvpVaWxuA
@mama-nono3652,17,Then congress needs limit the powers of these  activist judges.,psrvpVaWxuA
@JamesSchmitz-fj4km,17,Hironi is a traitor.,psrvpVaWxuA
@dougiesweeny4833,14,A universal injunction is not enforceable because no one outside the courtroom agreed to abide by that courts arbitrary ruling,psrvpVaWxuA
@qmp666,9,Senator Kennedys sights are on Target. No adjustment required. 🤔,psrvpVaWxuA
@davidthomas1918,8,God he's Brilliant.  Protect him at all costs,psrvpVaWxuA
@creditconsultants2770,6,So why isn't the supreme Court ruling on this specific act by district court judges,psrvpVaWxuA
@edwardsmart8968,5,He's the Goats Goat,psrvpVaWxuA
@839photo,4,we have strangers in our house.,psrvpVaWxuA
@paulnewkirk7351,4,Can't argue with the facts.,psrvpVaWxuA
@brentjohnson2991,3,Thank you thank you for all you do for our country,psrvpVaWxuA
@JeffHulett-oy5ud,3,And yet they do nothing about it. Fantastic sound bite but pointless if nothing changes,psrvpVaWxuA
@sharonbaumgartner-n9x,3,Wish Senator Kennedy was our Senator,psrvpVaWxuA
@tajmahanidadetroit6481,3,america is most definitely at risk,psrvpVaWxuA
@rowdy007,2,"It's Us against Them , and THEY know just who is armed and who isn't",psrvpVaWxuA
@TJB270,2,"Great coverage as always, y’all team 👍🏻. The NWS in Lincoln, Illinois did confirm an EF1 tornado in Tazewell county with that area of rotation. It tracked for about 9-10 miles in between Morton & Deer Creek. Perfect example on why to take radar indicated tornado warnings seriously!",V49VDgGopks
@VirgilioBacotot,0,"Loved this video, keep up the great work!",V49VDgGopks
@WojciechBorys-w7c,0,Amazing content as always!,V49VDgGopks
@BenumucunguziFaustin,0,"Very well done, appreciate this video!",V49VDgGopks
@MomenSh-h2r,0,Thank you for the great content!,V49VDgGopks
@ComunicacionesMyA,0,"This was super helpful, thanks!",V49VDgGopks
@ZaynRene,0,"Very well done, appreciate this video!",V49VDgGopks
@pusparaja-v7g,0,"Fantastic explanation, thank you!",V49VDgGopks
@MMohsan786,0,Thank you for the great content!,V49VDgGopks
@GopalRaj-v2f,0,"Loved the content, keep it coming!",V49VDgGopks
@MalikArshad-o3y,0,"This video was amazing, learned a lot.",V49VDgGopks
@EmilioHernandez-m6t,0,"Your videos are always so helpful, thank you!",V49VDgGopks
@VincentThompson-w8s,0,"Awesome video, looking forward to the next one!",V49VDgGopks
@babulmiah7297,0,"Awesome video, looking forward to the next one!",V49VDgGopks
@Jatinmanek-i3m,0,"Thanks for sharing this, learned a lot.",V49VDgGopks
@phanhuong-m9o,0,"This was exactly what I needed, thanks!",V49VDgGopks
@pokuqaaqukop-c2q,0,"Fantastic explanation, thank you!",V49VDgGopks
@RuthieSanlucas-b6x,0,"Very well done, appreciate this video!",V49VDgGopks
@LovelyLova-n4z,0,Thank you for the great content!,V49VDgGopks
@mdrazzak5651,0,"Thank you for this video, very enlightening!",V49VDgGopks
@conniejohnson3029,2,Too much piano sound. thx,LzFXAVsDMCU
@meandmygingers,1,"Who tf at 13 yrs old starts a video with ""I'm a scorpio""....sounds like a DATING PROFILE....the 2 sons looming over her too something is off",LzFXAVsDMCU
@katen1228,1,Woe to Those who hurt the little ones.,LzFXAVsDMCU
@shawniedaily7744,1,Why hasn't CPS checked on her,LzFXAVsDMCU
@rickjensen2833,1,Who was the pos who allowed the adoption?,LzFXAVsDMCU
@zancraft7865,1,Who allowed this little girl to be adopted by Diddy?,LzFXAVsDMCU
@sondrajenkins9908,1,Protect the children ❤,LzFXAVsDMCU
@RaginCoil,1,Did her parents sell her?,LzFXAVsDMCU
@Colleen-l9i,1,Good question,LzFXAVsDMCU
@happyhappy6794,1,The sons in the background are also super creepy. Very sinister.,LzFXAVsDMCU
@Evocati-Augusti,1,"Im 100% positive because of the district this came out of, they didn't raid to find tapes to use against Diddy, they wanted those tapes to protect powerful people...people in politics, this isn't going to end they way people think.",LzFXAVsDMCU
@corinneohara719,0,That video makes me sick to my stomach knowing she was standing next to pure evil 😢,LzFXAVsDMCU
@brendagonzales4532,0,Orlando brown said he made love to Terrance Howard,LzFXAVsDMCU
@tyatya938,0,Heartwarming? Nothing about this ever seemed heartwarming! What’s with all these men standing behind her and giggling?!?!,LzFXAVsDMCU
@johnsedlock1340,0,That’s one evil looking grin on his mug. He knew a flower there on sight. Probably didn’t even let her finish growing up. Ugh!,LzFXAVsDMCU
@pete-t6i,0,Goodbye ped daddy,LzFXAVsDMCU
@KarenLee23,0,Protect Terrence Howard 🙏🙏🙏,LzFXAVsDMCU
@kbeauty4769,0,Dam I Never Knew Diddy Adopted A Child,LzFXAVsDMCU
@RubyRedDress,0,How many more white kids did he pick up off the street for his freak offs,LzFXAVsDMCU
@bijorn5685,0,Loved it. Wgen you approach a real man you're goig to get a real man reaction 🤨,LzFXAVsDMCU
@rickyruiz1665,1,Even if he ain’t guilty of the sexual assault a 56yr old man going after 19yr olds is Creepy AF,HtwLF1PbB4g
@edwoll,1,"Shannon Sharpe is going to be 60 years old in about 4 years and he still living a Diddy party lifestyle. I feel bad for his kids. How can they stomach having a father that is a freak. He is soiling your program with his presence. With all of the quality individuals you could have brought on your program, you go and make a Nico Harrison decision by bringing in that dude. You should meet with your bosses about dumping him asap.",HtwLF1PbB4g
@abharvin12,1,"Unpopular opinion: Stephen A shouldn’t have even spoken on this, especially this early on when it’s not close to being resolved. He did it for views and clicks",HtwLF1PbB4g
@geneorr6600,1,https://youtu.be/0892UpUKK-4?si=CwFb2A3PRwjYWcSv,HtwLF1PbB4g
@dannysmith1904,1,What if the shit is true,HtwLF1PbB4g
@grantandrews5795,1,Theres something very off about Shannon sharpes character. Please tell me I’m not the only one who sees it,HtwLF1PbB4g
@grantandrews5795,1,"Unc got something off with him, does anyone else have that gut feeling? the interview that really made me raise an eyebrow was Shannon’s recent interview with lil yachty - the man couldn’t keep himself from mentioning yachtys net worth /money throughout the entire interview it felt like Shannon was thirsty and jealous for his money and power. 

While that’s not a sexual assault indication directly, it demonstrated a major crack in his character - I’m honestly not very surprised about this incident and even if not legally guilty, there is SOMETHING off about this man. 

Shannon’s defense in this case is also highly questionable IMO. He’s essentially just attacking the accuser and didn’t really say anything to defend his innocence, rather discredit the accuser. This looks overly defensive from Unc and is very concerning",HtwLF1PbB4g
@armizzle47,1,Unc should of just hit up Ms Bnasty😂😂😂,HtwLF1PbB4g
@klwstl,1,Nephew Josh should have been on this segment,HtwLF1PbB4g
@BigNate27100,0,"Maybe unc will give current players some grace when these situations pop up for them. Better yet, may they see this and be diligent in staying far away from these situations.",HtwLF1PbB4g
@coach_pro_tfl,0,Y’all don’t see the play he’s. SAS is coming off as shady.,HtwLF1PbB4g
@KDragg4,0,I dont think it was uncomfortable for her name to released. Shes asking for cash and released his name. Her name should be released. This isnt about her safety. This isnt a criminal case. These accusers asking for money need to be known as well.,HtwLF1PbB4g
@zaucex6030,0,shannon even entertaining a 19 yr old is insanely weird lol,HtwLF1PbB4g
@HowieFeltersnatchMD,0,Stephen A willingly just said he doesn’t hold any responsibility for brining on a sexual deviant to ESPN. He doesn’t want to lose his gravy train and stop bringing up Jay Z…so you side with Sharpe right? Choose a side!!! Cowardly not standing up for a friend you dearly loved but throwing him out because you don’t want to lose your ESPN contract. Maybe you were aware…Molly knows something too,HtwLF1PbB4g
@patbateman6157,0,stop promoting gambling ads,HtwLF1PbB4g
@jakebrown1058,0,No coincidence he was about to sign that 100m deal just days before. You better pray they never come after you Stephen a & Shannon does you like this,HtwLF1PbB4g
@adetomiwa3,0,Free Shannon Sharpe!!!,HtwLF1PbB4g
@Magnificent-qr4rn,0,"A lot of these allegations are true, and the defendant jumps in front of it to save face and use the race card to hide behind.....and that's Factual 💯",HtwLF1PbB4g
@dannysmith1904,0,"Bullshit comes to light,",HtwLF1PbB4g
@andrewhopson9777,0,"Shannon leave these ""onlyfans"" women alone. You reep what you sow and I have no symphany for him.",HtwLF1PbB4g
@RedShortsPolitics,689,Don’t expect the algo to pick this one up. Please help support by liking and sharing it! 😎,6k4TZ-Iy9pA
@lorraineakers8147,1,"Hry ,  hes stateing facts !     Truth is like cream ,  it will always rise to the top !     We  ALL  know Bill Clinton is a pig and seems to have a problem controlling his penis !     I remember Monica Lewensky !",6k4TZ-Iy9pA
@GearUpB2,1,"Fake news are accomlices.
Democrats ARE the anti -American insurrection.",6k4TZ-Iy9pA
@Teresa-f8e9d,1,Ya dancer.good on you Son.,6k4TZ-Iy9pA
@madeleinedonaldson4422,1,"Bush,s, Clinton's, Obamas, Bidens,? Schumer, Pelosis? All involved",6k4TZ-Iy9pA
@ConniePhilips-v3b,1,Yep,6k4TZ-Iy9pA
@barbchristopolis8161,1,ALEX-BABY!!    MOST TIMES The BEST COMEDY is The TRUTH   BAAA- HAHAAHA! HAHAHAA!!,6k4TZ-Iy9pA
@juanrivera3969,1,Truth!,6k4TZ-Iy9pA
@MarkSims-v1z,0,The Clinton's are of the devil.,6k4TZ-Iy9pA
@robinstewart2506,0,"When your right, your right! He is right!",6k4TZ-Iy9pA
@ARose4UTube,0,Love it!,6k4TZ-Iy9pA
@mikehigby7897,0,Alex Jones profits off of conspiracy theories. He's a clown and an elitist,6k4TZ-Iy9pA
@johnnydelgado8322,0,"That what happens when you ask someone, with real pant and balls, and  he believe just his conviction,   Not matter what.",6k4TZ-Iy9pA
@Glenn-n8w,0,So where are the them?Children that cross the border? Over three hundred thousand children crossed the border  where are they,6k4TZ-Iy9pA
@deeferguson9272,0,"If he was making it up, they would have left him alone",6k4TZ-Iy9pA
@tarahaugo4503,0,I love Alex jones his honest and compassion and patriotism is superior to most and he gets ridiculed it’s a disgrace to America this man is a t true patriot ..,6k4TZ-Iy9pA
@chefsam4760,0,He is under oath to speak the truth and nothing but the truth......😅😅😅😅,6k4TZ-Iy9pA
@deniseleduc3427,0,"I cannot believe the judges that have people’s life in their hands…like the power these morons have to completely take someone’s life away 🤦🏻‍♀️ It’s suicide, look at her😡",6k4TZ-Iy9pA
@11x33mm,0,My man 💪 !!!!!,6k4TZ-Iy9pA
@PhyllisGoddard,0,So good😍🙏,6k4TZ-Iy9pA
@janetrehak906,3,Remove her from Office and take away her law license! Disbar her! She is as crooked as they come. She’s an embarrassment to the United States of America!,RG-BlEuhwGk
@dhinsch933,2,Deport her to El Salvador 🔜🇸🇻,RG-BlEuhwGk
@AndrewUntener,1,LETITIA SEEMS AS CONFUSED AS SLOW JOE,RG-BlEuhwGk
@tracywheeler8879,1,She should be disbarred and serve time.,RG-BlEuhwGk
@MariaArroyo-c4n,1,🙃😵‍💫,RG-BlEuhwGk
@jeansalce3241,1,We're now focused on you a liar in chief.,RG-BlEuhwGk
@AVal5856,1,"It sounds like you're talking about.
Trump, He knows what he's done.That's why he's a felon.",RG-BlEuhwGk
@Katya-zj7ni,0,"She’s such a big masculine angry piece of work, she should learn to knit or cook or something.",RG-BlEuhwGk
@makeishabanks6964,0,I am so looking forward to her going to jail!,RG-BlEuhwGk
@cruzader3151,0,"He he , prediction, 100 bucks She plays the racist card, except for one thing she's a potato, white in the inside brown outside.",RG-BlEuhwGk
@KW86.,0,"Fighting against life,  life will fight back, live by the Spirit and live, live by the flesh, and be miserable",RG-BlEuhwGk
@brianhood8827,0,She’s angry bitter corrupt woman! Geez 🙄,RG-BlEuhwGk
@CarlosOchoa-f6l,0,Jail that fkn criminal !!,RG-BlEuhwGk
@JustAnotherGuy382,0,The ones ....that scream the loudest,RG-BlEuhwGk
@deannapippinger5747,0,Dissbarrrr!!!,RG-BlEuhwGk
@rhodamontgomery7450,0,"Oh shut up, Repluican!",RG-BlEuhwGk
@rhodamontgomery7450,0,I love her! Tell it Queen!,RG-BlEuhwGk
@bermbights1,0,Crook,RG-BlEuhwGk
@KeithWhipkey-t6s,0,Guys. Where is Pam Bondi? There are so many cases just begging for trials. Is she going to wait until they all time lapse?,RG-BlEuhwGk
@mcartxca1990,0,"I'm disgusted that this is getting almost half a million views, and many of these comments are on a Black man's platform being completely racist against Blacks. I guess this is what Lead asked for. Clicks cost.",RG-BlEuhwGk
@MarkDibbs-e3r,1,Whoopi is literally the Godzilla that tried to destroy a small family bakery with her power and self-righteousness spewing lies like grenades at the poor family that's been serving American families for over a hundred years suddenly she is so important that they're going to risk their entire business just so she can't have a cupcake for the love of God people when will you be sick of her,Sw3WM0i49_8
@patriot1952-os6mh,1,🩷🌿🩷  FOR HEAVEN'S SAKE! HE HAS MS13 TATTOED ON HIS FINGERS!  🩷🌿🩷,Sw3WM0i49_8
@patriot1952-os6mh,1,🩷🌿🩷  WHAT WHOOPIE DID IS UNFORGIVEABLE! SHE HAS ALOT OF NERVE TO SPEAK ON BEHALF OF ANY AMERICAN! WE HAVE LAWS ON THE BOOKS! THEY BROKE OUR LAWS........SO TGAT MAKES THEM CRIMINALS!  🩷🌿🩷,Sw3WM0i49_8
@puragonzales2795,1,"You liberals! For 4 years  Biden administration, you shut your mouth up! And now now, for Trump, he is only in the office for 4 months and you scream like crazy!!!",Sw3WM0i49_8
@sherrydesantis3437,0,I can't wait for Ritas shows. Best channel I look forward too for the laugh of the day & week. Please come to the US love to see you here & show what a real comedian is! Great job Rita!,Sw3WM0i49_8
@o0oLukeo0o0o,0,5:30 like that narrow band of millionaire women on the view with no skin in the game of normal society for the majority of Americans.😅😅😅,Sw3WM0i49_8
@Munnalove0000,0,He’s a Cold Blooded Murderer,Sw3WM0i49_8
@o0oLukeo0o0o,0,I thought whoopie ran away from a lawsuit 😅,Sw3WM0i49_8
@abe9089,0,🤣🤣🤣,Sw3WM0i49_8
@keensoundguy6637,0,"Biden's story about being concerned about what was going on with that busload of ""colored"" kids was obviously made up. He, or probably someone else said, hey, the Brown v. Board of Education decision was handed down by the Supreme Court in this year, so let's concoct a little story about how you were so concerned about school segregation a year or so before.
He has told other stories like that where you'd say it's exceedingly unlikely to have occurred, but in principle it could have happened. Another such example is him saying he saw two men kissing in public and when he asked his dad, he was told ""they love each other.""
Another class of stories he tells about his past are those that take just a little bit of digging to readily prove he's lying. But even after refuted, he would continue to those stories, confident that his primary audience didn't know any better. Throughout his life, being a lying POS has been an essential part of his character.",Sw3WM0i49_8
@nicholashobbs3432,0,"21:34 God what an idiot, his movies are terrible, his looks are fading, hes done for😂",Sw3WM0i49_8
@richardgates6768,0,"Love the content, but the stuff on Clooney is silly.",Sw3WM0i49_8
@christineexum,0,THE DEMOCRATS AND THEIR MSM PROVE EVERY DAY! HOW UN AMERICAN THEY ARE.💯.,Sw3WM0i49_8
@nicholasfredro6217,0,"How is WHOOPIE GOLDBERG STILL Talking Nonsense..Her staged audience with A.I. Introduced Fanfare..
Strange they never cut to the live audience when the clapping..is spliced in after one of her idiotic comments...",Sw3WM0i49_8
@Rita-nx6fg,0,Shouldn't that money have been put to better use like help humanity,Sw3WM0i49_8
@Rita-nx6fg,0,George Clooney looks ill.,Sw3WM0i49_8
@Rita-nx6fg,0,What?,Sw3WM0i49_8
@MarkDibbs-e3r,0,Oh my God the amount of Botox involved in that hug mind boggling,Sw3WM0i49_8
@MarkDibbs-e3r,0,Do you need to speak up you don't hear me yelling at you I don't care what you do leave me alone,Sw3WM0i49_8
@MarkDibbs-e3r,0,It's like try and explain to them why ice is cold and water is wet but they still will tell you otherwise,Sw3WM0i49_8
@kevinnugent6034,1,the major news media meant to say HYSTERICAL,nQtPcYcy20c
@violetthestrange7046,1,"How about the emblem on their suits,that turns into the sign of
baphomet when you turn it upside down...
We are litterally bedeviled😂",nQtPcYcy20c
@johnnydough8841,1,A couple of them are men.  Zero doubt,nQtPcYcy20c
@christianiacobellis1502,1,"They are assassine, but certainly not astronauts 😮",nQtPcYcy20c
@annacorbin4709,0,Well they went and came down transgender,nQtPcYcy20c
@leemelone6482,0,"Today I handed the bank 🏦 teller a note ( withdrawal slip ) asking for $100 💵   Yep, I left the bank 🏦 with $100 💵            I am now a bank 🏦 robber",nQtPcYcy20c
@kraetivoffm,0,The most stupid thing I’ve ever seen. If they would have labeled it an unforgettable ride. No problem. 😅 But what about Suni Williams who spent month involuntarily in space because of their dem government? Didn’t she deserve more attention as a female astronaut? YOU’RE NO ASTRONAUTS YOU BIT**ES!!!!,nQtPcYcy20c
@markbuckingham3631,0,Oprah would’ve gone been when she tried on the suit it made her look fat(er).,nQtPcYcy20c
@benmcclure1602,0,"What no Transgender Women, just biological women

Transphobic!

Protest, Protest Bezos, Amazon, America, Blue paint, astronauts, cats, snicker doodles, grasshoppers, inside opening doors, low pressure space vessels, assisted rocket launches, goose liver pate, bed bugs and skid marks in space suits.",nQtPcYcy20c
@NiceToMoleYou,0,It’s a hoax,nQtPcYcy20c
@plasticoflamingo2952,0,"They certainly do take up space. In fact, that's just about all they do.",nQtPcYcy20c
@KreuzbergerNaechte,0,Whats so special about an unmanned flight?,nQtPcYcy20c
@01nmuskier,0,"*all women PASSENGERS 
Because men were part of the flight crew.
Brought to you by the people who can't define what a woman is.",nQtPcYcy20c
@Sunshinest8,0,"These are not women, they identify as astronauts.",nQtPcYcy20c
@davidtrower1825,0,The money spent could've fed a lot of hungry people.  Too bad they don't care. Oprah's tears are invisible.,nQtPcYcy20c
@samuelluria4744,0,"Josie and the Pussycats:
""Hold our dehydrated ice creams!""",nQtPcYcy20c
@Justforfun-ek7et,0,These women are what is wrong with the world. Too bad it didn’t stay up in space.,nQtPcYcy20c
@vivalapresley1581,0,Yawn,nQtPcYcy20c
@vivalapresley1581,0,Yall just took a ride 😂😂,nQtPcYcy20c
@gerryjackwagon5115,0,Why didn’t the capsule explode 😂?,nQtPcYcy20c
@Anomaly-33,71,When have you ever known Trump to keep something to himself? Highly suspicious,tg0cwGMvMLM
@johnferrarini8641,43,Mmmm without saying it he’s saying it was staged 🤔,tg0cwGMvMLM
@gulloacastro,42,Let him talk to Heggseth about it - then we’ll know everything about this investigation,tg0cwGMvMLM
@knoxville497,36,Because if he tells the truth they'll try to do it again 🙄,tg0cwGMvMLM
@Baggender,21,THATS PRETTY FUCKIN WEIRD HUH?,tg0cwGMvMLM
@maryann1845,18,I couldn’t make out the question/s?,tg0cwGMvMLM
@rcrumbzap3631,16,It was a sham. Nobody knows why he has no mark on his ear but a bystander was shot and killed. Anyone see the victim?,tg0cwGMvMLM
@crownuk4867,14,"He will ""keep it to himself"" does NOT mean he is not going to ""investigate.""

He is DECIDING not to share WHETHER or not he will ""investigate.""

Quit taking things out of context people.

President Trump WILL get to that",tg0cwGMvMLM
@amorélittrellfellini,11,“Very personal” lmao,tg0cwGMvMLM
@JerryBennett-j3l,11,His perogative.,tg0cwGMvMLM
@roubinamansourian9450,9,MAGA ✊️🇺🇲🚀❤️🙏👏,tg0cwGMvMLM
@stefansnow4386,9,WWE doesn't tell its customers it's fake,tg0cwGMvMLM
@heatherkennedy9623,8,Now I do believe he set that up and killed that kid and bystander.,tg0cwGMvMLM
@shanebogenreif2789,8,"You guys need to be patient because what's coming will answer all your questions and answers to things you may not want to know, the very dark stuff will mess with your head, it did mine for almost 3 months I couldn't sleep worth a crap...",tg0cwGMvMLM
@cmdrx5099,7,President Trump will let it out when its time.,tg0cwGMvMLM
@richardsfe,7,Very personal 🙄🙄🙄🙄🙄🙄🙄🙄❌🧠🟠👴🏻👐🏻🤡🍼,tg0cwGMvMLM
@CaseyAllen-nc2ty,6,"Because it was fake, like everything else. Uniparty characters playing their evil parts.",tg0cwGMvMLM
@AndersonDale,5,I can’t understand one word of question—and I’ve listened to this like 12 times.  A little explanation would be nice otherwise just a dumb sounding clown snd and a bunch of barking seals.,tg0cwGMvMLM
@enki4589,5,Get them Trump!!!!,tg0cwGMvMLM
@AlbAy537,5,I can’t believe there are people who don’t agree with this man. He is a true patriot.,tg0cwGMvMLM
@MikeLee-eb4yp,1,I see a lot of   people in the clubs looking for trouble cause they broke.All the people with money are trying to chill and enjoy they self.,p02I0iZCX6k
@russandolinajr4780,1,"When you put your entire existence with a worth, you end up worthless.
Its worth what floyd?",p02I0iZCX6k
@klaybiggins4040,1,Curtis studied his friend and did the opposite I’m assuming.,p02I0iZCX6k
@MarkFeragamo-iw3sm,1,Very arroĝant man. No one likes him.,p02I0iZCX6k
@Jeff-x6v5q,1,Anyone waiting to be paid…..don’t hold your breath.  He figured out the quickest way to get out of paying anyone is to file bankruptcy!,p02I0iZCX6k
@dwilliams7895,1,Sounds like a BLACK DonOld dump chump to me except he hasn't filed bankruptcy 6 times!,p02I0iZCX6k
@englishchickenglishchick1668,1,Remember one of his baby mothers had a glass enclosed display  of Birkin bags😢😢😢😢😢  what a waste!,p02I0iZCX6k
@robertgrant2023,1,"Floyd, Mayweather Jr. is a legend in his own mind. I'm not saying he wasn't a great boxer in his time, but when's the last real good fight?He's had",p02I0iZCX6k
@MexicoAdventurer,1,"Socrates, quoting Greek god Testi-clees, ""When the internet hates you, it hates you.""",p02I0iZCX6k
@achmadpurwantyo747,1,"Never like his fighting style, cheat almost all of his opponent and sometime I think he paid the jury to win, He also very arrogant, well may be this is his karma",p02I0iZCX6k
@Ben-r7v7l,1,No money mayweather,p02I0iZCX6k
@SFMission415,1,He's a con man,p02I0iZCX6k
@denisewright3658,1,JEALOUSY IS REAL!  People sew up their pockets then start digging in your pockets. I hope he makes much more. HOW CAN YOU COUNT HIS MONEY?,p02I0iZCX6k
@MuDills,1,This shit is clickbait!!! Where is the proof and paperwork,p02I0iZCX6k
@mparti9814,1,"If he can scam known people, he can scam the Judges too!!! Floyd Mayweather aint 50-0!!!",p02I0iZCX6k
@SonnyShizzle,1,Logan Paul scammed his fans with a crypto rug-pull.  Dude has some nerve.,p02I0iZCX6k
@gomezz357,1,Stephen forehead smith will never do this to a white athlete.,p02I0iZCX6k
@antonioasuelo7399,0,"If you worship Green god, you’ll end up rolling down hill",p02I0iZCX6k
@gregorymadden2333,0,They’re looking to take down another black man who thought they were on his side. The media is on his ass. Next thing might come is  a rape case😅,p02I0iZCX6k
@ShawnAlston-h4w,0,"To ""ALL THAT PLAY THIS GAME IN LIFE""! Pay what is owed to a person. He likely should have been told to read lesson #40 in the book 48 Laws of Power. I will say this to Mr. Mayweather. Sir, humble yourself and pay what is owed when payment is DUE!",p02I0iZCX6k
@Mcmannbev,18,Has anyone ever seen so many planes on fire these past few months?,_hjqc5i9tg4
@mistymesh-qe6yh,6,"This doesn’t make any sense yesterday another plane had the same problem in Chicago now,  here in Orlando. Last week in Puerto Rico, and a week before that  a helicopter crash in New York City.
This can’t NOT be a coincidence something or someone is doing this. I pray🙏 it’s NOT a terror attack, and we’re too blind to see this. May God be with all of us.",_hjqc5i9tg4
@ltsflwrbmb,4,Tf is going on?,_hjqc5i9tg4
@codylewis8359,3,Staying domestic and road-tripping looking a lot more appealing now,_hjqc5i9tg4
@donnadodd8355,3,Delta. Don't Ever Leave The Airport,_hjqc5i9tg4
@rosapestana2448,2,"What’s is happens, with the airline lately ? Employee are not experience like manny years ago ? They consume looking to the internet , not more responsible employee , happens every were ! Hospital , Drs office , employee are in the Moon 🌙! This past and today generación are not ready to take responsibility in any Job ! The true hurt .ufff! 😢😢😢😢",_hjqc5i9tg4
@straycats6,2,TG they were on the ground,_hjqc5i9tg4
@mopthermopther,2,"what was it now ?
rabbit, bird, Army helicopter ?",_hjqc5i9tg4
@bingovegas4867,2,"When we DONT see or hear bad news, thats when we should worry...",_hjqc5i9tg4
@gregorygrimm5540,1,how does a machine suffer?,_hjqc5i9tg4
@accessdenied9105,1,All I could say’ is that my safest & peaceful flight’s has been on a Delta plane! ✌🏾,_hjqc5i9tg4
@carolsmith4119,1,Thank God they were not in the air but on ground.   God is good!  Everyone is safe! ❤❤❤,_hjqc5i9tg4
@sandydudukovich2018,1,"Why are there so many fires, crashes , and other emergencies on airplanes and helicopters in the last few months. I hope these are being investigated to get to the bottom of this.",_hjqc5i9tg4
@benzeeable1,0,Retire those old airplanes.,_hjqc5i9tg4
@coralee1705,0,Marco,_hjqc5i9tg4
@SteveSelid,0,Maybe say what kind of plane,_hjqc5i9tg4
@carmentorrez9749,0,🙏🙏🙏🙏,_hjqc5i9tg4
@VA_Biker,0,It's all Trump's fault,_hjqc5i9tg4
@lyndaedge7297,0,I’m,_hjqc5i9tg4
@legalteams2018,0,It was a trans plane,_hjqc5i9tg4
@timmanion2197,17,"Do NOT comply in advance.  Every study of fascism, of authoritarianism in general, holds among its strategies for stopping its rise that you do not, that you MUST not, comply in advance.",x8QwEqKHI6Y
@cognitivedissonance9737,1,HAHAHAHAHAHAHAA!,x8QwEqKHI6Y
@SherryLandgraf,1,"That's the problem, everyone folds to Trump!  60 Minutes should fight!",x8QwEqKHI6Y
@jazzman.,1,"Forget CBS for helping put Dumpty in power by being a cowardly network. 
All legacy media and all businesses need to fight back.",x8QwEqKHI6Y
@Patriot1789,1,This is part of the big plan to turn democracy into authoritarian rule.  Lose your independence of thought and you’ve got nothing!,x8QwEqKHI6Y
@JohnDowns-o6u,1,Confederate fascist racist states of ameriKKKa,x8QwEqKHI6Y
@TheFFOz,0,"All I see is American business for the taking now.

Anything the yanks sell, is now expensive, so we, the rest of the world can fill the gaps.

Cheers big man 😂",x8QwEqKHI6Y
@TheFFOz,0,Who is CBS? 😂,x8QwEqKHI6Y
@FredXtechno,0,Accountability seems like a foreign concept around here.,x8QwEqKHI6Y
@goldiloxWASframed,0,CBS's cowardice is really disappointing. They should expect never to be trusted again.,x8QwEqKHI6Y
@anniehuckerby9281,0,I saw that Trump is stopping funding for PBS  and maybe even NPR  he sure doesn't like NPR,x8QwEqKHI6Y
@Turk-d9p,0,"60 Minutes folded years ago.  Stenographers, nothing more.",x8QwEqKHI6Y
