comment_author,comment_likes,comment_text,video_id
@futuresnow,3,"【미국 증시 요약 ｜2025년 04월 22일 (화)】

금일 미국 증시는 상승 마감했습니다. 

미국 증시는 분기별 실적 발표와 미·중 무역 긴장 완화 조짐에 힘입어 상승했습니다.
S&P 500 지수는 2.5% 상승하며 4월 9일 이후 가장 큰 일일 상승폭을 기록했습니다. 


장 마감 후 실적을 발표한 테슬라는 애널리스트들의 예상치를 하회하는 실적을 발표했습니다. 
테슬라는 트럼프 대통령의 무역 전쟁이 글로벌 공급망에 부정적인 영향을 미치고 있으며, 단기적으로 ""수요에 의미 있는 영향""을 줄 수 있다고 언급했습니다. 
어닝콜에서 일론 머스크는 5월부터 테슬라에 더 많은 시간을 할애할 것이며, 정부효율성 부서에 대한 시간 배분이 줄어들 것이라고 밝혔습니다.


화요일 장중 쏟아진 관세 관련 소식들은 시장의 변동성을 키웠습니다.
스콧 베센트 재무장관이 비공개 석상에서 중국과의 관세 교착 상태는 지속 불가능하며 상황이 완화될 것으로 예상한다는 발언에 주가 상승에 탄력이 붙었습니다. 
베센트 장관은 미·중 협상이 '힘든 과정'이 되겠지만 긴장은 결국 완화될 것이라고 강조했습니다.

백악관에서도 긍정적인 메시지가 나왔습니다. 
백악관 대변인은 언론 브리핑에서 무역 합의가 진전을 보이고 있으며, 중국과의 협상도 올바른 방향으로 나아가고 있다고 밝혔습니다. 
이는 백악관이 일본·인도와 무역협상에 대해 일반적인 합의에 근접하고 있다는 폴리티코의 카더라 보도 이후 나온 발언입니다.


장 종료 후 열린 SEC 위원장 취임식에서 트럼프 대통령은 연준 파월 의장을 해임할 의도는 없으며 언론이 일을 부풀린 것이라고 밝혔습니다. 
다만 금리 인하에 있어 파월 의장이 좀 더 적극적인 모습을 보기를 바란다고 덧붙였습니다. 
또한 중국에 대한 최종 관세가 145% 수준에 '근접하지 않을 것'이라고 전했습니다. 



아젠트 캐피털 매니지먼트의 제드 엘러브룩은
""베센트 장관이 시장에 신호를 보내려는 것 같다""


카로바르 캐피털의 하리스 쿠르시드는
""베센트 장관의 발언은 중국과 관련해 이미 취약한 낙관론에 기름을 부었다.""


노던트러스트의 안위티 바후구나는 
""우리는 극심한 불확실성의 시기에 있다. 하루하루의 등락에 과도하게 반응해선 안 된다""

라고 전하였습니다. 





--------------------------------------------------------------------------------------------------------------------




[미국 증시]
S&P500 +2.51% → 5,287.76
다우 +2.66% → 39,186.98
나스닥100 +2.63% → 18,276.41
러셀2000 +2.71% → 1,890.28


[미국 국채]
02년 국채 수익률 3.769% → 3.821% ▲ (전일 같은시간대비)
10년 국채 수익률 4.417% → 4.405% ▼ (전일 같은시간대비)


[달러 인덱스]
98.336 → 98.938 ▼ (전일 같은시간대비)


[골드]
3,437.20 → 3,391.00 ▼ (전일 같은시간대비)


[에너지]
WTI 63.38 → 64.20 ▲ (전일 같은시간대비)
천연가스 3.016 → 3.029 ▲ (전일 같은시간대비)


[경제 지표]
21:55 - 미국 - 존슨레드북 소매판매지수 ★	7.4% (이전: 6.6%)
22:00 - 연준 - 제퍼슨 부의장 (중립/투표권 O)
22:30 - 연준 - 하커 총재 (중립/투표권 X)
23:00 - 미국 - 4월 리치몬드연은 제조업지수 ★	-13 ▼ (예상: -7  이전: -4)
02:00 - 미국 - 2년물 국채 경매 ★★	3.795% (WI: 3.789%)
02:00 – 미국 – 백악관 대변인 ‘언론 브리핑’
02:40 – 연준 – 카시카리 총재 (중립/투표권 X)
03:30 – 연준 – 바킨 총재 (중립/투표권 X)
05:00 – 미국 – 트럼프 대통령 ‘SEC 위원장 취임식’ 




--------------------------------------------------------------------------------------------------------------------------




【25년 04월 23일 (수)｜주요 일정】


경제지표

20:00 - 미국 - MBA 모기지신청지수 ★
21:30 - 미국 - 3월 건축허가건수 ★
22:45 - 미국 - 4월 S&P글로벌 제조업 PMI ★★★
22:45 - 미국 - 4월 S&P글로벌 서비스업 PMI ★★★
22:45 - 미국 - 4월 S&P글로벌 합성 PMI ★★
23:00 - 미국 - 3월 신규주택판매 ★★★
23:30 - 미국 - EIA 원유 재고 ★★★
02:00 - 미국 - 5년물 국채 경매 ★★
03:00 - 미국 - 연준 베이지북 ★★



연설

22:00 - 연준 - 굴스비 총재 (중립/투표권 O)
22:30 - 연준 - 무살렘 총재 (매파/투표권 O)
22:35 - 연준 - 월러 이사 (중립/투표권 O)




--------------------------------------------------------------------------------------------------------------------------


금일 장 전 시황 자료 ☞ https://futuresnow.gitbook.io/newstoday


모든 내용은 블룸버그, CNBC, 로이터, WSJ 참고하여 작성하였습니다.",nAeDrHNbXnk
@하루살이-f8t,2,정말 징글징글 하다 극우들,uLQTSU4-Kis
@나그네-i8d-z1y,1,"한겨레신문, TV를 격하게 응원합니다. 
국민의 알 권리를 건전한 비판을 해 주시기바랍니다. 조선일보나 티비조선처럼 편파보도를 일삼고 윤썩열이건은 적당히 눈감고 이재명건은 득달같이 물고 늘어지는 엉터리 시장잡배성 언론을 가감없이 비판하고 감시해 주시기 바랍니다.",uLQTSU4-Kis
@자양동딱부리,1,하도 회괴망칙한 일들을 저질르는 사법부를 믿을수 없다,uLQTSU4-Kis
@monggl0929,1,"지귀연 조희대 척결 안하면 국민이 들고 일어나선다 
잘 지켜보고있다",uLQTSU4-Kis
@jclee934,1,조희대 지귀연 당장파면해라 저들은 사법카르텔기득권만을위한 뭣같은판결을하고있다,uLQTSU4-Kis
@수정-r5y,1,뇌란수괴  풀어준   지귀연  이나   철저히   조사해   탄핵해라.,uLQTSU4-Kis
@chongzu2263,1,재판할 꺼리나 되나? 하려거든 검찰의 과잉수사 직권남용을 단죄하라.,uLQTSU4-Kis
@re_and,1,"진행자 분께 한 마디. 신 변호사님이 말해야 할 부분을 짚었고, 띄고 있던 형식도 위트를 넣어 버무려 아주 나이스했다고 생각하는데, 진행자 분 수동공격적 모습 (말틈에 끼어들어서 흐름 끊기 등) 좀 그렇네요. 신인규 변호사님, 화이팅 ❤",uLQTSU4-Kis
@한떡수니가뎃통이냐,1,이건 갑자기 ㅈ히대가 뭔가 국민 한테 사기치는 것 같은 느낌임,uLQTSU4-Kis
@꼬꼬네-c8z,1,책임을 나누겠다...어느 편에게든 욕 먹는 걸 덜 감당하기 위해서?😊,uLQTSU4-Kis
@루터마틴-b2k,1,"이재명 건들지 마라~국민들 뒤집어진다~
이재명 건들지 마라~국민들 뒤집어진다~
이재명 건들지 마라~국민들 뒤집어진다~
이재명 건들지 마라~국민들 뒤집어진다~
이재명 건들지 마라~국민들 뒤집어진다~
이재명 건들지 마라~국민들 뒤집어진다~
이재명 건들지 마라~국민들 뒤집어진다~",uLQTSU4-Kis
@오공-o5m,1,전날술처먹고  피곤해서잔거야  아무생각없이,uLQTSU4-Kis
@k_soo513,1,검찰과 국짐당은 불가능한 일도 가능하게 조작 이간질 매수까지 능숙한 법꾸라지들입니다.그래서 이재명님 재판 길게 끌고 가면 이재명님과 민주당에 전적으로 불리합니다ㅠ 저들은 불리한걸 노리는 거고요ㅠ,uLQTSU4-Kis
@지혜장-h5x,0,"아직도내란진행중....
참 이재명대통령되기힘드네
전국민이나서야된다!",uLQTSU4-Kis
@unbreakablekr3750,0,답이 딱 나옴. 전원 합의체로 이재명 2심의 무죄근거인 기존 대법원 판례를 바꾸고. 현재 사건을 파기자판하려고 하는 것임. 기존 판례도 이재명 재판의 판례임. 물론 대법관들이 대법원장 말을 들을지는 미지수. 이래서 대법원장도 선거로 뽑아야해. 대통령이 지명하면 대통령 맘댜로 휘두를 껀데. 무슨 사법부의 독립이 되나. 그리고 각 법원장도 선거로 뽑아야 제대로 독립이 되지.,uLQTSU4-Kis
@밤에만용감,0,지금까지 유죄 비슷한것도 안나왔는데 부경에선 엄청나게 비리많은 인간으로 알고 있음.  대구경북은 더하겠지.,uLQTSU4-Kis
@Korea-k3c,0,❤❤❤❤❤🎎🎎🎎🎎🎎하나님께서 기도의 응답 이재명대통령 무죄 승리했습니다.,uLQTSU4-Kis
@Korea-k3c,0,🎎🎎🎎🎎🎎진실은 무죄 승리했습니다. 이재명 대통령입니다,uLQTSU4-Kis
@음악이연희마리아,0,"신인규변호사님
말씀들으니
안심이되네요
고맙습니다🎉🎉🎉",uLQTSU4-Kis
@Korea-k3c,0,❤❤❤❤❤😂😂😂😂🎎무죄 승리합니다. 이재명대통령 승리합니다.,uLQTSU4-Kis
@Jhs-i8m,6,"국힘에서 철수해나가라
자격없다대통령은국민이뽑는다철수가국힘속매우부끄럽다엽꾸리김밥터지는소리중단하라ᆢ",0n7Re38uPXk
@김의경-s7y,4,중도확장성과 본선 경쟁력이 가장 큰 안철수 대선후보님을 당원과 국민이 최종 대선후보로 선택해서 안철수 대통령 만들고 나라를 살립시다!!👍👍👏👏😍😍나라를 살릴 수 있으신 안철수 대통령 뿐입니다!!👍👍👏👏😍😍,0n7Re38uPXk
@네이비-w3w,2,안철수 축하합니다 ~~,0n7Re38uPXk
@강계희-v5j,2,나경원은 이제 정치판에서는 아웃될거다,0n7Re38uPXk
@robinkim143,1,안철수 후보의  청렴결백함을 적극 지지합니다.,0n7Re38uPXk
@한영철-d8w,1,철수는 철수해라.보기도 싫다,0n7Re38uPXk
@방극안,1,"안철수   깨긋한  양심  본인재산  2분1을 기부한  큰결단   마음에  존경을합니다        서울대  의학박사     융합원장교수  ✈  펜실베니아 대학  경제 석사   미국트럼프대통령   일런머스크
 안철수  3명모두 대학  동문이기에   외교에  도움  되리라  생각합니다
컴프터 V3  백신  개발하여  사회기업   공공기관 은    유료   로하고     개인들에게   전국민께  무상공급한  결심에   대통령자질  충분하다고  생각합니다
응원합니다   전문지식  쵝고  많은  정치인  안철수가  국가을재건하리라   생각합니다",0n7Re38uPXk
@창년김,1,5월달안에 이재명선거법 대법원에서 판결난단다ㅡ>이재명없는 이번선거는 민주당의 앙꼬없는 찐빵이다ㅡ>선거를 접어라~~~.,0n7Re38uPXk
@창년김,1,긴밥 옆구리 터지는소리 그만해라~~~.,0n7Re38uPXk
@창년김,1,탄핵찬성자 안철새는 빨리 너희 집으로 날아가거라~~~.,0n7Re38uPXk
@박세진-t6q,1,"또 철수  손가락은 안녕한가?
예전보다 총기도 많이 떨어지고 말이 어둔하네~^^
안 철수 는 또 철수야~
3번 속았다  내 느낌은 은근  주가 조작범 같아~~😂😂😂",0n7Re38uPXk
@sun-lt4ul,1,"뭔 개소리야 ㅎ
그냥 기어 들어 가시요",0n7Re38uPXk
@강들-g9b,1,안철새가 8-0으로 판결났으면 인정하고 사과해야하는데 대선주자로나온 나머지 7년놈들이 사과하지않은것은 잘못된거다 이말은 그래도 안철새 말이 맞는거다,0n7Re38uPXk
@애국헌병,1,"너가 평소에 보여준게 뭐있나?
당을 위해 나라를 위해 뭘 했냐고?

평소에 세월만 보내고 운둔하다가 선거철에만 낮짝 내밀고  대통령 탄핵에 앞장서는 배신자 잖아?",0n7Re38uPXk
@공주-l3e,1,나경원 욕심을버리고의원도사태하라네란죄,0n7Re38uPXk
@hyunlee2487,1,안철수 홧팅,0n7Re38uPXk
@주순희-x3c,1,배신자는 응징을. 그 추운날 외치고 행진하고 아무 소용 없어요. 죽기 살기로 하는 놈들을 어찌 해보겠어요. 이렇케 희망 갖고 속고 계속 속고 아마도 자유 대한민국은 없읍니다.  대통령이 직을 걸고 계몽령을 했으면 국민은 외치고 집회만 하지 말고 다시 탄핵이라는 말을 함부로 하지 못하게   이제 어서 부정 선거 밝혀 내란 폭력 당 해체하고 YOON AGAIN. 그들은 죽기 살기로 악랄해 질 것입니다.,0n7Re38uPXk
@산드라디,0,나경원이 철수를 깔고 뭉겔때 알아봣다 철수와 동훈이 4강에 올려놓은 일등공신은 나경원~,0n7Re38uPXk
@화이트이글-z4t,0,안철수 선거판 양아치/국민 팔지알고 안보이는게 좋아!!,0n7Re38uPXk
@하경수-o4h,0,안철수 일마는 상황판단이 잘 안되는거 같네. .,0n7Re38uPXk
@오인옥-q9i,5,"어쩌면 좋을까요 ㅠ
가슴아프고 기가찹니다 눈물이납니다 
아가 부디 좋은곳에서 걱정없고 편하고 행복하길 기도한다 😢",ow_5SJj622Y
@강승희-l4p,3,마음이 아프네요 왜 이렇게 어려운 사람에게는  도움이 없었을까요조금만 도움이 되욨거나 훔쳤다고 신고 할것이아니고 이야기 잘 들어봐줬다면 귀한 생명 이리 가는것은 안돼지 않았을까 싶네요 봉사도 할란지라 너무 컴사도 좀 조급했네요,ow_5SJj622Y
@user-zn1cn9cm2w,3,그걸로 공부하구 싶어서 그랬겠지요.마음 아픈 사연이네요,ow_5SJj622Y
@구연김-b6x,2,"너무 안타까워 맘이 아프네요
경찰이 형편이 어려운 학생을
조금 이해 했다면 좋았을걸
이 착한 아이를 어쩜니까",ow_5SJj622Y
@희-k7u,1,"안타깝네요 
아버지는 어떻게 살라고 혼자갔니 가슴이아픕니다
우리나라에도  어려운 사람들이 많습니다
중국인들한테가는 특혜제발 우리나라국민들에게 갈수있기를바랍니다
다음 생이있다면 그곳에선 부자집 이었으면합니다
고인의명복을빕니다",ow_5SJj622Y
@두딸기의향기,1,정부는 뭐하냐?너희들 정치질에 얼마나 더 희생자가 나와야되는걸까?나밖에 모르는세상ㅠㅠ돈이면 안되는세상일지라도 제발 스스로의선택은 하지말아야지ㅠㅠ 시한부인 분들도 꿋꿋하게 힘내려하는데...참 진짜 너무 속상하네 아버지는 또 얼마나 가슴이 ㅠㅠ,ow_5SJj622Y
@박토토-p2l,1,"견찰   🐕 들이  얼마나  윽박질럿으면
개견들",ow_5SJj622Y
@백인순-g4r,1,"경찰에 넘기기 전에 왜 그랬는지를  잘 알아보고 배려가 있었어야.
여유는 없고 얼마나 노트북이 갖고 싶었으면 ...
😢😢😢😢😢😢",ow_5SJj622Y
@골든탑,1,"사춘기 청소년들은  순간 이탈 행동을  할수있는데.... 훈계정도로  한번쯤 용서를  해주지  가난과 편부 가정이 죄가되었구나 아가야 
열심히 살았는데  그곳에서는 편견과 가난이 없는 곳이기를....",ow_5SJj622Y
@이보연-l8w,1,정상참작하고ㆍ한번쯤ㆍ타이르고ㆍ용서해줬음ㆍ이런일.벌어졌을까.참..어른의역활이.뭘까.얼마나.갖고싶었음ㆍ맘.아프다.초범에.단독범죄.인데ㆍ현명하게ㆍ대처했음ㆍ그.까짓.노트북이.뭔데ㆍ그.소년의생을.마감.하게하나.이.사회가.반성해야한다.큰.도둑이.판치는세상에ㆍ어떻게ㆍ이런일이.아버지가.걱정이다.살아갈.희망이.없어졌는데ᆢ눈물.난다,ow_5SJj622Y
@yjy7605,1,아휴 ㅜㅜ,ow_5SJj622Y
@이은경-r9w4q,1,문죄인 이죄명 대북송금 하지말고     불쌍한   우리국민좀 도와줘라,ow_5SJj622Y
@뽀송-k2b,0,아... 아버지 어떻게 살아 ㅜㅜ 가슴이 너무 아프네요,ow_5SJj622Y
@박선진-i1d,0,애기들낳어라하지말고 세상에있는아이들에게나 신경쓰고 도와줘라,ow_5SJj622Y
@김연지-q1u,0,"아버님
힘 내세요ㅡ
훌륭하십니다",ow_5SJj622Y
@신내대명아파트,0,너무 마음이 아파요 얼마나 노트북이 갖고싶었으면,ow_5SJj622Y
@박정연-c7l,0,"부모님마음아퍼서. 어떡해여 ㅠ

좋은곳으로 가거라.",ow_5SJj622Y
@워니김-v2s,0,사주고 싶어도 사줄수가 없는 아들에 결단력 맘이 찡하네요....,ow_5SJj622Y
@niceu02,0,실수라는 말은 이럴때 해주는거 같아요 안타깝습니다,ow_5SJj622Y
@epicepic4512,0,"도둑놈이 쪽팔려서 선택한걸  미화 할 필요가 있나?
나도 14살 이후로 용돈이란걸 받아본적 없을만치 
스스로 다 하며 살았다",ow_5SJj622Y
@윤광옥-u6g,10,조성현 대령님  최고입니다 감사합니다 힘내세요,xWquNVJ5544
@전혜영-e4m,9,부끄러운 대통령 부끄러운줄도모르는 철면피석열이 나라사랑하는 정의로운군인님 감사드립니다,xWquNVJ5544
@홍석현-f3f,6,"저런게 군통수권자라고!
진짜 쪽팔린다. 저혼자 살겠다고!
에라이, 욕도 아깝다",xWquNVJ5544
@손용희-v9r,5,"속시원합니다
조성현 대령님 존경합니다❤🎉",xWquNVJ5544
@엘리스-c8n,4,조성현 님 고맙습니다,xWquNVJ5544
@이팔공산,2,군대 안간놈들은 이래서 안된다,xWquNVJ5544
@승승장구k,2,정직한군인  답다,xWquNVJ5544
@고미자-t7p,1,조성현. 참군인. 이시고 존경스럽습니다  군인이기 이전에 대한민국 국민이시네요,xWquNVJ5544
@봄경빈,1,"조  단장님
응원합니다
최고 입니다",xWquNVJ5544
@이경희마리아,1,"속시원하게  윤석열을  한방
매기는데 진짜 시원해서요
진정한 군인 👍 👍 👍",xWquNVJ5544
@이춘화-r1f,1,"조성현 대령님,,앞에서 부끄러운줄 아셔야지...",xWquNVJ5544
@아낌없이주는나무-o7e,1,조성현 단장님 짱!!!!!,xWquNVJ5544
@이인숙-l8l,1,조성현 대령님 잘하셨어요~^^,xWquNVJ5544
@傑作-p2d,1,군미필자와 장교의 차이 하늘과 땅차이. 천당과  지옥차이 입니다.,xWquNVJ5544
@김종춘-c7x,0,"못됀자식이,멀정히,군복무에충실한,군인들만못살개,굴어네,대통령,이런단어쓰지말라,양아치라불러야한다,파월맹호부대용사",xWquNVJ5544
@LookK-d5t,0,이놈 밥맛이지,xWquNVJ5544
@유미이-s5e,0,애국심이 전혀 없는 국가반란 역적인 미필자와 참군인의 차이입니다.,xWquNVJ5544
@재일윤-g8d,0,정신빠진윤찌질이,xWquNVJ5544
@trdshorts777,1240,"🔺기성 언론에 진실이 가려지는 일이 없도록❗
💕구독 좋아요💕 꼭 부탁드려요❗",voBgRMfFTO4
@ahj6137,2,국회의원이 벼슬이냐? 국민을 위해 낮은 자세로 일해야지. 권성동은 정치인 자격 없다,voBgRMfFTO4
@큐브-e3w,1,참..정치한다는 국짐들은 한심하기 짝이없다!!,voBgRMfFTO4
@Doggy_lovely,1,"다른기자들도있었다니  놀랍네요! 그기자들은 동업자정신도없나보네요..
기레기들이어서 외면했나봅니다 내가구독하는뉴스타파가진정한 기자입니다. 홧팅!",voBgRMfFTO4
@사라-i5h,1,뉴스타파 진정한 언론!,voBgRMfFTO4
@GG-dn5vt,1,반드시 형사고소 !!!,voBgRMfFTO4
@앵무새수니콩이,1,진실한 방송 뉴스타파 입니다 항상응원합니다,voBgRMfFTO4
@해시계-p6x,1,성폭력 예방 교육이 필요한 국짐당은 연락주세요,voBgRMfFTO4
@남순김-j1c,1,구독좋아요 구독좋아요,voBgRMfFTO4
@순례자-k5l,1,권성동의 물리적인 폭력과 언어폭혁은 엄히 처벌 받아야 합니다.,voBgRMfFTO4
@엘사1004-y6q,1,"꼭 권성동 ~  고소해서 처벌받게 해주세요~  진짜 잘못된 권성동 인성도 정말 권성동자체가 찌라시급이라 생각합니다.
언론탄압에  허위사실 ! 명예훼손이에요~  꼭처벌받기를",voBgRMfFTO4
@sparrow8000,1,뉴스타파 봉지욱 기자님  소중한 참 언론인들 국민 80프로 응원 합니다 홧팅!!,voBgRMfFTO4
@김선화-c5e,1,권난동이 비리가 뉴스타파에 들통나니 온갖짓,voBgRMfFTO4
@자전거자전거-g4l,1,꼭 승소하시길 기원합니다 🙏,voBgRMfFTO4
@이재완-w5n,0,"권성동 은 국회의원 이란자가 여기자 까지 
폭행 하는 권성동 을 공수처가 구속수사 하라,,,,,,,",voBgRMfFTO4
@김정호-l6r,0,"비판하면 찌라시냐
권성동 홍준표는 찌라시 국회의원 이다",voBgRMfFTO4
@Harmony146global,0,"봉지욱기자,  고소 좋아요  뉴스타파팀 화이팅!",voBgRMfFTO4
@유복례-m3r,0,봉지욱 기자님   꼭  성공하세요,voBgRMfFTO4
@이제이-묘명심,0,제발꼭 고소해주세요..폭행죄,voBgRMfFTO4
@user-dl7xq3bg3r,0,개인감정이 실렸나 ㅋㅋ,voBgRMfFTO4
@FreeRightNews,1147,자유민주주의를 반드시 지켜야합니다...구독 부탁드립니다,Amwy5E_fvkM
@김희경-f8p,11,"미군 사령관님들이여 감사감사합니다♡♡♡ 
미국과 미군들에게 항상 감사감사합니다♡♡♡
자유대한민국을 지켜주심
대한민국 국민들은 감사드립니다♡",Amwy5E_fvkM
@삼구-k3o,1,"한국과 미국은 영언한 우방, 감축 반대",Amwy5E_fvkM
@황성하-k2g,1,트가놈 훌터주세요 ❤🎉😅,Amwy5E_fvkM
@kesther3102,1,"트럼프 답이 없다. 내 이럴줄 알았다. 나쁜넘,",Amwy5E_fvkM
@황원-y5m,1,빨리 철수해라. 언능 한판뛰고 통일함 해보자.,Amwy5E_fvkM
@정원석-f1o,1,북한이 그럴 능력이나 있냐? 그냥 나가라..양키고우홈...아님 종전선언이나 해라...,Amwy5E_fvkM
@sanchesKoo-l4r,1,"찟재명은 주한미군철수!
찟주당은 남한북침경고!",Amwy5E_fvkM
@goodjhon0801,1,"자주국방 해야합니다
미군없어도 한/국의 국방력은 우수합니다
평화를 위하여 자주국방!!


이라고 미국 반대하는 놈들은
시뻘건 뻘갱이라 거에 내 소중한 포케몬 띠부씰 건다.
자유민주주의 대한민국 한미동맹 화이팅",Amwy5E_fvkM
@환후예-x5z,1,미국은 북한 보다  진실은 중국과 러시아 견제하기 위해서 한반도 포기하지 않는다고 봅니다.미국 철수는 북한도 싫어 할듯 현 중국이 러시아 북한 한국 일본 대만 필리핀 베트남 말레시아 싱가폴에 하고있는 분쟁 군사전략전술들을 보면 😢😢😢😢😢,Amwy5E_fvkM
@비니-m2w,1,핵만들면 미군없어도됨,Amwy5E_fvkM
@청사과-v5g,1,"미군사령관님들 너무 감사합니다🎉
미군철수는 바로 공산화입니다~ 중국과북한이 대한민국공산화하기위해 호시탐탐노리고 있답니다.",Amwy5E_fvkM
@힐링맨-n7r,0,북한중국에 나라바쳐야죠 훠훠,Amwy5E_fvkM
@그럼에도불구하고-g4w,0,대한민국 사람들이 잘 모르는 진실 중 하나가 6.25는 미군이 철수 했던 그 단 1년사이 발생했고 계엄을 해제 하고 군의 대규모 휴가를 보내던 그 휴일에 발발했지요.,Amwy5E_fvkM
@더워요-v9h,0,트럼프는 그걸 노리는거 같애. 남북전쟁,Amwy5E_fvkM
@user-ghjkgfdder,0,그냥 떠나라 한국 게대지들은 지켜줄필요없다,Amwy5E_fvkM
@우주인-m8j,0,"중국이야. 북한이 아니고 앵커야!
앵커가 의심 스럽네",Amwy5E_fvkM
@해변-b2j,0,"대한민국 국민 대통령 탄핵  시키는 국회의원 나라가 뭘 할수 있을까 ~???😢😢😢
국회의원 대한민국 국민 대통령 잘 달레서
대한민국 국민 민생그리고 경제 외교 대통령 과 국회의원 협동 하여야 대는데 이건 대통령 탄핵  왜 치고 문제 해결 할생각은 손톱 만큼 없는데
 대한민국 국정 엉망인 대한민국  북한군 이길수 
있을까 그리고 침공 하면. 북한 중국 러시아  대한민국 합동 칭공하지 북한군 침공 하게나 ~~~😂😂😂😂",Amwy5E_fvkM
@해변-b2j,0,"미국 철수하면 북한군 ~~100% 남침  
우크라이나 핵무장 포기 서명 하는 순간 
러시아 가 우크라이나 침공 핵무기 있어따면 과연 침공 해을까~~~???
대한민국 미국 미군 철수하는 순간 핵무기 포기 서명 갇은 효과 ~~~ 북한군 침공
대한민국 국회의원 전쟁 나면. 해외로 도망 가버립 ~~~😂😂😂😂😂",Amwy5E_fvkM
@이거냐,0,"북한 남침은 좀 개소리고, 러시아나 중국이 문제겠지....ㅋㅋㅋㅋ",Amwy5E_fvkM
@喜枝金井,20,"대한민국,웃음거리,이게할짓인가요,사퇴시켜야할문제,왜들국힘들은,이럴까?한국인으로서,얼굴들기,부끄러워요,,,",xjxph0-4h14
@이정희-o6h8x,14,국민의힘 중진들 비정상인 같아 나경원 윤상현 권성동 김기현 추경호 김민전 등등,xjxph0-4h14
@가람-h3p,14,자격없음  못된 의원님 자격정지,xjxph0-4h14
@김미화-q5t,14,권성동국회의원자격상실. 파멸하고 기자한테 사과하라,xjxph0-4h14
@문해순-k8w,13,권성동 구속해야죠  오만한태도다,xjxph0-4h14
@Park-jt2nm,11,이런 인간이 정치를하니 원 세상에,xjxph0-4h14
@김환순-s7x,11,권성동  정치 그만 하시지,xjxph0-4h14
@비안-q9b,10,당장사퇴~~~~~,xjxph0-4h14
@윤병문-n3w,9,깡패자식을 찍어준 사람들 수준이 왜그래유~~~!,xjxph0-4h14
@김선자-m7m,8,그만 나와라 보기싫다,xjxph0-4h14
@user-fl1rb7wk5f,7,권성동의원 님 그러면 안됩니다  나도사과받고싶네요,xjxph0-4h14
@현구조-g6j,7,"성동이가 죄를많이지엇는갑내
기자취재방해하고",xjxph0-4h14
@이광선-m4j,6,옛말에 생긴대로 논다더니~!?,xjxph0-4h14
@이원순-d4k,6,의원직 상실,xjxph0-4h14
@金浩-v6k,5,내란공모자 말썽동,xjxph0-4h14
@shkim2689,5,자격도없는국회의원아닌가요?,xjxph0-4h14
@철우이-k4p,5,권성동의원직 박탈 시켜야한다 국회에서도 폭력배 행동 하는젓 보면 너무나짜증났지요 저런사람이의원직 하고있다는게 국민들은 싫어했습니다,xjxph0-4h14
@대표곡어등산가수백은,4,무식함은 어쩔수 없어,xjxph0-4h14
@오동통-z3d,4,얼굴은 과학이라더니,xjxph0-4h14
@ksd00036,4,사퇴하세요,xjxph0-4h14
@강경훈-f5v,6,복지해서 망한다? 진짜 나쁜 인간이네.. 저런 인간이 전형적인 강약약강,s_oqa-0zH5w
@우진두둥등장,2,이탈리아가 부패때문도있지만 노동자들의 권리를 너무 강화시키는바람에 나라가 빚지면서까지 자꾸 복지를해서 결국 몰락한거임. 외국 투자자들은 다 떠나고 회수 못할거같으니까. 적절한 균형이 필요함. 기업세금 올리는것도 무작정 다른나라와 비교해서 같게하려하지말고 나라의특성을 생각해서 적절하게 조율해야할것으로 보여진다.,s_oqa-0zH5w
@dhk4928,1,"전원책 노망들었나?
왜 저리 화가 많냐?",s_oqa-0zH5w
@장영배-n3l,1,"나발불지마라,니가이상한소리하네,이자석아,",s_oqa-0zH5w
@스페아,0,"딩동
부패해서 망하는거다 국가는..",s_oqa-0zH5w
@착한마녀-e6k,0,"역시 이재명 명확하고 국민을 생각하는 대통령
멍청한 전멍책",s_oqa-0zH5w
@이뭉기기타로,0,"전원 아니 저놈은 지가틀리면 
아니 저보다 아는 사람앞에서는 무조건 언성만 높이는게 일이다",s_oqa-0zH5w
@테드창-o9s,0,병원 가야돼 저건,s_oqa-0zH5w
@김영규-s2z,0,자신의 논리가 깨지면 저렇게 화내게 됨,s_oqa-0zH5w
@jjlee1460,0,"참 어의가없네 ㅎ 어디서 탑골공원 쌩 양아치 데려다가 패널로 앉혀놓고 ㅎ 
복지하면 망하냐 ?어디서 해골이 툭 튀나와서 ㅠㅠ",s_oqa-0zH5w
@poho1000-w6b,0,아니 그니까 선별적 복지하라고 이재명은 전국민한테 하잖아,s_oqa-0zH5w
@Love-u2v5s,0,대화가 ㅋㅋㅋㅋ 안돼안돼 수준차이 어쩔,s_oqa-0zH5w
@요커-c8l,0,좀 봐라 이쯤 되면 보이지 않냐?,s_oqa-0zH5w
@이종덕-t1p,0,원책아 추하다,s_oqa-0zH5w
@goodguy314,0,전원책 이 놈은 다시는 토론프로그램에 부르면 안됨,s_oqa-0zH5w
@K무교유신론자,0,몇 가닥 남은거 다 빠져라 ㅆㅂ,s_oqa-0zH5w
@최민호-c2h,0,전원책 돌대가리,s_oqa-0zH5w
@더더-l6s,0,토론태도보라😅,s_oqa-0zH5w
@sojudrinking,0,전원책은 관상부터가 비호감. 입여니까 더비호감,s_oqa-0zH5w
@효섭김-u9i,0,토론을 할 줄도 모르고 흥분하면서 감정 배설하는 전씨... 참 한심하다. 토론할 자격도 없어,s_oqa-0zH5w
