comment_author,comment_likes,comment_text,video_id
@우진두둥등장,2,이탈리아가 부패때문도있지만 노동자들의 권리를 너무 강화시키는바람에 나라가 빚지면서까지 자꾸 복지를해서 결국 몰락한거임. 외국 투자자들은 다 떠나고 회수 못할거같으니까. 적절한 균형이 필요함. 기업세금 올리는것도 무작정 다른나라와 비교해서 같게하려하지말고 나라의특성을 생각해서 적절하게 조율해야할것으로 보여진다.,s_oqa-0zH5w
@dhk4928,1,"전원책 노망들었나?
왜 저리 화가 많냐?",s_oqa-0zH5w
@장영배-n3l,1,"나발불지마라,니가이상한소리하네,이자석아,",s_oqa-0zH5w
@테드창-o9s,0,병원 가야돼 저건,s_oqa-0zH5w
@김영규-s2z,0,자신의 논리가 깨지면 저렇게 화내게 됨,s_oqa-0zH5w
@jjlee1460,0,"참 어의가없네 ㅎ 어디서 탑골공원 쌩 양아치 데려다가 패널로 앉혀놓고 ㅎ 
복지하면 망하냐 ?어디서 해골이 툭 튀나와서 ㅠㅠ",s_oqa-0zH5w
@poho1000-w6b,0,아니 그니까 선별적 복지하라고 이재명은 전국민한테 하잖아,s_oqa-0zH5w
@Love-u2v5s,0,대화가 ㅋㅋㅋㅋ 안돼안돼 수준차이 어쩔,s_oqa-0zH5w
@요커-c8l,0,좀 봐라 이쯤 되면 보이지 않냐?,s_oqa-0zH5w
@이종덕-t1p,0,원책아 추하다,s_oqa-0zH5w
@goodguy314,0,전원책 이 놈은 다시는 토론프로그램에 부르면 안됨,s_oqa-0zH5w
@K무교유신론자,0,몇 가닥 남은거 다 빠져라 ㅆㅂ,s_oqa-0zH5w
@최민호-c2h,0,전원책 돌대가리,s_oqa-0zH5w
@더더-l6s,0,토론태도보라😅,s_oqa-0zH5w
@sojudrinking,0,전원책은 관상부터가 비호감. 입여니까 더비호감,s_oqa-0zH5w
@효섭김-u9i,0,토론을 할 줄도 모르고 흥분하면서 감정 배설하는 전씨... 참 한심하다. 토론할 자격도 없어,s_oqa-0zH5w
@즐튭유튭,0,전원책은 공부좀하고 말하자 목소리만크면 다가아니다ㅋ,s_oqa-0zH5w
@오자2낙,0,전원책도 말을 잘하는편인데 이번건 진거다,s_oqa-0zH5w
@TV-ku9dl,0,이재명이 계엄해서 죽을때까지 국민을 위해 일해야하는데 5년은 너무 짧다 윤석렬 싼똥 치우느라 몇년을 소모해야할지,s_oqa-0zH5w
@news_tapa,2873,"📰 더 자세한 내용을 기사로 확인하세요 : https://newstapa.org/article/Yj-k9
👉 뉴스타파는 광고와 협찬 없이 회원들의 후원금으로만 운영됩니다. 뉴스타파에 힘을 보태주세요 : https://newstapa.org/donate
🌏 해외에서는 Paypal을 통해 후원하실 수 있습니다. Paypal 후원 링크 : https://url.kr/7n3hfe",ZD3IKorwETk
@nayahun2,5,권성동 안 좋아하지만 저게 무슨 폭행이야 ㅋㅋ 여자가 너무 무례하게 막 대했구만 😂,ZD3IKorwETk
@youreyes2763,3,와 미친여기자네 ㅋㅋㅋ 싫다는데 왜 계속 들이미노,ZD3IKorwETk
@ddoll22,2,ㅋㅋㅋㅋㅋ하 저걸폭행이라고 고소ㅋㅋㅋㄲ,ZD3IKorwETk
@현민호-z8z,2,"국민 싫고 권성동 개싫지만ㆍ ㆍ
억거지로 폭행은 ㆍㆍㆍ갔다 맞추겠지만 상해는 ㆍㆍ무슨ㆍㆍ ㆍ ㆍㆍ",ZD3IKorwETk
@teleios-fq7jc,2,"언론의 자유라고 하셨는데
답변을 거절하는 것도 자유 아닐까요?...",ZD3IKorwETk
@트레이더로이,2,좌빨타파 좌빨타파 ㅋㅋㅋㅋ,ZD3IKorwETk
@nsbbjwh827,2,ㅋㅋㅋ기자도 잘못했구만,ZD3IKorwETk
@산-u2j,2,기자도 태도가 문제네요,ZD3IKorwETk
@권희정-n6b,2,기자년이     미쳤네,ZD3IKorwETk
@호롤울루아,2,뉴스타파 이재명한테도 가서 똑같이해봐! 주변 사람들이 죽어가는대 괜찮으십니까? 형수님과의 관계는 괜찮습니까? 불륜은 괜찮으십니까 해보라고,ZD3IKorwETk
@dkk-d5l,1,폭력같은 소리하고 있네 그럼 너는 국회의원 괴롭히는 스토커지 ㅉㅉㅉ 간첩이 무슨 취재를 하고 앉았냐  언론사 같은 소리하고 있네 언론사라면 중도를 지켜야지 좌빨 인간들이 무슨 ㅋㅋ 중도도 안지키면서 언론은 무슨.. 망상은 일기에나 써라,ZD3IKorwETk
@wjdmlfks3944,1,기자 너도 좀 작작해라~ 징그럽다.,ZD3IKorwETk
@user-to2ih1xv9p,1,손목잡은걸로 기자폭행이러고 있네 ㅋㅋ 이러니 상대를 안해주지,ZD3IKorwETk
@채명애-d6s,1,"좌파 뉴스타파~~ 사람 화를 조장하네~
답변하기 싫다는데 거머리도아니고 왠간히해라~~",ZD3IKorwETk
@빛번개,1,"권성동  인간성이 보인다
여기자가  질문하는것은  답변도  못하고
손목을잡고  끌고가는  비열하다",ZD3IKorwETk
@김수현-g2w7h,1,권성동 하는짓마다  쪽팔린다..사퇴하고  나가라,ZD3IKorwETk
@임찬규-l4l,1,이놈보아라 이게 국회의원이냐?,ZD3IKorwETk
@david8oiwe,1,뉴스타파 진짜 응원합니다 여러분이 영웅입니다... 청렴한 언론한테 언론이 아니라니.... 진짜 못난 흑역사 알아서 제조해주네요 권성동 하...,ZD3IKorwETk
@ssayomi1,1,기자님 예의가없네 예의가,ZD3IKorwETk
@喜枝金井,18,"대한민국,웃음거리,이게할짓인가요,사퇴시켜야할문제,왜들국힘들은,이럴까?한국인으로서,얼굴들기,부끄러워요,,,",xjxph0-4h14
@이정희-o6h8x,14,국민의힘 중진들 비정상인 같아 나경원 윤상현 권성동 김기현 추경호 김민전 등등,xjxph0-4h14
@김미화-q5t,14,권성동국회의원자격상실. 파멸하고 기자한테 사과하라,xjxph0-4h14
@가람-h3p,13,자격없음  못된 의원님 자격정지,xjxph0-4h14
@Park-jt2nm,10,이런 인간이 정치를하니 원 세상에,xjxph0-4h14
@문해순-k8w,10,권성동 구속해야죠  오만한태도다,xjxph0-4h14
@김환순-s7x,10,권성동  정치 그만 하시지,xjxph0-4h14
@비안-q9b,10,당장사퇴~~~~~,xjxph0-4h14
@윤병문-n3w,9,깡패자식을 찍어준 사람들 수준이 왜그래유~~~!,xjxph0-4h14
@김선자-m7m,8,그만 나와라 보기싫다,xjxph0-4h14
@현구조-g6j,7,"성동이가 죄를많이지엇는갑내
기자취재방해하고",xjxph0-4h14
@이광선-m4j,6,옛말에 생긴대로 논다더니~!?,xjxph0-4h14
@이원순-d4k,6,의원직 상실,xjxph0-4h14
@user-fl1rb7wk5f,5,권성동의원 님 그러면 안됩니다  나도사과받고싶네요,xjxph0-4h14
@철우이-k4p,5,권성동의원직 박탈 시켜야한다 국회에서도 폭력배 행동 하는젓 보면 너무나짜증났지요 저런사람이의원직 하고있다는게 국민들은 싫어했습니다,xjxph0-4h14
@金浩-v6k,4,내란공모자 말썽동,xjxph0-4h14
@shkim2689,4,자격도없는국회의원아닌가요?,xjxph0-4h14
@오동통-z3d,4,얼굴은 과학이라더니,xjxph0-4h14
@ksd00036,4,사퇴하세요,xjxph0-4h14
@이병달-k8e,3,저런 사람을 국회의원 만든 지역사람들이 하발치 사람들이다,xjxph0-4h14
@jch-w8q,3,누군가 하수도 배관 물 측정 연구 조사 한다는게 사실일까?,UTix5P6jGVk
@금자양-s9n,2,맷돼지 을10마리 잡앗나보다,UTix5P6jGVk
@haart323,2,증거인멸,UTix5P6jGVk
@sgr1999,2,헐이것도 조사해얌할듯요,UTix5P6jGVk
@박경자-h5l,1,마약   처치,UTix5P6jGVk
@최상이요,1,마약 이라는데?,UTix5P6jGVk
@강소연-j5t,1,뭔짓을 했을까요  ㅎㅋ 정말   알수가 없는 윤건희,UTix5P6jGVk
@baaadni,1,보관중인  마약 하수구에에 흘려보낸듯.,UTix5P6jGVk
@청기와집수사관,1,서방들 때려잡는데 물228톤쓴껀희 ?,UTix5P6jGVk
@청기와집수사관,1,개때려잡는데 물228톤썼는건희 ?,UTix5P6jGVk
@김남호-j3n,1,이상하네.?!,UTix5P6jGVk
@haart323,1,은닉의 냄새가 난다 물을 이정도 사용이 보편적인일이 아니잖아,UTix5P6jGVk
@전성권-o1k,1,대청소했네,UTix5P6jGVk
@Da66i-v7s,1,약쟁이들이 흔히 하는 수법임. 하수도 검출 통해서 추적해 들어오거든,UTix5P6jGVk
@이-u8d,1,아. 베트남에서 수입했다던 마약읊흘려보내기 위해... 아 그럴 가능성이 농후하네,UTix5P6jGVk
@할지라도,0,퇴임후 5년까지 제한둬서   전관범죄 없어야 한다,UTix5P6jGVk
@어흥-d3t,0,약  희석?,UTix5P6jGVk
@오목눈이-i1u,0,한강물을쓰지 왜 수돗물을써? 능력도있는것들이. 하수도 조사합시다. 마약성분있는지,UTix5P6jGVk
@Sancheon3001,0,수영장,UTix5P6jGVk
@미남스타-f3n,0,뱀장어 대가리에 참기름 바르는 소리는 우연?,UTix5P6jGVk
@두목-i1e,1,"대구 노인들 언제 철드노 에이 이 꼴통중에 꼴통들아
나라가 망해도 오로지 국짐버러지들이가
제발좀 정신좀 차리소",1mTLcHt0Ts8
@정치는포기한안철-i2l,1,"01:48 범죄잔 안된다면서 
이명박은 시발 ㅋㅋ
관상은 과학이다 과학 ㅋㅋ",1mTLcHt0Ts8
@김춘길-w8k,1,그냥 대구 울산 부산 경상도는 골통들만 사는지원 세상을 한쪽으로만 보고 있네요.. 참 문제네..,1mTLcHt0Ts8
@정남석-h1t,1,"무슨보수의성지 인가?
그럼광주는 진보의성지 인가?",1mTLcHt0Ts8
@이광훈-r1v,1,생각은일도업고욕심들만존나많은동네구나 역시나 느그들끼리  잘살아라윗쪽 신경쓰지말고,1mTLcHt0Ts8
@탄핵이답이다,1,보수의 성지 지랄도 풍년이다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 대구 경북은 사이비의 성지다,1mTLcHt0Ts8
@김은영-t8h2x,1,어찌 저리 미련한지 참 한탄스럽다,1mTLcHt0Ts8
@최영웅-w9w,1,"대구는 보수의 성지가아니라
사이비 광신도의 성지같은데..",1mTLcHt0Ts8
@기후-b4w7o,0,서민시장들 정신상태가 썩었다.서민시장 망하면 아무도 도와주지 말아라! 쓰레기만 뽑 쓰레기차 서민시장,1mTLcHt0Ts8
@두목-i1e,0,"이제명이 죄지은게  없으니 아직 검찰이 집어넣지 못하지
10원이라도 먹은게 있으면 진작죽였다
검찰이 뒤집어 쒸운 덧에걸려 즤인을 만들어 놨잕아
그러니 경상도를 뚝갈라서 살자고 하는게 다른지역국민들의 정서인걸 모르나",1mTLcHt0Ts8
@강태원-g2t,0,"미친 동네.
보수같은 소리하네
나이를 X꼬로 처먹었나?
니들은 그렇게 살아라.",1mTLcHt0Ts8
@無무-l5u,0,저 내로남불 동네 똑 떼어다가 일본땅 옆에 붙여놓으면 좋겠네,1mTLcHt0Ts8
@김성일-f4r,0,보수의 성지?? 시발 ㅋㅋ 꼴통 병신들의 성지 아니냐? 대구 경북 ㅋㅋㅋ,1mTLcHt0Ts8
@상민김-i6m,0,"대구 시민입니다
언제부터 서문시장이  보수의심장 대구서문시장  이라고  합니까?
그리고  30.40.50대  물어보세요
국민의힘  욕합니다
대구에도 깨이있는분들  많습니다",1mTLcHt0Ts8
@겨울사랑-u4p,0,음 대구가 민주주의성지였디대,1mTLcHt0Ts8
@LeoLee-h8y,0,제발좀 정신차리라 미개한 갱상도 내 고향사람들아,1mTLcHt0Ts8
@겨울사랑-u4p,0,대구 경북 대구 그곳에  갇혀 계신분들 대구그곳에도 먹고 살기 괜찬습니까,1mTLcHt0Ts8
@이제좀편히자자,0,누가 서문시장이 보수의 성지란거지 수구꼴통의 성지라면 몰라도,1mTLcHt0Ts8
@임대웅-m4v,0,"대구 당을 위해 춤성 혀야지 
당을 배반혀",1mTLcHt0Ts8
@jiyoungyoo5938,0,여긴 그냥 포기해야함~그냥 버려~국힘이 알아서 하겠지~보수?극우의성지겠지?아니 신천지인가?,1mTLcHt0Ts8
@성난짱돌,0,출생문제 이잼통 정책 따라하기냐  ᆢ,ZAxbQis05Ws
@성난짱돌,0,굿당없는 나라 좋은 나라 살기좋은 세상이다 ᆢ,ZAxbQis05Ws
@寝る夜,2,"솔직히 있잖아,,,  나는 누가돼도 상관없어...이재명없는세상에 살고싶어.. 재명이반대만찍는다..",UUPw4f4J6Us
@yoonmoon2494,2,좌파 댓글단 총 출동. 누구를 견제 함 일까 ㅋ,UUPw4f4J6Us
@갓련-g5u,1,홍준표야 계엄때 아무런 피해가없었는데 왜 탄핵이냐고? 니들말대로 국민들은 세금내는 기계지?  그세금으로 니들은 배채우고....또라이들 그나마 한동훈이 제정신이고  국민의힘저런 썩은물들!!! 저것들 드러내지않으면 영원히 답없다,UUPw4f4J6Us
@user-pg8wb5vu4q,1,"한동훈 후보 입만 살았지 배신자 입니다
절대  배신자가 대통령 되어서는 안 됩니다 
한동훈 아웃입니다",UUPw4f4J6Us
@터프가이-u3o,1,"이것들은 국민을 위해  열씸히  일할 생각  이 아니라

어턱케든  한자리  차지  할라고  속 이  뻔히 보인다.",UUPw4f4J6Us
@루루-b2m9c,1,정통보수를 지킬 수 있고  경험과  능력을 보유한 이철우 후보님을 강력히 지지합니다,UUPw4f4J6Us
@프러스-b2t,1,"이철운 나씨 홍씨 국민을 우습게아나
토론 수준이수준이하이다
참한심하다.",UUPw4f4J6Us
@프러스-b2t,1,"한동훈 을 배신자라
말하는 자들은 (누가 국민을 배신했는지) 분별력에서 냉철하게 볼때 생각이 짧은것  안인가..",UUPw4f4J6Us
@dokdo6903,1,홍준표가 답ㅡ,UUPw4f4J6Us
@yjuftuubfryji3215,1,키높이 보여주기식 위선자 한동훈 은 나가리.. 민주당에 어울린다.,UUPw4f4J6Us
@mozzismell,0,대통령이 무슨 내란이냐고? ㅋㅋ 저렇게 시국을 못 읽는 사람이 정치를 하고있네 한줌 극우 세력을 위해,UUPw4f4J6Us
@싹뚜러하수구,0,"국민의짐. 대선토론. 점수로. 따지면. 그냥 0점짜리
뭐하는건지. 모르겄슴",UUPw4f4J6Us
@monttol2,0,저런것들 중에 누굴 뽑아야될지 고민 해야 한다는게 아이러니다...,UUPw4f4J6Us
@jeongjj14,0,수준 봐라 한심하고 참담하다,UUPw4f4J6Us
@이성애-w6p,0,"홍준표캠프에서 
자행된
2022년3월~4월
 (불법번호섞기) 여론조사방식 *번호섞기방식은 RDD램덤 일반전화에 이미확보한 실제 전화번호를 임의로 섞어버린다 (선관위 신고때는 겉으론 불법이 아닌것처럼 보임)
홍준표캠프측 *불법으로 입수한 당원 2만9천명 (전화번호,이름,성별,연령,주소,정당가입추천인,가입일)명단을 *불법으로 유출해서 의뢰했는데 불법조사였고,
*불법조사의 결과를 홍준표 캠프에 넘어간다 *당원명단엔 없는 지지성향 8000명(전화걸면 받는 사람들이라 경선에 유리하다) (홍준표,김재원, 유영하중에)을 힘들게 수작업해서  홍준표캠프에 다시 전달한다 (박재기,강혜경 카톡증거) 
댓가는 총7회 3천7백만원인데, 그중에, *당원섞어서 3회는 2천7백만원이나된다
강혜경씨가 포렌식해서 자료를 다가지고 있다고 변호사대동 기자회견했다
 *불법일텐데 누가? 
당원명부를
홍준표캠프에  줬을까? 
--------
사실이라면
홍준표는 경선이고 뭐고  부끄러운줄알고 내려와서 조사받아라",UUPw4f4J6Us
@마이더스-p8d,0,"옳은 말을 하고 옳은 행동을 한 사람에게 배신자란 프레임을 뒤집어 씌우는 
내란역적당의 정신나간 역적들은 대선에 출마할 자격이 없습니다.",UUPw4f4J6Us
@jjunk513,0,"와 졸라 쪽팔린다
이거보는 외국애들아 내가 대신 사과한다.",UUPw4f4J6Us
@kiminkang,0,"T F ? 인간이 얼마나 복잡한데 몇가지로 정리하냐, 혈액형 으로 정리하듯,",UUPw4f4J6Us
@st.doorsteam,0,아이고 한가발씨.. MBTI는 본인이 되고 싶은 게 아니라 본인 있는 그대로를 선택해야 하는 검사예요..ㅋㅋㅋ 괜히 있는 척하기는,UUPw4f4J6Us
@아29이게나라냐,0,"그나마도 인간에 가까운건 안철수와 한동훈이네.
이철우.홍준표.나경원은 일단 사람이 아님!",UUPw4f4J6Us
@marcopolo7712,1,나라 되돌리기 1.이슈로 정은이 한테 미사일 한방 제주 근해로 쏴달라한다 2.30년째 해쳐먹고있는 이제는 60 70된 민주화세력 집에 자택감금시킨다. 그럼 분열 사라짐ㅋㅋㅋ작금의 분열은 다 지나간 정치인 씨발럼들이 국민 이용해먹은것,4T6Vy71lTx0
@최보옥-r2o,1,저 한동훈 제발 나라위해. 이번 총선. 출마하지마세요  한동훈 때문에. 국민의힘에서 두패로 나누어. 지는같해 너무. 가슴아프다 😅,4T6Vy71lTx0
@chulhungpark7197,0,한동훈 넌 들어가라,4T6Vy71lTx0
@정태김-x5u,0,"아무리   좋은말을해도  국민의힘당은 지금은 어렵다
도둑질을 계속 하다보니 그게 직업이라고 생각한다 국민지킨다 강한 나라  어쩌고 하는데  포청천 처럼 믿음을같게하는 발언이 중하다  지는 깨끗하다라고  차각하는 후보자들만 나왔다 니들은 지금상태로는 안된다 10   15  퍼센트만받으면 된다는 생각으로나왔지  니들",4T6Vy71lTx0
@jangta-n8m,0,"목숨 걸고 자유 대한민국을 수호하고자 계엄 선포하고, 불순, 종북, 진정한 내란 세력들, 친중 카르텔에 속한 저 불의한 자들에 의하여 탄핵되어 재판을 받고 있는 대통령을 생각해서라도 좀 결기있는 모습을 보여 주어야지......대통령 일도 못하게 하는 저놈들 막지도 못하고 오히려 배신 때리고 뒤에서 방관하던 자들이 경선에 나와 한다는 꼬라지가....쯧쯧.....국짐당은 해체하고 헤쳐모여 ! 가 답이다.  한덕수로 단일화하여 경륜있고, 능력있는 대통령 만들어야 하고, 그리고 윤대통령의 계엄의 뜻을 정확하게 알고, 계승하여 다시는 이런 불순, 불온세력이 우리나라에 스며들지 않도록 방비를 잘해야 할 것이다. 미친 자들......이런 엄중한 시기에 장난하냐 ? 경선이 니들에게 무슨 성공의 기회냐 ? 경사났어 ? 이런 ~~~꼬라지하고는......",4T6Vy71lTx0
,0,"나경원
집예가라",4T6Vy71lTx0
,0,"홍준표
압니다",4T6Vy71lTx0
,0,"내란은
계엄입니다",4T6Vy71lTx0
@588slash,0,대화내용이 참 초딩스럽다,4T6Vy71lTx0
,0,대구시장님,4T6Vy71lTx0
,0,"역시
홍준표",4T6Vy71lTx0
,0,"한동훈의원님
박정희대통령
훈훈하지마세요",4T6Vy71lTx0
,0,역시,4T6Vy71lTx0
@상촌-r9c,0,"극혐의힘, 다들 선거철마다 스멀스멀 기어나오는 바퀴벌레 같습니다.",4T6Vy71lTx0
,0,"홍준표
대구시장님
존경합니다",4T6Vy71lTx0
,0,"봐도봐도
나경원의은
핑개뿐이네",4T6Vy71lTx0
,0,진리,4T6Vy71lTx0
,0,"역시
대구시장님
홍준표
제일
밋 있습니다",4T6Vy71lTx0
,0,"홍준표
막지마세요",4T6Vy71lTx0
,0,"나경원
집에 가라",4T6Vy71lTx0
@futuresnow,4,"【미국 증시 요약 ｜2025년 04월 21일 (월)】

금일 미국 증시는 하락 마감했습니다. 

트럼프 대통령이 연준 파월 의장에게 금리 인하를 촉구하면서 연준의 독립성에 대한 우려가 커졌습니다. 
인플레이션이 여전히 연준의 목표치를 웃도는 상황에서 이러한 트럼프 대통령의 발언은 미국 금융시장에 대한 신뢰를 흔들고, 글로벌 무역 전쟁으로 불안해 있던 투자자들의 걱정을 더욱 증폭시켰습니다.

시장 불확실성은 이번 주부터 본격화되는 실적 시즌 경계심과 맞물려 주가를 짓눌렀습니다.
여러 기업이 연간 실적 전망을 취소하거나 하향 조정했으며, 애널리스트들 역시 미국 주요 대기업들의 이익 전망치를 잇따라 낮추고 있습니다.

이러한 분위기 속에 '셀 아메리카(미국 자산 매도)' 흐름은 다른 자산군으로 확산되는 양상을 보였습니다. 
미국이 글로벌 자본의 '안전 투자처'로서의 지위를 잃는 것 아니냐는 의문이 제기되면서 달러는 약세를 보였고, 장기물 국채는 가격이 하락(수익률 상승)하는 모습을 나타냈습니다.


트럼프 대통령이 관세 협상이 진전 중이라고 밝혔으나 시장의 하락세를 막기엔 역부족이었습니다. 
S&P 500 지수는 거래량이 적은 가운데 약 2.5% 하락했고, 달러 인덱스는 15개월 만의 최저치로 밀려났습니다. 


트럼프 대통령은 자신의 소셜미디어(트루스소셜)를 통해 연준 파월 의장에 대한 공격 수위를 높이며 ""사실상 인플레이션이 없다""며 ""선제적 금리 인하""를 요구했습니다. 
케빈 해셋 국가경제위원회(NEC) 위원장은 지난 금요일 트럼프 대통령이 파월 의장을 해임할 수 있는지 검토 중이라고 밝힌 바 있습니다. 
이러한 일련의 발언들은 연준의 오랜 독립성이 유지될 수 있을지에 대한 의문을 더욱 증폭시키며 시장의 불안감을 키웠습니다.



페퍼스톤의 마이클 브라운은
""파월 의장이 해임된다면, 금융 시장은 극심한 변동성에 휩싸이고 미국 자산에서의 대규모 자금 이탈이 벌어질 것이다""


아르헨트 캐피털의 제드 엘러브룩은 
""독립적인 중앙은행을 가진 국가들은 더 빠르게 성장하고 인플레이션이 낮으며 국민들에게 더 나은 경제적 결과를 가져다준다""
""정치인들이 연준에 영향을 미치려고 하는 것은 정말 나쁜 생각이며 시장에게 매우 불안한 일이다""


더미스 트레이딩의 조 살루지는
""시장은 연준 독립성이 훼손되는 것을 극도로 싫어한다""


OCBC의 크리스토퍼 웡은
""파월 해임은 상상하기 어렵지만, 만약 연준의 신뢰도가 의심받게 된다면 달러에 대한 신뢰가 심각하게 훼손될 것이다""

라고 전하였습니다. 



테슬라 주가는 5.8% 하락했습니다. 
웨드부시 애널리스트 댄 아이브스가 화요일 실적 발표를 앞둔 테슬라가 ""코드 레드"" 위기 상황에 직면했다고 경고한 데다, 로이터 통신이 보급형 모델Y 출시 지연 가능성(카더라) 보도 소식이 겹치며 투자심리가 악화되었습니다.
댄 아이브스는 일론 머스크가 정부 효율성 부서(DOGE) 업무에서 물러나 테슬라에 집중해야 한다고 조언했습니다.

한편, 월마트와 홈디포 등 주요 소매업체 대표들이 월요일 트럼프 대통령을 만나 관세 정책을 논의할 예정인 것으로 전해졌습니다.


실적 발표 시즌은 이번 주에도 계속됩니다. 
테슬라, 알파벳(구글), 보잉, 인텔을 포함한 주요 기업들이 이번 주에 실적을 발표할 예정이며, 테슬라는 화요일(현지시간)에 1분기 실적을 발표할 예정입니다.


현재까지의 실적 결과에 대해 Cannacord의 마이클 그레이엄은 ""혼조세""를 보인다고 평가했습니다. 





--------------------------------------------------------------------------------------------------------------------




[미국 증시]
S&P500 -2.36% → 5,158.20
다우 -2.48% → 38,170.41
나스닥100 -2.46% → 17,808.30
러셀2000 -2.14% → 1,840.32


[미국 국채]
02년 국채 수익률 3.796% → 3.769% ▼ (전일 같은시간대비)
10년 국채 수익률 4.327% → 4.417% ▲ (전일 같은시간대비)


[달러 인덱스]
99.400 → 98.336 ▼ (전일 같은시간대비)


[골드]
3,328.40 → 3,437.20 ▲ (전일 같은시간대비)


[에너지]
WTI 64.68 → 63.38 ▼ (전일 같은시간대비)
천연가스 3.245 → 3.054 ▼ (전일 같은시간대비)


[경제 지표]
21:30 - 연준 - 굴스비 총재 (중립/투표권 O)
23:00 - 미국 - 3월 컨퍼런스보드 경기선행지수 ★★	-0.7% ▼ (예상: -0.5%  이전: -0.3%)
23:30 - 미국 - 트럼프 대통령 '부활절 행사 참여'




--------------------------------------------------------------------------------------------------------------------------




【25년 04월 22일 (화)｜주요 일정】


경제지표

21:55 - 미국 - 존슨레드북 소매판매지수 ★
23:00 - 미국 - 4월 리치몬드연은 제조업지수 ★
02:00 - 미국 - 2년물 국채 경매 ★★



연설

22:00 - 연준 - 제퍼슨 부의장 (중립/투표권 O)
22:30 - 연준 - 하커 총재 (중립/투표권 X)
02:40 - 연준 - 카시카리 총재 (중립/투표권 X)
03:30 - 연준 - 바킨 총재 (중립/투표권 X)





--------------------------------------------------------------------------------------------------------------------------


금일 장 전 시황 자료 ☞ https://futuresnow.gitbook.io/newstoday


모든 내용은 블룸버그, CNBC, 로이터, WSJ 참고하여 작성하였습니다.",MpjXB90jWxE
@Hwbot-Philip-Park,0,미국시각 장종료 1시간전 15:30분에 왜 반등후 장을 마감했을까요 ?  원래 미국장은 급하락후에도 장마감 1시간 남기고 반등하고 마감되는걸까요 ? 새벽에 무슨일이라도 일어난걸까요 ?,MpjXB90jWxE
@LuvHurt,0,is he saying ching cong bing bong,MpjXB90jWxE
@user-vi4ud1kc2u,0,"It is obvious that the pope's death, which occurred after the visit of a servant of the devil's messenger from the United States, has a criminal connection...",MpjXB90jWxE
@happy4232,2,"박지원님!
그렇게  안일하게생각하지마시고 강경책이나 생각하세욧!",zbbhxZckOSM
@배명숙-b7q,2,박지원   이제 더이상   정치  하지마시고  후배도우면서 사세요 더 주책 떨지마시고,zbbhxZckOSM
@문어발-c4i,1,"지판사 탄핵은 왜 안하는가?
헌재가 기간할테지요.
자기들 편인데 벌주려하겠어요?
제발좀 내란수괴 풀어준놈이 어떻게 윤씨 재판을 맡냐고?
고양이에게 생선 주는꼴
아닌가?
당장 탄핵해서 일단 재판을 배제하세요.",zbbhxZckOSM
@보물-g3v,1,"윤 어게인이면, 다시한번  시체 넣을관5천개 준비하고, 국민들 가슴에 총,칼 들이대달라고? 윤다시 어게인? ㅈㅅㅂㅈ들이죠. 어쩌다나라가.ㄱ꼴!",zbbhxZckOSM
@보물-g3v,1,"지귀연은 조ㅎ대 ㄴ지시받은듯, 수괴장인 일본간첩 마피아가 검, 경, 법관 다손에 쥐고 국정농단하고있어  희대와 연결됐을 수도있다봄.,",zbbhxZckOSM
@박경표-k4c,1,"이런  변견을 대표로 뽑아준 해당 지역구민 들은 행복하시겠네!!
이런 ×이 국개?원이 
될수 있는 것은 모두가 해당지역 유권자의 책임이고 저질수준이다!",zbbhxZckOSM
@영순허-k5d,1,박지원의원님 재발 이재명지지하시고다른생각 하시지 말아주세요 나라 바로 세우는것에 힘실어주세요 제발,zbbhxZckOSM
@거북이-w8y,1,"지귀현판사 국민들이 평가한다, 공의롭게 재판하라",zbbhxZckOSM
@파란바다-h3h,1,"지귀연 
귀신은무엇하나 
연병하는지귀연잡아가세요",zbbhxZckOSM
@파란바다-h3h,1,염라대왕님 지귀연 잡아가세요 염라대왕님 지귀연 잡아가세요 염라대왕님 지귀연 잡아가세요 염라대왕님 지귀연 잡아가세요 염라대왕님 지귀연 잡아가세요 염라대왕님 지귀연 잡아가세요 염라대왕님 지귀연,zbbhxZckOSM
@아리-s8n9v,1,지귀연 왜  탄핵안합니까한덕수 최상목다  탄핵시키세요  민주당내에서도 탄핵반대하는 의원들있다고  하는데 국민들이 또  광장으로  나가야합니까,zbbhxZckOSM
@버들피리-o9l,1,뉴스타파 봉지욱 응원합니다,zbbhxZckOSM
@버들피리-o9l,1,"지귀연 탄핵 파면 해라
조희대 대법원장 뭐하고 있냐?
국민들 홧병나 죽겠다",zbbhxZckOSM
@김금란-x4k,1,박지원 재수엄청  없네요!!!!!,zbbhxZckOSM
@chaikwanlee8446,1,"존경하는 박의원님!
지 머시기 편들지 마시고
사리에 맞는 논평을 해 주시길...",zbbhxZckOSM
@bluej8089,1,"🖕🏿🖕🏿🖕🏿국민은 이미. 지 판사를.  파면했다. !!!!   국회는. 즉각. 지씨를. 탄핵하고.  공수처는. 체포, 수사하라. !!!!",zbbhxZckOSM
@karankim9474,0,박지원 정치구미호  은퇴해야함.,zbbhxZckOSM
@박박해경-r2v,0,"지귀연을 왜그냥나두나
뒤에 땅을치고 후회해도 늦었다",zbbhxZckOSM
