comment_author,comment_likes,comment_text,video_id
@hmm7444,2,서장훈 실제로 봣는데 207…어마어마하게크더군요 근디ㅜ서장훈보다 20센치가 더크면 상상이 안가네 ㅋㅋㅋ 도대체 얼마나 큰거야 한번 보거싶다,_d3JSdOO5p0
@입덕갤러리,131,"폼 미친 아이돌 시구 모음
Legendary Idol Pitch Form
Screen-based Social Performance

아이돌의 시구는 단순한 공 던지기가 아니다.
그들의 등장만으로도 경기장은 무대가 되고,
공 하나에 담긴 폼은 무대를 찢던 그 자세 그대로다.

순한맛 — 아이브 장원영
얼굴에서 끝난 줄 알았는데
노래 타이밍까지 완벽.
시구도 완벽한 아이돌

— 에스파 카리나
던질 때 무심한데
스트라이크네

— 뉴진스 민지
와 진짜 피지컬 원탑이다.
폼, 각도, 밸런스까지 뭐냐고.
체육계가 놓친 인재

보통맛 — 에이핑크 보미
아이돌 시구의 전설.
시속 76km
유희관이.. 몇 이더라..? 

매운맛 — 태미
그냥
와... 돌았네.

설명 필요 없다.

이 영상은 그런 순간들을 찬란하게 스크린에 옮겨 담는다.
던지는 자의 자세, 받는 자의 감탄.
스포트라이트는 그들에게 있었다.",XKk8qmbDdDY
@유영선-o8n,23,어찌된게 죄다 이쁘냐,XKk8qmbDdDY
@KJHS21118,15,카리나 캬..,XKk8qmbDdDY
@정재민-p5x,10,진짜 돌았자나요ㅋㅋ,XKk8qmbDdDY
@쮸-u4b,4,우리 도겨미도 너어줘여,XKk8qmbDdDY
@무이치로-0808,2,역시 민지짱..운동 ㄱ잘해..❤,XKk8qmbDdDY
@쌩쥐-d4c,2,보미님 진짜 예쁘다..,XKk8qmbDdDY
@내일할일-7,2,장원영 카리나가 젤 이쁨,XKk8qmbDdDY
@윤서이-f2q,1,오바싼다 ㅋㅋ,XKk8qmbDdDY
@user-pw3xl6wk4r,1,킹민지 ㅅㅂ 폼부터 다르네ㅋㅋㅋㅋ,XKk8qmbDdDY
@씨바루,1,아 시바 을사오적 뉴진스 좀 안나오게 해라,XKk8qmbDdDY
@몽글-o6d,1,팔두께봐라...진짜 먹고다니긴하는거냐,XKk8qmbDdDY
@yeongjinjeong4899,1,그래도 장원영이 최고다,XKk8qmbDdDY
@진혁-g2s,1,투수 한명을 조심하라고?,XKk8qmbDdDY
@전성빈-h5m,0,마지막은 하우스턴이라는 트릭킹&태권도 기술입니다,XKk8qmbDdDY
@1게임기본10데스,0,남규리가 짱이야 다보여줘 ㅋ,XKk8qmbDdDY
@hongkyn85,0,제시카,XKk8qmbDdDY
@SHPARK-mt5rb,0,"태미는 나올때마다 길태미가 더먼저생각나서,,,",XKk8qmbDdDY
@조민준-t6y,0,태권도 선출이니까..,XKk8qmbDdDY
@Stock-c5q,0,민지는 빼라 이제ㅋㅋ 매장될 앤데,XKk8qmbDdDY
@프사꾹_여돌S양_I_9_X_NEW,810,"*스페인 리그에서 레알 마드리드 상대로 보여줬던 그 환상적인 페인팅 동작이나 돌파 장면이 지금은 속도부터 확연히 다르네요😂 장면 중간에 팀 동료가 연결만 해줬어도, 예전 바르사 시절 떠오를 명장면이 하나 나왔을 텐데요*",L_ofmNzmOv0
@애무부장관-e4p,16,천재는 천재구나,L_ofmNzmOv0
@mrtree3332,6,이강인은 진짜 언제봐도 볼 소유 능력이랑 시야가 너무 좋음,L_ofmNzmOv0
@kyo21c,2,역시 강인이 축구는 눈이 즐겁다,L_ofmNzmOv0
@대훈-d8h,2,잘한다...❤,L_ofmNzmOv0
@가글-y3u,2,와..지린다,L_ofmNzmOv0
@remi-v8c,2,강인이 내려치기 그만하고 응원좀 해줍시다 ~!!!!!,L_ofmNzmOv0
@dhwuwr3xhdhw,2,"이강인은 조온나 느림.
tv에서 저기 걷고있는애 누구냐? 하면 이강인임.
바르콜라,뎀벨레,두에,흐비차는 볼때마다 개처럼 존나 뛰어다님. 그러니 이강인을 이악물고 절대 안넣는것임.",L_ofmNzmOv0
@올리브-h3z,1,딱 카릴레로가 맞는 선수인듯,L_ofmNzmOv0
@Leclerc110,1,중앙에서 뛰니깐 잘하노,L_ofmNzmOv0
@Dontiknowit,1,날마다 최하위 상대로 메시 놀이 보여준다고 꼴깝떨지요~,L_ofmNzmOv0
@Aileeonline,1,0:23 여기서 안준건 ㅈㄴ 석나가네 그냥 노마크였는데 이걸 안주네,L_ofmNzmOv0
@yaro--yaro,1,잘한다,L_ofmNzmOv0
@이쁜태리냥,1,잘한다,L_ofmNzmOv0
@꾸무리아,1,수미가 수비를 못함...,L_ofmNzmOv0
@jae6592,1,"왜케 빨아주는 댓글밖에 없냐
물론 한국인중에 잘하는편은 맞는데 이제 유망주나이도 아니고 슬슬 전성기 달리는 나인데 저정도 퍼포먼스면 전세계적으로 따졌을때 잘하는편은 아닌것같은데...?",L_ofmNzmOv0
@임수한무거북이와두루,1,근데 왜 못하지 ?? 순간순간 번뜩이는 저런 장면 말고는 못하는데 대체적으로 .. 골도 못너 어시도 못해  못하는 이유를 모르겟네 경기중에 사라져서 보이지가 않음 갑지기,L_ofmNzmOv0
@peea8935,1,이강인이 엄청 잘하는 것도 있지만 확실히 프랑스 리그라 수비들 압박 안하고 산책하는게 수준이 확실히...,L_ofmNzmOv0
@청초한새벽이슬,1,근데 너무 왼발만 써서 뭔가 다 예상이 됨..,L_ofmNzmOv0
@매리슨,1,인성만챙기면 괘안은선수,L_ofmNzmOv0
@musikan18,98,천하무적 부~~웅~~신~~~,wD0jvW8KsY8
@han-i4h9g,67,"그것도 경험이 필요하단다...쟤는 저짓한걸 반성하는게 아니라, 저짓을 더 잘하려고 노력할듯...",wD0jvW8KsY8
@빅보스송신,49,ㅋㅌㅋ아시안게임 할때 생각나네 뭐였지 롤러스케이트 군면제 걸려있었는데 결승선 앞에서 세레머니하다가 역전패 당해서 팀원들 군대보낸 역적ㅋㅋㅋ 심지어 세레머니한 선수만 군필이었음,wD0jvW8KsY8
@주댕이는타이슨,43,상대를 얕보고 방심하는 순간 뒤처지는게 만고의 진리~,wD0jvW8KsY8
@chiro2560,33,"이런 짓 우리나라에서는
거의 매장.",wD0jvW8KsY8
@비켜라운명아-l8m,15,항상 겸손해야지 ~,wD0jvW8KsY8
@goraebabb,6,에라이~ CHILL CHILL 맞기는..,wD0jvW8KsY8
@야웨-d4e,4,건방을 떨면 안된다.,wD0jvW8KsY8
@kimkaphan3,4,반전이 나이네,wD0jvW8KsY8
@오광택-k8u,4,한국 롤러  생각나네.,wD0jvW8KsY8
@ehdtn22,3,이걸보면 뛰어난 재능보단 성실과 끈기가 더 절실하지 않을까 싶다.,wD0jvW8KsY8
@jaehohong4534,3,비용 신,wD0jvW8KsY8
@낙동강유역,2,스포츠를 하는 애들은 출석일수와 기본성적을 받아야 하는걸 본듯,wD0jvW8KsY8
@happyhan608,2,쌤통이다. ㅋㅋ😅,wD0jvW8KsY8
@김업동이,2,꼴좋다,wD0jvW8KsY8
@gggggggggggggggggggg7-b5x,1,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,wD0jvW8KsY8
@eugenel318,1,교만,wD0jvW8KsY8
@kimchaehan3589,0,열여섯!!!ㅋㅋㅋ 댓글들 욕 달아봤자네 ㅋㅋㅋ 어려서 철없는 행동이었네 ㅋㅋㅋ,wD0jvW8KsY8
@kimchaehan3589,0,만약 여유부린거면 결승전에 다른선수들이 앞서가는걸 보면 서두르는 기색이 보여야될텐데 보고도 계속 천천히 뛴걸보면 일부러 떨어질려고 한거네 어떤 불만의 표시로,wD0jvW8KsY8
@Badagaees,0,"경험부족 , 😅😅",wD0jvW8KsY8
@haib68,2152,권성욱 캐스터 진심 매번 경기전에 멘트하는거 하나하나 주옥같음 목소리도 좋고 너므 좋으심,yQCdXoNuCWU
@안동기-v9c,952,오프닝 멘트는 누가 뭐라 해도 권성욱 캐스터지... ㅈ 간지임...,yQCdXoNuCWU
@1분야구,846,"댓글보고 진짜 너무하다는 생각이든다..

고인이된 이두환 선수를 친구들이 잊지않기위한 마음일텐데, 그런 의미를 담았다는 영상에 조롱섞인 댓글은 수준 떨어진다고 느껴집니다",yQCdXoNuCWU
@심쿵심쿵_I.9.금_뉴언락,713,*권성욱 캐스터의 감동적인 멘트와 고인을 추모하는 진심이 가슴을 울립니다.*,yQCdXoNuCWU
@자두-e1c,516,"멘트 넘 좋다.. 피우지 못했다고 꽃이 아닌게 아니라니,,",yQCdXoNuCWU
@이름-x4s9b,301,아 황재균 모자에 DH 뭔지 했는데 이니셜이었구나... 멋지네,yQCdXoNuCWU
@RMA-ge1lj,288,황재균 지타도 아닌데 왜 dh가 써있나 했네,yQCdXoNuCWU
@ddghjjle,133,천개의 바람이라는 말에 이두환선수와 세월호 어린 친구들을 기리는 마음이 담겨있는 것 같아요.,yQCdXoNuCWU
@ehdrndla-c5d,94,경기날이 4/16 이었습니다. 이두환 선수 스토리와 세월호 스토리를 함께 녹여낸 오프닝,yQCdXoNuCWU
@Leah-yr9tq,81,향년 25세였네요ㅠㅠ 저세상에서 새로운 바람을 만나 활짝 피어났기를ㅠ,yQCdXoNuCWU
@hwjk.o2,56,이두환 선수. 잊지 않겠습니다. 😢,yQCdXoNuCWU
@dobingee,41,양현종은 사연을 들어서 알고 있었는데 우연히 황재균모자에도 dh적힌거 보고...설마? 했음...황재균 따뜻한 사람이었네,yQCdXoNuCWU
@user-ff7un8cy3w,40,이두환 선수 명복을빕니다 부디 그곳에선 편히 쉬세요,yQCdXoNuCWU
@름이-k6p,26,같이 프로 데뷔한 친구들은 자리를 잡고 각 팀의 주축 베테랑 선수가 되었는데 아직 25살에 멈춰있는… 만개하지 못한 재능아…,yQCdXoNuCWU
@user-xh7de1eu6i,20,댓글들 수준 진짜ㅋㅋㅋㅋㅋㅋㅋㅋ,yQCdXoNuCWU
@여름-y5m,11,권캐스터님은 이 멘트하나하나가 너무 주옥같음 진짜 좋다,yQCdXoNuCWU
@kimgun2291,7,대투수???   누가???   박수칠때떠나야지 꼬장부리다가 팀에게 피해만주는사람이??,yQCdXoNuCWU
@ongsimeongsime,6,너무너무 눈물이나...,yQCdXoNuCWU
@너에게가마나에게오라,6,천개의 바람... 40여년이 넘도록 처음 들어본 말이 마크툽의 노랫말인데 여기서도 듣네...,yQCdXoNuCWU
@BeanEatJungBean,4,댓글 수준봐라 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,yQCdXoNuCWU
@온Fs팬_s_1-9._.금..채_-널,1347,"*맨시티가 어쩌다 이기적인 별 3개를 얻게 되었는지, 진짜 어이없어 죽겠네 ㅋㅋ😂💥*",wkBwFcB0es0
@NightEast,934,"박지성 맨유 갓 진출했을 때 공중파에서 맨체스터 현장다큐 방송 했었는데
그때 타고가던 택시기사(맨유팬)가 맨유방송 틀어주는데 마침 나오는 내용이 맨시티 로고에 관해서 까는거였음 ㅋㅋㅋ
""맨시티 별 3개 의미가 무얼까요? 네, 3부리그를 3번 갔었다는 뜻이죠 ㅋㅋㅋㅋㅋ"" 이랬음 ㅋㅋㅋㅋㅋ",wkBwFcB0es0
@4k_keeper,221,별 이뻐서 달았다는게 개웃기네 ㅋㅋㅌㅋㅌㅋㅋㅋㅋㅋㅋㅋㅋㅋ 노린거아니냐,wkBwFcB0es0
@허벌나,171,"지나가다  이  할매가  한마디 하우. 맨시티는 20 년  이상  팀을  지  꼴리는대로  운영했던 피터 스웨일스가  사임하고 레전드 출신인 프랜시스 리가 회장으로  취임하는데,  오히려 팀은  더  곤두박질쳐  최악의  상황을  맞이한다우. 90 년대 후반, 2부 3부까지 떨어지는데, 이  때  분위기  전환으로  로고를  또  바꾸는데 여기서 등장하는  근본 모를  별  세 개는 사실 프랜시스 회장이 사랑했던  여인  세 명을  상징한다우.  마초의 뜬금없는  구식  세레나네였던  셈이지. 알면서도 걍  웃고  넘어간  20세기  웃픈  이바구라고  치부하면  그만인  셈이지.  나보다 어린  프랜시스는 몇 년 전인가  고인이 되었다우.  그가 더비 카운티에서  뛰던 시절 직관한 적도 있었는데... 어찌보면 낭만적인  이바구일 수도  있겠수. 그를  만날 날이  곧  오것지.  인생  짧다우. 다들 하고싶은 거 즐기면서  행복하시구랴.",wkBwFcB0es0
@seulgijoa,141,근본이 있던거처럼 얘기를하네,wkBwFcB0es0
@takiko4570,81,저 당시 로고 이뻤지... EPL 시작 오프닝도 좋았고ㅠㅠ,wkBwFcB0es0
@amollang1111,35,맨시티는 로고 제외하고도 그냥 노근본 오일머니로 뜬 팀인데,wkBwFcB0es0
@연어초밥-z4e,32,의외가 아니라 그냥 팀자체가 근본이없는데 뭔 의외야ㅋㅋ,wkBwFcB0es0
@lollol-o5g3l,31,맨시티한테서 근본이라는 단어가 나오는거 자체가 웃기네 ㅋㅋ,wkBwFcB0es0
@이비드데-d7w,30,원래 근본이 없었는데 뭘 ㅋㅋ,wkBwFcB0es0
@최재혁-z2s,29,"어렷을 적 의문이 지금 풀리네 ㅋㅋㅋㅋㅋ 
뮌헨, 인테르, 유벤투스 이런 팀들 위에 별 표시가 분명 우승과 관련 있는거라고  들었는데 맨시티는 왜 별이 3개나 있지? 라는 생각을 했는데 슈발 그냥 이뻐서 였냐 ㅋㅋㅋㅋㅋㅋㅋ",wkBwFcB0es0
@Vitor_Reis-m5r,22,지금로고가 더 근본있고 예쁨 ㅎㅎㅎ,wkBwFcB0es0
@토트넘호우스퍼,20,맨시티는 한결같이 근본없는 잡팀인데 뭔 근본근본거림 ㅋㅋ ㅈㄴ 웃기게 ㅋㅋㅋ,wkBwFcB0es0
@박찬우-g3f,15,그냥 근본이라는걸 찾을수가없는 역사상 최악의 장부돌려막기 로비 투툴 구단,wkBwFcB0es0
@민욱-c7h,11,"근본근본 거리는애들 특징 : 옛날에 잘했던 프리미어 1부리그 중위권팀 하나 잡아서 찐팬인척함.

예쁜 사람 잘생긴 사람을 좋아하는게 사람의 본능인것처럼 스포츠도 잘하는 팀을 좋아하는게 정상적인거 아닌가? 

왜 본인 자기 자신을 다들 속이는거지?
너희들이 말하는 진정 실력과 열정으로 차근차근 올라가며 응원할 맛이나는 근본 넘치는팀이면 2부리그에도 많을건데,

항상 근본거리는 애들한테 팀 어디좋아하냐고 물어보면 백이면 백 맨유 리버풀 첼시더라.

영국의 축구 현장감과 축구지역 분쟁도 겪은적없는 토종 한국인이라면 급 나누기 할거없이 너도나도 별반다를거없는 실력빠들이니까 제발 시덥잖게 본인은 남들과 다른척좀 그만하자!",wkBwFcB0es0
@기절초풍-y8x,11,"그냥 달아놓은 개 아니라 마케팅적 요소가 있었음 최초 저 로고 썼을 당시에 구단주는 지금의 오일머니가 아니라 엄청난 장사치였음 90년대-00년대까지 구단의 자본잠식,경영악화 등 상태가 정말 좋지 못했고 역으로 지금의 맨유는 그 당시 역사상 최강의 팀이라 불릴 정도로 구단과 EPL 통틀어서 아니 전세계를 통틀어서 다섯손가락 들 정도로 위상이 대단했음 그런데 같은 지역 내에서 팬이란 팬은 맨유가 흡수해버리니 맨시티 입장에서는 내세울 수 있는 것들이란 것들은 다 세운거임 이것저것 같다붙이고 해서 겉으로 봤을 때 명문구단(당시 별을 단다는 건 보통 5개 이상 10개이상 우승시 큰 별 하나 였지만) 당시에는 룰도 별도 없었음 그래서 지역명문 처럼 보이기 위한 큰그림이였음 ㅇㅇ

실제로 효과가 있었고 저 엠블럼 때문에 지역민들을 제외하고 해외팬이 급격하게 늘고 구단가치로 상승해서 결과적으로 상당한 금액에 구단 매각함",wkBwFcB0es0
@puu_reni1078,10,ㄹㅇ 개노근본이구나 ㅋㅋㅋ,wkBwFcB0es0
@키키로삥뽕-r3t,9,원래 근본없는 팀인데 뭐 근본타령인고ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 지금에서야 만수르오고 잘나가지 십수년전만해도 그냥 그저 그런팀이었음,wkBwFcB0es0
@김창희-1997,5,로고는 저때가 제일 이쁘고 추억이 많은듯 나스리 산타크루즈 오누오하 아일랜드 등등..,wkBwFcB0es0
@12qqw-l4y,5,"걍 근본이 없길 바라노 그래 알았어 트레블ㅋㅋ
근본이 없는건 챔스무관 개집이고 ㅋㅋ",wkBwFcB0es0
@윤준희-o1g,285,"팀과 팬에 승리를 못주면
팬서비스라도 확실히 하는게 낫죠.",hu4oLj8bJIc
@지상최고미남-e1u,137,이게 진짜 팬서비스지   ㅋ,hu4oLj8bJIc
@seanoh11,137,mlb는 정말 낭만 넘치는 프로들이다,hu4oLj8bJIc
@Korea-Morocco,113,선발투수 다 올라왔네요 내일 누가 던지죠? 😂😂,hu4oLj8bJIc
@유튜브구독자-b7n,101,"그래도 명문팀이고 5년에 저런일이 한번 있을까말까 하니까 팬들도 즐기는거지
한국에서 하위팀이 저러면 또냐하면서 욕 디지게 먹음😂😂😂",hu4oLj8bJIc
@볼빨다선춘기,96,16:0 ... 다저스라 그래도 웃고넘김 ㅋㅋ,hu4oLj8bJIc
@likephoenix659,39,한국에서 저러면 다음날 논란으로 기자회견 잡아야 됨.,hu4oLj8bJIc
@홍성용-b3p,29,스포츠의 낭만...그 중에  짱인듯,hu4oLj8bJIc
@히테-b7v,22,끝까지 최선을 다하는게....프로이고.....경기장에 찾아온 팬들에 대한 예의다.....라고....어떤 종목의 댓글에서 자주 봤던 글인데....야구에선....낭만이라 불리네. 종목이 달라서겠지???,hu4oLj8bJIc
@jeffcho6434,20,"이 게임 막판에 다져스 포기해서 팬서비스 차원에서 로하스 올리고 잼나게 마무리 했는데, 한국 스포츠신문에는 다져스 60년 만에 몰락.. 이렇게 나옴.. 애효...",hu4oLj8bJIc
@soooooooo-e3q,18,진짜 날로 먹는구나..,hu4oLj8bJIc
@skyon-re1lt,15,낭만 쩐다.,hu4oLj8bJIc
@고양이일곱마리,11,매 시즌 포시는 기본 옵션이라 1패쯤은 웃고 넘어가는 여유 ㅎㄷㄷ,hu4oLj8bJIc
@연수동하루살이,10,LG가 저랬으면 김현수 저녁 스케줄 꽉찬다.,hu4oLj8bJIc
@양경석-u4e,9,지더라도 팀분위기를 띄워야 다음 게임을 이긴다..,hu4oLj8bJIc
@김마리-s9c,9,어휴~팀 이름을 다 이겼으라고 지었어야지,hu4oLj8bJIc
@GNG45,9,저렇게 대패해도 비싼 입장료에 내고 들어온 팬들에게 미안함도 1도 없고 떠들고 노는 미국프로야구 메이저선수 멘탈이 ...,hu4oLj8bJIc
@강아지초롱이,8,"따라쟁이😂
저 덩치에 귀엽네요😊",hu4oLj8bJIc
@이성호-t3q,7,이래도 되는 것인가?,hu4oLj8bJIc
@lingard2533,6,왜 포기한거에요?,hu4oLj8bJIc
@OnlyX-_1__9-금.._채_-널,1352,"*즐라탄이 첼시팬들 마음 확실하게 얻었다는 건 완전 인정이지, 그러니까 말이야, 그 잔머리 좀 꺼져줄래? 😂💪*",B8P6RH0kb64
@규몽규,48,저때 즐라탄 늙어서 이제 카쿠한테 안되겠다 싶으니까 바로 말빨로 공격패턴 바꾸는거 봐라 ㄷㄷ,B8P6RH0kb64
@atc29100,5,들어가서 얘기하자는 거엔 끝까지 대답 안하는 야옹탄😊,B8P6RH0kb64
@PMK6784,2,흑인들은 가뜩이나 피지컬 좋은데 키가 191..?,B8P6RH0kb64
@pronim38,2,그걸 이겨버린 민재킴...❤,B8P6RH0kb64
@D.E.U.X,2,"저 영상에도 잘나와있지만 진짜 치고받을 싸울마음과 자신이 있는 사람은 스탠스가 루카쿠같이 된다~ 하지만 상황이 이미 말려줄사람들과 공권력까지 동원되서 자신이 보호받을줄아는 것들은 즐라탄같이 저런 스탠스를 취하게된다~ 

즐라탄이 상남자니 어쩌니저쩌니해도 루카쿠나 오구치같은 자기랑 비슷한급의 피지컬들한테는 다이다이안뜨고 주댕이만 나불거림~ 선택적 상남자~
저 영상의 즐라탄은 전형적인 딱 동네ㅇㅇㅊ그이상도 그이하도 아님~",B8P6RH0kb64
@ropeseize8995,2,호랑이vs사자 만큼이나 흥미진진하네,B8P6RH0kb64
@차창길-e1u,1,즐라탄이 싸움잘한다지만 루카쿠가 개바를듯,B8P6RH0kb64
@darsymembers5094,1,욕 ㅈㄴ 정직하게하네 ㅋㅋㅋ,B8P6RH0kb64
@겨울바람사람사랑,1,중간에 말리는 애도 덩치 크네 ㄷㄷ,B8P6RH0kb64
@kimgh3703,1,"하지만 쫄았쥬ㅋㅋㅋㅋ 월래 다른애들이었으몀 모가지부터 스킨십들어갔을텐데 입만 터네ㅋㅋㅋㅋㅋㅋㅋ
루카쿠한테는 피지컬싸움 쫄았네",B8P6RH0kb64
@송도섭-m7z,1,이마에 뽀뽀 겁나 스윗해,B8P6RH0kb64
@marcoj6895,1,라리가였으면 둘다 퇴장이었을듯,B8P6RH0kb64
@kwkim821,1,근대 진짜 싸우면 누가이김?,B8P6RH0kb64
@16시간,1,엄마욕은 아니지,B8P6RH0kb64
@ytjin5219,1,왜 루카쿠가 즐라탄 이마에 키스하는거에요? ㄷㄷ,B8P6RH0kb64
@박중도q6p,1,둘이 맨유 동료아니였나,B8P6RH0kb64
@잡화상인,1,이마에 키스하는거 개웃기네 ㅋㅋㅋ,B8P6RH0kb64
@미첼라다닐로방,1,솔직히 맞다이 까면 루카쿠가 이길듯 ㅋ,B8P6RH0kb64
@박성민-w9s,1,진격의거인,B8P6RH0kb64
@jewonlee4365,211,"사람이 못막는건 기계가 막고,
사람이 막는 건 기계가 못막고",CItOYUlPZPI
@야뎡_많음_냬챼녈_k4S5Wt,45,"저런 AI들은 보통은 완벽한데
작은 문제는 있는 것 같아.
이세돌과의 바둑 대결 같은 거..
뜬금없는 건 예측 못하는 경향이 있더라고,
터미네이터처럼 앞으로 기계와의 전쟁에서
참고해야 할 듯해, ㅋㅋ",CItOYUlPZPI
@user-fz5iv2fo4h,27,"푸틴과 시진핑이 찰때는
전부 들어가던데 ㅋㅋ",CItOYUlPZPI
@블랙삵,16,마지막 표정은 이게 인간승리다 라는 표정인데 ㅋㅋ,CItOYUlPZPI
@dotolbam4500,10,이건 예측이 아니라 반사신경임,CItOYUlPZPI
@GIashutte,4,골대 좌우 상단은 비어있는데 그쪽으로 차면 될듯,CItOYUlPZPI
@백수현-k1p,4,바둑 인공 지능도 아마추어 1급 출신의 개발자한테 개털렸음.정석 바둑이 아닌 기상 천외한 바둑으로.,CItOYUlPZPI
@안디영-w3z,4,불규칙바운드는 로봇도 못 막는구나~~,CItOYUlPZPI
@user-vb2fk8ef3o,3,아니 내려갔다가 다시 올라오는 중력거스르는건 에바지 ㅋㅋㅋㅋㅋ,CItOYUlPZPI
@임마누엘p,3,개발자가 아닐까?😅,CItOYUlPZPI
@zerowaterkr,2,점프가 안되니 좌우상단 코너로 컨트롤 잘해서 차면 되겠군.,CItOYUlPZPI
@김기수-x2o,2,인간을 능가할수 있는것은 존재하지 않는다.,CItOYUlPZPI
@nix0617,1,와😮 이건 와 다한다,CItOYUlPZPI
@dsp6089,1,"저 로봇 골키퍼를 이길 수 있는 사람은 푸틴이더라.
로봇 골키퍼도 푸틴이 보내는 그린티가 무서운 게야.",CItOYUlPZPI
@물-v8n,1,역시 머리사용처는 인간이다.,CItOYUlPZPI
@목표성공,1,골대 상단 좌우 구석은 로봇이  절대 못 막을 것 같은데요?,CItOYUlPZPI
@운-r2q,1,이세돌 생각나넹~~~~~~,CItOYUlPZPI
@user-jinho006,0,그냥 98점 맞은새끼 아니냐,CItOYUlPZPI
@착한놈-d8u,0,이거 전에 푸틴은 쉽게 넣던데,CItOYUlPZPI
@bychulan5697,0,이마니떨거지들많네 요즘은 썬명이 졸개들도 일본에서 쫓겨서 여기서 설친다며 ㅋㅋㅋ,CItOYUlPZPI
@yagujoara,205,"1. 포지션 변경만 3번째!?
SSG랜더스의 하재훈 선수는
야구를 투수로 시작했습니다. 그러다 야수로 포지션변경을 했는데, 2019년 KBO 드래프트에서 SK가 투수로 지명하여 다시 투수로, 그 뒤 부상으로 2022년부터는 타자로 활약중입니다.

즉, 투수 -> 타자 -> 투수 -> 타자
로 포지션을 바꿔왔습니다.

2. KBO 최초의 투타 타이틀홀더??
하재훈 선수는 2019년 36세이브로 구원왕을 차지했습니다. 30경기
연속 무실점, SK구단 최다 세이브, 신인선수 최다 세이브(이전기록 조용준)
등의 기록을 갈아치우며 등장했습니다. 쉽지는 않겠지만, 타자로써 타이틀을 거머쥐게 될 경우 KBO 최초의 투-타 타이틀홀더라는 칭호를 얻게됩니다.",jGyeYtKD-nw
@누구게보험,180,쓱 팬으로써 하재훈 화이팅!!! 멋져요 가족을위한 멋진아빠 !,jGyeYtKD-nw
@sunjine,121,개멋있네 낭만 쩐다...,jGyeYtKD-nw
@꼬밍-x4g,70,하나도 힘들 것 같은데 포지션 변경을 해도 저렇게 잘한다니 ㅎㄷㄷ,jGyeYtKD-nw
@Letsgouu-o8z,62,하재훈 선수 스토리 드라마 나오면 좋겠다,jGyeYtKD-nw
@남산동김,19,"가족이 있기에 힘을냈고 결과를 
만드는거다. 힘내라 하재훈!😂",jGyeYtKD-nw
@사탕엿,14,이제 쏵은 투수 없으면 하재훈 올리자,jGyeYtKD-nw
@varrts,11,sk시절 유일하게 산 유니폼에 새긴번호가 13번 하재훈인디..... 은퇴전에 타자로도 사고한번 치고 멋지게 은퇴하셧으면 좋겠습니다...응원합니다 하재훈 선수,jGyeYtKD-nw
@민규장-e3p,8,"사나이는  그절실함을 아는사람이 삶에 성공을 알거다
응원합니다",jGyeYtKD-nw
@cjnet1,8,투타 장인 하재훈..,jGyeYtKD-nw
@slsoiijwm873nks99ss,7,그 당시에 하재훈이 마운드에서면 게임은 끝난거나 다름없는 클로저였죠. 제가 가장 좋아했던 투수이기도하고 선수입니다. 투수로써의 황금기는 찬란했지만 너무 짧았습니다. 부상으로 인해 평균구속이 140초반까지 떨어졌고 결국 외야수로 전향했죠. 선구안은 좀 많이 떨어지지만 걸리면 넘어간다의 정석인 선수입니다. 걸리면.... 걸리면...넘어간다..,jGyeYtKD-nw
@파탈탈리야,6,한국의 오타니 랜더스의 퓨처스 하재훈~,jGyeYtKD-nw
@gunyoungpark5395,5,하재훈 선수는 정말 잘됐으면 좋겠네요!,jGyeYtKD-nw
@user-Mangomon,5,하재훈 선수 파이팅 하시고 타자로서도 성공하시길~,jGyeYtKD-nw
@Bi_DDo,5,하! 재! 훈! 랜더스!의 하재훈 안타~ 오오오오오 하재훈 안타~,jGyeYtKD-nw
@목표계획꿈목표계획꿈,5,"정말 대단하다 책임감 멋져요
가족을 위해써",jGyeYtKD-nw
@sajimoto-t3q,4,"이게 간절함이고 이게 야구선수지 널널한 자리
주전 꿰찼다고 설렁 뛰는 일부 야구선수들은 반성했으면",jGyeYtKD-nw
@누네-s8l,4,"우린 그자리의 정점을 오타니로 부르기로
했어요",jGyeYtKD-nw
@나미라면,4,내가.. 야구를 사랑하게된 이유가 하재훈님 때문인데요 삼성전때 지고있을때 홈런 두방이나 뚜따 해가지고 너무 멋졌어요 그경기.. 유니폼마킹도 하재훈님♥︎,jGyeYtKD-nw
@나쁜놈대장,4,하재훈이 저런지 몰랐네..,jGyeYtKD-nw
@lourivalredpill,3,Futura esposa de alguém desse chat 😂😂😂,yhNNrvqfnRE
@85WD,0,Her father must be very proud of her,yhNNrvqfnRE
@jonasdanimix4490,0,Y luego piden respeto,yhNNrvqfnRE
@hadisantoso2562,0,"dadi kecil sampai usiaku 32 baru tahu aku ternyata itu ya fungsi cheerleader, 

gw kira pas waktu kecil apaan tuh cheerleader gajelas sorak"" ama goyang"" doang, ternyata oh ternyata fungsinya sangat berguna",yhNNrvqfnRE
@andrewaguilera126,0,And I want all you focus on center stage it classy lassy....,yhNNrvqfnRE
@Nick-Laren,0,"Difficile de se concentrer, dans un tel cas 😅",yhNNrvqfnRE
